LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:10:47 0                 
Time Ampl
-0.0008004318 0
-0.0007988318 0.0002352879
-0.0007972318 0.0002352879
-0.0007956318 0.0007058638
-0.0007940318 0.0002352879
-0.0007924318 0.0004705758
-0.0007908318 0.0002352879
-0.0007892318 0.0007058638
-0.0007876318 0
-0.0007860318 0.0007058638
-0.0007844318 -0.0002352879
-0.0007828318 0.0004705758
-0.0007812318 0.0002352879
-0.0007796318 0.0004705758
-0.0007780318 0.0002352879
-0.0007764318 0.0004705758
-0.0007748318 0.0002352879
-0.0007732318 0.0004705758
-0.0007716318 0.0004705758
-0.0007700318 0.0007058638
-0.0007684318 0.0002352879
-0.0007668318 0.0007058638
-0.0007652318 0.0002352879
-0.0007636318 0.0007058638
-0.0007620318 0.0002352879
-0.0007604318 0.0002352879
-0.0007588318 0.0002352879
-0.0007572318 0.0007058638
-0.0007556318 0.0002352879
-0.0007540318 0
-0.0007524318 0.0002352879
-0.0007508318 0.0007058638
-0.0007492318 0
-0.0007476318 0.0004705758
-0.0007460318 0
-0.0007444318 -0.0002352879
-0.0007428318 0
-0.0007412318 0.0007058638
-0.0007396318 0.0007058638
-0.0007380318 0.0004705758
-0.0007364318 0.0002352879
-0.0007348318 0
-0.0007332318 0.0004705758
-0.0007316318 0.0002352879
-0.0007300318 0
-0.0007284318 0.0002352879
-0.0007268318 0.0004705758
-0.0007252318 0.0007058638
-0.0007236318 -0.0002352879
-0.0007220318 0.0004705758
-0.0007204318 0
-0.0007188318 0.0004705758
-0.0007172318 0
-0.0007156318 0
-0.0007140318 0.0004705758
-0.0007124318 0
-0.0007108318 0.0007058638
-0.0007092318 0.0007058638
-0.0007076318 0.0007058638
-0.0007060318 0.0007058638
-0.0007044318 -0.0002352879
-0.0007028318 0.0004705758
-0.0007012318 0.0002352879
-0.0006996318 0.0004705758
-0.0006980318 0.0002352879
-0.0006964318 0.0002352879
-0.0006948318 0.0002352879
-0.0006932318 0.0007058638
-0.0006916318 0.0004705758
-0.0006900318 0.0007058638
-0.0006884318 0.0002352879
-0.0006868318 0.0002352879
-0.0006852318 0.0004705758
-0.0006836318 0.0007058638
-0.0006820318 0
-0.0006804318 0.0009411517
-0.0006788318 -0.0002352879
-0.0006772318 0.0007058638
-0.0006756318 0.0002352879
-0.0006740318 0.0007058638
-0.0006724318 0.0004705758
-0.0006708318 0.0004705758
-0.0006692318 0
-0.0006676318 0.0004705758
-0.0006660318 0.0004705758
-0.0006644318 0.0002352879
-0.0006628318 0.0002352879
-0.0006612318 0.0004705758
-0.0006596318 0
-0.0006580318 0.0007058638
-0.0006564318 0.0007058638
-0.0006548318 0.0007058638
-0.0006532318 0
-0.0006516318 0.0007058638
-0.0006500318 0.0002352879
-0.0006484318 0.0009411517
-0.0006468318 0
-0.0006452318 0.0004705758
-0.0006436318 0.0002352879
-0.0006420318 0.0004705758
-0.0006404318 0.0002352879
-0.0006388318 0.0004705758
-0.0006372318 0
-0.0006356318 0.00117644
-0.0006340318 0.0004705758
-0.0006324318 0.0004705758
-0.0006308318 0.0002352879
-0.0006292318 -0.0002352879
-0.0006276318 0.0004705758
-0.0006260318 0.0004705758
-0.0006244318 0.0007058638
-0.0006228318 0.0004705758
-0.0006212318 0.0004705758
-0.0006196318 0.0002352879
-0.0006180318 0.0002352879
-0.0006164318 0.0009411517
-0.0006148318 0.0002352879
-0.0006132318 0.0004705758
-0.0006116318 0.0002352879
-0.0006100318 0.0004705758
-0.0006084318 0.0002352879
-0.0006068318 0.0002352879
-0.0006052318 0.0002352879
-0.0006036318 0.0007058638
-0.0006020318 0.0004705758
-0.0006004318 0.0004705758
-0.0005988318 0.0007058638
-0.0005972318 0.0009411517
-0.0005956318 0.0002352879
-0.0005940318 0.0002352879
-0.0005924318 0.0004705758
-0.0005908318 0.0007058638
-0.0005892318 0.0004705758
-0.0005876318 0.0002352879
-0.0005860318 0
-0.0005844318 0.001411728
-0.0005828318 0.0004705758
-0.0005812318 0.0002352879
-0.0005796318 0
-0.0005780318 0.0004705758
-0.0005764318 0.0004705758
-0.0005748318 0.0007058638
-0.0005732318 0.00117644
-0.0005716318 0.0007058638
-0.0005700318 0.0004705758
-0.0005684318 0.0002352879
-0.0005668318 0.0004705758
-0.0005652318 0.0004705758
-0.0005636318 0.0004705758
-0.0005620318 0.0002352879
-0.0005604318 0
-0.0005588318 -0.0002352879
-0.0005572318 0.0002352879
-0.0005556318 0.0007058638
-0.0005540318 0.0002352879
-0.0005524318 0.0009411517
-0.0005508318 0
-0.0005492318 0.0007058638
-0.0005476318 0
-0.0005460318 0.0007058638
-0.0005444318 0
-0.0005428318 0.0004705758
-0.0005412318 0.0002352879
-0.0005396318 0.0007058638
-0.0005380318 0.0007058638
-0.0005364318 0.0002352879
-0.0005348318 0.0004705758
-0.0005332318 0.0007058638
-0.0005316318 0
-0.0005300318 0.0007058638
-0.0005284318 0.0004705758
-0.0005268318 -0.0004705758
-0.0005252318 0.0007058638
-0.0005236318 0.0004705758
-0.0005220318 0.0004705758
-0.0005204318 0.0007058638
-0.0005188318 0.0002352879
-0.0005172318 0.0007058638
-0.0005156318 0.0004705758
-0.0005140318 0.0007058638
-0.0005124318 0.0002352879
-0.0005108318 0.0004705758
-0.0005092318 0.0002352879
-0.0005076318 0.0004705758
-0.0005060318 0.0004705758
-0.0005044318 0.0002352879
-0.0005028318 0
-0.0005012318 0.0009411517
-0.0004996318 0.0002352879
-0.0004980318 0.0007058638
-0.0004964318 0.0007058638
-0.0004948318 0.0004705758
-0.0004932318 0
-0.0004916318 0.0009411517
-0.0004900318 0.0002352879
-0.0004884318 0.0004705758
-0.0004868318 0
-0.0004852318 0.0002352879
-0.0004836318 0
-0.0004820318 0.0007058638
-0.0004804318 0.0002352879
-0.0004788318 0.0002352879
-0.0004772318 0.0002352879
-0.0004756318 0.00117644
-0.0004740318 0.0004705758
-0.0004724318 0.0002352879
-0.0004708318 -0.0004705758
-0.0004692318 0.0007058638
-0.0004676318 0
-0.0004660318 0.0009411517
-0.0004644318 -0.0002352879
-0.0004628318 0.0007058638
-0.0004612318 0.0002352879
-0.0004596318 0.0004705758
-0.0004580318 0.0002352879
-0.0004564318 0.0009411517
-0.0004548318 0.0004705758
-0.0004532318 0.0009411517
-0.0004516318 0.0004705758
-0.0004500318 0.0009411517
-0.0004484318 0.0004705758
-0.0004468318 0.0002352879
-0.0004452318 0.0007058638
-0.0004436318 0
-0.0004420318 0
-0.0004404318 0.0004705758
-0.0004388318 0
-0.0004372318 0.0004705758
-0.0004356318 0
-0.0004340318 0.0007058638
-0.0004324318 0
-0.0004308318 0.0004705758
-0.0004292318 0.0002352879
-0.0004276318 0.0004705758
-0.0004260318 0.0002352879
-0.0004244318 0.0002352879
-0.0004228318 0.0002352879
-0.0004212318 0.0002352879
-0.0004196318 0.0007058638
-0.0004180318 0.0007058638
-0.0004164318 0.0007058638
-0.0004148318 0.0002352879
-0.0004132318 0.0007058638
-0.0004116318 0.0004705758
-0.0004100318 0
-0.0004084318 0.0004705758
-0.0004068318 0.0002352879
-0.0004052318 0.0004705758
-0.0004036318 0.0002352879
-0.0004020318 0.0009411517
-0.0004004318 0.0002352879
-0.0003988318 0.0007058638
-0.0003972318 0
-0.0003956318 0.0009411517
-0.0003940318 0.0002352879
-0.0003924318 0.0002352879
-0.0003908318 0.0002352879
-0.0003892318 -0.0002352879
-0.0003876318 0
-0.0003860318 0.0007058638
-0.0003844318 0
-0.0003828318 0.0004705758
-0.0003812318 0
-0.0003796318 0.0004705758
-0.0003780318 0.0002352879
-0.0003764318 0.0002352879
-0.0003748318 0.0004705758
-0.0003732318 0.0002352879
-0.0003716318 0.0002352879
-0.0003700318 0.0004705758
-0.0003684318 0.0007058638
-0.0003668318 0.0002352879
-0.0003652318 0.0002352879
-0.0003636318 0.0007058638
-0.0003620318 0.0007058638
-0.0003604318 0.0009411517
-0.0003588318 0.0002352879
-0.0003572318 0.0004705758
-0.0003556318 0.0002352879
-0.0003540318 0.0004705758
-0.0003524318 0.0002352879
-0.0003508318 -0.0002352879
-0.0003492318 0.0002352879
-0.0003476318 0.0002352879
-0.0003460318 0.0004705758
-0.0003444318 -0.0002352879
-0.0003428318 0.0004705758
-0.0003412318 0.0002352879
-0.0003396318 0.0004705758
-0.0003380318 0.0002352879
-0.0003364318 0.0004705758
-0.0003348318 0.0004705758
-0.0003332318 0.0004705758
-0.0003316318 0.0004705758
-0.0003300318 0.0002352879
-0.0003284318 0.0004705758
-0.0003268318 -0.0002352879
-0.0003252318 0.0004705758
-0.0003236318 0.0004705758
-0.0003220318 0.0004705758
-0.0003204318 0.0004705758
-0.0003188318 0.0007058638
-0.0003172318 0.0007058638
-0.0003156318 0.0009411517
-0.0003140318 -0.0002352879
-0.0003124318 0.0004705758
-0.0003108318 0.0002352879
-0.0003092318 0.0004705758
-0.0003076318 0.0002352879
-0.0003060318 0.0002352879
-0.0003044318 0.0002352879
-0.0003028318 0.0004705758
-0.0003012318 0.0002352879
-0.0002996318 0.0004705758
-0.0002980318 0.0002352879
-0.0002964318 0.0002352879
-0.0002948318 0
-0.0002932318 0.0007058638
-0.0002916318 -0.0002352879
-0.0002900318 0.0007058638
-0.0002884318 0.0004705758
-0.0002868318 0.0004705758
-0.0002852318 0.0002352879
-0.0002836318 0.0002352879
-0.0002820318 0.0002352879
-0.0002804318 0
-0.0002788318 0
-0.0002772318 0.0004705758
-0.0002756318 0.0007058638
-0.0002740318 0.0009411517
-0.0002724318 0
-0.0002708318 0.0004705758
-0.0002692318 0.0002352879
-0.0002676318 0.0004705758
-0.0002660318 0
-0.0002644318 0.0007058638
-0.0002628318 0.0002352879
-0.0002612318 0.0007058638
-0.0002596318 0.0002352879
-0.0002580318 0.0004705758
-0.0002564318 0.0002352879
-0.0002548318 0
-0.0002532318 0
-0.0002516318 0.0007058638
-0.0002500318 0.0004705758
-0.0002484318 0.0007058638
-0.0002468318 0
-0.0002452318 0.0002352879
-0.0002436318 0.0007058638
-0.0002420318 0.0009411517
-0.0002404318 0.0002352879
-0.0002388318 0.0004705758
-0.0002372318 0.0004705758
-0.0002356318 0.0007058638
-0.0002340318 0
-0.0002324318 0.0007058638
-0.0002308318 0.0007058638
-0.0002292318 0.0007058638
-0.0002276318 0.0002352879
-0.0002260318 0.0004705758
-0.0002244318 0.0004705758
-0.0002228318 0.0007058638
-0.0002212318 0
-0.0002196318 0.0002352879
-0.0002180318 0.0004705758
-0.0002164318 0.0004705758
-0.0002148318 0.0004705758
-0.0002132318 0.0004705758
-0.0002116318 0.0007058638
-0.0002100318 0.0002352879
-0.0002084318 0.0002352879
-0.0002068318 0.0004705758
-0.0002052318 0.0004705758
-0.0002036318 0
-0.0002020318 0.0002352879
-0.0002004318 0.0007058638
-0.0001988318 0.0002352879
-0.0001972318 0.0004705758
-0.0001956318 0.0002352879
-0.0001940318 0.00117644
-0.0001924318 0.0004705758
-0.0001908318 0.0004705758
-0.0001892318 0.0004705758
-0.0001876318 0.0004705758
-0.0001860318 0.001411728
-0.0001844318 0.0004705758
-0.0001828318 0.0007058638
-0.0001812318 0.0009411517
-0.0001796318 0.0002352879
-0.0001780318 -0.0002352879
-0.0001764318 0
-0.0001748318 0.0004705758
-0.0001732318 0.0002352879
-0.0001716318 -0.0002352879
-0.0001700318 0.0002352879
-0.0001684318 0.0004705758
-0.0001668318 0.0002352879
-0.0001652318 0.0004705758
-0.0001636318 0.0002352879
-0.0001620318 0.0004705758
-0.0001604318 0.0002352879
-0.0001588318 0.0007058638
-0.0001572318 0.0002352879
-0.0001556318 0.0004705758
-0.0001540318 0.0002352879
-0.0001524318 0.0004705758
-0.0001508318 0.0002352879
-0.0001492318 0.0004705758
-0.0001476318 0.0007058638
-0.0001460318 0.0004705758
-0.0001444318 0
-0.0001428318 0.0007058638
-0.0001412318 0
-0.0001396318 0.0004705758
-0.0001380318 0.0004705758
-0.0001364318 0.0004705758
-0.0001348318 0
-0.0001332318 0.0004705758
-0.0001316318 0.0002352879
-0.0001300318 0.0007058638
-0.0001284318 0.0004705758
-0.0001268318 0.0009411517
-0.0001252318 0
-0.0001236318 0.0002352879
-0.0001220318 0.0004705758
-0.0001204318 0.0007058638
-0.0001188318 0.0002352879
-0.0001172318 0.0007058638
-0.0001156318 -0.0002352879
-0.0001140318 0.0007058638
-0.0001124318 0.0002352879
-0.0001108318 0.0009411517
-0.0001092318 0.0009411517
-0.0001076318 0.0004705758
