LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:36:19 0                 
Time Ampl
-0.0008008842 0.0002352879
-0.0007992842 0.0004705758
-0.0007976842 0.0002352879
-0.0007960842 0.0002352879
-0.0007944842 0.0007058638
-0.0007928842 0.0004705758
-0.0007912842 0
-0.0007896842 0.0004705758
-0.0007880842 0
-0.0007864842 0.0004705758
-0.0007848842 0
-0.0007832842 0.0004705758
-0.0007816842 0.0004705758
-0.0007800842 0.0002352879
-0.0007784842 0.0002352879
-0.0007768842 0.0004705758
-0.0007752842 0
-0.0007736842 0.0007058638
-0.0007720842 0.0007058638
-0.0007704842 0.0002352879
-0.0007688842 -0.0002352879
-0.0007672842 0.0004705758
-0.0007656842 0.0004705758
-0.0007640842 0.0002352879
-0.0007624842 0.0009411517
-0.0007608842 0.0004705758
-0.0007592842 0.0002352879
-0.0007576842 0.0004705758
-0.0007560842 0
-0.0007544842 0.0002352879
-0.0007528842 0
-0.0007512842 0.0002352879
-0.0007496842 -0.0002352879
-0.0007480842 0.0007058638
-0.0007464842 0.0007058638
-0.0007448842 0.0009411517
-0.0007432842 0
-0.0007416842 -0.0002352879
-0.0007400842 0
-0.0007384842 0.0007058638
-0.0007368842 0
-0.0007352842 0.0007058638
-0.0007336842 0.0004705758
-0.0007320842 0
-0.0007304842 0.0004705758
-0.0007288842 0
-0.0007272842 -0.0004705758
-0.0007256842 0.00117644
-0.0007240842 0.0002352879
-0.0007224842 0.0002352879
-0.0007208842 -0.0004705758
-0.0007192842 -0.0004705758
-0.0007176842 0.0002352879
-0.0007160842 0.0007058638
-0.0007144842 0
-0.0007128842 0.0007058638
-0.0007112842 0
-0.0007096842 0.0004705758
-0.0007080842 0.0004705758
-0.0007064842 0
-0.0007048842 0.0002352879
-0.0007032842 0.0004705758
-0.0007016842 0.0004705758
-0.0007000842 0.0004705758
-0.0006984842 0.0002352879
-0.0006968842 0.0004705758
-0.0006952842 0.0004705758
-0.0006936842 0.0007058638
-0.0006920842 0
-0.0006904842 0.0004705758
-0.0006888842 0
-0.0006872842 0.0002352879
-0.0006856842 0.0002352879
-0.0006840842 0.0002352879
-0.0006824842 -0.0002352879
-0.0006808842 0.0004705758
-0.0006792842 0.0009411517
-0.0006776842 0.0004705758
-0.0006760842 0.0004705758
-0.0006744842 0.0004705758
-0.0006728842 0.0002352879
-0.0006712842 0.0004705758
-0.0006696842 0.0002352879
-0.0006680842 0.0007058638
-0.0006664842 0.0004705758
-0.0006648842 0.0002352879
-0.0006632842 0.0002352879
-0.0006616842 0.0002352879
-0.0006600842 0.0004705758
-0.0006584842 0.0007058638
-0.0006568842 0.0004705758
-0.0006552842 0.0007058638
-0.0006536842 0
-0.0006520842 0.0002352879
-0.0006504842 0.0004705758
-0.0006488842 0.0002352879
-0.0006472842 0.0007058638
-0.0006456842 0.0004705758
-0.0006440842 0.0002352879
-0.0006424842 0.0002352879
-0.0006408842 0
-0.0006392842 0.0009411517
-0.0006376842 0.0004705758
-0.0006360842 0.0002352879
-0.0006344842 0.0002352879
-0.0006328842 0.0002352879
-0.0006312842 0.0002352879
-0.0006296842 0.0004705758
-0.0006280842 0
-0.0006264842 -0.0002352879
-0.0006248842 0.0004705758
-0.0006232842 0.0007058638
-0.0006216842 0.0004705758
-0.0006200842 0.0007058638
-0.0006184842 0.0002352879
-0.0006168842 0
