LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:37:29 0                 
Time Ampl
-0.0008002582 -0.0004705758
-0.0007986582 -0.0007058638
-0.0007970582 -0.0007058638
-0.0007954582 -0.0002352879
-0.0007938582 0
-0.0007922582 -0.0007058638
-0.0007906582 -0.0002352879
-0.0007890582 -0.0004705758
-0.0007874582 -0.0009411517
-0.0007858582 -0.0002352879
-0.0007842582 -0.0009411517
-0.0007826582 -0.0007058638
-0.0007810582 -0.0004705758
-0.0007794582 -0.0004705758
-0.0007778582 -0.0002352879
-0.0007762582 -0.0002352879
-0.0007746582 -0.0004705758
-0.0007730582 -0.0007058638
-0.0007714582 -0.0004705758
-0.0007698582 -0.0004705758
-0.0007682582 -0.0004705758
-0.0007666582 -0.0007058638
-0.0007650582 -0.0004705758
-0.0007634582 -0.0004705758
-0.0007618582 -0.0004705758
-0.0007602582 -0.0002352879
-0.0007586582 0
-0.0007570582 -0.0004705758
-0.0007554582 -0.0004705758
-0.0007538582 -0.0002352879
-0.0007522582 0
-0.0007506582 -0.0002352879
-0.0007490582 0
-0.0007474582 0
-0.0007458582 -0.0004705758
-0.0007442582 -0.0004705758
-0.0007426582 -0.0009411517
-0.0007410582 -0.0007058638
-0.0007394582 -0.0002352879
-0.0007378582 0
-0.0007362582 -0.0004705758
-0.0007346582 -0.0002352879
-0.0007330582 -0.0002352879
-0.0007314582 -0.0007058638
-0.0007298582 -0.0002352879
-0.0007282582 -0.0002352879
-0.0007266582 -0.0007058638
-0.0007250582 -0.0004705758
-0.0007234582 -0.0002352879
-0.0007218582 0
-0.0007202582 0
-0.0007186582 0
-0.0007170582 0
-0.0007154582 -0.0004705758
-0.0007138582 -0.0007058638
-0.0007122582 -0.0007058638
-0.0007106582 -0.0004705758
-0.0007090582 -0.0007058638
-0.0007074582 -0.0004705758
-0.0007058582 -0.0007058638
-0.0007042582 -0.0004705758
-0.0007026582 -0.0004705758
-0.0007010582 -0.0002352879
-0.0006994582 -0.0007058638
-0.0006978582 -0.0002352879
-0.0006962582 -0.0004705758
-0.0006946582 -0.0002352879
-0.0006930582 -0.0004705758
-0.0006914582 -0.0007058638
-0.0006898582 0
-0.0006882582 -0.0002352879
-0.0006866582 -0.0004705758
-0.0006850582 -0.0002352879
-0.0006834582 -0.0009411517
-0.0006818582 -0.0004705758
-0.0006802582 -0.0002352879
-0.0006786582 0
-0.0006770582 -0.0007058638
-0.0006754582 -0.0002352879
-0.0006738582 -0.0004705758
-0.0006722582 -0.0007058638
-0.0006706582 -0.0002352879
-0.0006690582 -0.0004705758
-0.0006674582 -0.0004705758
-0.0006658582 -0.0007058638
-0.0006642582 0
-0.0006626582 -0.0007058638
-0.0006610582 -0.0007058638
-0.0006594582 -0.0004705758
-0.0006578582 -0.0004705758
