LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:29:37 0                 
Time Ampl
-0.0008012102 0.0007058638
-0.0007996102 0
-0.0007980102 0.0007058638
-0.0007964102 0
-0.0007948102 0.0009411517
-0.0007932102 -0.0002352879
-0.0007916102 0.0007058638
-0.0007900102 0
-0.0007884102 0.0002352879
-0.0007868102 0.0007058638
-0.0007852102 0.0002352879
-0.0007836102 -0.0002352879
-0.0007820102 0.0007058638
-0.0007804102 0.0002352879
-0.0007788102 0.0004705758
-0.0007772102 0.0002352879
-0.0007756102 0
-0.0007740102 0
-0.0007724102 -0.0007058638
-0.0007708102 0.0002352879
-0.0007692102 0.0004705758
-0.0007676102 0
-0.0007660102 0.0004705758
-0.0007644102 0
-0.0007628102 0.0004705758
-0.0007612102 0
-0.0007596102 0.0004705758
-0.0007580102 -0.0002352879
-0.0007564102 0.0002352879
-0.0007548102 0.0004705758
-0.0007532102 0.0002352879
-0.0007516102 0
-0.0007500102 0.0002352879
-0.0007484102 0.0007058638
-0.0007468102 0
-0.0007452102 0
-0.0007436102 0.0007058638
-0.0007420102 -0.0004705758
-0.0007404102 0.0002352879
-0.0007388102 -0.0002352879
-0.0007372102 -0.0002352879
-0.0007356102 0.0004705758
-0.0007340102 -0.0004705758
-0.0007324102 0.0004705758
-0.0007308102 0.0004705758
-0.0007292102 -0.0002352879
-0.0007276102 0.0002352879
-0.0007260102 0
-0.0007244102 0
-0.0007228102 0
-0.0007212102 -0.0002352879
-0.0007196102 0
-0.0007180102 0.0002352879
-0.0007164102 0
-0.0007148102 0.0007058638
-0.0007132102 -0.0004705758
-0.0007116102 0.0002352879
-0.0007100102 0
-0.0007084102 0.0004705758
-0.0007068102 -0.0002352879
-0.0007052102 -0.0002352879
-0.0007036102 -0.0004705758
-0.0007020102 0.0004705758
-0.0007004102 0.0004705758
-0.0006988102 0.0004705758
-0.0006972102 0.0002352879
-0.0006956102 0.00117644
-0.0006940102 0.0004705758
-0.0006924102 0.0002352879
-0.0006908102 0.0007058638
-0.0006892102 -0.0002352879
-0.0006876102 0.0002352879
-0.0006860102 0
-0.0006844102 -0.0004705758
-0.0006828102 0.0004705758
-0.0006812102 -0.0004705758
-0.0006796102 0.0002352879
-0.0006780102 0
-0.0006764102 -0.0002352879
-0.0006748102 0.0007058638
-0.0006732102 0.0002352879
-0.0006716102 0.0002352879
-0.0006700102 0.0002352879
-0.0006684102 0.0002352879
-0.0006668102 0.0004705758
-0.0006652102 0.0004705758
-0.0006636102 0.0002352879
-0.0006620102 0.0009411517
-0.0006604102 0
-0.0006588102 0.0002352879
-0.0006572102 0.0004705758
-0.0006556102 0
-0.0006540102 -0.0007058638
-0.0006524102 0
-0.0006508102 0.0002352879
-0.0006492102 0.0002352879
-0.0006476102 0.0004705758
-0.0006460102 -0.0002352879
-0.0006444102 0.0002352879
-0.0006428102 0.0002352879
-0.0006412102 0.0004705758
-0.0006396102 0.0004705758
-0.0006380102 0.0009411517
-0.0006364102 -0.0004705758
-0.0006348102 0.0004705758
-0.0006332102 -0.0002352879
-0.0006316102 0
-0.0006300102 -0.0007058638
-0.0006284102 -0.0004705758
-0.0006268102 0.0002352879
-0.0006252102 0
-0.0006236102 0
-0.0006220102 0.0004705758
-0.0006204102 -0.0004705758
-0.0006188102 0.0004705758
-0.0006172102 0.0002352879
-0.0006156102 0.0004705758
-0.0006140102 0
-0.0006124102 0.0002352879
-0.0006108102 0.0002352879
-0.0006092102 0.0007058638
-0.0006076102 0.0007058638
-0.0006060102 0.0007058638
-0.0006044102 0.0004705758
-0.0006028102 0
-0.0006012102 0.0002352879
-0.0005996102 0.0004705758
-0.0005980102 0.0002352879
-0.0005964102 -0.0002352879
-0.0005948102 -0.0002352879
-0.0005932102 -0.0002352879
-0.0005916102 0.0004705758
-0.0005900102 0.0002352879
-0.0005884102 -0.0002352879
-0.0005868102 0.0004705758
-0.0005852102 0
-0.0005836102 0.0002352879
-0.0005820102 0.0002352879
-0.0005804102 0.0002352879
-0.0005788102 0.0004705758
-0.0005772102 0.0004705758
-0.0005756102 0
-0.0005740102 0.0004705758
-0.0005724102 0.0007058638
-0.0005708102 0.0002352879
-0.0005692102 0.0002352879
-0.0005676102 0.0004705758
-0.0005660102 0.0002352879
-0.0005644102 0.0004705758
-0.0005628102 0.0004705758
-0.0005612102 0.0004705758
-0.0005596102 -0.0002352879
-0.0005580102 -0.0002352879
-0.0005564102 -0.0002352879
-0.0005548102 0
-0.0005532102 0
-0.0005516102 -0.0002352879
-0.0005500102 0
-0.0005484102 0.0002352879
-0.0005468102 0
-0.0005452102 0
-0.0005436102 0.0002352879
-0.0005420102 0.0002352879
-0.0005404102 0.0002352879
-0.0005388102 -0.0002352879
-0.0005372102 -0.0002352879
-0.0005356102 0
-0.0005340102 0.0007058638
-0.0005324102 0.00117644
-0.0005308102 0
-0.0005292102 0.0004705758
-0.0005276102 0
-0.0005260102 0
-0.0005244102 0
-0.0005228102 0.0002352879
-0.0005212102 0.0004705758
-0.0005196102 0.0004705758
-0.0005180102 0.0002352879
-0.0005164102 0.0002352879
-0.0005148102 -0.0004705758
-0.0005132102 0.0007058638
-0.0005116102 0.0004705758
-0.0005100102 0.0002352879
-0.0005084102 0
-0.0005068102 0.0002352879
-0.0005052102 0.0002352879
-0.0005036102 0.0002352879
-0.0005020102 0.0002352879
-0.0005004102 0.0002352879
-0.0004988102 0.0009411517
-0.0004972102 0.0007058638
-0.0004956102 0
-0.0004940102 0.0004705758
-0.0004924102 0
-0.0004908102 0.0004705758
-0.0004892102 0.0002352879
-0.0004876102 0.0009411517
-0.0004860102 0.0004705758
-0.0004844102 0.0004705758
-0.0004828102 0.0004705758
-0.0004812102 0.0002352879
-0.0004796102 -0.0002352879
-0.0004780102 0.0007058638
-0.0004764102 0.0004705758
-0.0004748102 0.0004705758
-0.0004732102 0.0002352879
-0.0004716102 0.0007058638
-0.0004700102 0.0007058638
-0.0004684102 0.0007058638
-0.0004668102 0.0002352879
-0.0004652102 0.0004705758
-0.0004636102 -0.0004705758
-0.0004620102 0.0002352879
-0.0004604102 0.0007058638
-0.0004588102 -0.0004705758
-0.0004572102 0
-0.0004556102 0.0004705758
-0.0004540102 0
-0.0004524102 0.0004705758
-0.0004508102 0
-0.0004492102 0
-0.0004476102 0.0002352879
-0.0004460102 0
-0.0004444102 0.0004705758
-0.0004428102 0.0004705758
-0.0004412102 -0.0002352879
-0.0004396102 0.0002352879
-0.0004380102 0.0004705758
-0.0004364102 0.0004705758
-0.0004348102 0.0002352879
-0.0004332102 0
-0.0004316102 0.0002352879
-0.0004300102 -0.0002352879
-0.0004284102 0
-0.0004268102 0
-0.0004252102 -0.0004705758
-0.0004236102 0.0007058638
-0.0004220102 0.0002352879
-0.0004204102 0.0004705758
-0.0004188102 0.0007058638
-0.0004172102 0.0002352879
-0.0004156102 0.0002352879
-0.0004140102 0
-0.0004124102 -0.0004705758
-0.0004108102 0
-0.0004092102 -0.0007058638
-0.0004076102 -0.0004705758
-0.0004060102 0
-0.0004044102 0
-0.0004028102 0
-0.0004012102 0
-0.0003996102 0
-0.0003980102 0
-0.0003964102 0.0002352879
-0.0003948102 0.0004705758
-0.0003932102 0.0002352879
-0.0003916102 0.0009411517
-0.0003900102 0.0004705758
-0.0003884102 0.0002352879
-0.0003868102 -0.0002352879
-0.0003852102 -0.0004705758
-0.0003836102 0.0002352879
-0.0003820102 -0.0002352879
-0.0003804102 0
-0.0003788102 0.0004705758
-0.0003772102 -0.0004705758
-0.0003756102 0.0004705758
-0.0003740102 -0.0007058638
-0.0003724102 -0.0004705758
-0.0003708102 0
-0.0003692102 -0.0004705758
-0.0003676102 -0.0004705758
-0.0003660102 -0.0004705758
-0.0003644102 0
-0.0003628102 -0.0002352879
-0.0003612102 -0.0004705758
-0.0003596102 0
-0.0003580102 0
-0.0003564102 0.0002352879
-0.0003548102 0
-0.0003532102 -0.0002352879
-0.0003516102 0
-0.0003500102 0
-0.0003484102 0
-0.0003468102 0
-0.0003452102 0
-0.0003436102 0
-0.0003420102 0
-0.0003404102 -0.0002352879
-0.0003388102 0
-0.0003372102 0
-0.0003356102 0
-0.0003340102 -0.0004705758
-0.0003324102 0.0004705758
-0.0003308102 0.0004705758
-0.0003292102 0.0002352879
-0.0003276102 0.0004705758
-0.0003260102 0.0004705758
-0.0003244102 0.0002352879
-0.0003228102 0.0004705758
-0.0003212102 0
-0.0003196102 0.0004705758
-0.0003180102 0
-0.0003164102 0
-0.0003148102 0.0007058638
-0.0003132102 -0.0002352879
-0.0003116102 -0.0004705758
-0.0003100102 0.0002352879
-0.0003084102 -0.0004705758
-0.0003068102 -0.0004705758
-0.0003052102 0.0002352879
-0.0003036102 0.0004705758
-0.0003020102 0.0002352879
-0.0003004102 0.0002352879
-0.0002988102 0.0009411517
-0.0002972102 0
-0.0002956102 0.0004705758
-0.0002940102 0.0004705758
-0.0002924102 0.0002352879
-0.0002908102 -0.0004705758
-0.0002892102 0.0004705758
-0.0002876102 -0.0002352879
-0.0002860102 0.0004705758
-0.0002844102 0.0009411517
-0.0002828102 -0.0002352879
-0.0002812102 -0.0002352879
-0.0002796102 0.0007058638
-0.0002780102 -0.0002352879
-0.0002764102 0
-0.0002748102 0.0002352879
-0.0002732102 0
-0.0002716102 0
-0.0002700102 0.0002352879
-0.0002684102 0
-0.0002668102 0.0007058638
-0.0002652102 0.0002352879
-0.0002636102 0.0002352879
-0.0002620102 0.0004705758
-0.0002604102 0.0002352879
-0.0002588102 -0.0002352879
-0.0002572102 0.0004705758
-0.0002556102 -0.0002352879
-0.0002540102 0.0002352879
-0.0002524102 0
-0.0002508102 0
-0.0002492102 -0.0004705758
-0.0002476102 -0.0002352879
-0.0002460102 0.0002352879
-0.0002444102 0.0002352879
-0.0002428102 -0.0002352879
-0.0002412102 -0.0002352879
-0.0002396102 -0.0004705758
-0.0002380102 0.0002352879
-0.0002364102 0.0002352879
-0.0002348102 0.0007058638
-0.0002332102 0
-0.0002316102 0.0004705758
-0.0002300102 0.0007058638
-0.0002284102 0
-0.0002268102 -0.0002352879
-0.0002252102 0.0002352879
-0.0002236102 -0.0004705758
-0.0002220102 0.0002352879
-0.0002204102 0
-0.0002188102 0
-0.0002172102 0
-0.0002156102 -0.0004705758
-0.0002140102 -0.0004705758
-0.0002124102 0.0002352879
-0.0002108102 -0.0004705758
-0.0002092102 0.0002352879
-0.0002076102 -0.0002352879
-0.0002060102 0.0002352879
-0.0002044102 0
-0.0002028102 0.0004705758
-0.0002012102 0.0004705758
-0.0001996102 0.0004705758
-0.0001980102 0.0004705758
-0.0001964102 -0.0004705758
-0.0001948102 0.0002352879
-0.0001932102 0.0004705758
-0.0001916102 -0.0002352879
-0.0001900102 0.0002352879
-0.0001884102 -0.0002352879
-0.0001868102 0
-0.0001852102 0.0002352879
-0.0001836102 0.0002352879
-0.0001820102 0.0009411517
-0.0001804102 0.0004705758
-0.0001788102 0.0004705758
-0.0001772102 0
-0.0001756102 0
-0.0001740102 0
-0.0001724102 0.0002352879
-0.0001708102 0.0002352879
-0.0001692102 -0.0002352879
-0.0001676102 0
-0.0001660102 0.0004705758
-0.0001644102 0
-0.0001628102 0.0002352879
-0.0001612102 0.0002352879
-0.0001596102 0.0004705758
-0.0001580102 -0.0002352879
-0.0001564102 0
-0.0001548102 0.0007058638
-0.0001532102 -0.0004705758
-0.0001516102 0.0002352879
-0.0001500102 0.0004705758
-0.0001484102 0.0002352879
-0.0001468102 0.0007058638
-0.0001452102 0.0004705758
-0.0001436102 0
-0.0001420102 0.0004705758
-0.0001404102 0.0002352879
-0.0001388102 0.0002352879
-0.0001372102 0.0002352879
-0.0001356102 0
-0.0001340102 -0.0002352879
-0.0001324102 0.0009411517
-0.0001308102 0
-0.0001292102 0.0004705758
-0.0001276102 0.0009411517
-0.0001260102 0
-0.0001244102 0.0002352879
-0.0001228102 -0.0002352879
-0.0001212102 0
-0.0001196102 -0.0002352879
-0.0001180102 0.0004705758
-0.0001164102 0.0002352879
-0.0001148102 0
