LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:06:02 0                 
Time Ampl
-0.0008001078 -0.0002352879
-0.0007985078 0.0002352879
-0.0007969078 0.0002352879
-0.0007953078 -0.0002352879
-0.0007937078 0.0002352879
-0.0007921078 -0.0004705758
-0.0007905078 0
-0.0007889078 0
-0.0007873078 0.0002352879
-0.0007857078 0
-0.0007841078 0.0007058638
-0.0007825078 0
-0.0007809078 0.0002352879
-0.0007793078 0.0002352879
-0.0007777078 -0.0002352879
-0.0007761078 0.0004705758
-0.0007745078 -0.0009411517
-0.0007729078 0.0002352879
-0.0007713078 -0.0004705758
-0.0007697078 0
-0.0007681078 -0.0007058638
-0.0007665078 0
-0.0007649078 -0.0002352879
-0.0007633078 0
-0.0007617078 0
-0.0007601078 -0.001411728
-0.0007585078 0.0004705758
-0.0007569078 0
-0.0007553078 -0.0002352879
-0.0007537078 0.0007058638
-0.0007521078 0
-0.0007505078 0.0002352879
-0.0007489078 0.0004705758
-0.0007473078 -0.0004705758
-0.0007457078 0
-0.0007441078 0.0002352879
-0.0007425078 -0.0002352879
-0.0007409078 0.0002352879
-0.0007393078 -0.0007058638
-0.0007377078 -0.0009411517
-0.0007361078 0
-0.0007345078 -0.0002352879
-0.0007329078 0.0002352879
-0.0007313078 -0.0004705758
-0.0007297078 -0.0004705758
-0.0007281078 0
-0.0007265078 0
-0.0007249078 -0.0009411517
-0.0007233078 0.0007058638
-0.0007217078 -0.0002352879
-0.0007201078 0.0004705758
-0.0007185078 -0.0002352879
-0.0007169078 0
-0.0007153078 -0.0004705758
-0.0007137078 -0.0004705758
-0.0007121078 0.0007058638
-0.0007105078 -0.0009411517
-0.0007089078 -0.001411728
-0.0007073078 0.001411728
-0.0007057078 -0.0002352879
-0.0007041078 -0.0007058638
-0.0007025078 0
-0.0007009078 0
-0.0006993078 -0.0009411517
-0.0006977078 0.0004705758
-0.0006961078 -0.0002352879
-0.0006945078 0
-0.0006929078 0.0009411517
-0.0006913078 -0.0002352879
-0.0006897078 0.0004705758
-0.0006881078 0.0002352879
-0.0006865078 0.0002352879
-0.0006849078 0.0002352879
-0.0006833078 0.0002352879
-0.0006817078 0
-0.0006801078 0
-0.0006785078 0
-0.0006769078 -0.0009411517
-0.0006753078 0.00117644
-0.0006737078 0.0002352879
-0.0006721078 0
-0.0006705078 0.0002352879
-0.0006689078 -0.0002352879
-0.0006673078 0.0002352879
-0.0006657078 0.0002352879
-0.0006641078 0.0002352879
-0.0006625078 0.0002352879
-0.0006609078 -0.0004705758
-0.0006593078 0
-0.0006577078 -0.0009411517
-0.0006561078 -0.0007058638
-0.0006545078 0.0007058638
-0.0006529078 -0.0007058638
-0.0006513078 -0.0002352879
-0.0006497078 -0.0007058638
-0.0006481078 0.0009411517
-0.0006465078 0.0002352879
-0.0006449078 0
-0.0006433078 0
-0.0006417078 -0.0004705758
-0.0006401078 0.0002352879
-0.0006385078 0
