LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:23:25 0                 
Time Ampl
-0.0008004354 -0.0002352879
-0.0007988354 -0.0004705758
-0.0007972354 0.0007058638
-0.0007956354 0
-0.0007940354 0
-0.0007924354 0
-0.0007908354 0.0002352879
-0.0007892354 0.0004705758
-0.0007876354 -0.0004705758
-0.0007860354 0
-0.0007844354 -0.0002352879
-0.0007828354 0.0002352879
-0.0007812354 0.0002352879
-0.0007796354 0
-0.0007780354 0
-0.0007764354 0
-0.0007748354 0
-0.0007732354 -0.0002352879
-0.0007716354 0.0002352879
-0.0007700354 -0.0002352879
-0.0007684354 0
-0.0007668354 0
-0.0007652354 -0.0002352879
-0.0007636354 -0.0002352879
-0.0007620354 0.0004705758
-0.0007604354 0.0002352879
-0.0007588354 -0.0002352879
-0.0007572354 0
-0.0007556354 0.0004705758
-0.0007540354 0
-0.0007524354 0.0002352879
-0.0007508354 -0.0002352879
-0.0007492354 0
-0.0007476354 -0.0002352879
-0.0007460354 0
-0.0007444354 0.0004705758
-0.0007428354 -0.0004705758
-0.0007412354 0.0002352879
-0.0007396354 0
-0.0007380354 0.0004705758
-0.0007364354 -0.0002352879
-0.0007348354 0.0002352879
-0.0007332354 0
-0.0007316354 0.0002352879
-0.0007300354 0
-0.0007284354 0
-0.0007268354 0.0002352879
-0.0007252354 0.0002352879
-0.0007236354 0
-0.0007220354 -0.0002352879
-0.0007204354 0.0002352879
-0.0007188354 -0.0002352879
-0.0007172354 0
-0.0007156354 0.0002352879
-0.0007140354 -0.0002352879
-0.0007124354 0
-0.0007108354 -0.0004705758
-0.0007092354 0.0002352879
-0.0007076354 -0.0007058638
-0.0007060354 0
-0.0007044354 0
-0.0007028354 0
-0.0007012354 0
-0.0006996354 0.0002352879
-0.0006980354 -0.0002352879
-0.0006964354 -0.0002352879
-0.0006948354 0.0002352879
-0.0006932354 -0.0002352879
-0.0006916354 0
-0.0006900354 0.0002352879
-0.0006884354 -0.0004705758
-0.0006868354 0
-0.0006852354 -0.0002352879
-0.0006836354 0.0002352879
-0.0006820354 0.0002352879
-0.0006804354 0
-0.0006788354 0
-0.0006772354 0.0002352879
-0.0006756354 0
-0.0006740354 -0.0002352879
-0.0006724354 -0.0002352879
-0.0006708354 -0.0002352879
-0.0006692354 0
-0.0006676354 -0.0002352879
-0.0006660354 -0.0004705758
-0.0006644354 0
-0.0006628354 0
-0.0006612354 0.0004705758
-0.0006596354 -0.0007058638
-0.0006580354 -0.0002352879
-0.0006564354 -0.0004705758
-0.0006548354 -0.0002352879
-0.0006532354 -0.0002352879
-0.0006516354 0.0002352879
-0.0006500354 0
