LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:52:18 0                 
Time Ampl
-0.000800667 0.0002352879
-0.000799067 0.0002352879
-0.000797467 0
-0.000795867 0
-0.000794267 0.0002352879
-0.000792667 0.0007058638
-0.000791067 0.0002352879
-0.000789467 0
-0.000787867 0.0002352879
-0.000786267 0.0002352879
-0.000784667 0.0002352879
-0.000783067 0.0002352879
-0.000781467 -0.0002352879
-0.000779867 0
-0.000778267 0
-0.000776667 -0.0002352879
-0.000775067 0
-0.000773467 0
-0.000771867 0.0007058638
-0.000770267 0.0002352879
-0.000768667 0
-0.000767067 0
-0.000765467 0.0002352879
-0.000763867 -0.0002352879
-0.000762267 0.0002352879
-0.000760667 0.0002352879
-0.000759067 0.0002352879
-0.000757467 0
-0.000755867 0.0002352879
-0.000754267 -0.0002352879
-0.000752667 0.0002352879
-0.000751067 0.0004705758
-0.000749467 0.0002352879
-0.000747867 0
-0.000746267 -0.0002352879
-0.000744667 0
-0.000743067 0.0002352879
-0.000741467 0.0002352879
-0.000739867 -0.0002352879
-0.000738267 0
-0.000736667 0
-0.000735067 0.0002352879
-0.000733467 0
-0.000731867 0.0004705758
-0.000730267 0
-0.000728667 0
-0.000727067 0.0002352879
-0.000725467 0.0002352879
-0.000723867 0.0002352879
-0.000722267 -0.0002352879
-0.000720667 0.0004705758
-0.000719067 0
-0.000717467 0.0002352879
-0.000715867 0
-0.000714267 0
-0.000712667 -0.0002352879
-0.000711067 0
-0.000709467 0
-0.000707867 -0.0002352879
-0.000706267 0.0002352879
-0.000704667 0.0002352879
-0.000703067 -0.0002352879
-0.000701467 0.0007058638
-0.000699867 0
-0.000698267 0
-0.000696667 0
-0.000695067 -0.0002352879
-0.000693467 0
-0.000691867 -0.0004705758
-0.000690267 0
-0.000688667 -0.0004705758
-0.000687067 -0.0002352879
-0.000685467 0
-0.000683867 0.0002352879
-0.000682267 0
-0.000680667 0
-0.000679067 0
-0.000677467 0
-0.000675867 0.0002352879
-0.000674267 0.0002352879
-0.000672667 -0.0004705758
-0.000671067 -0.0002352879
-0.000669467 0.0002352879
-0.000667867 0.0002352879
-0.000666267 -0.0004705758
-0.000664667 0.0002352879
-0.000663067 -0.0004705758
-0.000661467 -0.0002352879
-0.000659867 0
-0.000658267 0
-0.000656667 -0.0002352879
-0.000655067 0
-0.000653467 0
-0.000651867 -0.0002352879
-0.000650267 0.0004705758
-0.000648667 -0.0002352879
-0.000647067 0
-0.000645467 0.0002352879
-0.000643867 0
-0.000642267 -0.0002352879
-0.000640667 0
-0.000639067 -0.0004705758
-0.000637467 0
-0.000635867 0.0002352879
-0.000634267 0.0002352879
-0.000632667 0
-0.000631067 0
-0.000629467 0.0002352879
-0.000627867 0
-0.000626267 0
-0.000624667 0
-0.000623067 -0.0002352879
-0.000621467 -0.0002352879
-0.000619867 -0.0002352879
-0.000618267 0
-0.000616667 0
-0.000615067 0.0002352879
-0.000613467 0.0002352879
-0.000611867 0.0002352879
-0.000610267 0
-0.000608667 0
-0.000607067 0
-0.000605467 0.0007058638
-0.000603867 0.0002352879
-0.000602267 -0.0007058638
-0.000600667 0.0004705758
-0.000599067 -0.0004705758
-0.000597467 0.0004705758
-0.000595867 0
-0.000594267 0
-0.000592667 -0.0004705758
-0.000591067 -0.0002352879
-0.000589467 0
-0.000587867 0
-0.000586267 0.0004705758
-0.000584667 0.0002352879
-0.000583067 0.0002352879
-0.000581467 0
-0.000579867 0
-0.000578267 -0.0002352879
-0.000576667 0
-0.000575067 0.0004705758
-0.000573467 0.0002352879
-0.000571867 0
-0.000570267 -0.0004705758
-0.000568667 0
-0.000567067 0
-0.000565467 0.0002352879
-0.000563867 0
-0.000562267 0
-0.000560667 0.0002352879
-0.000559067 -0.0002352879
-0.000557467 -0.0004705758
-0.000555867 0
-0.000554267 -0.0002352879
-0.000552667 0
-0.000551067 0.0004705758
-0.000549467 0
-0.000547867 0.0002352879
-0.000546267 0
-0.000544667 -0.0002352879
-0.000543067 0.0002352879
-0.000541467 0.0002352879
-0.000539867 0.0002352879
-0.000538267 -0.0002352879
-0.000536667 -0.0002352879
-0.000535067 -0.0004705758
-0.000533467 0.0002352879
-0.000531867 -0.0002352879
-0.000530267 0
-0.000528667 -0.0002352879
-0.000527067 0
-0.000525467 -0.0007058638
-0.000523867 0
-0.000522267 -0.0002352879
-0.000520667 0
-0.000519067 0.0004705758
-0.000517467 0
-0.000515867 -0.0004705758
-0.000514267 0.0004705758
-0.000512667 0
-0.000511067 -0.0002352879
-0.000509467 0
-0.000507867 0
-0.000506267 0
-0.000504667 0.0004705758
-0.000503067 -0.0004705758
-0.000501467 0.0002352879
-0.000499867 -0.0007058638
-0.000498267 0.0002352879
-0.000496667 0.0002352879
-0.000495067 -0.0002352879
-0.000493467 0.0004705758
-0.000491867 -0.0002352879
-0.000490267 0.0002352879
-0.000488667 0
-0.000487067 0
-0.000485467 0
-0.000483867 0
-0.000482267 -0.0002352879
-0.000480667 0
-0.000479067 0.0002352879
-0.000477467 -0.0007058638
-0.000475867 -0.0002352879
-0.000474267 -0.0002352879
-0.000472667 0
-0.000471067 0.0007058638
-0.000469467 0.0002352879
-0.000467867 0.0004705758
-0.000466267 0.0002352879
-0.000464667 0
-0.000463067 -0.0002352879
-0.000461467 0.0002352879
-0.000459867 -0.0002352879
-0.000458267 -0.0004705758
-0.000456667 0
-0.000455067 -0.0002352879
-0.000453467 0
-0.000451867 0.0002352879
-0.000450267 0.0002352879
-0.000448667 0
-0.000447067 -0.0002352879
-0.000445467 -0.0002352879
-0.000443867 0
-0.000442267 0
-0.000440667 0.0002352879
-0.000439067 0
-0.000437467 0
-0.000435867 0.0002352879
-0.000434267 -0.0002352879
-0.000432667 0.0002352879
-0.000431067 0.0002352879
-0.000429467 0.0002352879
-0.000427867 0
-0.000426267 0
-0.000424667 0
-0.000423067 0
-0.000421467 -0.0002352879
-0.000419867 -0.0004705758
-0.000418267 0
-0.000416667 0
-0.000415067 0.0004705758
-0.000413467 0.0002352879
-0.000411867 0
-0.000410267 0
-0.000408667 0.0004705758
-0.000407067 0
-0.000405467 -0.0002352879
-0.000403867 0
-0.000402267 -0.0004705758
-0.000400667 0.0004705758
-0.000399067 0
-0.000397467 0.0004705758
-0.000395867 0
-0.000394267 -0.0002352879
-0.000392667 0
-0.000391067 -0.0004705758
-0.000389467 0.0002352879
-0.000387867 0.0002352879
-0.000386267 -0.0002352879
-0.000384667 0
-0.000383067 -0.0002352879
-0.000381467 0.0002352879
-0.000379867 0.0002352879
-0.000378267 0
-0.000376667 -0.0002352879
-0.000375067 0.0002352879
-0.000373467 0
-0.000371867 -0.0002352879
-0.000370267 0
-0.000368667 0
-0.000367067 0.0002352879
-0.000365467 0.0002352879
-0.000363867 0
-0.000362267 -0.0002352879
-0.000360667 0.0002352879
-0.000359067 -0.0002352879
-0.000357467 -0.0002352879
-0.000355867 -0.0004705758
-0.000354267 0.0002352879
-0.000352667 -0.0004705758
-0.000351067 0
-0.000349467 0.0004705758
-0.000347867 0.0002352879
-0.000346267 0.0002352879
-0.000344667 0.0002352879
-0.000343067 0
-0.000341467 0
-0.000339867 -0.0002352879
-0.000338267 0
-0.000336667 0
-0.000335067 -0.0002352879
-0.000333467 -0.0002352879
-0.000331867 0.0004705758
-0.000330267 0
-0.000328667 -0.0004705758
-0.000327067 0
-0.000325467 0
-0.000323867 0
-0.000322267 0
-0.000320667 0
-0.000319067 0
-0.000317467 0
-0.000315867 0.0002352879
-0.000314267 -0.0004705758
-0.000312667 0.0002352879
-0.000311067 -0.0002352879
-0.000309467 0
-0.000307867 0
-0.000306267 -0.0002352879
-0.000304667 0
-0.000303067 0
-0.000301467 0.0002352879
-0.000299867 0
-0.000298267 0
-0.000296667 -0.0002352879
-0.000295067 0
-0.000293467 0
-0.000291867 0.0002352879
-0.000290267 -0.0002352879
-0.000288667 -0.0004705758
-0.000287067 0
-0.000285467 0.0002352879
-0.000283867 0
-0.000282267 -0.0002352879
-0.000280667 -0.0002352879
-0.000279067 0.0002352879
-0.000277467 0
-0.000275867 -0.0002352879
-0.000274267 0
-0.000272667 -0.0007058638
-0.000271067 0
-0.000269467 0
-0.000267867 -0.0002352879
-0.000266267 -0.0002352879
-0.000264667 -0.0004705758
-0.000263067 0
-0.000261467 0
-0.000259867 0
-0.000258267 -0.0002352879
-0.000256667 0.0004705758
-0.000255067 0.0004705758
-0.000253467 0
-0.000251867 0
-0.000250267 0.0002352879
-0.000248667 -0.0002352879
-0.000247067 0
-0.000245467 0
-0.000243867 0
-0.000242267 0.0002352879
-0.000240667 -0.0002352879
-0.000239067 0
-0.000237467 0.0004705758
-0.000235867 -0.0002352879
-0.000234267 0
-0.000232667 -0.0002352879
-0.000231067 -0.0002352879
-0.000229467 0
-0.000227867 -0.0002352879
-0.000226267 0
-0.000224667 -0.0002352879
-0.000223067 0.0002352879
-0.000221467 0.0004705758
-0.000219867 -0.0002352879
-0.000218267 -0.0007058638
-0.000216667 0
-0.000215067 0
-0.000213467 -0.0002352879
-0.000211867 0
-0.000210267 -0.0004705758
-0.000208667 0
-0.000207067 0.0002352879
-0.000205467 0
-0.000203867 0.0002352879
-0.000202267 0.0004705758
-0.000200667 -0.0007058638
-0.000199067 0
-0.000197467 0
-0.000195867 0
-0.000194267 0.0002352879
-0.000192667 0
-0.000191067 0.0002352879
-0.000189467 -0.0007058638
-0.000187867 0.0002352879
-0.000186267 0.0002352879
-0.000184667 0.0002352879
-0.000183067 -0.0002352879
-0.000181467 -0.0004705758
-0.000179867 -0.0007058638
-0.000178267 -0.0002352879
-0.000176667 -0.0002352879
-0.000175067 -0.0002352879
-0.000173467 -0.0002352879
-0.000171867 0.0002352879
-0.000170267 0.0004705758
-0.000168667 0.0007058638
-0.000167067 0.0002352879
-0.000165467 0
-0.000163867 0
-0.000162267 0
-0.000160667 -0.0004705758
-0.000159067 -0.0004705758
-0.000157467 0.0002352879
-0.000155867 -0.0002352879
-0.000154267 0
-0.000152667 0.0002352879
-0.000151067 0
-0.000149467 0
-0.000147867 0.0004705758
-0.000146267 0
-0.000144667 -0.0002352879
-0.000143067 0
-0.000141467 -0.0002352879
-0.000139867 -0.0002352879
-0.000138267 0
-0.000136667 0
-0.000135067 -0.0004705758
-0.000133467 0.0002352879
-0.000131867 -0.0002352879
-0.000130267 0
-0.000128667 -0.0004705758
-0.000127067 0
-0.000125467 0
-0.000123867 0
-0.000122267 -0.0002352879
-0.000120667 0
-0.000119067 -0.0004705758
-0.000117467 0
-0.000115867 0.0002352879
-0.000114267 0
-0.000112667 0
-0.000111067 0.0002352879
-0.000109467 -0.0002352879
-0.000107867 0.0002352879
-0.000106267 0
-0.000104667 -0.0004705758
-0.000103067 0.0002352879
-0.000101467 0.0007058638
-9.9867e-005 0.0004705758
-9.8267e-005 0.001882303
-9.6667e-005 0.002117591
-9.5067e-005 0.003529319
-9.3467e-005 0.004941046
-9.1867e-005 0.006352774
-9.0267e-005 0.008705653
-8.8667e-005 0.0117644
-8.7067e-005 0.0136467
-8.5467e-005 0.01270555
-8.3867e-005 0.006117486
-8.2267e-005 -0.003294031
-8.0667e-005 -0.008940941
-7.9067e-005 -0.007293925
-7.7467e-005 -0.006117486
-7.5867e-005 -0.01529371
-7.4267e-005 -0.03270502
-7.2667e-005 -0.05435151
-7.1067e-005 -0.07835088
-6.9467e-005 -0.1030561
-6.7867e-005 -0.1268202
-6.6267e-005 -0.1449374
-6.4667e-005 -0.1618781
-6.3067e-005 -0.1795247
-6.1467e-005 -0.1995242
-5.9867e-005 -0.2181119
-5.8267e-005 -0.2378761
-5.6667e-005 -0.2498758
-5.5067e-005 -0.2465817
-5.3467e-005 -0.2270528
-5.1867e-005 -0.1934067
-5.0267e-005 -0.1527019
-4.8667e-005 -0.1150558
-4.7067e-005 -0.08352721
-4.5467e-005 -0.06352774
-4.3867e-005 -0.05199863
-4.2267e-005 -0.04964575
-4.0667e-005 -0.05035161
-3.9067e-005 -0.05199863
-3.7467e-005 -0.05105748
-3.5867e-005 -0.04893989
-3.4267e-005 -0.04658701
-3.2667e-005 -0.04799874
-3.1067e-005 -0.04823402
-2.9467e-005 -0.05011633
-2.7867e-005 -0.05176334
-2.6267e-005 -0.05223392
-2.4667e-005 -0.05811612
-2.3067e-005 -0.06399831
-2.1467e-005 -0.06964522
-1.9867e-005 -0.07576271
