LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:44:08 0                 
Time Ampl
-0.0008008498 -0.0004705758
-0.0007992498 0.0002352879
-0.0007976498 0
-0.0007960498 -0.0004705758
-0.0007944498 0.0002352879
-0.0007928498 -0.0004705758
-0.0007912498 0.0007058638
-0.0007896498 0.0004705758
-0.0007880498 0.0002352879
-0.0007864498 -0.0002352879
-0.0007848498 0
-0.0007832498 0.0004705758
-0.0007816498 -0.0002352879
-0.0007800498 -0.0002352879
-0.0007784498 0.0002352879
-0.0007768498 0.0002352879
-0.0007752498 0
-0.0007736498 -0.0004705758
-0.0007720498 0
-0.0007704498 0.0002352879
-0.0007688498 0.0002352879
-0.0007672498 0.0002352879
-0.0007656498 -0.0004705758
-0.0007640498 0
-0.0007624498 0.0004705758
-0.0007608498 0.0002352879
-0.0007592498 0.0002352879
-0.0007576498 0
-0.0007560498 0.0002352879
-0.0007544498 0
-0.0007528498 0.0002352879
-0.0007512498 -0.0004705758
-0.0007496498 0
-0.0007480498 -0.0002352879
-0.0007464498 0
-0.0007448498 0.0002352879
-0.0007432498 0.0004705758
-0.0007416498 -0.0002352879
-0.0007400498 0.0007058638
-0.0007384498 -0.0004705758
-0.0007368498 0.0004705758
-0.0007352498 0
-0.0007336498 0.0002352879
-0.0007320498 0
-0.0007304498 0
-0.0007288498 0
-0.0007272498 0.0004705758
-0.0007256498 0.0002352879
-0.0007240498 0.0002352879
-0.0007224498 0.0002352879
-0.0007208498 0
-0.0007192498 -0.0002352879
-0.0007176498 0.0004705758
-0.0007160498 0.0002352879
-0.0007144498 0.0002352879
-0.0007128498 0
-0.0007112498 0.0002352879
-0.0007096498 0.0002352879
-0.0007080498 0
-0.0007064498 0.0004705758
-0.0007048498 0.0002352879
-0.0007032498 0.0002352879
-0.0007016498 0
-0.0007000498 -0.0002352879
-0.0006984498 0.0007058638
-0.0006968498 0.0007058638
-0.0006952498 0
-0.0006936498 -0.0002352879
-0.0006920498 0.0002352879
-0.0006904498 0.0002352879
-0.0006888498 0.0002352879
-0.0006872498 -0.0004705758
-0.0006856498 0.0004705758
-0.0006840498 0.0002352879
-0.0006824498 0.0007058638
-0.0006808498 0
-0.0006792498 0.0007058638
-0.0006776498 0.0002352879
-0.0006760498 -0.0004705758
-0.0006744498 0.0002352879
-0.0006728498 0
-0.0006712498 0.0002352879
-0.0006696498 0.0002352879
-0.0006680498 0.0007058638
-0.0006664498 0
-0.0006648498 0.0002352879
-0.0006632498 0.0002352879
-0.0006616498 0
-0.0006600498 0.0002352879
-0.0006584498 0.0002352879
-0.0006568498 0.0002352879
-0.0006552498 0.0004705758
-0.0006536498 0
-0.0006520498 0.0007058638
-0.0006504498 -0.0002352879
-0.0006488498 0
-0.0006472498 0.0002352879
-0.0006456498 0.0004705758
-0.0006440498 0
-0.0006424498 0.0002352879
-0.0006408498 0.0004705758
-0.0006392498 0.0004705758
