LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:25:45 0                 
Time Ampl
-0.0008014414 -0.0002352879
-0.0007998414 0
-0.0007982414 0.0004705758
-0.0007966414 0
-0.0007950414 0.0004705758
-0.0007934414 0.0004705758
-0.0007918414 0.0002352879
-0.0007902414 0
-0.0007886414 0.0004705758
-0.0007870414 0
-0.0007854414 0
-0.0007838414 0
-0.0007822414 0.0007058638
-0.0007806414 0
-0.0007790414 0
-0.0007774414 0.0002352879
-0.0007758414 0.0002352879
-0.0007742414 0.0002352879
-0.0007726414 0.0002352879
-0.0007710414 0.0004705758
-0.0007694414 0
-0.0007678414 0.0002352879
-0.0007662414 0.0002352879
-0.0007646414 0.0002352879
-0.0007630414 0.0004705758
-0.0007614414 0
-0.0007598414 0.0002352879
-0.0007582414 0.0004705758
-0.0007566414 0.0007058638
-0.0007550414 0
-0.0007534414 0
-0.0007518414 0.0002352879
-0.0007502414 0.0004705758
-0.0007486414 -0.0002352879
-0.0007470414 0.0004705758
-0.0007454414 0.0004705758
-0.0007438414 0.0004705758
-0.0007422414 -0.0002352879
-0.0007406414 0.0004705758
-0.0007390414 0.0002352879
-0.0007374414 0.0002352879
-0.0007358414 0
-0.0007342414 0.0002352879
-0.0007326414 0.0002352879
-0.0007310414 0
-0.0007294414 0.0004705758
-0.0007278414 0.0007058638
-0.0007262414 0.0002352879
-0.0007246414 0
-0.0007230414 0.0004705758
-0.0007214414 0.0004705758
-0.0007198414 0.0004705758
-0.0007182414 0.0004705758
-0.0007166414 0.0004705758
-0.0007150414 0.0009411517
-0.0007134414 0
-0.0007118414 0.0002352879
-0.0007102414 0.0002352879
-0.0007086414 0.0004705758
-0.0007070414 -0.0002352879
-0.0007054414 0
-0.0007038414 0.0004705758
-0.0007022414 -0.0002352879
-0.0007006414 0.0009411517
-0.0006990414 0
-0.0006974414 0
-0.0006958414 0
-0.0006942414 0.0002352879
-0.0006926414 0.0002352879
-0.0006910414 0
-0.0006894414 0
-0.0006878414 0.0002352879
-0.0006862414 0.0002352879
-0.0006846414 0.0004705758
-0.0006830414 0.0002352879
-0.0006814414 0.0002352879
-0.0006798414 0.0004705758
-0.0006782414 0.0004705758
-0.0006766414 0.0002352879
-0.0006750414 0.0004705758
-0.0006734414 0
-0.0006718414 0
-0.0006702414 0.0002352879
-0.0006686414 0.0002352879
-0.0006670414 0.0002352879
-0.0006654414 0.0002352879
-0.0006638414 0.0002352879
-0.0006622414 0
-0.0006606414 0.0002352879
-0.0006590414 0.0004705758
-0.0006574414 0.0007058638
-0.0006558414 0.0002352879
-0.0006542414 0.0004705758
-0.0006526414 0.0004705758
-0.0006510414 0.0002352879
-0.0006494414 0.0004705758
-0.0006478414 0.0007058638
-0.0006462414 0.0002352879
-0.0006446414 0
-0.0006430414 0
-0.0006414414 0.0004705758
-0.0006398414 0
-0.0006382414 0.0002352879
-0.0006366414 0.0004705758
-0.0006350414 0
-0.0006334414 0.0002352879
-0.0006318414 0.0007058638
-0.0006302414 0.0007058638
-0.0006286414 0.0004705758
-0.0006270414 0
-0.0006254414 0.0004705758
-0.0006238414 0.0002352879
-0.0006222414 0.0002352879
-0.0006206414 0.0009411517
-0.0006190414 0
-0.0006174414 0.0002352879
-0.0006158414 0.0002352879
-0.0006142414 0.0002352879
-0.0006126414 -0.0002352879
-0.0006110414 0.0002352879
-0.0006094414 0
-0.0006078414 -0.0002352879
-0.0006062414 -0.0002352879
-0.0006046414 0.0002352879
-0.0006030414 0.0002352879
-0.0006014414 0.0004705758
-0.0005998414 0.0004705758
-0.0005982414 0.0007058638
-0.0005966414 0.0004705758
-0.0005950414 0.0004705758
-0.0005934414 -0.0002352879
-0.0005918414 0.0004705758
-0.0005902414 0.0002352879
-0.0005886414 0.0004705758
-0.0005870414 0
-0.0005854414 0
-0.0005838414 0.00117644
-0.0005822414 0
-0.0005806414 -0.0004705758
-0.0005790414 0
-0.0005774414 0.0002352879
-0.0005758414 0.0002352879
-0.0005742414 0.0004705758
-0.0005726414 0
-0.0005710414 0.0004705758
-0.0005694414 0.0004705758
-0.0005678414 0.0004705758
-0.0005662414 0.0002352879
-0.0005646414 0
-0.0005630414 0
-0.0005614414 -0.0002352879
-0.0005598414 -0.0002352879
-0.0005582414 0
-0.0005566414 0
-0.0005550414 0.0002352879
-0.0005534414 0.0002352879
-0.0005518414 0.0004705758
-0.0005502414 0.0002352879
-0.0005486414 0.0007058638
-0.0005470414 0.0002352879
-0.0005454414 0
-0.0005438414 0.0004705758
-0.0005422414 0.0002352879
-0.0005406414 0.0004705758
-0.0005390414 0
-0.0005374414 0
-0.0005358414 0
-0.0005342414 0
-0.0005326414 0
-0.0005310414 0
-0.0005294414 0
-0.0005278414 0.0004705758
-0.0005262414 0.0002352879
-0.0005246414 0
-0.0005230414 0.0002352879
-0.0005214414 0.0002352879
-0.0005198414 0
-0.0005182414 0
-0.0005166414 0
-0.0005150414 0.0004705758
-0.0005134414 0
-0.0005118414 -0.0002352879
-0.0005102414 0.0002352879
-0.0005086414 0.0007058638
-0.0005070414 0.0004705758
-0.0005054414 0.0004705758
-0.0005038414 0
-0.0005022414 0
-0.0005006414 0.0004705758
-0.0004990414 0
-0.0004974414 0.0009411517
-0.0004958414 0.0002352879
-0.0004942414 0.0002352879
-0.0004926414 -0.0002352879
-0.0004910414 0
-0.0004894414 0
-0.0004878414 0
-0.0004862414 -0.0002352879
-0.0004846414 0.0004705758
-0.0004830414 0.0004705758
-0.0004814414 0.0004705758
-0.0004798414 0.0002352879
-0.0004782414 0.0004705758
-0.0004766414 0.0002352879
-0.0004750414 0.0002352879
-0.0004734414 -0.0002352879
-0.0004718414 0
-0.0004702414 0.0007058638
-0.0004686414 -0.0002352879
-0.0004670414 0.0004705758
-0.0004654414 0.0002352879
-0.0004638414 0
-0.0004622414 0.0002352879
-0.0004606414 0.0002352879
-0.0004590414 0
-0.0004574414 0
-0.0004558414 0
-0.0004542414 0.0002352879
-0.0004526414 0
-0.0004510414 -0.0002352879
-0.0004494414 0.0002352879
-0.0004478414 0.0002352879
-0.0004462414 -0.0002352879
-0.0004446414 0.0002352879
-0.0004430414 -0.0002352879
-0.0004414414 0
-0.0004398414 0.0002352879
-0.0004382414 0
-0.0004366414 0.0004705758
-0.0004350414 0
-0.0004334414 0.0004705758
-0.0004318414 -0.0002352879
-0.0004302414 0.0002352879
-0.0004286414 0.0004705758
-0.0004270414 0.0002352879
-0.0004254414 0.0002352879
-0.0004238414 0.0004705758
-0.0004222414 0.0004705758
-0.0004206414 0.0002352879
-0.0004190414 0.0002352879
-0.0004174414 0.0002352879
-0.0004158414 0.0002352879
-0.0004142414 0.0002352879
-0.0004126414 0
-0.0004110414 -0.0002352879
-0.0004094414 0.0002352879
-0.0004078414 0.0004705758
-0.0004062414 0.0004705758
-0.0004046414 0.0004705758
-0.0004030414 -0.0002352879
-0.0004014414 0.0004705758
-0.0003998414 0.0002352879
-0.0003982414 0
-0.0003966414 0.0002352879
-0.0003950414 0
-0.0003934414 0.0004705758
-0.0003918414 0
-0.0003902414 0.0002352879
-0.0003886414 0.0002352879
-0.0003870414 0.0002352879
-0.0003854414 0.0002352879
-0.0003838414 0.0002352879
-0.0003822414 0.0002352879
-0.0003806414 0.0007058638
-0.0003790414 -0.0002352879
-0.0003774414 -0.0002352879
-0.0003758414 0.0004705758
-0.0003742414 0.0002352879
-0.0003726414 0.0004705758
-0.0003710414 0.0007058638
-0.0003694414 0.0004705758
-0.0003678414 0.0002352879
-0.0003662414 0
-0.0003646414 0.0002352879
-0.0003630414 0
-0.0003614414 -0.0002352879
-0.0003598414 0.0007058638
-0.0003582414 0.0007058638
-0.0003566414 0
-0.0003550414 0
-0.0003534414 0.0002352879
-0.0003518414 0
