LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:55:32 0                 
Time Ampl
-0.0008005942 0
-0.0007989942 0
-0.0007973942 0
-0.0007957942 0.0002352879
-0.0007941942 -0.0002352879
-0.0007925942 -0.0002352879
-0.0007909942 0.0002352879
-0.0007893942 0
-0.0007877942 -0.0002352879
-0.0007861942 -0.0004705758
-0.0007845942 0
-0.0007829942 -0.0007058638
-0.0007813942 -0.0002352879
-0.0007797942 -0.0004705758
-0.0007781942 0.0002352879
-0.0007765942 -0.0002352879
-0.0007749942 -0.0004705758
-0.0007733942 0
-0.0007717942 0.0002352879
-0.0007701942 0.0002352879
-0.0007685942 0.0004705758
-0.0007669942 -0.0004705758
-0.0007653942 0.0002352879
-0.0007637942 -0.0007058638
-0.0007621942 0
-0.0007605942 0.0002352879
-0.0007589942 0.0004705758
-0.0007573942 0
-0.0007557942 0
-0.0007541942 0
-0.0007525942 -0.0004705758
-0.0007509942 0
-0.0007493942 0
-0.0007477942 0.0004705758
-0.0007461942 0.0002352879
-0.0007445942 -0.0004705758
-0.0007429942 -0.0002352879
-0.0007413942 -0.0002352879
-0.0007397942 0.0004705758
-0.0007381942 -0.0002352879
-0.0007365942 0.0004705758
-0.0007349942 0.0002352879
-0.0007333942 0
-0.0007317942 0
-0.0007301942 -0.0002352879
-0.0007285942 -0.0002352879
-0.0007269942 0
-0.0007253942 0.0002352879
-0.0007237942 0.0002352879
-0.0007221942 -0.0002352879
-0.0007205942 0
-0.0007189942 -0.0002352879
-0.0007173942 -0.0002352879
-0.0007157942 0
-0.0007141942 -0.0002352879
-0.0007125942 0
-0.0007109942 -0.0002352879
-0.0007093942 0.0002352879
-0.0007077942 -0.0002352879
-0.0007061942 0.0002352879
-0.0007045942 0.0004705758
-0.0007029942 0.0002352879
-0.0007013942 0
-0.0006997942 -0.0002352879
-0.0006981942 0
-0.0006965942 -0.0002352879
-0.0006949942 0
-0.0006933942 -0.0002352879
-0.0006917942 0.0004705758
-0.0006901942 0.0002352879
-0.0006885942 0
-0.0006869942 0
-0.0006853942 -0.0002352879
-0.0006837942 -0.0002352879
-0.0006821942 0.0002352879
-0.0006805942 0
-0.0006789942 0.0009411517
-0.0006773942 0
-0.0006757942 -0.0002352879
-0.0006741942 0.0004705758
-0.0006725942 0
-0.0006709942 0
-0.0006693942 0.0002352879
-0.0006677942 0
-0.0006661942 -0.0004705758
-0.0006645942 -0.0002352879
-0.0006629942 0.0002352879
-0.0006613942 0
-0.0006597942 0.0002352879
-0.0006581942 -0.0002352879
-0.0006565942 0
-0.0006549942 -0.0002352879
-0.0006533942 0
-0.0006517942 0.0004705758
-0.0006501942 0
-0.0006485942 0.0002352879
-0.0006469942 0.0004705758
-0.0006453942 -0.0002352879
-0.0006437942 0.0002352879
-0.0006421942 0
-0.0006405942 0
-0.0006389942 -0.0007058638
-0.0006373942 0.0007058638
-0.0006357942 0
-0.0006341942 0.0002352879
-0.0006325942 0.0002352879
-0.0006309942 0.0004705758
-0.0006293942 0.0009411517
-0.0006277942 0.0004705758
-0.0006261942 0
-0.0006245942 0.0004705758
-0.0006229942 0.0002352879
-0.0006213942 0.0004705758
-0.0006197942 0.0004705758
-0.0006181942 0.0002352879
-0.0006165942 0.0002352879
-0.0006149942 0.0002352879
-0.0006133942 -0.0002352879
-0.0006117942 0.0004705758
-0.0006101942 0
-0.0006085942 0
-0.0006069942 0
-0.0006053942 0
-0.0006037942 -0.0004705758
-0.0006021942 0.0009411517
-0.0006005942 0
-0.0005989942 0.0007058638
-0.0005973942 -0.0002352879
-0.0005957942 0
-0.0005941942 0.0002352879
-0.0005925942 -0.0007058638
-0.0005909942 -0.0002352879
-0.0005893942 0
-0.0005877942 0.0002352879
-0.0005861942 0.0007058638
-0.0005845942 0.0002352879
-0.0005829942 0.0009411517
-0.0005813942 0
-0.0005797942 0.0002352879
-0.0005781942 0
-0.0005765942 0.0004705758
-0.0005749942 -0.0002352879
-0.0005733942 0.0004705758
-0.0005717942 0.0007058638
-0.0005701942 0.0004705758
-0.0005685942 -0.0002352879
-0.0005669942 0
-0.0005653942 -0.0002352879
-0.0005637942 0.0002352879
-0.0005621942 -0.0002352879
-0.0005605942 0.0004705758
-0.0005589942 0.0007058638
-0.0005573942 0.0002352879
-0.0005557942 0.0002352879
-0.0005541942 0.0002352879
-0.0005525942 -0.0002352879
-0.0005509942 0.0007058638
-0.0005493942 0.0007058638
-0.0005477942 0
-0.0005461942 -0.0002352879
-0.0005445942 0.0004705758
-0.0005429942 -0.0009411517
-0.0005413942 0.0004705758
-0.0005397942 -0.0004705758
-0.0005381942 0.0004705758
-0.0005365942 0.0009411517
-0.0005349942 0
-0.0005333942 0
-0.0005317942 -0.0002352879
-0.0005301942 0
-0.0005285942 0
-0.0005269942 -0.0002352879
-0.0005253942 -0.0002352879
-0.0005237942 -0.0004705758
-0.0005221942 -0.0002352879
-0.0005205942 -0.0007058638
-0.0005189942 0.0002352879
-0.0005173942 0.0002352879
-0.0005157942 0.0002352879
-0.0005141942 0
-0.0005125942 0.0004705758
-0.0005109942 0.0007058638
-0.0005093942 0.0007058638
-0.0005077942 0.0002352879
-0.0005061942 0.0002352879
-0.0005045942 0
-0.0005029942 0.0002352879
-0.0005013942 0
-0.0004997942 0.0004705758
-0.0004981942 -0.0002352879
-0.0004965942 0.0002352879
-0.0004949942 0.0002352879
-0.0004933942 0.0002352879
-0.0004917942 0.0007058638
-0.0004901942 0.0002352879
-0.0004885942 0
-0.0004869942 0.0004705758
-0.0004853942 0.0002352879
-0.0004837942 0
-0.0004821942 0.0002352879
-0.0004805942 0
-0.0004789942 0
-0.0004773942 0.0002352879
-0.0004757942 0.0002352879
-0.0004741942 0.0002352879
-0.0004725942 0.0002352879
-0.0004709942 0.0002352879
-0.0004693942 0.0004705758
-0.0004677942 0
-0.0004661942 0
-0.0004645942 0.0007058638
-0.0004629942 0.0004705758
-0.0004613942 0.0004705758
-0.0004597942 0.0002352879
-0.0004581942 0.0002352879
-0.0004565942 0.0007058638
-0.0004549942 0.0002352879
-0.0004533942 0
-0.0004517942 -0.0002352879
-0.0004501942 0.0002352879
-0.0004485942 0
-0.0004469942 0.0004705758
-0.0004453942 0.0002352879
-0.0004437942 0.0004705758
-0.0004421942 0.0004705758
-0.0004405942 0
-0.0004389942 0.0004705758
-0.0004373942 0.0004705758
-0.0004357942 0.0002352879
-0.0004341942 0.0007058638
-0.0004325942 0.0004705758
-0.0004309942 0
-0.0004293942 -0.0002352879
-0.0004277942 0.0004705758
-0.0004261942 0.0004705758
-0.0004245942 0
-0.0004229942 -0.0002352879
-0.0004213942 0
-0.0004197942 0
-0.0004181942 -0.0002352879
-0.0004165942 0.0002352879
-0.0004149942 0.0002352879
-0.0004133942 0.0002352879
-0.0004117942 0.0007058638
-0.0004101942 0
-0.0004085942 0.0002352879
-0.0004069942 0.0007058638
-0.0004053942 -0.0004705758
-0.0004037942 0
-0.0004021942 0
-0.0004005942 0
-0.0003989942 0
-0.0003973942 0.0002352879
-0.0003957942 0.0007058638
-0.0003941942 0.0002352879
-0.0003925942 0.0007058638
-0.0003909942 0
-0.0003893942 0.0004705758
-0.0003877942 -0.0002352879
-0.0003861942 0.0007058638
-0.0003845942 0.0009411517
-0.0003829942 0.0002352879
-0.0003813942 -0.0002352879
-0.0003797942 -0.0002352879
-0.0003781942 0
-0.0003765942 0
-0.0003749942 0.0004705758
-0.0003733942 0.0002352879
-0.0003717942 0.0002352879
-0.0003701942 0
-0.0003685942 -0.0002352879
-0.0003669942 0.0002352879
-0.0003653942 0.0002352879
-0.0003637942 0.0002352879
-0.0003621942 0.0007058638
-0.0003605942 0.0007058638
-0.0003589942 0.0004705758
-0.0003573942 0
-0.0003557942 -0.0004705758
-0.0003541942 -0.0002352879
-0.0003525942 0.0002352879
-0.0003509942 0.0007058638
-0.0003493942 0
-0.0003477942 0.0002352879
-0.0003461942 0.0007058638
-0.0003445942 0.0007058638
-0.0003429942 0.0002352879
-0.0003413942 0
-0.0003397942 0.0004705758
-0.0003381942 0
-0.0003365942 -0.0004705758
