LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:22:50 0                 
Time Ampl
-0.000800583 0.0002352879
-0.000798983 -0.0002352879
-0.000797383 -0.0002352879
-0.000795783 -0.0002352879
-0.000794183 0.0004705758
-0.000792583 -0.0004705758
-0.000790983 0.0004705758
-0.000789383 0.0004705758
-0.000787783 0
-0.000786183 0.0002352879
-0.000784583 0.0002352879
-0.000782983 0
-0.000781383 0.0002352879
-0.000779783 0.0002352879
-0.000778183 0.0002352879
-0.000776583 0.0002352879
-0.000774983 0.0007058638
-0.000773383 -0.0004705758
-0.000771783 0.0002352879
-0.000770183 0.0004705758
-0.000768583 0
-0.000766983 -0.0002352879
-0.000765383 0.0004705758
-0.000763783 0
-0.000762183 0.0002352879
-0.000760583 -0.0002352879
-0.000758983 0.0004705758
-0.000757383 0.0002352879
-0.000755783 0.0007058638
-0.000754183 -0.0002352879
-0.000752583 0.0004705758
-0.000750983 -0.0002352879
-0.000749383 0.0002352879
-0.000747783 0
-0.000746183 -0.0004705758
-0.000744583 0
-0.000742983 0.0004705758
-0.000741383 0.0002352879
-0.000739783 0.0002352879
-0.000738183 0.0002352879
-0.000736583 0.0007058638
-0.000734983 0
-0.000733383 0
-0.000731783 0.0002352879
-0.000730183 0.0009411517
-0.000728583 0.0002352879
-0.000726983 0.0007058638
-0.000725383 0
-0.000723783 0.0004705758
-0.000722183 0
-0.000720583 0
-0.000718983 0
-0.000717383 0
-0.000715783 0
-0.000714183 0.0002352879
-0.000712583 0.0002352879
-0.000710983 0.0004705758
-0.000709383 -0.0002352879
-0.000707783 -0.0002352879
-0.000706183 0
-0.000704583 0.0004705758
-0.000702983 -0.0002352879
-0.000701383 0.0004705758
-0.000699783 -0.0002352879
-0.000698183 0.0004705758
-0.000696583 0.0004705758
-0.000694983 0.0007058638
-0.000693383 0.0002352879
-0.000691783 -0.0004705758
-0.000690183 -0.0002352879
-0.000688583 0.0007058638
-0.000686983 0.0002352879
-0.000685383 0.0002352879
-0.000683783 0.0002352879
-0.000682183 0.0002352879
-0.000680583 0.0004705758
-0.000678983 0.0004705758
-0.000677383 0
-0.000675783 -0.0002352879
-0.000674183 0
-0.000672583 0.0002352879
-0.000670983 0.0002352879
-0.000669383 0.0004705758
-0.000667783 -0.0004705758
-0.000666183 0
-0.000664583 0.0002352879
-0.000662983 0.0007058638
-0.000661383 0
-0.000659783 0.0004705758
-0.000658183 0.0004705758
-0.000656583 0.0004705758
-0.000654983 0
-0.000653383 0
-0.000651783 0
-0.000650183 0.0002352879
-0.000648583 0.0002352879
-0.000646983 0
-0.000645383 0
-0.000643783 0
-0.000642183 0.0002352879
-0.000640583 0.0002352879
-0.000638983 0.0002352879
-0.000637383 0.0007058638
-0.000635783 0.0002352879
-0.000634183 0
-0.000632583 0.0002352879
-0.000630983 0.0007058638
-0.000629383 0.0004705758
-0.000627783 0.0004705758
-0.000626183 0.0002352879
-0.000624583 0.0004705758
-0.000622983 0.0002352879
-0.000621383 0.0004705758
-0.000619783 0.0002352879
-0.000618183 0
-0.000616583 0
-0.000614983 0.0002352879
-0.000613383 0.0002352879
-0.000611783 0.0004705758
-0.000610183 0.0002352879
-0.000608583 0
-0.000606983 -0.0002352879
-0.000605383 0.0002352879
-0.000603783 0.0007058638
-0.000602183 0.0002352879
-0.000600583 0.0002352879
-0.000598983 0.0004705758
-0.000597383 0.0002352879
-0.000595783 0
-0.000594183 0.0002352879
-0.000592583 0.0007058638
-0.000590983 0.0004705758
-0.000589383 0.0002352879
-0.000587783 0.0004705758
-0.000586183 0.0007058638
-0.000584583 -0.0004705758
-0.000582983 0.0004705758
-0.000581383 0
-0.000579783 0.0002352879
-0.000578183 0.0002352879
-0.000576583 0.0002352879
-0.000574983 0
-0.000573383 0.0007058638
-0.000571783 0.0004705758
-0.000570183 0
-0.000568583 0
-0.000566983 0.0002352879
-0.000565383 0
-0.000563783 0.0007058638
-0.000562183 0
-0.000560583 0.0004705758
-0.000558983 0.0002352879
-0.000557383 0.0004705758
-0.000555783 -0.0002352879
-0.000554183 0.0004705758
-0.000552583 0
-0.000550983 0.0009411517
-0.000549383 0.0002352879
-0.000547783 0.0004705758
-0.000546183 0.0002352879
-0.000544583 0.0002352879
-0.000542983 -0.0002352879
-0.000541383 0.0009411517
-0.000539783 0.0004705758
-0.000538183 0.0002352879
-0.000536583 0.0004705758
-0.000534983 0.0007058638
-0.000533383 0.0002352879
-0.000531783 0.0002352879
-0.000530183 0.0007058638
-0.000528583 0.0002352879
-0.000526983 0.0004705758
-0.000525383 0.0002352879
-0.000523783 -0.0004705758
-0.000522183 0.0004705758
-0.000520583 0.0002352879
-0.000518983 0.0002352879
-0.000517383 0.0002352879
-0.000515783 0.0004705758
-0.000514183 0.0002352879
-0.000512583 0.0004705758
-0.000510983 0.0002352879
-0.000509383 0.0002352879
-0.000507783 0.0004705758
-0.000506183 -0.0002352879
-0.000504583 0.0002352879
-0.000502983 0.0004705758
-0.000501383 0.0002352879
-0.000499783 0.0007058638
-0.000498183 0.0002352879
-0.000496583 0.0007058638
-0.000494983 0.0002352879
-0.000493383 0.0002352879
-0.000491783 0.0002352879
-0.000490183 0
-0.000488583 0
-0.000486983 0
-0.000485383 0
-0.000483783 0.0002352879
-0.000482183 0.0002352879
-0.000480583 0.0004705758
-0.000478983 0.0002352879
-0.000477383 0.0002352879
-0.000475783 0.0004705758
-0.000474183 0.0002352879
-0.000472583 0.0004705758
-0.000470983 0.0004705758
-0.000469383 0.0002352879
-0.000467783 0.0002352879
-0.000466183 -0.0002352879
-0.000464583 0.0009411517
-0.000462983 0.0004705758
-0.000461383 0.0007058638
-0.000459783 0.0002352879
-0.000458183 0
-0.000456583 0.0002352879
-0.000454983 0.0004705758
-0.000453383 -0.0002352879
-0.000451783 0.0007058638
-0.000450183 0
-0.000448583 0.0009411517
-0.000446983 0
-0.000445383 0.0004705758
-0.000443783 0.0002352879
-0.000442183 0.0004705758
-0.000440583 0.0002352879
-0.000438983 0.0004705758
-0.000437383 -0.0002352879
-0.000435783 0.0002352879
