LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:53:14 0                 
Time Ampl
-0.0008009114 -0.0002352879
-0.0007993114 -0.0002352879
-0.0007977114 -0.0007058638
-0.0007961114 -0.0002352879
-0.0007945114 -0.0004705758
-0.0007929114 -0.0007058638
-0.0007913114 -0.0002352879
-0.0007897114 -0.0002352879
-0.0007881114 -0.0004705758
-0.0007865114 -0.0002352879
-0.0007849114 -0.0002352879
-0.0007833114 -0.0009411517
-0.0007817114 -0.0004705758
-0.0007801114 -0.0004705758
-0.0007785114 -0.0004705758
-0.0007769114 -0.0004705758
-0.0007753114 -0.0002352879
-0.0007737114 -0.0004705758
-0.0007721114 -0.0002352879
-0.0007705114 -0.0002352879
-0.0007689114 -0.0004705758
-0.0007673114 0.0002352879
-0.0007657114 -0.0004705758
-0.0007641114 0
-0.0007625114 -0.0004705758
-0.0007609114 -0.0007058638
-0.0007593114 -0.0002352879
-0.0007577114 -0.0004705758
-0.0007561114 -0.0004705758
-0.0007545114 0
-0.0007529114 0
-0.0007513114 0
-0.0007497114 -0.0004705758
-0.0007481114 -0.0007058638
-0.0007465114 -0.0007058638
-0.0007449114 -0.0002352879
-0.0007433114 -0.0002352879
-0.0007417114 -0.0007058638
-0.0007401114 -0.0007058638
-0.0007385114 -0.0002352879
-0.0007369114 -0.0002352879
-0.0007353114 -0.0007058638
-0.0007337114 -0.0007058638
-0.0007321114 -0.0002352879
-0.0007305114 -0.0004705758
-0.0007289114 -0.0002352879
-0.0007273114 -0.0004705758
-0.0007257114 0
-0.0007241114 -0.0002352879
-0.0007225114 0
-0.0007209114 -0.0004705758
-0.0007193114 -0.0007058638
-0.0007177114 0
-0.0007161114 -0.0002352879
-0.0007145114 0
-0.0007129114 -0.0004705758
-0.0007113114 -0.0007058638
-0.0007097114 -0.0002352879
-0.0007081114 -0.0007058638
-0.0007065114 -0.0002352879
-0.0007049114 -0.0007058638
-0.0007033114 -0.0002352879
-0.0007017114 -0.0007058638
-0.0007001114 -0.0002352879
-0.0006985114 -0.0007058638
-0.0006969114 -0.0004705758
-0.0006953114 -0.0007058638
-0.0006937114 -0.0002352879
-0.0006921114 -0.0004705758
-0.0006905114 -0.0002352879
-0.0006889114 -0.0009411517
-0.0006873114 -0.0007058638
-0.0006857114 -0.0004705758
-0.0006841114 0
-0.0006825114 -0.0007058638
-0.0006809114 -0.0004705758
-0.0006793114 -0.0002352879
-0.0006777114 -0.0002352879
-0.0006761114 -0.0009411517
-0.0006745114 -0.0002352879
-0.0006729114 -0.0007058638
-0.0006713114 -0.0007058638
-0.0006697114 -0.0004705758
-0.0006681114 -0.0004705758
-0.0006665114 -0.0004705758
-0.0006649114 -0.0002352879
-0.0006633114 0
-0.0006617114 -0.0007058638
-0.0006601114 -0.0002352879
-0.0006585114 -0.0004705758
-0.0006569114 -0.0002352879
-0.0006553114 -0.0004705758
-0.0006537114 -0.0007058638
-0.0006521114 -0.0007058638
-0.0006505114 -0.0004705758
-0.0006489114 -0.0004705758
-0.0006473114 0
-0.0006457114 -0.0007058638
-0.0006441114 -0.0004705758
-0.0006425114 -0.0004705758
-0.0006409114 0.0002352879
-0.0006393114 -0.0004705758
-0.0006377114 -0.0002352879
-0.0006361114 -0.0002352879
-0.0006345114 -0.0007058638
-0.0006329114 -0.0004705758
-0.0006313114 -0.0004705758
-0.0006297114 -0.0002352879
-0.0006281114 -0.0004705758
-0.0006265114 -0.0002352879
-0.0006249114 0
-0.0006233114 -0.0002352879
-0.0006217114 -0.0002352879
-0.0006201114 -0.0007058638
-0.0006185114 -0.0004705758
-0.0006169114 -0.0002352879
-0.0006153114 -0.0002352879
-0.0006137114 -0.0007058638
-0.0006121114 -0.0007058638
-0.0006105114 -0.0002352879
-0.0006089114 -0.0004705758
-0.0006073114 -0.0004705758
-0.0006057114 -0.0002352879
-0.0006041114 -0.0002352879
-0.0006025114 0
-0.0006009114 -0.0007058638
-0.0005993114 -0.0004705758
-0.0005977114 -0.0007058638
-0.0005961114 -0.0007058638
-0.0005945114 0
-0.0005929114 -0.0004705758
-0.0005913114 -0.0002352879
-0.0005897114 -0.0002352879
-0.0005881114 0
-0.0005865114 -0.0004705758
-0.0005849114 -0.0002352879
-0.0005833114 -0.0004705758
-0.0005817114 -0.0002352879
-0.0005801114 -0.0004705758
-0.0005785114 -0.0007058638
-0.0005769114 -0.0004705758
-0.0005753114 -0.0004705758
-0.0005737114 -0.0004705758
-0.0005721114 0
-0.0005705114 -0.0002352879
-0.0005689114 -0.0004705758
-0.0005673114 -0.0002352879
-0.0005657114 -0.0002352879
-0.0005641114 -0.0004705758
-0.0005625114 -0.0004705758
-0.0005609114 -0.0002352879
-0.0005593114 0
-0.0005577114 -0.00117644
-0.0005561114 0
-0.0005545114 -0.0004705758
-0.0005529114 0
-0.0005513114 -0.0007058638
-0.0005497114 -0.0002352879
-0.0005481114 0
-0.0005465114 -0.0004705758
-0.0005449114 -0.0002352879
-0.0005433114 0
-0.0005417114 -0.0007058638
-0.0005401114 -0.0004705758
-0.0005385114 -0.0004705758
-0.0005369114 -0.0007058638
-0.0005353114 -0.0002352879
-0.0005337114 -0.0004705758
-0.0005321114 -0.0002352879
-0.0005305114 -0.0009411517
-0.0005289114 -0.0004705758
-0.0005273114 -0.0002352879
-0.0005257114 -0.0009411517
-0.0005241114 -0.0002352879
-0.0005225114 -0.0004705758
-0.0005209114 -0.0007058638
-0.0005193114 0
-0.0005177114 -0.0002352879
-0.0005161114 -0.0004705758
-0.0005145114 0
-0.0005129114 -0.0004705758
-0.0005113114 -0.0007058638
-0.0005097114 -0.0002352879
-0.0005081114 0
-0.0005065114 -0.0007058638
-0.0005049114 0.0002352879
-0.0005033114 -0.0007058638
-0.0005017114 -0.0007058638
-0.0005001114 -0.0004705758
-0.0004985114 0
-0.0004969114 -0.0004705758
-0.0004953114 -0.0002352879
-0.0004937114 -0.0002352879
-0.0004921114 -0.0002352879
-0.0004905114 0
-0.0004889114 0
-0.0004873114 -0.0002352879
-0.0004857114 -0.0004705758
-0.0004841114 -0.0002352879
-0.0004825114 -0.0009411517
-0.0004809114 0
-0.0004793114 0
-0.0004777114 -0.0004705758
-0.0004761114 0
-0.0004745114 -0.0004705758
-0.0004729114 0
-0.0004713114 -0.0007058638
-0.0004697114 -0.0009411517
-0.0004681114 0
-0.0004665114 -0.0002352879
-0.0004649114 -0.0002352879
-0.0004633114 -0.0002352879
-0.0004617114 -0.0007058638
-0.0004601114 -0.0004705758
-0.0004585114 -0.0004705758
-0.0004569114 0.0002352879
-0.0004553114 -0.0002352879
-0.0004537114 0
-0.0004521114 -0.0007058638
-0.0004505114 -0.0004705758
-0.0004489114 -0.0007058638
-0.0004473114 -0.0009411517
-0.0004457114 -0.0004705758
-0.0004441114 -0.0004705758
-0.0004425114 -0.0004705758
-0.0004409114 0.0002352879
-0.0004393114 -0.0002352879
-0.0004377114 -0.0004705758
-0.0004361114 -0.0007058638
-0.0004345114 -0.0002352879
-0.0004329114 -0.0009411517
-0.0004313114 -0.0002352879
-0.0004297114 -0.0002352879
-0.0004281114 0
-0.0004265114 -0.0007058638
-0.0004249114 0.0002352879
-0.0004233114 0.0002352879
-0.0004217114 -0.0002352879
-0.0004201114 -0.0007058638
-0.0004185114 0
-0.0004169114 -0.0002352879
-0.0004153114 -0.0002352879
-0.0004137114 0.0002352879
-0.0004121114 -0.0002352879
-0.0004105114 -0.0007058638
-0.0004089114 -0.0007058638
-0.0004073114 -0.0004705758
-0.0004057114 -0.0002352879
-0.0004041114 -0.0004705758
-0.0004025114 0
-0.0004009114 0.0002352879
-0.0003993114 -0.0004705758
-0.0003977114 0
-0.0003961114 0.0002352879
-0.0003945114 -0.0002352879
-0.0003929114 -0.0004705758
-0.0003913114 -0.0002352879
-0.0003897114 -0.0002352879
-0.0003881114 -0.0002352879
-0.0003865114 -0.0007058638
-0.0003849114 -0.0007058638
-0.0003833114 -0.0004705758
-0.0003817114 -0.0004705758
-0.0003801114 -0.0004705758
-0.0003785114 -0.0002352879
-0.0003769114 0
-0.0003753114 -0.0002352879
-0.0003737114 -0.0004705758
-0.0003721114 -0.0002352879
-0.0003705114 0
-0.0003689114 -0.0007058638
-0.0003673114 -0.0004705758
-0.0003657114 -0.0002352879
-0.0003641114 0
-0.0003625114 -0.0002352879
-0.0003609114 -0.0004705758
-0.0003593114 -0.0007058638
-0.0003577114 0
-0.0003561114 -0.0007058638
-0.0003545114 -0.0002352879
-0.0003529114 -0.0004705758
-0.0003513114 -0.0009411517
-0.0003497114 -0.0002352879
-0.0003481114 -0.0004705758
-0.0003465114 -0.0004705758
-0.0003449114 -0.0002352879
-0.0003433114 0
-0.0003417114 -0.0007058638
-0.0003401114 -0.0002352879
-0.0003385114 -0.0002352879
-0.0003369114 -0.0004705758
-0.0003353114 -0.0007058638
-0.0003337114 0
-0.0003321114 -0.0002352879
-0.0003305114 0
-0.0003289114 -0.0002352879
-0.0003273114 -0.0009411517
-0.0003257114 0
-0.0003241114 -0.0007058638
-0.0003225114 -0.0007058638
-0.0003209114 0
-0.0003193114 -0.0004705758
-0.0003177114 -0.0004705758
-0.0003161114 -0.0002352879
-0.0003145114 -0.0004705758
-0.0003129114 0.0002352879
-0.0003113114 -0.0002352879
-0.0003097114 -0.0007058638
-0.0003081114 -0.0004705758
-0.0003065114 -0.0004705758
-0.0003049114 -0.0004705758
-0.0003033114 -0.0004705758
-0.0003017114 0
-0.0003001114 0
-0.0002985114 0
-0.0002969114 -0.0004705758
-0.0002953114 0
-0.0002937114 -0.0007058638
-0.0002921114 -0.0002352879
-0.0002905114 -0.0002352879
-0.0002889114 0
-0.0002873114 0
-0.0002857114 -0.0002352879
-0.0002841114 0.0002352879
-0.0002825114 -0.0002352879
-0.0002809114 -0.0004705758
-0.0002793114 0
-0.0002777114 -0.0004705758
-0.0002761114 -0.0004705758
-0.0002745114 -0.0009411517
-0.0002729114 -0.0002352879
-0.0002713114 -0.0004705758
-0.0002697114 -0.0004705758
-0.0002681114 0
-0.0002665114 -0.0009411517
-0.0002649114 0
-0.0002633114 0
-0.0002617114 -0.0004705758
-0.0002601114 -0.0007058638
-0.0002585114 -0.0007058638
-0.0002569114 -0.0002352879
-0.0002553114 -0.0004705758
-0.0002537114 -0.0009411517
-0.0002521114 -0.0004705758
-0.0002505114 -0.0004705758
-0.0002489114 -0.0007058638
-0.0002473114 -0.0007058638
-0.0002457114 0
-0.0002441114 -0.0007058638
-0.0002425114 0.0002352879
-0.0002409114 0.0004705758
-0.0002393114 -0.0004705758
-0.0002377114 -0.0009411517
-0.0002361114 -0.0002352879
-0.0002345114 -0.0002352879
-0.0002329114 0
-0.0002313114 -0.0002352879
-0.0002297114 -0.0002352879
-0.0002281114 0
-0.0002265114 -0.0004705758
-0.0002249114 0
-0.0002233114 0
-0.0002217114 0.0002352879
-0.0002201114 -0.0004705758
-0.0002185114 -0.0002352879
-0.0002169114 -0.0004705758
