LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:34:58 0                 
Time Ampl
-0.0008011162 0.0004705758
-0.0007995162 0.0004705758
-0.0007979162 0.0004705758
-0.0007963162 0.0002352879
-0.0007947162 0.0007058638
-0.0007931162 0.0004705758
-0.0007915162 0.0002352879
-0.0007899162 0.0002352879
-0.0007883162 0.0004705758
-0.0007867162 0.0002352879
-0.0007851162 0.0004705758
-0.0007835162 0.0004705758
-0.0007819162 0.0002352879
-0.0007803162 0.0007058638
-0.0007787162 0.0002352879
-0.0007771162 0.0004705758
-0.0007755162 0.0004705758
-0.0007739162 0.0004705758
-0.0007723162 0.0007058638
-0.0007707162 0.0002352879
-0.0007691162 0.0004705758
-0.0007675162 0.0002352879
-0.0007659162 0.0004705758
-0.0007643162 0.0002352879
-0.0007627162 0.0002352879
-0.0007611162 0.0004705758
-0.0007595162 0
-0.0007579162 0.0004705758
-0.0007563162 0.0004705758
-0.0007547162 0.0002352879
-0.0007531162 0.0007058638
-0.0007515162 0.0004705758
-0.0007499162 0
-0.0007483162 0.0002352879
-0.0007467162 0.0002352879
-0.0007451162 0.0002352879
-0.0007435162 0.0002352879
-0.0007419162 0.0009411517
-0.0007403162 0.0007058638
-0.0007387162 0.0007058638
-0.0007371162 0.0002352879
-0.0007355162 0.0002352879
-0.0007339162 0.0004705758
-0.0007323162 0
-0.0007307162 -0.0002352879
-0.0007291162 0.0007058638
-0.0007275162 0.0004705758
-0.0007259162 0.0007058638
-0.0007243162 0.0002352879
-0.0007227162 0.0002352879
-0.0007211162 0.0002352879
-0.0007195162 0.0007058638
-0.0007179162 0
-0.0007163162 0.0004705758
-0.0007147162 0
-0.0007131162 0.0004705758
-0.0007115162 0.0007058638
-0.0007099162 0.0002352879
-0.0007083162 0.0007058638
-0.0007067162 0.0002352879
-0.0007051162 0.0007058638
-0.0007035162 0.0004705758
-0.0007019162 0
-0.0007003162 0.0004705758
-0.0006987162 0.0004705758
-0.0006971162 0.0007058638
-0.0006955162 -0.0002352879
-0.0006939162 0.0002352879
-0.0006923162 0.0004705758
-0.0006907162 0.0002352879
-0.0006891162 0.0002352879
-0.0006875162 0.0004705758
-0.0006859162 0.0004705758
-0.0006843162 0.0002352879
-0.0006827162 0.0004705758
-0.0006811162 0
-0.0006795162 0.0007058638
-0.0006779162 0
-0.0006763162 0
-0.0006747162 0.0007058638
-0.0006731162 0.0002352879
-0.0006715162 0.0002352879
-0.0006699162 0
-0.0006683162 0.0002352879
-0.0006667162 0.0004705758
-0.0006651162 0.0004705758
-0.0006635162 0.0007058638
-0.0006619162 0.0002352879
-0.0006603162 -0.0002352879
-0.0006587162 0.0007058638
-0.0006571162 0.0002352879
-0.0006555162 0.0004705758
-0.0006539162 0.0009411517
-0.0006523162 0.0004705758
-0.0006507162 0
-0.0006491162 0.0002352879
-0.0006475162 0.0002352879
-0.0006459162 0.0002352879
-0.0006443162 0.0002352879
-0.0006427162 0.0004705758
-0.0006411162 0.0002352879
-0.0006395162 0.0004705758
-0.0006379162 -0.0002352879
-0.0006363162 0.0004705758
-0.0006347162 0.0004705758
-0.0006331162 -0.0002352879
-0.0006315162 0.0002352879
-0.0006299162 0.0002352879
-0.0006283162 0.0004705758
-0.0006267162 0.0007058638
-0.0006251162 0.0002352879
-0.0006235162 0.0004705758
-0.0006219162 0.0002352879
-0.0006203162 0.0002352879
-0.0006187162 0.0002352879
-0.0006171162 0.0004705758
-0.0006155162 0.0002352879
-0.0006139162 0.0002352879
-0.0006123162 0.0002352879
-0.0006107162 0.0007058638
-0.0006091162 0.0002352879
-0.0006075162 0.0004705758
-0.0006059162 0.0004705758
-0.0006043162 0.0007058638
-0.0006027162 -0.0002352879
-0.0006011162 0.0004705758
-0.0005995162 0.0004705758
-0.0005979162 0.0004705758
-0.0005963162 0.0004705758
-0.0005947162 0.0007058638
-0.0005931162 0.0002352879
-0.0005915162 0.0002352879
-0.0005899162 0.0004705758
-0.0005883162 0.0004705758
-0.0005867162 0
-0.0005851162 0.0004705758
-0.0005835162 0.0004705758
