LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:27:58 0                 
Time Ampl
-0.000800699 -0.0004705758
-0.000799099 -0.0007058638
-0.000797499 -0.00117644
-0.000795899 -0.0004705758
-0.000794299 -0.0004705758
-0.000792699 -0.0002352879
-0.000791099 0
-0.000789499 -0.0007058638
-0.000787899 -0.0007058638
-0.000786299 -0.0004705758
-0.000784699 0.0004705758
-0.000783099 0.0004705758
-0.000781499 0.0009411517
-0.000779899 0.0007058638
-0.000778299 -0.0002352879
-0.000776699 0.0009411517
-0.000775099 -0.0007058638
-0.000773499 0.0009411517
-0.000771899 -0.0007058638
-0.000770299 -0.0007058638
-0.000768699 -0.0009411517
-0.000767099 -0.0009411517
-0.000765499 -0.001647015
-0.000763899 -0.0009411517
-0.000762299 -0.0002352879
-0.000760699 -0.0007058638
-0.000759099 0.0004705758
-0.000757499 0.0002352879
-0.000755899 0
-0.000754299 0.0004705758
-0.000752699 0
-0.000751099 0
-0.000749499 -0.0002352879
-0.000747899 0.0002352879
-0.000746299 -0.0007058638
-0.000744699 0.0004705758
-0.000743099 -0.0007058638
-0.000741499 -0.00117644
-0.000739899 -0.0004705758
-0.000738299 -0.0007058638
-0.000736699 -0.0009411517
-0.000735099 -0.0002352879
-0.000733499 -0.0002352879
-0.000731899 -0.0004705758
-0.000730299 0.0002352879
-0.000728699 -0.0004705758
-0.000727099 0
-0.000725499 0
-0.000723899 -0.0002352879
-0.000722299 0.0009411517
-0.000720699 0.0007058638
-0.000719099 0.0009411517
-0.000717499 -0.0002352879
-0.000715899 0.0004705758
-0.000714299 -0.00117644
-0.000712699 0.0004705758
-0.000711099 -0.0009411517
-0.000709499 -0.0007058638
-0.000707899 0.0002352879
-0.000706299 -0.0004705758
-0.000704699 -0.0004705758
-0.000703099 0.0002352879
-0.000701499 0.0002352879
-0.000699899 0
-0.000698299 0.0002352879
-0.000696699 0
-0.000695099 0
-0.000693499 0.0007058638
