LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:39:26 0                 
Time Ampl
-0.000801305 -0.0002352879
-0.000799705 0
-0.000798105 0.0002352879
-0.000796505 0
-0.000794905 0.0004705758
-0.000793305 0
-0.000791705 0
-0.000790105 0.0004705758
-0.000788505 0.0004705758
-0.000786905 0
-0.000785305 0.0009411517
-0.000783705 -0.0002352879
-0.000782105 0
-0.000780505 0
-0.000778905 0
-0.000777305 -0.0002352879
-0.000775705 0.0004705758
-0.000774105 -0.0002352879
-0.000772505 -0.0002352879
-0.000770905 0
-0.000769305 -0.0002352879
-0.000767705 0.0004705758
-0.000766105 -0.0004705758
-0.000764505 -0.0002352879
-0.000762905 0.0004705758
-0.000761305 0
-0.000759705 0.0002352879
-0.000758105 -0.0002352879
-0.000756505 0.0007058638
-0.000754905 -0.0004705758
-0.000753305 0.0004705758
-0.000751705 -0.0004705758
-0.000750105 -0.0004705758
-0.000748505 -0.0004705758
-0.000746905 0.0002352879
-0.000745305 0
-0.000743705 -0.0002352879
-0.000742105 0
-0.000740505 0
-0.000738905 0.0002352879
-0.000737305 0.0004705758
-0.000735705 -0.0007058638
-0.000734105 -0.0002352879
-0.000732505 -0.0002352879
-0.000730905 -0.0002352879
-0.000729305 0.0002352879
-0.000727705 -0.0002352879
-0.000726105 0
-0.000724505 -0.0004705758
-0.000722905 0
-0.000721305 0.0004705758
-0.000719705 -0.0002352879
-0.000718105 -0.0004705758
-0.000716505 0.0002352879
-0.000714905 0.0002352879
-0.000713305 0
-0.000711705 0
-0.000710105 0
-0.000708505 0.0004705758
-0.000706905 0.0002352879
-0.000705305 0.0004705758
-0.000703705 0
-0.000702105 0.0002352879
-0.000700505 0.0002352879
-0.000698905 -0.0004705758
-0.000697305 -0.0002352879
-0.000695705 0
-0.000694105 -0.0002352879
-0.000692505 0
-0.000690905 -0.0004705758
-0.000689305 -0.0002352879
-0.000687705 -0.0002352879
-0.000686105 -0.0004705758
-0.000684505 -0.0002352879
-0.000682905 0
-0.000681305 0
-0.000679705 0.0002352879
-0.000678105 0
-0.000676505 0
-0.000674905 -0.0002352879
-0.000673305 -0.0002352879
-0.000671705 0
