LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:20:15 0                 
Time Ampl
-0.0008010954 -0.0004705758
-0.0007994954 -0.0003529319
-0.0007978954 -0.0002352879
-0.0007962954 -0.0003529319
-0.0007946954 0
-0.0007930954 -0.0002352879
-0.0007914954 -0.000117644
-0.0007898954 -0.0003529319
-0.0007882954 -0.000117644
-0.0007866954 -0.0004705758
-0.0007850954 0.000117644
-0.0007834954 -0.0002352879
-0.0007818954 -0.0002352879
-0.0007802954 -0.0003529319
-0.0007786954 -0.000117644
-0.0007770954 -0.000117644
-0.0007754954 0.000117644
-0.0007738954 -0.000117644
-0.0007722954 -0.0004705758
-0.0007706954 -0.0005882198
-0.0007690954 0
-0.0007674954 -0.000117644
-0.0007658954 -0.000117644
-0.0007642954 0
-0.0007626954 0
-0.0007610954 -0.0003529319
-0.0007594954 -0.0002352879
-0.0007578954 -0.000117644
-0.0007562954 -0.0002352879
-0.0007546954 -0.0002352879
-0.0007530954 -0.000117644
-0.0007514954 -0.0003529319
-0.0007498954 0.000117644
-0.0007482954 -0.000117644
-0.0007466954 -0.0002352879
-0.0007450954 0
-0.0007434954 0.000117644
-0.0007418954 -0.0003529319
-0.0007402954 -0.0003529319
-0.0007386954 -0.0005882198
-0.0007370954 -0.0002352879
-0.0007354954 -0.0003529319
-0.0007338954 -0.000117644
-0.0007322954 -0.0004705758
-0.0007306954 -0.0002352879
-0.0007290954 -0.0002352879
-0.0007274954 -0.000117644
-0.0007258954 -0.000117644
-0.0007242954 -0.0003529319
-0.0007226954 -0.0002352879
-0.0007210954 0
-0.0007194954 -0.000117644
-0.0007178954 -0.0003529319
-0.0007162954 -0.0003529319
-0.0007146954 -0.0002352879
-0.0007130954 -0.000117644
-0.0007114954 -0.0003529319
-0.0007098954 -0.0005882198
-0.0007082954 -0.0003529319
-0.0007066954 -0.0002352879
-0.0007050954 -0.0002352879
-0.0007034954 -0.0003529319
-0.0007018954 0
-0.0007002954 -0.0004705758
-0.0006986954 0
-0.0006970954 -0.0005882198
-0.0006954954 -0.0003529319
-0.0006938954 -0.000117644
-0.0006922954 -0.0003529319
-0.0006906954 -0.0003529319
-0.0006890954 -0.0002352879
-0.0006874954 -0.0003529319
-0.0006858954 -0.0002352879
-0.0006842954 -0.0004705758
-0.0006826954 -0.000117644
-0.0006810954 -0.000117644
-0.0006794954 -0.000117644
-0.0006778954 -0.0004705758
-0.0006762954 0
-0.0006746954 -0.0002352879
-0.0006730954 -0.000117644
-0.0006714954 -0.000117644
-0.0006698954 -0.000117644
-0.0006682954 -0.0004705758
-0.0006666954 0.000117644
-0.0006650954 -0.0004705758
-0.0006634954 -0.0003529319
-0.0006618954 -0.0002352879
-0.0006602954 -0.000117644
-0.0006586954 -0.0004705758
-0.0006570954 -0.0002352879
-0.0006554954 -0.0007058638
-0.0006538954 -0.000117644
-0.0006522954 -0.0008235077
-0.0006506954 -0.000117644
-0.0006490954 -0.000117644
-0.0006474954 -0.000117644
-0.0006458954 -0.0003529319
-0.0006442954 0
-0.0006426954 -0.0003529319
-0.0006410954 -0.0003529319
-0.0006394954 -0.000117644
-0.0006378954 -0.000117644
-0.0006362954 -0.0004705758
-0.0006346954 -0.0004705758
-0.0006330954 -0.0002352879
-0.0006314954 0
-0.0006298954 -0.0002352879
-0.0006282954 0
-0.0006266954 -0.000117644
-0.0006250954 -0.000117644
-0.0006234954 -0.0004705758
-0.0006218954 -0.000117644
-0.0006202954 -0.0002352879
-0.0006186954 0.000117644
-0.0006170954 -0.0002352879
-0.0006154954 0
-0.0006138954 -0.0004705758
-0.0006122954 0.000117644
-0.0006106954 -0.000117644
-0.0006090954 -0.000117644
-0.0006074954 -0.0002352879
-0.0006058954 -0.000117644
-0.0006042954 -0.000117644
-0.0006026954 -0.000117644
-0.0006010954 -0.0004705758
-0.0005994954 -0.0002352879
-0.0005978954 -0.0003529319
-0.0005962954 -0.000117644
