LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:14:27 0                 
Time Ampl
-0.000801179 0.0002352879
-0.000799579 0.0002352879
-0.000797979 0
-0.000796379 0.0004705758
-0.000794779 0.0009411517
-0.000793179 0.0007058638
-0.000791579 0.0002352879
-0.000789979 0
-0.000788379 0.0004705758
-0.000786779 0
-0.000785179 0.0002352879
-0.000783579 0.0002352879
-0.000781979 0.0004705758
-0.000780379 -0.0002352879
-0.000778779 -0.0002352879
-0.000777179 0.0004705758
-0.000775579 0.0004705758
-0.000773979 0
-0.000772379 0.0002352879
-0.000770779 0
-0.000769179 0.0002352879
-0.000767579 0
-0.000765979 0
-0.000764379 0
-0.000762779 -0.0002352879
-0.000761179 0
-0.000759579 0.0004705758
-0.000757979 0.0002352879
-0.000756379 0.0009411517
-0.000754779 0.0002352879
-0.000753179 0
-0.000751579 0.0004705758
-0.000749979 0.0002352879
-0.000748379 0.0007058638
-0.000746779 0.0002352879
-0.000745179 0.0009411517
-0.000743579 0.0007058638
-0.000741979 0
-0.000740379 0.0002352879
-0.000738779 0.0007058638
-0.000737179 0.0002352879
-0.000735579 0.0002352879
-0.000733979 -0.0002352879
-0.000732379 -0.0002352879
-0.000730779 0.0004705758
-0.000729179 0.0004705758
-0.000727579 0.0004705758
-0.000725979 0
-0.000724379 0.0004705758
-0.000722779 0.0002352879
-0.000721179 0
-0.000719579 -0.0004705758
-0.000717979 0.0004705758
-0.000716379 0
-0.000714779 0.0002352879
-0.000713179 0.0002352879
-0.000711579 0.0002352879
-0.000709979 0.0009411517
-0.000708379 0.0004705758
-0.000706779 0.0004705758
-0.000705179 0.0002352879
-0.000703579 0.0002352879
-0.000701979 0.0007058638
-0.000700379 -0.0002352879
-0.000698779 0
-0.000697179 -0.0002352879
-0.000695579 0
-0.000693979 0.0002352879
-0.000692379 0.0002352879
-0.000690779 0
-0.000689179 0.0004705758
-0.000687579 0.0002352879
-0.000685979 0.0002352879
-0.000684379 0
-0.000682779 0
-0.000681179 0.0009411517
-0.000679579 -0.0002352879
-0.000677979 0
-0.000676379 0.0002352879
-0.000674779 0.0002352879
-0.000673179 0.0002352879
-0.000671579 0.0002352879
-0.000669979 -0.0002352879
-0.000668379 -0.0004705758
-0.000666779 0.0002352879
-0.000665179 0.0009411517
-0.000663579 0.0004705758
-0.000661979 0.0004705758
-0.000660379 0.0002352879
-0.000658779 0
-0.000657179 0
-0.000655579 -0.0002352879
-0.000653979 0.0002352879
-0.000652379 0.0007058638
-0.000650779 0
-0.000649179 0.0002352879
-0.000647579 0.0004705758
-0.000645979 0.0002352879
-0.000644379 0.0002352879
-0.000642779 -0.0007058638
-0.000641179 0
-0.000639579 0.0007058638
-0.000637979 0.0002352879
-0.000636379 0.0002352879
-0.000634779 0.0004705758
-0.000633179 0
-0.000631579 0
-0.000629979 -0.0002352879
-0.000628379 0
-0.000626779 0.0002352879
-0.000625179 0
-0.000623579 0
-0.000621979 0
-0.000620379 0.0004705758
-0.000618779 0
-0.000617179 0.0002352879
-0.000615579 0
-0.000613979 0.0002352879
-0.000612379 0
-0.000610779 0.0004705758
-0.000609179 0.0002352879
-0.000607579 0.0004705758
-0.000605979 0.0002352879
-0.000604379 0.0002352879
-0.000602779 -0.0002352879
-0.000601179 0
-0.000599579 0.0002352879
-0.000597979 0.0004705758
-0.000596379 0.0002352879
-0.000594779 -0.0002352879
-0.000593179 -0.0007058638
-0.000591579 0
-0.000589979 0
-0.000588379 0.0004705758
-0.000586779 0.0002352879
-0.000585179 0
-0.000583579 0
-0.000581979 0
-0.000580379 0.0002352879
-0.000578779 -0.0002352879
-0.000577179 0
-0.000575579 0
-0.000573979 0.0004705758
-0.000572379 0.0002352879
-0.000570779 0.0002352879
-0.000569179 0
-0.000567579 0
-0.000565979 -0.0004705758
-0.000564379 0.0002352879
-0.000562779 -0.0002352879
-0.000561179 -0.0002352879
-0.000559579 0
-0.000557979 -0.0002352879
-0.000556379 0
-0.000554779 0.0002352879
-0.000553179 0
-0.000551579 0
-0.000549979 -0.0002352879
-0.000548379 0.0002352879
-0.000546779 0.0002352879
-0.000545179 0.0002352879
-0.000543579 0
-0.000541979 0
-0.000540379 -0.0002352879
-0.000538779 0.0004705758
-0.000537179 -0.0002352879
-0.000535579 -0.0002352879
-0.000533979 -0.0002352879
-0.000532379 0.0002352879
-0.000530779 0
-0.000529179 0
-0.000527579 -0.0002352879
-0.000525979 0.0002352879
-0.000524379 0.0002352879
-0.000522779 0
-0.000521179 0.0002352879
-0.000519579 0
-0.000517979 0.0002352879
-0.000516379 -0.0004705758
-0.000514779 0.0004705758
-0.000513179 0.0002352879
-0.000511579 0
-0.000509979 0
-0.000508379 0.0002352879
-0.000506779 0
-0.000505179 -0.0004705758
-0.000503579 0.0002352879
-0.000501979 0.0002352879
-0.000500379 0
-0.000498779 0.0002352879
-0.000497179 -0.0004705758
-0.000495579 0
-0.000493979 0
-0.000492379 0
-0.000490779 0.0002352879
-0.000489179 0.0002352879
-0.000487579 0.0002352879
-0.000485979 0.0002352879
-0.000484379 0.0004705758
-0.000482779 0
-0.000481179 -0.0002352879
-0.000479579 -0.0002352879
-0.000477979 -0.0002352879
-0.000476379 0
-0.000474779 0.0002352879
-0.000473179 0
-0.000471579 0
-0.000469979 0
-0.000468379 -0.0002352879
-0.000466779 0.0004705758
-0.000465179 0
-0.000463579 -0.0004705758
-0.000461979 -0.0002352879
-0.000460379 -0.0002352879
-0.000458779 0
-0.000457179 0.0002352879
-0.000455579 0
-0.000453979 -0.0004705758
-0.000452379 -0.0002352879
-0.000450779 -0.0002352879
-0.000449179 0.0004705758
-0.000447579 -0.0004705758
-0.000445979 0.0004705758
-0.000444379 0
-0.000442779 0.0004705758
-0.000441179 0.0004705758
-0.000439579 0.0002352879
-0.000437979 -0.0002352879
-0.000436379 0.0002352879
-0.000434779 0.0002352879
-0.000433179 -0.0002352879
-0.000431579 0
-0.000429979 0
-0.000428379 -0.0002352879
-0.000426779 0.0002352879
-0.000425179 -0.0002352879
-0.000423579 0.0004705758
-0.000421979 0
-0.000420379 0.0002352879
-0.000418779 0.0004705758
-0.000417179 0
-0.000415579 0.0007058638
-0.000413979 0.0002352879
-0.000412379 0.0004705758
-0.000410779 0
-0.000409179 0.0004705758
-0.000407579 0.0002352879
-0.000405979 0.0002352879
-0.000404379 0.0002352879
-0.000402779 0
-0.000401179 0.0002352879
-0.000399579 0
-0.000397979 0.0002352879
-0.000396379 0.0002352879
-0.000394779 0.0007058638
-0.000393179 0
-0.000391579 0
-0.000389979 0
-0.000388379 0.0002352879
-0.000386779 -0.0007058638
-0.000385179 0.0002352879
-0.000383579 0.0002352879
-0.000381979 0
-0.000380379 0
-0.000378779 0.0002352879
-0.000377179 0
-0.000375579 0.0002352879
-0.000373979 -0.0002352879
-0.000372379 0.0004705758
-0.000370779 -0.0004705758
-0.000369179 -0.0004705758
-0.000367579 -0.0002352879
-0.000365979 0
-0.000364379 0
-0.000362779 0.0002352879
-0.000361179 0
-0.000359579 0
-0.000357979 0
-0.000356379 0.0004705758
-0.000354779 0.0002352879
-0.000353179 0.0004705758
-0.000351579 0
-0.000349979 0.0004705758
-0.000348379 0.0002352879
-0.000346779 -0.0002352879
-0.000345179 0
-0.000343579 -0.0002352879
-0.000341979 0
-0.000340379 0.0007058638
-0.000338779 0.0007058638
-0.000337179 0
-0.000335579 0.0002352879
-0.000333979 0.0002352879
-0.000332379 -0.0002352879
-0.000330779 0.0002352879
-0.000329179 0
-0.000327579 0.0002352879
-0.000325979 0.0002352879
-0.000324379 0
-0.000322779 0
-0.000321179 0.0007058638
-0.000319579 0.0007058638
-0.000317979 0.0002352879
-0.000316379 0.0002352879
-0.000314779 0.0002352879
-0.000313179 0.0002352879
-0.000311579 -0.0002352879
-0.000309979 -0.0002352879
-0.000308379 0.0004705758
-0.000306779 0
-0.000305179 0.0007058638
-0.000303579 0.0002352879
-0.000301979 0.0002352879
-0.000300379 0.0002352879
-0.000298779 0.0002352879
-0.000297179 0
-0.000295579 0.0004705758
-0.000293979 0.0004705758
-0.000292379 0.0007058638
-0.000290779 -0.0004705758
-0.000289179 0.0004705758
-0.000287579 0
-0.000285979 0
-0.000284379 -0.0004705758
-0.000282779 0
-0.000281179 0.0004705758
-0.000279579 0.0002352879
-0.000277979 0.0002352879
-0.000276379 0.0002352879
-0.000274779 -0.0002352879
-0.000273179 0.0004705758
-0.000271579 0
-0.000269979 0.0002352879
-0.000268379 0
-0.000266779 0.0004705758
-0.000265179 0.0002352879
-0.000263579 0
-0.000261979 -0.0002352879
-0.000260379 0
-0.000258779 0.0004705758
-0.000257179 -0.0002352879
-0.000255579 0.0004705758
-0.000253979 -0.0002352879
-0.000252379 -0.0002352879
-0.000250779 0
-0.000249179 -0.0002352879
-0.000247579 0.0007058638
-0.000245979 0.0002352879
-0.000244379 0.0002352879
-0.000242779 0.0002352879
-0.000241179 0.0002352879
-0.000239579 0.0002352879
-0.000237979 0
-0.000236379 0
-0.000234779 -0.0002352879
-0.000233179 0
-0.000231579 0.0004705758
-0.000229979 0.0002352879
-0.000228379 0.0002352879
-0.000226779 -0.0002352879
-0.000225179 0.0002352879
-0.000223579 0
-0.000221979 0
-0.000220379 0.0007058638
-0.000218779 0.0007058638
-0.000217179 0.0002352879
-0.000215579 0.0002352879
-0.000213979 0.0002352879
-0.000212379 0.0002352879
-0.000210779 0
-0.000209179 -0.0002352879
-0.000207579 0.0002352879
-0.000205979 0
-0.000204379 0.0002352879
-0.000202779 -0.0002352879
-0.000201179 0.0002352879
-0.000199579 0.0004705758
-0.000197979 -0.0004705758
-0.000196379 0.0002352879
-0.000194779 0
-0.000193179 0.0004705758
-0.000191579 -0.0002352879
-0.000189979 0
-0.000188379 0
