LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:28:37 0                 
Time Ampl
-0.0008013998 0.0002352879
-0.0007997998 0.0002352879
-0.0007981998 0
-0.0007965998 0
-0.0007949998 -0.0002352879
-0.0007933998 -0.0002352879
-0.0007917998 -0.0007058638
-0.0007901998 0
-0.0007885998 -0.0002352879
-0.0007869998 0
-0.0007853998 0
-0.0007837998 0
-0.0007821998 -0.0002352879
-0.0007805998 0.0004705758
-0.0007789998 0.0002352879
-0.0007773998 -0.0007058638
-0.0007757998 0.0007058638
-0.0007741998 0
-0.0007725998 0.0007058638
-0.0007709998 0.0004705758
-0.0007693998 -0.0002352879
-0.0007677998 0.0002352879
-0.0007661998 0.0004705758
-0.0007645998 0.0002352879
-0.0007629998 0.0004705758
-0.0007613998 0.0002352879
-0.0007597998 0.0004705758
-0.0007581998 0.0002352879
-0.0007565998 0
-0.0007549998 -0.0002352879
-0.0007533998 0.0002352879
-0.0007517998 -0.0002352879
-0.0007501998 0.0002352879
-0.0007485998 0.0002352879
-0.0007469998 0
-0.0007453998 0.0004705758
-0.0007437998 0.0007058638
-0.0007421998 0
-0.0007405998 0.0004705758
-0.0007389998 0.0004705758
-0.0007373998 0.0002352879
-0.0007357998 0.0007058638
-0.0007341998 0.0002352879
-0.0007325998 0
-0.0007309998 0.0007058638
-0.0007293998 0
-0.0007277998 0.0004705758
-0.0007261998 0.0009411517
-0.0007245998 -0.0002352879
-0.0007229998 0
-0.0007213998 0
-0.0007197998 0
-0.0007181998 0.0004705758
-0.0007165998 -0.0002352879
-0.0007149998 0
-0.0007133998 0.0004705758
-0.0007117998 0
-0.0007101998 0
-0.0007085998 0.0002352879
-0.0007069998 0.0002352879
-0.0007053998 0.0002352879
-0.0007037998 -0.0002352879
-0.0007021998 0.0002352879
-0.0007005998 0.0007058638
-0.0006989998 0.0007058638
-0.0006973998 0.0002352879
-0.0006957998 0.0002352879
-0.0006941998 -0.0002352879
-0.0006925998 0
-0.0006909998 -0.0002352879
-0.0006893998 -0.0002352879
-0.0006877998 0
-0.0006861998 0
-0.0006845998 0
-0.0006829998 0
-0.0006813998 0.0004705758
-0.0006797998 0.0009411517
-0.0006781998 0.0002352879
-0.0006765998 0.0002352879
-0.0006749998 0.0004705758
-0.0006733998 0.0004705758
-0.0006717998 0.0002352879
-0.0006701998 0.0004705758
-0.0006685998 0.0007058638
-0.0006669998 0.0004705758
-0.0006653998 -0.0002352879
-0.0006637998 0.0002352879
-0.0006621998 0.0007058638
-0.0006605998 -0.0002352879
-0.0006589998 0
-0.0006573998 0
-0.0006557998 0.0002352879
-0.0006541998 0
-0.0006525998 0.0004705758
-0.0006509998 0.0002352879
-0.0006493998 -0.0002352879
-0.0006477998 0
-0.0006461998 -0.0002352879
-0.0006445998 0.0002352879
-0.0006429998 0
-0.0006413998 -0.0004705758
-0.0006397998 0
-0.0006381998 0.0002352879
-0.0006365998 0.0002352879
-0.0006349998 0.0007058638
-0.0006333998 0.0002352879
-0.0006317998 0.0004705758
-0.0006301998 0.0009411517
-0.0006285998 0.0002352879
-0.0006269998 0.0004705758
-0.0006253998 0.0007058638
-0.0006237998 -0.0004705758
-0.0006221998 0.0002352879
-0.0006205998 -0.0004705758
-0.0006189998 -0.0002352879
-0.0006173998 0
-0.0006157998 0
-0.0006141998 0.0007058638
-0.0006125998 0.0002352879
-0.0006109998 -0.0002352879
-0.0006093998 0.0004705758
-0.0006077998 -0.0004705758
-0.0006061998 -0.0004705758
-0.0006045998 -0.0002352879
-0.0006029998 0.0002352879
-0.0006013998 0
-0.0005997998 0
-0.0005981998 0
-0.0005965998 0.0007058638
-0.0005949998 0.0004705758
-0.0005933998 0.0009411517
-0.0005917998 0.0009411517
-0.0005901998 0.0004705758
-0.0005885998 0.0007058638
-0.0005869998 0
-0.0005853998 0.0009411517
-0.0005837998 -0.0002352879
-0.0005821998 0.0002352879
-0.0005805998 -0.0002352879
-0.0005789998 0
-0.0005773998 0
-0.0005757998 -0.0002352879
-0.0005741998 0
-0.0005725998 -0.0002352879
-0.0005709998 0
-0.0005693998 0
-0.0005677998 -0.0004705758
-0.0005661998 0.0007058638
-0.0005645998 0
-0.0005629998 0
-0.0005613998 0.0009411517
-0.0005597998 0
-0.0005581998 0.0002352879
-0.0005565998 0.0009411517
-0.0005549998 0.0004705758
-0.0005533998 0.0004705758
-0.0005517998 0.0007058638
-0.0005501998 0
-0.0005485998 0.00117644
-0.0005469998 0.0002352879
-0.0005453998 0.0004705758
-0.0005437998 0.0004705758
-0.0005421998 0.0007058638
-0.0005405998 0
-0.0005389998 0.0002352879
-0.0005373998 0.0002352879
-0.0005357998 -0.0002352879
-0.0005341998 0
-0.0005325998 -0.0002352879
-0.0005309998 -0.0002352879
-0.0005293998 0.0002352879
-0.0005277998 -0.0004705758
-0.0005261998 0.0002352879
-0.0005245998 0.0002352879
-0.0005229998 0
-0.0005213998 0.0002352879
-0.0005197998 0
-0.0005181998 -0.0002352879
-0.0005165998 0
-0.0005149998 0
-0.0005133998 0.0007058638
-0.0005117998 -0.0002352879
-0.0005101998 0.0007058638
-0.0005085998 0
-0.0005069998 0.0007058638
-0.0005053998 0.0004705758
