LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:48:23 0                 
Time Ampl
-0.0008011046 0.0002352879
-0.0007995046 0.0007058638
-0.0007979046 0.0002352879
-0.0007963046 0.0002352879
-0.0007947046 0.0002352879
-0.0007931046 0
-0.0007915046 0.0002352879
-0.0007899046 0.0004705758
-0.0007883046 0.0002352879
-0.0007867046 0.0004705758
-0.0007851046 0.0002352879
-0.0007835046 0
-0.0007819046 0.0004705758
-0.0007803046 0.0004705758
-0.0007787046 0
-0.0007771046 0.0002352879
-0.0007755046 0
-0.0007739046 0
-0.0007723046 0.0002352879
-0.0007707046 0.0004705758
-0.0007691046 0.0004705758
-0.0007675046 0.0004705758
-0.0007659046 0
-0.0007643046 0
-0.0007627046 0.0004705758
-0.0007611046 0.0004705758
-0.0007595046 0.0002352879
-0.0007579046 0.0002352879
-0.0007563046 0
-0.0007547046 0.0004705758
-0.0007531046 0.0002352879
-0.0007515046 0.0009411517
-0.0007499046 0
-0.0007483046 0.0007058638
-0.0007467046 0.0004705758
-0.0007451046 0.0007058638
-0.0007435046 0
-0.0007419046 0.0007058638
-0.0007403046 0.0002352879
-0.0007387046 0.0004705758
-0.0007371046 0.0004705758
-0.0007355046 0
-0.0007339046 0
-0.0007323046 0.0007058638
-0.0007307046 0.0004705758
-0.0007291046 0
-0.0007275046 0
-0.0007259046 0.0002352879
-0.0007243046 -0.0002352879
-0.0007227046 0.0002352879
-0.0007211046 0.0002352879
-0.0007195046 0.0002352879
-0.0007179046 0.0004705758
-0.0007163046 0.0009411517
-0.0007147046 0
-0.0007131046 0.0007058638
-0.0007115046 0.0002352879
-0.0007099046 0.0004705758
-0.0007083046 0.0002352879
-0.0007067046 0.0009411517
-0.0007051046 0
-0.0007035046 0.0007058638
-0.0007019046 0.0002352879
-0.0007003046 0.0007058638
-0.0006987046 0.0002352879
-0.0006971046 0.0004705758
-0.0006955046 0.0004705758
-0.0006939046 0.0002352879
-0.0006923046 0
-0.0006907046 0.0007058638
-0.0006891046 -0.0002352879
-0.0006875046 0.0004705758
-0.0006859046 0.0002352879
-0.0006843046 0.0002352879
-0.0006827046 0
-0.0006811046 0.0002352879
-0.0006795046 0.0002352879
-0.0006779046 0.0004705758
-0.0006763046 0.0004705758
-0.0006747046 0.0007058638
-0.0006731046 0.0002352879
-0.0006715046 0.0004705758
-0.0006699046 0
-0.0006683046 0.0004705758
-0.0006667046 0.0002352879
-0.0006651046 0.0004705758
-0.0006635046 0.0004705758
-0.0006619046 0.0004705758
-0.0006603046 0.0004705758
-0.0006587046 -0.0002352879
-0.0006571046 0
-0.0006555046 0.0007058638
-0.0006539046 0.0002352879
-0.0006523046 0.0002352879
-0.0006507046 0.0002352879
-0.0006491046 0.0004705758
-0.0006475046 0.0002352879
-0.0006459046 0.0004705758
-0.0006443046 0
-0.0006427046 0.00117644
-0.0006411046 0.0004705758
-0.0006395046 0.0007058638
-0.0006379046 0.0004705758
-0.0006363046 0.0007058638
-0.0006347046 0.0002352879
-0.0006331046 0.0004705758
-0.0006315046 -0.0002352879
-0.0006299046 0.0002352879
-0.0006283046 0.0004705758
-0.0006267046 0.0002352879
-0.0006251046 0
-0.0006235046 0
-0.0006219046 0.0004705758
-0.0006203046 0.0004705758
-0.0006187046 0.0002352879
-0.0006171046 0
-0.0006155046 0
-0.0006139046 0.0002352879
-0.0006123046 0
-0.0006107046 0.0004705758
-0.0006091046 0.0004705758
-0.0006075046 0.0009411517
-0.0006059046 0
-0.0006043046 0.0004705758
-0.0006027046 0
-0.0006011046 0.0007058638
-0.0005995046 0.0002352879
-0.0005979046 0.0007058638
-0.0005963046 0.0002352879
-0.0005947046 0.0002352879
-0.0005931046 0
-0.0005915046 0.0002352879
-0.0005899046 0
-0.0005883046 0
-0.0005867046 0
-0.0005851046 0.0002352879
-0.0005835046 0
-0.0005819046 0.0002352879
-0.0005803046 0
-0.0005787046 0.0004705758
-0.0005771046 0.0002352879
-0.0005755046 0.0004705758
-0.0005739046 0.0007058638
-0.0005723046 0.0002352879
-0.0005707046 -0.0002352879
-0.0005691046 0.0004705758
-0.0005675046 -0.0004705758
-0.0005659046 0.0007058638
-0.0005643046 0.0002352879
-0.0005627046 0.0004705758
-0.0005611046 0.0002352879
-0.0005595046 0.0004705758
-0.0005579046 0
-0.0005563046 0.0007058638
-0.0005547046 0.0002352879
-0.0005531046 0.0009411517
-0.0005515046 0.0002352879
-0.0005499046 0.0004705758
-0.0005483046 0.0004705758
-0.0005467046 0.0002352879
-0.0005451046 0.0002352879
-0.0005435046 0.0004705758
-0.0005419046 -0.0002352879
-0.0005403046 0.0004705758
-0.0005387046 0.0002352879
-0.0005371046 0.0004705758
-0.0005355046 0
-0.0005339046 0.0002352879
-0.0005323046 0
-0.0005307046 0.0004705758
-0.0005291046 0.0002352879
-0.0005275046 -0.0002352879
-0.0005259046 0.0002352879
-0.0005243046 0.0004705758
-0.0005227046 0
-0.0005211046 -0.0002352879
-0.0005195046 0.0004705758
-0.0005179046 -0.0004705758
-0.0005163046 0.0002352879
