LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:13:37 0                 
Time Ampl
-0.0008005626 -0.0007058638
-0.0007989626 -0.0004705758
-0.0007973626 -0.0002352879
-0.0007957626 0
-0.0007941626 -0.0004705758
-0.0007925626 -0.0002352879
-0.0007909626 -0.0004705758
-0.0007893626 -0.0004705758
-0.0007877626 -0.00117644
-0.0007861626 0
-0.0007845626 -0.0004705758
-0.0007829626 -0.0002352879
-0.0007813626 -0.0007058638
-0.0007797626 -0.0004705758
-0.0007781626 -0.0007058638
-0.0007765626 -0.0007058638
-0.0007749626 -0.0004705758
-0.0007733626 0
-0.0007717626 -0.0004705758
-0.0007701626 0
-0.0007685626 -0.0002352879
-0.0007669626 -0.0004705758
-0.0007653626 -0.0002352879
-0.0007637626 -0.0004705758
-0.0007621626 -0.0004705758
-0.0007605626 -0.0007058638
-0.0007589626 -0.0004705758
-0.0007573626 -0.0007058638
-0.0007557626 -0.0007058638
-0.0007541626 -0.0007058638
-0.0007525626 0
-0.0007509626 -0.0004705758
-0.0007493626 -0.0004705758
-0.0007477626 -0.0007058638
-0.0007461626 -0.0004705758
-0.0007445626 0
-0.0007429626 -0.0007058638
-0.0007413626 -0.0004705758
-0.0007397626 0
-0.0007381626 -0.0002352879
-0.0007365626 -0.0002352879
-0.0007349626 -0.0002352879
-0.0007333626 -0.0007058638
-0.0007317626 -0.0002352879
-0.0007301626 -0.0004705758
-0.0007285626 -0.0004705758
-0.0007269626 -0.0002352879
-0.0007253626 -0.0007058638
-0.0007237626 -0.0004705758
-0.0007221626 -0.0004705758
-0.0007205626 -0.00117644
-0.0007189626 -0.0002352879
-0.0007173626 -0.0004705758
-0.0007157626 -0.0009411517
-0.0007141626 0
-0.0007125626 0.0002352879
-0.0007109626 -0.0004705758
-0.0007093626 0
-0.0007077626 -0.0004705758
-0.0007061626 -0.0004705758
-0.0007045626 -0.0007058638
-0.0007029626 -0.0002352879
-0.0007013626 -0.0004705758
-0.0006997626 0
-0.0006981626 0
-0.0006965626 -0.0004705758
-0.0006949626 -0.0004705758
-0.0006933626 -0.0002352879
-0.0006917626 -0.0004705758
-0.0006901626 -0.0002352879
-0.0006885626 -0.0004705758
-0.0006869626 -0.0002352879
-0.0006853626 -0.0002352879
-0.0006837626 -0.0002352879
-0.0006821626 -0.0002352879
-0.0006805626 0
-0.0006789626 -0.0004705758
-0.0006773626 0
-0.0006757626 -0.0004705758
-0.0006741626 -0.0004705758
-0.0006725626 -0.0004705758
-0.0006709626 0
-0.0006693626 -0.0002352879
-0.0006677626 0.0002352879
-0.0006661626 -0.0002352879
-0.0006645626 0.0002352879
-0.0006629626 0
-0.0006613626 0
-0.0006597626 -0.0007058638
-0.0006581626 -0.0002352879
-0.0006565626 -0.0002352879
-0.0006549626 0
-0.0006533626 -0.0004705758
-0.0006517626 -0.0002352879
-0.0006501626 -0.0004705758
-0.0006485626 -0.0004705758
-0.0006469626 -0.0004705758
-0.0006453626 -0.0009411517
-0.0006437626 -0.0004705758
-0.0006421626 0
-0.0006405626 -0.0004705758
-0.0006389626 0.0002352879
-0.0006373626 -0.0004705758
-0.0006357626 -0.0002352879
-0.0006341626 -0.0004705758
-0.0006325626 -0.0007058638
-0.0006309626 -0.0002352879
-0.0006293626 -0.0002352879
-0.0006277626 -0.0004705758
-0.0006261626 -0.0002352879
-0.0006245626 -0.0004705758
-0.0006229626 0.0002352879
-0.0006213626 -0.0007058638
-0.0006197626 -0.0004705758
-0.0006181626 -0.0002352879
-0.0006165626 -0.0004705758
-0.0006149626 -0.0002352879
-0.0006133626 0
-0.0006117626 0
-0.0006101626 -0.0007058638
-0.0006085626 -0.0004705758
-0.0006069626 0
-0.0006053626 -0.0004705758
-0.0006037626 -0.0007058638
-0.0006021626 -0.0009411517
-0.0006005626 0
-0.0005989626 0
-0.0005973626 0
-0.0005957626 -0.0002352879
-0.0005941626 0.0002352879
-0.0005925626 -0.0007058638
-0.0005909626 -0.0004705758
-0.0005893626 -0.0002352879
-0.0005877626 0
-0.0005861626 0
-0.0005845626 0
-0.0005829626 -0.0009411517
-0.0005813626 -0.0009411517
-0.0005797626 -0.0007058638
-0.0005781626 -0.0002352879
-0.0005765626 -0.0004705758
-0.0005749626 -0.0002352879
-0.0005733626 -0.0002352879
-0.0005717626 -0.0002352879
-0.0005701626 -0.00117644
-0.0005685626 0
-0.0005669626 -0.0002352879
-0.0005653626 -0.0007058638
-0.0005637626 -0.0007058638
-0.0005621626 -0.0004705758
-0.0005605626 -0.0002352879
-0.0005589626 -0.0009411517
-0.0005573626 -0.0004705758
-0.0005557626 0
-0.0005541626 -0.0004705758
-0.0005525626 -0.0002352879
-0.0005509626 -0.0007058638
-0.0005493626 0.0002352879
-0.0005477626 -0.0002352879
-0.0005461626 0
-0.0005445626 -0.0002352879
-0.0005429626 -0.0004705758
-0.0005413626 -0.0007058638
-0.0005397626 0
-0.0005381626 -0.0004705758
-0.0005365626 -0.0002352879
-0.0005349626 -0.0002352879
-0.0005333626 -0.0007058638
-0.0005317626 -0.0002352879
-0.0005301626 -0.0007058638
-0.0005285626 -0.0004705758
-0.0005269626 0.0002352879
-0.0005253626 0
-0.0005237626 -0.0007058638
-0.0005221626 -0.0002352879
-0.0005205626 -0.0004705758
-0.0005189626 -0.0002352879
-0.0005173626 -0.0004705758
-0.0005157626 -0.0007058638
-0.0005141626 0
-0.0005125626 -0.0004705758
-0.0005109626 -0.0002352879
-0.0005093626 -0.0007058638
-0.0005077626 -0.0004705758
-0.0005061626 -0.0004705758
-0.0005045626 -0.0007058638
-0.0005029626 -0.0002352879
-0.0005013626 -0.0002352879
-0.0004997626 -0.0004705758
-0.0004981626 -0.0004705758
-0.0004965626 -0.0004705758
-0.0004949626 -0.0007058638
-0.0004933626 -0.0009411517
-0.0004917626 0
