LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:58:12 0                 
Time Ampl
-0.0008007006 0
-0.0007991006 0
-0.0007975006 0
-0.0007959006 0.0004705758
-0.0007943006 0
-0.0007927006 0
-0.0007911006 -0.0004705758
-0.0007895006 0
-0.0007879006 -0.0004705758
-0.0007863006 0
-0.0007847006 0.0004705758
-0.0007831006 0.0002352879
-0.0007815006 0
-0.0007799006 -0.0004705758
-0.0007783006 0
-0.0007767006 -0.0007058638
-0.0007751006 0
-0.0007735006 -0.0002352879
-0.0007719006 -0.0007058638
-0.0007703006 0
-0.0007687006 -0.0007058638
-0.0007671006 0
-0.0007655006 0
-0.0007639006 0
-0.0007623006 -0.0009411517
-0.0007607006 -0.0002352879
-0.0007591006 -0.0007058638
-0.0007575006 0
-0.0007559006 -0.0002352879
-0.0007543006 0.0002352879
-0.0007527006 -0.0002352879
-0.0007511006 0.0002352879
-0.0007495006 -0.0004705758
-0.0007479006 0.0004705758
-0.0007463006 0
-0.0007447006 -0.0002352879
-0.0007431006 0.0002352879
-0.0007415006 -0.0004705758
-0.0007399006 -0.0002352879
-0.0007383006 -0.0007058638
-0.0007367006 0
-0.0007351006 -0.0002352879
-0.0007335006 0
-0.0007319006 -0.0004705758
-0.0007303006 -0.0002352879
-0.0007287006 0.0002352879
-0.0007271006 -0.0009411517
-0.0007255006 -0.0004705758
-0.0007239006 -0.0002352879
-0.0007223006 0.0002352879
-0.0007207006 0.0002352879
-0.0007191006 -0.0002352879
-0.0007175006 0.0002352879
-0.0007159006 -0.0002352879
-0.0007143006 0
-0.0007127006 -0.0002352879
-0.0007111006 0.0002352879
-0.0007095006 0.0002352879
-0.0007079006 0
-0.0007063006 0
-0.0007047006 -0.0007058638
-0.0007031006 -0.0002352879
-0.0007015006 0
-0.0006999006 -0.0007058638
-0.0006983006 -0.0004705758
-0.0006967006 0.0004705758
-0.0006951006 -0.0004705758
-0.0006935006 0.0002352879
-0.0006919006 -0.0002352879
-0.0006903006 0.0002352879
-0.0006887006 -0.0004705758
-0.0006871006 0.0002352879
-0.0006855006 0
-0.0006839006 0.0002352879
-0.0006823006 0
-0.0006807006 0.0002352879
-0.0006791006 -0.0004705758
-0.0006775006 0
-0.0006759006 0
-0.0006743006 0.0004705758
-0.0006727006 0.0002352879
-0.0006711006 0.0002352879
-0.0006695006 0.0002352879
-0.0006679006 -0.0002352879
-0.0006663006 -0.0002352879
-0.0006647006 -0.0002352879
-0.0006631006 -0.0004705758
-0.0006615006 -0.0002352879
-0.0006599006 -0.0002352879
-0.0006583006 0
-0.0006567006 -0.0002352879
-0.0006551006 0.0004705758
-0.0006535006 -0.0007058638
-0.0006519006 0
-0.0006503006 -0.0004705758
-0.0006487006 0.0002352879
-0.0006471006 -0.0004705758
-0.0006455006 0.0002352879
-0.0006439006 0
-0.0006423006 0.0002352879
-0.0006407006 -0.0002352879
-0.0006391006 0
-0.0006375006 0.0002352879
-0.0006359006 0.0002352879
-0.0006343006 0
-0.0006327006 0.0002352879
-0.0006311006 -0.0002352879
-0.0006295006 -0.0004705758
-0.0006279006 -0.0002352879
-0.0006263006 -0.0002352879
-0.0006247006 -0.0002352879
-0.0006231006 -0.0004705758
-0.0006215006 -0.0004705758
-0.0006199006 -0.0007058638
-0.0006183006 -0.0004705758
-0.0006167006 0.0002352879
-0.0006151006 -0.0009411517
-0.0006135006 0
-0.0006119006 0.0002352879
-0.0006103006 0.0002352879
-0.0006087006 0
-0.0006071006 0.0004705758
-0.0006055006 -0.0004705758
-0.0006039006 0
-0.0006023006 0
-0.0006007006 0
-0.0005991006 -0.0002352879
-0.0005975006 0.0004705758
-0.0005959006 0.0002352879
-0.0005943006 -0.0002352879
-0.0005927006 0
-0.0005911006 0
-0.0005895006 -0.0002352879
-0.0005879006 -0.0004705758
-0.0005863006 -0.0002352879
-0.0005847006 -0.0002352879
-0.0005831006 0.0002352879
-0.0005815006 0
-0.0005799006 -0.0009411517
-0.0005783006 0
-0.0005767006 -0.0007058638
-0.0005751006 0
