LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:07:13 0                 
Time Ampl
-0.0008000062 0.0002352879
-0.0007984062 0
-0.0007968062 0.0002352879
-0.0007952062 0
-0.0007936062 0.0002352879
-0.0007920062 0.0002352879
-0.0007904062 0.0002352879
-0.0007888062 -0.0007058638
-0.0007872062 0.0004705758
-0.0007856062 -0.0002352879
-0.0007840062 0.0004705758
-0.0007824062 -0.0004705758
-0.0007808062 0.0004705758
-0.0007792062 0
-0.0007776062 -0.0002352879
-0.0007760062 0
-0.0007744062 0.0002352879
-0.0007728062 -0.0002352879
-0.0007712062 0
-0.0007696062 0.0004705758
-0.0007680062 -0.0002352879
-0.0007664062 0
-0.0007648062 0.0004705758
-0.0007632062 0.0002352879
-0.0007616062 0.0002352879
-0.0007600062 -0.0002352879
-0.0007584062 0.0002352879
-0.0007568062 0.0002352879
-0.0007552062 0.0002352879
-0.0007536062 0
-0.0007520062 0
-0.0007504062 -0.0002352879
-0.0007488062 0.0002352879
-0.0007472062 0.0002352879
-0.0007456062 0
-0.0007440062 0
-0.0007424062 0.0002352879
-0.0007408062 0.0002352879
-0.0007392062 -0.0002352879
-0.0007376062 0
-0.0007360062 0.0002352879
-0.0007344062 0
-0.0007328062 0.0002352879
-0.0007312062 0.0002352879
-0.0007296062 0.0002352879
-0.0007280062 0
-0.0007264062 0.0002352879
-0.0007248062 -0.0009411517
-0.0007232062 0
-0.0007216062 0.0004705758
-0.0007200062 0.0002352879
-0.0007184062 0
-0.0007168062 0.0002352879
-0.0007152062 0.0002352879
-0.0007136062 0.0002352879
-0.0007120062 -0.0002352879
-0.0007104062 -0.0002352879
-0.0007088062 0.0002352879
-0.0007072062 0
-0.0007056062 0
-0.0007040062 0
-0.0007024062 0.0002352879
-0.0007008062 0
-0.0006992062 0.0002352879
-0.0006976062 0
-0.0006960062 0
-0.0006944062 0.0004705758
-0.0006928062 -0.0004705758
-0.0006912062 0.0002352879
-0.0006896062 0
-0.0006880062 0.0004705758
-0.0006864062 -0.0007058638
-0.0006848062 0.0002352879
-0.0006832062 0.0002352879
-0.0006816062 0.0007058638
-0.0006800062 0.0002352879
-0.0006784062 0.0002352879
-0.0006768062 -0.0002352879
-0.0006752062 0.0002352879
-0.0006736062 -0.0004705758
