LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:21:08 0                 
Time Ampl
-0.0008001314 0
-0.0007985314 0
-0.0007969314 0.0004705758
-0.0007953314 0.0002352879
-0.0007937314 0
-0.0007921314 0.0009411517
-0.0007905314 0.0004705758
-0.0007889314 0.0002352879
-0.0007873314 0.0004705758
-0.0007857314 -0.0002352879
-0.0007841314 0.0002352879
-0.0007825314 0.0007058638
-0.0007809314 0.0007058638
-0.0007793314 0.0004705758
-0.0007777314 0.0004705758
-0.0007761314 0
-0.0007745314 0.0002352879
-0.0007729314 0.0004705758
-0.0007713314 0.0009411517
-0.0007697314 0
-0.0007681314 0.0002352879
-0.0007665314 -0.0002352879
-0.0007649314 0.0004705758
-0.0007633314 0.0007058638
-0.0007617314 0.0002352879
-0.0007601314 0.0002352879
-0.0007585314 0.0007058638
-0.0007569314 0.0002352879
-0.0007553314 0
-0.0007537314 0
-0.0007521314 0.0002352879
-0.0007505314 0.0002352879
-0.0007489314 0.0002352879
-0.0007473314 0
-0.0007457314 0.0002352879
-0.0007441314 0.0004705758
-0.0007425314 0.0007058638
-0.0007409314 0.0002352879
-0.0007393314 0.0002352879
-0.0007377314 0.0002352879
-0.0007361314 0.0002352879
-0.0007345314 0.0002352879
-0.0007329314 0.0004705758
-0.0007313314 0.0002352879
-0.0007297314 0.0004705758
-0.0007281314 0
-0.0007265314 0.0004705758
-0.0007249314 0.0002352879
-0.0007233314 0.0007058638
-0.0007217314 0.0002352879
-0.0007201314 0.0009411517
-0.0007185314 0.0002352879
-0.0007169314 0.0007058638
-0.0007153314 0
-0.0007137314 0.0007058638
-0.0007121314 0
-0.0007105314 0.0002352879
-0.0007089314 0.0002352879
-0.0007073314 0.0002352879
-0.0007057314 0.0002352879
-0.0007041314 0.0004705758
-0.0007025314 0.0007058638
-0.0007009314 0.0002352879
-0.0006993314 0.0002352879
-0.0006977314 0.0002352879
-0.0006961314 0.0002352879
-0.0006945314 0.0004705758
-0.0006929314 0.0004705758
-0.0006913314 0.0004705758
-0.0006897314 0
-0.0006881314 0.0009411517
-0.0006865314 0.0002352879
-0.0006849314 0.0004705758
-0.0006833314 0.0004705758
-0.0006817314 0.0004705758
-0.0006801314 0.0007058638
-0.0006785314 0.0009411517
-0.0006769314 0.0007058638
-0.0006753314 0.0002352879
-0.0006737314 0.0009411517
-0.0006721314 0.0004705758
-0.0006705314 0
-0.0006689314 0.0004705758
-0.0006673314 0
-0.0006657314 0.0009411517
-0.0006641314 0.0004705758
-0.0006625314 0.0002352879
-0.0006609314 0.0007058638
-0.0006593314 0.0004705758
-0.0006577314 0
-0.0006561314 0
-0.0006545314 -0.0004705758
-0.0006529314 0.0002352879
-0.0006513314 0
-0.0006497314 0.0004705758
-0.0006481314 0
-0.0006465314 0.0004705758
-0.0006449314 0.0009411517
-0.0006433314 0.0007058638
-0.0006417314 0.0004705758
-0.0006401314 0.0002352879
-0.0006385314 0.0002352879
-0.0006369314 -0.0004705758
-0.0006353314 -0.0002352879
-0.0006337314 0.0002352879
-0.0006321314 0.0004705758
-0.0006305314 0.0004705758
-0.0006289314 0.0004705758
-0.0006273314 0.0002352879
-0.0006257314 -0.0002352879
-0.0006241314 0.0004705758
-0.0006225314 0.0004705758
-0.0006209314 0.0002352879
-0.0006193314 0.0002352879
-0.0006177314 0.0004705758
-0.0006161314 -0.0002352879
-0.0006145314 0.0009411517
-0.0006129314 0
-0.0006113314 0.0007058638
-0.0006097314 0.0002352879
-0.0006081314 0.0002352879
-0.0006065314 0.0004705758
-0.0006049314 0.0004705758
-0.0006033314 0.0002352879
-0.0006017314 0.0004705758
-0.0006001314 0.0004705758
-0.0005985314 -0.0002352879
-0.0005969314 0.0007058638
-0.0005953314 0.0004705758
-0.0005937314 0
-0.0005921314 0.0002352879
-0.0005905314 0.0002352879
-0.0005889314 0.0007058638
-0.0005873314 0.0004705758
-0.0005857314 -0.0002352879
-0.0005841314 0.0002352879
-0.0005825314 0.0007058638
-0.0005809314 0
-0.0005793314 0.0007058638
-0.0005777314 0.0004705758
-0.0005761314 0.0004705758
-0.0005745314 0.0004705758
-0.0005729314 0.0004705758
-0.0005713314 0.0002352879
-0.0005697314 0.0004705758
-0.0005681314 0
-0.0005665314 0.0007058638
-0.0005649314 0.0002352879
-0.0005633314 0.0004705758
-0.0005617314 0
-0.0005601314 0.0002352879
-0.0005585314 0.0002352879
-0.0005569314 0.0004705758
-0.0005553314 0.0004705758
-0.0005537314 0.0004705758
-0.0005521314 0.0002352879
-0.0005505314 0.0007058638
-0.0005489314 0.0002352879
-0.0005473314 0.0007058638
-0.0005457314 0.0004705758
-0.0005441314 0.0002352879
-0.0005425314 0.0004705758
-0.0005409314 0.0007058638
-0.0005393314 -0.0002352879
-0.0005377314 0.0009411517
-0.0005361314 0.0004705758
-0.0005345314 0.0004705758
-0.0005329314 0.0009411517
-0.0005313314 0.0004705758
-0.0005297314 0.0004705758
-0.0005281314 0.0004705758
