LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:14:59 0                 
Time Ampl
-0.0008014858 -0.0004705758
-0.0007998858 0.0002352879
-0.0007982858 0.0004705758
-0.0007966858 0
-0.0007950858 0.0004705758
-0.0007934858 0.0002352879
-0.0007918858 0.0002352879
-0.0007902858 -0.0007058638
-0.0007886858 0.0002352879
-0.0007870858 0
-0.0007854858 0.0002352879
-0.0007838858 0.0002352879
-0.0007822858 0.0002352879
-0.0007806858 -0.0002352879
-0.0007790858 -0.0004705758
-0.0007774858 -0.0002352879
-0.0007758858 0.0002352879
-0.0007742858 0
-0.0007726858 0
-0.0007710858 0.0002352879
-0.0007694858 0.0004705758
-0.0007678858 -0.0002352879
-0.0007662858 0.0002352879
-0.0007646858 -0.0002352879
-0.0007630858 0.0002352879
-0.0007614858 0
-0.0007598858 0
-0.0007582858 0
-0.0007566858 -0.0002352879
-0.0007550858 0.0004705758
-0.0007534858 -0.0002352879
-0.0007518858 0
-0.0007502858 0
-0.0007486858 0
-0.0007470858 0
-0.0007454858 -0.0002352879
-0.0007438858 0
-0.0007422858 -0.0002352879
-0.0007406858 0
-0.0007390858 0
-0.0007374858 0.0002352879
-0.0007358858 0.0002352879
-0.0007342858 0
-0.0007326858 0
-0.0007310858 -0.0002352879
-0.0007294858 0.0002352879
-0.0007278858 0.0002352879
-0.0007262858 -0.0004705758
-0.0007246858 -0.0002352879
-0.0007230858 -0.0004705758
-0.0007214858 -0.0002352879
-0.0007198858 -0.0002352879
-0.0007182858 0
-0.0007166858 -0.0002352879
-0.0007150858 0.0002352879
-0.0007134858 -0.0007058638
-0.0007118858 -0.0002352879
-0.0007102858 0
-0.0007086858 0.0002352879
-0.0007070858 0
-0.0007054858 0.0002352879
-0.0007038858 -0.0002352879
-0.0007022858 0.0004705758
-0.0007006858 0.0002352879
-0.0006990858 -0.0004705758
-0.0006974858 0
-0.0006958858 0.0002352879
-0.0006942858 0
-0.0006926858 0.0004705758
-0.0006910858 0.0002352879
-0.0006894858 0.0002352879
-0.0006878858 0.0002352879
-0.0006862858 -0.0002352879
-0.0006846858 0
