LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:26:17 0                 
Time Ampl
-0.000801485 0.0004705758
-0.000799885 0.0005882198
-0.000798285 0.0008235077
-0.000796685 0.0005882198
-0.000795085 0.001058796
-0.000793485 0.001058796
-0.000791885 0.0007058638
-0.000790285 0.0008235077
-0.000788685 0.0007058638
-0.000787085 0.0008235077
-0.000785485 0.0009411517
-0.000783885 0.0009411517
-0.000782285 0.0005882198
-0.000780685 0.0004705758
-0.000779085 0.00117644
-0.000777485 0.0005882198
-0.000775885 0.0008235077
-0.000774285 0.0009411517
-0.000772685 0.0007058638
-0.000771085 0.0008235077
-0.000769485 0.0002352879
-0.000767885 0.0007058638
-0.000766285 0.0005882198
-0.000764685 0.0004705758
-0.000763085 0.0007058638
-0.000761485 0.0005882198
-0.000759885 0.0008235077
-0.000758285 0.0008235077
-0.000756685 0.0008235077
-0.000755085 0.0007058638
-0.000753485 0.0007058638
-0.000751885 0.0008235077
-0.000750285 0.0007058638
-0.000748685 0.0008235077
-0.000747085 0.0007058638
-0.000745485 0.0003529319
-0.000743885 0.001058796
-0.000742285 0.0004705758
-0.000740685 0.0009411517
-0.000739085 0.0004705758
-0.000737485 0.0007058638
-0.000735885 0.0009411517
-0.000734285 0.0007058638
-0.000732685 0.0005882198
-0.000731085 0.0008235077
-0.000729485 0.0007058638
-0.000727885 0.0007058638
-0.000726285 0.0005882198
-0.000724685 0.0005882198
-0.000723085 0.0009411517
-0.000721485 0.0007058638
-0.000719885 0.0005882198
-0.000718285 0.0007058638
-0.000716685 0.0009411517
-0.000715085 0.0007058638
-0.000713485 0.0007058638
-0.000711885 0.0009411517
-0.000710285 0.0007058638
-0.000708685 0.0007058638
-0.000707085 0.0005882198
-0.000705485 0.0008235077
-0.000703885 0.0007058638
-0.000702285 0.0008235077
-0.000700685 0.0005882198
-0.000699085 0.0008235077
-0.000697485 0.0008235077
-0.000695885 0.0005882198
-0.000694285 0.0004705758
-0.000692685 0.0009411517
-0.000691085 0.0003529319
-0.000689485 0.0009411517
-0.000687885 0.0008235077
-0.000686285 0.0007058638
-0.000684685 0.0005882198
-0.000683085 0.0005882198
-0.000681485 0.0008235077
-0.000679885 0.0008235077
-0.000678285 0.0004705758
-0.000676685 0.0005882198
-0.000675085 0.0007058638
-0.000673485 0.0003529319
-0.000671885 0.0007058638
-0.000670285 0.0009411517
-0.000668685 0.0008235077
-0.000667085 0.0007058638
-0.000665485 0.0004705758
-0.000663885 0.0007058638
-0.000662285 0.0005882198
-0.000660685 0.0007058638
-0.000659085 0.0008235077
-0.000657485 0.0008235077
-0.000655885 0.0005882198
-0.000654285 0.0008235077
-0.000652685 0.0004705758
-0.000651085 0.0009411517
-0.000649485 0.001058796
-0.000647885 0.0005882198
-0.000646285 0.0009411517
-0.000644685 0.0009411517
-0.000643085 0.0009411517
-0.000641485 0.0009411517
-0.000639885 0.0007058638
-0.000638285 0.0004705758
-0.000636685 0.0009411517
-0.000635085 0.0007058638
-0.000633485 0.0009411517
-0.000631885 0.0007058638
-0.000630285 0.0007058638
-0.000628685 0.0008235077
-0.000627085 0.0009411517
-0.000625485 0.001058796
-0.000623885 0.0007058638
-0.000622285 0.0009411517
-0.000620685 0.0005882198
-0.000619085 0.0007058638
-0.000617485 0.0007058638
-0.000615885 0.0008235077
-0.000614285 0.0005882198
-0.000612685 0.001058796
-0.000611085 0.0005882198
-0.000609485 0.0008235077
-0.000607885 0.0005882198
-0.000606285 0.0007058638
-0.000604685 0.0008235077
-0.000603085 0.0008235077
-0.000601485 0.0008235077
-0.000599885 0.0007058638
-0.000598285 0.0007058638
-0.000596685 0.0007058638
-0.000595085 0.0005882198
-0.000593485 0.0004705758
-0.000591885 0.0008235077
-0.000590285 0.0008235077
-0.000588685 0.0008235077
-0.000587085 0.0007058638
-0.000585485 0.0004705758
-0.000583885 0.0007058638
-0.000582285 0.0008235077
-0.000580685 0.0007058638
-0.000579085 0.0009411517
-0.000577485 0.0008235077
-0.000575885 0.0007058638
-0.000574285 0.0004705758
-0.000572685 0.0005882198
-0.000571085 0.0007058638
-0.000569485 0.0005882198
-0.000567885 0.0009411517
-0.000566285 0.0007058638
-0.000564685 0.0009411517
-0.000563085 0.0003529319
-0.000561485 0.0008235077
-0.000559885 0.0009411517
-0.000558285 0.0009411517
-0.000556685 0.0007058638
-0.000555085 0.0008235077
-0.000553485 0.0004705758
-0.000551885 0.0008235077
-0.000550285 0.0007058638
-0.000548685 0.0004705758
-0.000547085 0.0004705758
-0.000545485 0.001058796
-0.000543885 0.0007058638
-0.000542285 0.0008235077
-0.000540685 0.0008235077
-0.000539085 0.0005882198
-0.000537485 0.0005882198
-0.000535885 0.0008235077
-0.000534285 0.0007058638
-0.000532685 0.0008235077
-0.000531085 0.0007058638
-0.000529485 0.0008235077
-0.000527885 0.0004705758
-0.000526285 0.0005882198
-0.000524685 0.0007058638
-0.000523085 0.0008235077
-0.000521485 0.0008235077
-0.000519885 0.0007058638
-0.000518285 0.0007058638
-0.000516685 0.0007058638
-0.000515085 0.0008235077
-0.000513485 0.0008235077
-0.000511885 0.0008235077
-0.000510285 0.0005882198
-0.000508685 0.0009411517
-0.000507085 0.0007058638
-0.000505485 0.0002352879
-0.000503885 0.0005882198
-0.000502285 0.0005882198
-0.000500685 0.0005882198
-0.000499085 0.0008235077
-0.000497485 0.0007058638
-0.000495885 0.0007058638
-0.000494285 0.0007058638
-0.000492685 0.0005882198
-0.000491085 0.0007058638
-0.000489485 0.0004705758
-0.000487885 0.0007058638
-0.000486285 0.0004705758
-0.000484685 0.0009411517
-0.000483085 0.0007058638
-0.000481485 0.0007058638
-0.000479885 0.0009411517
-0.000478285 0.0007058638
-0.000476685 0.0008235077
-0.000475085 0.0007058638
-0.000473485 0.0007058638
-0.000471885 0.0007058638
-0.000470285 0.0005882198
-0.000468685 0.0005882198
-0.000467085 0.0004705758
-0.000465485 0.0007058638
-0.000463885 0.0008235077
-0.000462285 0.0009411517
-0.000460685 0.0005882198
-0.000459085 0.0005882198
-0.000457485 0.0007058638
-0.000455885 0.0007058638
-0.000454285 0.001058796
-0.000452685 0.0009411517
-0.000451085 0.0004705758
-0.000449485 0.0007058638
-0.000447885 0.0007058638
-0.000446285 0.0004705758
-0.000444685 0.0002352879
-0.000443085 0.0005882198
-0.000441485 0.0004705758
-0.000439885 0.0009411517
-0.000438285 0.0005882198
-0.000436685 0.0005882198
-0.000435085 0.0009411517
-0.000433485 0.0005882198
-0.000431885 0.0003529319
-0.000430285 0.0009411517
-0.000428685 0.0003529319
-0.000427085 0.0005882198
-0.000425485 0.0009411517
-0.000423885 0.0005882198
-0.000422285 0.0007058638
-0.000420685 0.0007058638
-0.000419085 0.0003529319
-0.000417485 0.0007058638
-0.000415885 0.0007058638
-0.000414285 0.0008235077
-0.000412685 0.0007058638
-0.000411085 0.0007058638
-0.000409485 0.0003529319
-0.000407885 0.0005882198
-0.000406285 0.0008235077
-0.000404685 0.0005882198
-0.000403085 0.0004705758
-0.000401485 0.0007058638
-0.000399885 0.0005882198
-0.000398285 0.0004705758
-0.000396685 0.0004705758
-0.000395085 0.0005882198
-0.000393485 0.0005882198
-0.000391885 0.0007058638
-0.000390285 0.0007058638
-0.000388685 0.0004705758
-0.000387085 0.0005882198
-0.000385485 0.0007058638
-0.000383885 0.0007058638
-0.000382285 0.0008235077
-0.000380685 0.0007058638
-0.000379085 0.0008235077
-0.000377485 0.0005882198
-0.000375885 0.0008235077
-0.000374285 0.0005882198
-0.000372685 0.0007058638
-0.000371085 0.0005882198
-0.000369485 0.0005882198
-0.000367885 0.0005882198
-0.000366285 0.0007058638
-0.000364685 0.0007058638
-0.000363085 0.0008235077
-0.000361485 0.0005882198
-0.000359885 0.0007058638
-0.000358285 0.0005882198
-0.000356685 0.0007058638
-0.000355085 0.0005882198
-0.000353485 0.0007058638
-0.000351885 0.0008235077
-0.000350285 0.0007058638
-0.000348685 0.0008235077
-0.000347085 0.0004705758
-0.000345485 0.0003529319
-0.000343885 0.0007058638
-0.000342285 0.0007058638
-0.000340685 0.0007058638
-0.000339085 0.0004705758
-0.000337485 0.0008235077
-0.000335885 0.0008235077
-0.000334285 0.0005882198
-0.000332685 0.0008235077
-0.000331085 0.0008235077
-0.000329485 0.0008235077
-0.000327885 0.0005882198
-0.000326285 0.0009411517
-0.000324685 0.0007058638
-0.000323085 0.0008235077
-0.000321485 0.0007058638
-0.000319885 0.0008235077
-0.000318285 0.0008235077
-0.000316685 0.0005882198
-0.000315085 0.0004705758
-0.000313485 0.0007058638
-0.000311885 0.0008235077
-0.000310285 0.0007058638
-0.000308685 0.0005882198
-0.000307085 0.0007058638
-0.000305485 0.0005882198
-0.000303885 0.0007058638
-0.000302285 0.0009411517
-0.000300685 0.001058796
-0.000299085 0.0007058638
-0.000297485 0.0007058638
-0.000295885 0.0009411517
-0.000294285 0.0005882198
-0.000292685 0.0007058638
-0.000291085 0.0008235077
-0.000289485 0.0007058638
-0.000287885 0.0007058638
-0.000286285 0.0007058638
-0.000284685 0.0008235077
-0.000283085 0.001058796
-0.000281485 0.0008235077
-0.000279885 0.0007058638
-0.000278285 0.0007058638
-0.000276685 0.0008235077
-0.000275085 0.0008235077
-0.000273485 0.0007058638
-0.000271885 0.0008235077
-0.000270285 0.0008235077
-0.000268685 0.0005882198
-0.000267085 0.001058796
-0.000265485 0.0005882198
-0.000263885 0.0004705758
-0.000262285 0.0008235077
-0.000260685 0.0009411517
-0.000259085 0.0005882198
-0.000257485 0.0008235077
-0.000255885 0.0007058638
-0.000254285 0.0007058638
-0.000252685 0.0007058638
-0.000251085 0.0005882198
-0.000249485 0.0005882198
-0.000247885 0.0007058638
-0.000246285 0.0008235077
-0.000244685 0.0008235077
-0.000243085 0.0009411517
-0.000241485 0.0009411517
-0.000239885 0.0008235077
-0.000238285 0.0009411517
-0.000236685 0.0007058638
-0.000235085 0.0007058638
-0.000233485 0.0007058638
-0.000231885 0.0007058638
-0.000230285 0.0005882198
-0.000228685 0.0008235077
-0.000227085 0.0008235077
-0.000225485 0.0008235077
-0.000223885 0.0008235077
-0.000222285 0.0009411517
-0.000220685 0.0007058638
-0.000219085 0.0005882198
-0.000217485 0.0009411517
-0.000215885 0.0007058638
-0.000214285 0.0007058638
-0.000212685 0.0005882198
-0.000211085 0.0007058638
-0.000209485 0.0008235077
-0.000207885 0.0005882198
-0.000206285 0.0005882198
-0.000204685 0.0007058638
-0.000203085 0.0007058638
-0.000201485 0.0004705758
-0.000199885 0.0007058638
-0.000198285 0.0008235077
-0.000196685 0.0008235077
-0.000195085 0.0007058638
-0.000193485 0.0008235077
-0.000191885 0.0008235077
-0.000190285 0.0009411517
-0.000188685 0.001058796
-0.000187085 0.0009411517
-0.000185485 0.0007058638
-0.000183885 0.0009411517
-0.000182285 0.0009411517
-0.000180685 0.0007058638
-0.000179085 0.0005882198
-0.000177485 0.0009411517
-0.000175885 0.0008235077
-0.000174285 0.0009411517
-0.000172685 0.0009411517
-0.000171085 0.0008235077
-0.000169485 0.0008235077
-0.000167885 0.0009411517
-0.000166285 0.0005882198
-0.000164685 0.0007058638
-0.000163085 0.0005882198
-0.000161485 0.0008235077
-0.000159885 0.0005882198
-0.000158285 0.0005882198
-0.000156685 0.0008235077
-0.000155085 0.0009411517
-0.000153485 0.0008235077
-0.000151885 0.0007058638
-0.000150285 0.001058796
-0.000148685 0.0007058638
-0.000147085 0.0005882198
-0.000145485 0.0005882198
-0.000143885 0.0004705758
-0.000142285 0.0007058638
-0.000140685 0.0008235077
-0.000139085 0.0008235077
-0.000137485 0.0007058638
-0.000135885 0.0005882198
-0.000134285 0.0004705758
-0.000132685 0.0005882198
-0.000131085 0.0005882198
-0.000129485 0.0007058638
-0.000127885 0.0007058638
-0.000126285 0.001058796
-0.000124685 0.000117644
-0.000123085 0.0007058638
-0.000121485 0.0005882198
-0.000119885 0.0009411517
-0.000118285 0.0008235077
-0.000116685 0.0003529319
-0.000115085 0.0008235077
-0.000113485 0.001058796
-0.000111885 0.0007058638
-0.000110285 0.0007058638
-0.000108685 0.0005882198
-0.000107085 0.0004705758
-0.000105485 0.0003529319
-0.000103885 0.0007058638
-0.000102285 0.0007058638
-0.000100685 0.0007058638
-9.9085e-005 0.0008235077
-9.7485e-005 0.0008235077
-9.5885e-005 0.0004705758
-9.4285e-005 0.0009411517
-9.2685e-005 0.0007058638
-9.1085e-005 0.0008235077
-8.9485e-005 0.0008235077
-8.7885e-005 0.0008235077
-8.6285e-005 0.0005882198
-8.4685e-005 0.0002352879
-8.3085e-005 -0.000117644
-8.1485e-005 -0.0005882198
-7.9885e-005 -0.0004705758
-7.8285e-005 -0.0007058638
-7.6685e-005 -0.0004705758
-7.5085e-005 -0.0005882198
-7.3485e-005 -0.0005882198
-7.1885e-005 -0.0009411517
-7.0285e-005 -0.001058796
-6.8685e-005 -0.001529371
-6.7085e-005 -0.001294084
-6.5485e-005 -0.00117644
-6.3885e-005 -0.001411728
-6.2285e-005 -0.001999947
-6.0685e-005 -0.002352879
-5.9085e-005 -0.002705811
-5.7485e-005 -0.003294031
-5.5885e-005 -0.003764607
-5.4285e-005 -0.004235183
-5.2685e-005 -0.005176334
-5.1085e-005 -0.006470418
-4.9485e-005 -0.007646857
-4.7885e-005 -0.008352721
-4.6285e-005 -0.008823297
-4.4685e-005 -0.01094089
-4.3085e-005 -0.01588193
-4.1485e-005 -0.02270528
-3.9885e-005 -0.03152858
-3.8285e-005 -0.04023423
-3.6685e-005 -0.04788109
-3.5085e-005 -0.0554103
-3.3485e-005 -0.06199837
-3.1885e-005 -0.06740999
-3.0285e-005 -0.07070402
-2.8685e-005 -0.07411569
-2.7085e-005 -0.07835088
-2.5485e-005 -0.08352721
-2.3885e-005 -0.08917412
-2.2285e-005 -0.09399752
-2.0685e-005 -0.09893857
-1.9085e-005 -0.1016444
-1.7485e-005 -0.1032914
-1.5885e-005 -0.103409
-1.4285e-005 -0.1007032
-1.2685e-005 -0.09411517
-1.1085e-005 -0.0837625
-9.485e-006 -0.07023344
-7.885e-006 -0.0545868
-6.285e-006 -0.03823429
-4.685e-006 -0.02446994
-3.085e-006 -0.01529371
-1.485e-006 -0.007882145
1.15e-007 -0.001999947
1.715e-006 0.001764659
3.315e-006 0.003411675
4.915e-006 0.003294031
6.515e-006 0.002352879
8.115e-006 0.00117644
9.715e-006 0.0008235077
1.1315e-005 0.001882303
1.2915e-005 0.002823455
1.4515e-005 0.004235183
1.6115e-005 0.003529319
1.7715e-005 0.002352879
1.9315e-005 0.0008235077
2.0915e-005 0.0004705758
2.2515e-005 0.001529371
2.4115e-005 0.004117539
2.5715e-005 0.006117486
2.7315e-005 0.006705706
2.8915e-005 0.006588062
3.0515e-005 0.00505869
3.2115e-005 0.003646963
3.3715e-005 0.003058743
3.5315e-005 0.001058796
3.6915e-005 -0.002352879
3.8515e-005 -0.007411569
4.0115e-005 -0.01399963
4.1715e-005 -0.0214112
4.3315e-005 -0.02964628
4.4915e-005 -0.03670492
4.6515e-005 -0.04493999
4.8115e-005 -0.05258685
4.9715e-005 -0.05999842
5.1315e-005 -0.06552768
5.2915e-005 -0.07035109
5.4515e-005 -0.07376276
5.6115e-005 -0.07623329
5.7715e-005 -0.0768215
5.9315e-005 -0.07693915
6.0915e-005 -0.07505685
6.2515e-005 -0.07293925
6.4115e-005 -0.06988051
6.5715e-005 -0.06799821
6.7315e-005 -0.06576297
6.8915e-005 -0.06411596
7.0515e-005 -0.06093957
7.2115e-005 -0.0583514
7.3715e-005 -0.05588088
7.5315e-005 -0.05446915
7.6915e-005 -0.05388093
7.8515e-005 -0.05341036
8.0115e-005 -0.05482208
8.1715e-005 -0.05635146
8.3315e-005 -0.05788083
8.4915e-005 -0.05905727
8.6515e-005 -0.06046899
8.8115e-005 -0.0612925
8.9715e-005 -0.0612925
9.1315e-005 -0.06046899
9.2915e-005 -0.05858669
9.4515e-005 -0.0554103
9.6115e-005 -0.05093983
9.7715e-005 -0.04611643
9.9315e-005 -0.04141067
0.000100915 -0.03670492
0.000102515 -0.03199916
0.000104115 -0.02823455
0.000105715 -0.02470523
0.000107315 -0.0214112
0.000108915 -0.01835246
0.000110515 -0.0165878
0.000112115 -0.01541136
0.000113715 -0.01376434
0.000115315 -0.01188204
0.000116915 -0.01035267
0.000118515 -0.008940941
0.000120115 -0.007882145
0.000121715 -0.007176281
0.000123315 -0.006470418
0.000124915 -0.006352774
0.000126515 -0.005882198
0.000128115 -0.005999842
0.000129715 -0.006470418
0.000131315 -0.006470418
0.000132915 -0.007293925
0.000134515 -0.007293925
0.000136115 -0.007646857
0.000137715 -0.008352721
0.000139315 -0.009058585
0.000140915 -0.009293873
