LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:22:27 0                 
Time Ampl
-0.0008008166 0
-0.0007992166 0.0002352879
-0.0007976166 0.0002352879
-0.0007960166 0.0004705758
-0.0007944166 0.0002352879
-0.0007928166 0.0002352879
-0.0007912166 0.0004705758
-0.0007896166 0.0007058638
-0.0007880166 0
-0.0007864166 0
-0.0007848166 0
-0.0007832166 -0.0002352879
-0.0007816166 0
-0.0007800166 0.0004705758
-0.0007784166 0.0002352879
-0.0007768166 0.0007058638
-0.0007752166 0.0002352879
-0.0007736166 0
-0.0007720166 0.0004705758
-0.0007704166 0.0002352879
-0.0007688166 0
-0.0007672166 0.0002352879
-0.0007656166 0
-0.0007640166 0
-0.0007624166 0
-0.0007608166 0.0002352879
-0.0007592166 0.0004705758
-0.0007576166 0.0002352879
-0.0007560166 0.0004705758
-0.0007544166 0
-0.0007528166 0.0004705758
-0.0007512166 0
-0.0007496166 0
-0.0007480166 0
-0.0007464166 0.0004705758
-0.0007448166 0.0007058638
-0.0007432166 -0.0002352879
-0.0007416166 0.0002352879
-0.0007400166 0
-0.0007384166 0
-0.0007368166 0.0004705758
-0.0007352166 -0.0002352879
-0.0007336166 -0.0007058638
-0.0007320166 0.0002352879
-0.0007304166 0.0002352879
-0.0007288166 0.0007058638
-0.0007272166 0.0002352879
-0.0007256166 0
-0.0007240166 0.0007058638
-0.0007224166 0.0004705758
-0.0007208166 0.0007058638
-0.0007192166 0.0002352879
-0.0007176166 0.0004705758
-0.0007160166 0.0007058638
-0.0007144166 0
-0.0007128166 -0.0002352879
-0.0007112166 0.0002352879
-0.0007096166 0
-0.0007080166 0.0004705758
-0.0007064166 0.0007058638
-0.0007048166 0.0004705758
-0.0007032166 0.0002352879
-0.0007016166 0.0002352879
-0.0007000166 0.0004705758
-0.0006984166 0.0004705758
-0.0006968166 0.0007058638
-0.0006952166 0.0004705758
-0.0006936166 0
-0.0006920166 0
-0.0006904166 -0.0002352879
-0.0006888166 0.0002352879
-0.0006872166 0
-0.0006856166 0.0002352879
-0.0006840166 0.0002352879
-0.0006824166 0.0002352879
-0.0006808166 0
-0.0006792166 0.0004705758
-0.0006776166 0
-0.0006760166 -0.0002352879
-0.0006744166 0.0002352879
-0.0006728166 0
-0.0006712166 0.0004705758
-0.0006696166 0.0002352879
-0.0006680166 0.0004705758
-0.0006664166 0
-0.0006648166 0.0007058638
-0.0006632166 0.0002352879
-0.0006616166 0.0007058638
-0.0006600166 0
-0.0006584166 0
-0.0006568166 0
-0.0006552166 -0.0002352879
-0.0006536166 0.0002352879
-0.0006520166 -0.0004705758
-0.0006504166 0
-0.0006488166 0.0002352879
-0.0006472166 0
-0.0006456166 0
-0.0006440166 0
-0.0006424166 0.0004705758
-0.0006408166 0.0004705758
-0.0006392166 0.0002352879
-0.0006376166 0.0004705758
-0.0006360166 0.0002352879
-0.0006344166 0.0002352879
-0.0006328166 0.0009411517
-0.0006312166 0
-0.0006296166 0
-0.0006280166 0.0002352879
-0.0006264166 0.0002352879
-0.0006248166 -0.0002352879
-0.0006232166 0.0004705758
-0.0006216166 0
-0.0006200166 0.0004705758
-0.0006184166 0.0002352879
-0.0006168166 0.0002352879
-0.0006152166 0.0002352879
-0.0006136166 0.0002352879
-0.0006120166 0.0004705758
-0.0006104166 0.0002352879
-0.0006088166 -0.0002352879
-0.0006072166 0.0007058638
-0.0006056166 0.0004705758
-0.0006040166 0.0007058638
-0.0006024166 0
-0.0006008166 0.0007058638
-0.0005992166 0
-0.0005976166 0.0002352879
-0.0005960166 0.0002352879
-0.0005944166 0.0002352879
-0.0005928166 0
-0.0005912166 0.0004705758
-0.0005896166 0.0004705758
-0.0005880166 0.0007058638
-0.0005864166 0.0002352879
-0.0005848166 -0.0002352879
-0.0005832166 0.0002352879
-0.0005816166 0.0004705758
-0.0005800166 0.0004705758
-0.0005784166 0
-0.0005768166 0
-0.0005752166 0
-0.0005736166 0
-0.0005720166 0.0002352879
-0.0005704166 -0.0002352879
-0.0005688166 -0.0002352879
-0.0005672166 0.0002352879
-0.0005656166 0
-0.0005640166 0.0004705758
-0.0005624166 0.0004705758
-0.0005608166 0.0002352879
-0.0005592166 0.0004705758
-0.0005576166 0.0002352879
-0.0005560166 0.0002352879
-0.0005544166 0.0002352879
-0.0005528166 0.0004705758
-0.0005512166 0.0002352879
-0.0005496166 0.0002352879
-0.0005480166 0.0002352879
-0.0005464166 0
-0.0005448166 0.0002352879
-0.0005432166 0.0002352879
-0.0005416166 0.0002352879
-0.0005400166 0.0002352879
-0.0005384166 0.0007058638
-0.0005368166 0.0007058638
-0.0005352166 0
-0.0005336166 0
-0.0005320166 -0.0002352879
-0.0005304166 0.0004705758
-0.0005288166 0
-0.0005272166 0.0004705758
-0.0005256166 0.0002352879
-0.0005240166 -0.0002352879
-0.0005224166 0
-0.0005208166 -0.0002352879
-0.0005192166 -0.0002352879
-0.0005176166 0.0004705758
-0.0005160166 0.0002352879
-0.0005144166 0.0007058638
-0.0005128166 0.0002352879
-0.0005112166 0.0007058638
-0.0005096166 0.0004705758
-0.0005080166 0
-0.0005064166 0.0002352879
-0.0005048166 0.0002352879
-0.0005032166 0
-0.0005016166 -0.0002352879
-0.0005000166 0.0002352879
-0.0004984166 0.0002352879
-0.0004968166 0.0007058638
-0.0004952166 0.0004705758
-0.0004936166 0.0004705758
-0.0004920166 0.0004705758
-0.0004904166 0.0004705758
-0.0004888166 0.0004705758
-0.0004872166 0
-0.0004856166 -0.0004705758
-0.0004840166 0.0002352879
-0.0004824166 0.0004705758
-0.0004808166 0.0004705758
-0.0004792166 0.0002352879
-0.0004776166 0.0007058638
-0.0004760166 0.0004705758
-0.0004744166 -0.0002352879
-0.0004728166 -0.0007058638
-0.0004712166 -0.0002352879
-0.0004696166 -0.0004705758
-0.0004680166 0
-0.0004664166 0.0002352879
-0.0004648166 0.0004705758
-0.0004632166 0
-0.0004616166 0.0004705758
-0.0004600166 0.0002352879
-0.0004584166 0.0002352879
-0.0004568166 0
-0.0004552166 0
-0.0004536166 0
-0.0004520166 0.0002352879
-0.0004504166 0.0004705758
-0.0004488166 0
-0.0004472166 0
-0.0004456166 0.0004705758
-0.0004440166 0
-0.0004424166 0
-0.0004408166 0
-0.0004392166 0.0004705758
-0.0004376166 0
-0.0004360166 0.0004705758
-0.0004344166 -0.0002352879
-0.0004328166 -0.0004705758
-0.0004312166 -0.0004705758
-0.0004296166 0.0004705758
-0.0004280166 0.0002352879
-0.0004264166 -0.0002352879
-0.0004248166 -0.0002352879
-0.0004232166 0.0002352879
-0.0004216166 0.0002352879
-0.0004200166 0.0007058638
-0.0004184166 0.0002352879
-0.0004168166 0.0004705758
-0.0004152166 -0.0002352879
-0.0004136166 -0.0002352879
-0.0004120166 -0.0002352879
-0.0004104166 0.0002352879
-0.0004088166 -0.0002352879
-0.0004072166 0
-0.0004056166 0
-0.0004040166 0.0009411517
-0.0004024166 -0.0002352879
-0.0004008166 0.0002352879
-0.0003992166 -0.0004705758
-0.0003976166 -0.0004705758
-0.0003960166 0
-0.0003944166 0.0002352879
-0.0003928166 0
-0.0003912166 -0.0004705758
-0.0003896166 0.0002352879
-0.0003880166 0
-0.0003864166 -0.0002352879
-0.0003848166 0
-0.0003832166 0.0004705758
-0.0003816166 0
-0.0003800166 0.0002352879
-0.0003784166 0.0007058638
-0.0003768166 0.0002352879
-0.0003752166 0
-0.0003736166 0.0002352879
-0.0003720166 -0.0004705758
-0.0003704166 0.0004705758
-0.0003688166 0.0002352879
-0.0003672166 0.0002352879
-0.0003656166 0
-0.0003640166 0.0002352879
-0.0003624166 0.0002352879
-0.0003608166 0
-0.0003592166 -0.0002352879
-0.0003576166 -0.0002352879
-0.0003560166 -0.0002352879
-0.0003544166 0.0004705758
-0.0003528166 -0.0002352879
-0.0003512166 0
-0.0003496166 0
-0.0003480166 0.0004705758
-0.0003464166 0.0002352879
-0.0003448166 0.0002352879
-0.0003432166 0.0002352879
-0.0003416166 0.0004705758
-0.0003400166 0.0002352879
-0.0003384166 -0.0002352879
-0.0003368166 0.0002352879
-0.0003352166 -0.0002352879
-0.0003336166 0.0007058638
-0.0003320166 0.0004705758
-0.0003304166 0.0002352879
-0.0003288166 0.0007058638
-0.0003272166 0
-0.0003256166 0.0004705758
-0.0003240166 -0.0002352879
-0.0003224166 0
-0.0003208166 0
-0.0003192166 0.0002352879
-0.0003176166 0
-0.0003160166 0.0002352879
-0.0003144166 0.0002352879
-0.0003128166 0
-0.0003112166 0.0007058638
-0.0003096166 0.0002352879
-0.0003080166 -0.0004705758
-0.0003064166 0.0002352879
-0.0003048166 0.0002352879
-0.0003032166 0
-0.0003016166 0.0004705758
-0.0003000166 0.0002352879
-0.0002984166 0.0002352879
-0.0002968166 -0.0002352879
-0.0002952166 0.0002352879
-0.0002936166 0
-0.0002920166 0.0002352879
-0.0002904166 0
-0.0002888166 0.0004705758
-0.0002872166 0.0002352879
-0.0002856166 0.0002352879
-0.0002840166 -0.0002352879
-0.0002824166 0
-0.0002808166 0
-0.0002792166 0.0004705758
-0.0002776166 0.0002352879
-0.0002760166 -0.0002352879
-0.0002744166 0.0002352879
-0.0002728166 0.0002352879
-0.0002712166 -0.0004705758
-0.0002696166 0
-0.0002680166 0.0002352879
-0.0002664166 0
-0.0002648166 -0.0002352879
-0.0002632166 0
-0.0002616166 0
-0.0002600166 0
-0.0002584166 0.0002352879
-0.0002568166 0
-0.0002552166 0.0002352879
-0.0002536166 0.0002352879
-0.0002520166 0
-0.0002504166 0
-0.0002488166 0.0004705758
-0.0002472166 0.0002352879
-0.0002456166 0.0004705758
-0.0002440166 0.0004705758
-0.0002424166 -0.0002352879
-0.0002408166 0.0004705758
-0.0002392166 0
-0.0002376166 0.0002352879
-0.0002360166 -0.0002352879
-0.0002344166 0.0004705758
-0.0002328166 0.0002352879
-0.0002312166 0.0002352879
-0.0002296166 -0.0004705758
-0.0002280166 0
-0.0002264166 0
-0.0002248166 -0.0002352879
-0.0002232166 0.0004705758
-0.0002216166 0
-0.0002200166 0
-0.0002184166 -0.0002352879
-0.0002168166 0.0004705758
-0.0002152166 0
-0.0002136166 0.0002352879
-0.0002120166 -0.0002352879
-0.0002104166 0.0004705758
-0.0002088166 -0.0002352879
-0.0002072166 0.0002352879
-0.0002056166 0.0002352879
-0.0002040166 -0.0004705758
-0.0002024166 0.0002352879
-0.0002008166 0
-0.0001992166 0
-0.0001976166 -0.0002352879
-0.0001960166 0
-0.0001944166 0
-0.0001928166 0.0002352879
-0.0001912166 -0.0002352879
-0.0001896166 -0.0002352879
-0.0001880166 0
-0.0001864166 -0.0004705758
-0.0001848166 0.0004705758
-0.0001832166 -0.0002352879
-0.0001816166 0.0002352879
-0.0001800166 0
-0.0001784166 -0.0002352879
-0.0001768166 0.0002352879
-0.0001752166 0
-0.0001736166 0
-0.0001720166 0
-0.0001704166 -0.0002352879
-0.0001688166 0.0007058638
-0.0001672166 0.0004705758
-0.0001656166 0.0004705758
-0.0001640166 -0.0002352879
-0.0001624166 0.0002352879
-0.0001608166 0
-0.0001592166 0
-0.0001576166 0.0002352879
-0.0001560166 -0.0002352879
-0.0001544166 0
-0.0001528166 0
-0.0001512166 0
-0.0001496166 0
-0.0001480166 0
-0.0001464166 0.0004705758
-0.0001448166 0.0002352879
-0.0001432166 0.0002352879
-0.0001416166 0.0002352879
-0.0001400166 0.0002352879
-0.0001384166 0.0002352879
-0.0001368166 -0.0002352879
-0.0001352166 0
-0.0001336166 -0.0002352879
-0.0001320166 0.0002352879
-0.0001304166 0.0007058638
-0.0001288166 -0.0002352879
-0.0001272166 0
-0.0001256166 0.0002352879
-0.0001240166 0.0002352879
-0.0001224166 -0.0002352879
-0.0001208166 0.0004705758
-0.0001192166 -0.0002352879
-0.0001176166 0.0002352879
