LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:16:42 0                 
Time Ampl
-0.0008014534 0.0004705758
-0.0007998534 -0.0004705758
-0.0007982534 -0.0002352879
-0.0007966534 0.0002352879
-0.0007950534 0
-0.0007934534 0.0007058638
-0.0007918534 0
-0.0007902534 0.0002352879
-0.0007886534 0
-0.0007870534 0
-0.0007854534 0.0002352879
-0.0007838534 -0.0002352879
-0.0007822534 0.0002352879
-0.0007806534 0.0004705758
-0.0007790534 0.0002352879
-0.0007774534 -0.0004705758
-0.0007758534 0.0002352879
-0.0007742534 -0.0007058638
-0.0007726534 0
-0.0007710534 0.0004705758
-0.0007694534 -0.0004705758
-0.0007678534 0
-0.0007662534 0.0002352879
-0.0007646534 0.0002352879
-0.0007630534 0
-0.0007614534 0.0002352879
-0.0007598534 -0.0002352879
-0.0007582534 0
-0.0007566534 -0.0004705758
-0.0007550534 -0.0002352879
-0.0007534534 -0.0002352879
-0.0007518534 0
-0.0007502534 0.0002352879
-0.0007486534 0.0007058638
-0.0007470534 0
-0.0007454534 0.0002352879
-0.0007438534 -0.0002352879
-0.0007422534 0
-0.0007406534 0.0002352879
-0.0007390534 -0.0002352879
-0.0007374534 -0.0002352879
-0.0007358534 0
-0.0007342534 0
-0.0007326534 -0.0002352879
-0.0007310534 -0.0004705758
-0.0007294534 -0.0004705758
-0.0007278534 -0.0002352879
-0.0007262534 0.0002352879
-0.0007246534 -0.0002352879
-0.0007230534 0
-0.0007214534 0
-0.0007198534 0
-0.0007182534 -0.0002352879
-0.0007166534 0
-0.0007150534 0.0004705758
-0.0007134534 -0.0004705758
-0.0007118534 -0.0004705758
-0.0007102534 -0.0002352879
-0.0007086534 -0.0002352879
-0.0007070534 -0.0002352879
-0.0007054534 -0.0002352879
-0.0007038534 0
-0.0007022534 -0.0004705758
-0.0007006534 -0.0004705758
-0.0006990534 0
-0.0006974534 -0.0002352879
-0.0006958534 -0.0004705758
-0.0006942534 -0.0002352879
-0.0006926534 -0.0002352879
-0.0006910534 0
-0.0006894534 0.0002352879
-0.0006878534 0
-0.0006862534 -0.0002352879
-0.0006846534 -0.0004705758
-0.0006830534 0
-0.0006814534 0
-0.0006798534 0
-0.0006782534 0.0002352879
-0.0006766534 0
-0.0006750534 0
-0.0006734534 0
-0.0006718534 0
-0.0006702534 0.0002352879
-0.0006686534 -0.0004705758
-0.0006670534 0
-0.0006654534 0.0002352879
-0.0006638534 0
-0.0006622534 0.0002352879
-0.0006606534 -0.0004705758
-0.0006590534 -0.0009411517
-0.0006574534 -0.0002352879
-0.0006558534 -0.0002352879
-0.0006542534 -0.0004705758
-0.0006526534 0
-0.0006510534 -0.0002352879
-0.0006494534 0
-0.0006478534 0.0002352879
-0.0006462534 0.0004705758
-0.0006446534 -0.0007058638
-0.0006430534 0
-0.0006414534 -0.0007058638
-0.0006398534 0
-0.0006382534 -0.0004705758
-0.0006366534 -0.0002352879
-0.0006350534 0
-0.0006334534 0
-0.0006318534 -0.0002352879
-0.0006302534 0.0002352879
-0.0006286534 0.0004705758
-0.0006270534 -0.0002352879
-0.0006254534 -0.0002352879
-0.0006238534 -0.0002352879
-0.0006222534 0
-0.0006206534 0
-0.0006190534 0
-0.0006174534 -0.0002352879
-0.0006158534 -0.0002352879
-0.0006142534 0.0002352879
-0.0006126534 0.0004705758
-0.0006110534 -0.0002352879
-0.0006094534 0.0002352879
-0.0006078534 -0.0004705758
-0.0006062534 -0.0004705758
-0.0006046534 0
-0.0006030534 0
-0.0006014534 0.0004705758
-0.0005998534 -0.0002352879
-0.0005982534 -0.0002352879
-0.0005966534 0.0004705758
-0.0005950534 0.0004705758
-0.0005934534 0
-0.0005918534 0
-0.0005902534 0
-0.0005886534 0.0002352879
-0.0005870534 -0.0002352879
-0.0005854534 0
-0.0005838534 0.0004705758
-0.0005822534 0.0002352879
-0.0005806534 0.0004705758
-0.0005790534 -0.0004705758
-0.0005774534 -0.0004705758
-0.0005758534 0
-0.0005742534 0
-0.0005726534 0
-0.0005710534 0
-0.0005694534 0.0002352879
-0.0005678534 0
-0.0005662534 0
-0.0005646534 -0.0002352879
-0.0005630534 -0.0002352879
-0.0005614534 0.0002352879
-0.0005598534 0.0002352879
-0.0005582534 0
-0.0005566534 0.0002352879
-0.0005550534 0
-0.0005534534 -0.0002352879
-0.0005518534 0
-0.0005502534 0
-0.0005486534 0
-0.0005470534 0.0004705758
-0.0005454534 0.0002352879
-0.0005438534 0
-0.0005422534 0.0002352879
-0.0005406534 0.0002352879
-0.0005390534 -0.0002352879
-0.0005374534 0
-0.0005358534 0.0002352879
-0.0005342534 0
-0.0005326534 0
-0.0005310534 -0.0004705758
-0.0005294534 -0.0004705758
-0.0005278534 0.0004705758
-0.0005262534 0
-0.0005246534 0.0002352879
-0.0005230534 0
-0.0005214534 0.0002352879
-0.0005198534 0.0002352879
-0.0005182534 -0.0002352879
-0.0005166534 0
-0.0005150534 0.0002352879
-0.0005134534 -0.0004705758
-0.0005118534 0
-0.0005102534 -0.0002352879
-0.0005086534 0
-0.0005070534 0
-0.0005054534 -0.0002352879
-0.0005038534 0.0002352879
-0.0005022534 0
-0.0005006534 0
-0.0004990534 -0.0004705758
-0.0004974534 -0.0004705758
-0.0004958534 0.0007058638
-0.0004942534 0
-0.0004926534 0
-0.0004910534 0.0002352879
-0.0004894534 -0.0004705758
-0.0004878534 -0.0004705758
-0.0004862534 -0.0002352879
-0.0004846534 -0.0004705758
-0.0004830534 -0.0002352879
-0.0004814534 0
-0.0004798534 0.0004705758
-0.0004782534 0
-0.0004766534 -0.0002352879
-0.0004750534 0.0002352879
-0.0004734534 0.0004705758
-0.0004718534 -0.0002352879
-0.0004702534 0
-0.0004686534 -0.0002352879
-0.0004670534 0.0002352879
-0.0004654534 0
-0.0004638534 0
-0.0004622534 -0.0002352879
-0.0004606534 0
-0.0004590534 -0.0004705758
-0.0004574534 0
-0.0004558534 0.0002352879
-0.0004542534 -0.0002352879
-0.0004526534 0.0004705758
-0.0004510534 -0.0002352879
-0.0004494534 0.0002352879
-0.0004478534 -0.0004705758
-0.0004462534 -0.0007058638
-0.0004446534 0.0002352879
-0.0004430534 0.0002352879
-0.0004414534 -0.0002352879
-0.0004398534 -0.0002352879
-0.0004382534 -0.0004705758
-0.0004366534 0.0002352879
-0.0004350534 0
-0.0004334534 -0.0007058638
-0.0004318534 0.0002352879
-0.0004302534 -0.0004705758
-0.0004286534 0
-0.0004270534 -0.0004705758
-0.0004254534 0.0002352879
-0.0004238534 0
-0.0004222534 0
-0.0004206534 -0.0004705758
-0.0004190534 -0.0002352879
-0.0004174534 0
-0.0004158534 0.0002352879
-0.0004142534 -0.0004705758
-0.0004126534 0.0002352879
-0.0004110534 -0.0002352879
-0.0004094534 0.0004705758
-0.0004078534 0
-0.0004062534 -0.0004705758
-0.0004046534 -0.0002352879
-0.0004030534 -0.0002352879
-0.0004014534 -0.0002352879
-0.0003998534 0
-0.0003982534 -0.0007058638
-0.0003966534 -0.0004705758
-0.0003950534 -0.0004705758
-0.0003934534 0
-0.0003918534 -0.0002352879
-0.0003902534 0.0004705758
-0.0003886534 0
-0.0003870534 0.0002352879
-0.0003854534 0
-0.0003838534 -0.0002352879
-0.0003822534 0.0002352879
-0.0003806534 -0.0002352879
-0.0003790534 -0.0004705758
-0.0003774534 -0.0004705758
-0.0003758534 0
-0.0003742534 -0.0002352879
-0.0003726534 0.0002352879
-0.0003710534 0
-0.0003694534 0.0002352879
-0.0003678534 0
-0.0003662534 0
-0.0003646534 0
-0.0003630534 -0.0004705758
-0.0003614534 0
-0.0003598534 0.0004705758
-0.0003582534 0.0004705758
-0.0003566534 -0.0004705758
-0.0003550534 0.0004705758
-0.0003534534 0.0002352879
-0.0003518534 0.0004705758
-0.0003502534 0.0002352879
-0.0003486534 0.0004705758
-0.0003470534 -0.0002352879
-0.0003454534 0
-0.0003438534 0.0002352879
-0.0003422534 0.0004705758
-0.0003406534 0.0002352879
-0.0003390534 0.0004705758
-0.0003374534 0.0004705758
-0.0003358534 0.0002352879
-0.0003342534 0
-0.0003326534 0.0002352879
-0.0003310534 0.0002352879
-0.0003294534 0.0007058638
-0.0003278534 0
-0.0003262534 0
-0.0003246534 0
-0.0003230534 0.0004705758
-0.0003214534 0.0002352879
-0.0003198534 0
-0.0003182534 -0.0002352879
-0.0003166534 0.0004705758
-0.0003150534 -0.0002352879
-0.0003134534 0
-0.0003118534 0
-0.0003102534 0
-0.0003086534 0.0002352879
-0.0003070534 0.0002352879
-0.0003054534 -0.0002352879
-0.0003038534 0.0004705758
-0.0003022534 0
-0.0003006534 0.0002352879
-0.0002990534 0
-0.0002974534 0.0002352879
-0.0002958534 -0.0002352879
-0.0002942534 0.0002352879
-0.0002926534 0
-0.0002910534 0.0002352879
-0.0002894534 0.0002352879
-0.0002878534 0.0002352879
-0.0002862534 -0.0007058638
-0.0002846534 0
-0.0002830534 -0.0002352879
-0.0002814534 0
-0.0002798534 0.0007058638
-0.0002782534 0.0002352879
-0.0002766534 0.0002352879
-0.0002750534 0.0002352879
-0.0002734534 0
-0.0002718534 0
-0.0002702534 -0.0002352879
-0.0002686534 0.0002352879
-0.0002670534 -0.0004705758
-0.0002654534 0.0002352879
-0.0002638534 0
-0.0002622534 0
-0.0002606534 -0.0002352879
-0.0002590534 0
-0.0002574534 0
-0.0002558534 0.0004705758
-0.0002542534 -0.0002352879
-0.0002526534 0.0002352879
-0.0002510534 -0.0002352879
-0.0002494534 0
-0.0002478534 -0.0002352879
