LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:56:37 0                 
Time Ampl
-0.0008005018 -0.0002352879
-0.0007989018 -0.0002352879
-0.0007973018 0
-0.0007957018 0.0004705758
-0.0007941018 -0.0002352879
-0.0007925018 0
-0.0007909018 -0.0004705758
-0.0007893018 0.0002352879
-0.0007877018 0
-0.0007861018 0.0002352879
-0.0007845018 0
-0.0007829018 -0.0002352879
-0.0007813018 -0.0002352879
-0.0007797018 0
-0.0007781018 0.0002352879
-0.0007765018 0.0002352879
-0.0007749018 -0.0002352879
-0.0007733018 0
-0.0007717018 -0.0002352879
-0.0007701018 0
-0.0007685018 -0.0002352879
-0.0007669018 0.0002352879
-0.0007653018 0.0002352879
-0.0007637018 0.0002352879
-0.0007621018 -0.0002352879
-0.0007605018 -0.0002352879
-0.0007589018 -0.0007058638
-0.0007573018 -0.0002352879
-0.0007557018 0
-0.0007541018 -0.0007058638
-0.0007525018 -0.0004705758
-0.0007509018 0
-0.0007493018 0
-0.0007477018 0.0002352879
-0.0007461018 0
-0.0007445018 -0.0002352879
-0.0007429018 -0.0002352879
-0.0007413018 -0.0004705758
-0.0007397018 -0.0004705758
-0.0007381018 0.0002352879
-0.0007365018 -0.0002352879
-0.0007349018 0
-0.0007333018 0.0002352879
-0.0007317018 0.0002352879
-0.0007301018 0.0004705758
-0.0007285018 0
-0.0007269018 0.0002352879
-0.0007253018 0
-0.0007237018 0
-0.0007221018 0.0002352879
-0.0007205018 -0.0002352879
-0.0007189018 0.0007058638
-0.0007173018 -0.0004705758
-0.0007157018 0
-0.0007141018 0
-0.0007125018 0
-0.0007109018 0
-0.0007093018 -0.0004705758
-0.0007077018 -0.0002352879
-0.0007061018 -0.0002352879
-0.0007045018 -0.0002352879
-0.0007029018 0
-0.0007013018 -0.0004705758
-0.0006997018 0
-0.0006981018 0
-0.0006965018 0
-0.0006949018 0.0002352879
-0.0006933018 0
-0.0006917018 0
-0.0006901018 0
-0.0006885018 0
-0.0006869018 0.0002352879
-0.0006853018 0
-0.0006837018 0.0002352879
-0.0006821018 0
-0.0006805018 0.0002352879
-0.0006789018 0.0004705758
-0.0006773018 0.0002352879
-0.0006757018 -0.0002352879
-0.0006741018 0.0002352879
-0.0006725018 0.0002352879
-0.0006709018 0.0002352879
-0.0006693018 0.0004705758
-0.0006677018 -0.0002352879
-0.0006661018 -0.0002352879
-0.0006645018 -0.0004705758
-0.0006629018 -0.0004705758
-0.0006613018 -0.0002352879
-0.0006597018 0
-0.0006581018 -0.0002352879
-0.0006565018 -0.0004705758
-0.0006549018 -0.0002352879
-0.0006533018 -0.0002352879
-0.0006517018 0
-0.0006501018 -0.0002352879
-0.0006485018 -0.0002352879
-0.0006469018 0.0002352879
-0.0006453018 0.0002352879
-0.0006437018 -0.0007058638
-0.0006421018 -0.0002352879
-0.0006405018 -0.0004705758
-0.0006389018 0
-0.0006373018 0.0002352879
-0.0006357018 -0.0002352879
-0.0006341018 -0.0002352879
-0.0006325018 -0.0004705758
-0.0006309018 -0.0002352879
-0.0006293018 0.0002352879
-0.0006277018 0
-0.0006261018 0.0002352879
-0.0006245018 -0.0004705758
-0.0006229018 0.0002352879
-0.0006213018 -0.0002352879
-0.0006197018 -0.0002352879
-0.0006181018 0
-0.0006165018 -0.0002352879
-0.0006149018 0.0002352879
-0.0006133018 0
-0.0006117018 -0.0004705758
-0.0006101018 0
-0.0006085018 -0.0002352879
-0.0006069018 0.0002352879
-0.0006053018 0
-0.0006037018 0
-0.0006021018 0
-0.0006005018 0.0002352879
-0.0005989018 -0.0002352879
-0.0005973018 0
-0.0005957018 0.0002352879
-0.0005941018 0
-0.0005925018 0
