LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 14:58:47 0                 
Time Ampl
-0.0008002842 0.00117644
-0.0007986842 0.0009411517
-0.0007970842 0.001411728
-0.0007954842 0.00117644
-0.0007938842 0.001647015
-0.0007922842 0.001411728
-0.0007906842 0.00117644
-0.0007890842 0.0009411517
-0.0007874842 0.00117644
-0.0007858842 0.0004705758
-0.0007842842 0.0007058638
-0.0007826842 0.001411728
-0.0007810842 0.0009411517
-0.0007794842 0.00117644
-0.0007778842 0.00117644
-0.0007762842 0.0009411517
-0.0007746842 0.00117644
-0.0007730842 0.0004705758
-0.0007714842 0.0009411517
-0.0007698842 0.0007058638
-0.0007682842 0.0009411517
-0.0007666842 0.00117644
-0.0007650842 0.0009411517
-0.0007634842 0.0007058638
-0.0007618842 0.00117644
-0.0007602842 0.0009411517
-0.0007586842 0.001411728
-0.0007570842 0.0009411517
-0.0007554842 0.00117644
-0.0007538842 0.00117644
-0.0007522842 0.0009411517
-0.0007506842 0.0004705758
-0.0007490842 0.0009411517
-0.0007474842 0.0009411517
-0.0007458842 0.0007058638
-0.0007442842 0.0007058638
-0.0007426842 0.0009411517
-0.0007410842 0.0007058638
-0.0007394842 0.0009411517
-0.0007378842 0.0009411517
-0.0007362842 0.0009411517
-0.0007346842 0.0009411517
-0.0007330842 0.00117644
-0.0007314842 0.00117644
-0.0007298842 0.001411728
-0.0007282842 0.0009411517
-0.0007266842 0.0009411517
-0.0007250842 0.0009411517
-0.0007234842 0.00117644
-0.0007218842 0.00117644
-0.0007202842 0.001411728
-0.0007186842 0.00117644
-0.0007170842 0.0007058638
-0.0007154842 0.0004705758
-0.0007138842 0.0009411517
-0.0007122842 0.001411728
-0.0007106842 0.0009411517
-0.0007090842 0.00117644
-0.0007074842 0.0007058638
-0.0007058842 0.0009411517
-0.0007042842 0.0009411517
-0.0007026842 0.0007058638
-0.0007010842 0.00117644
-0.0006994842 0.0002352879
-0.0006978842 0.0007058638
-0.0006962842 0.0009411517
-0.0006946842 0.0009411517
-0.0006930842 0.0009411517
-0.0006914842 0.0009411517
-0.0006898842 0.0007058638
-0.0006882842 0.00117644
-0.0006866842 0.0007058638
-0.0006850842 0.0007058638
-0.0006834842 0.0009411517
-0.0006818842 0.0007058638
-0.0006802842 0.0002352879
-0.0006786842 0.00117644
-0.0006770842 0.00117644
-0.0006754842 0.00117644
-0.0006738842 0.0004705758
-0.0006722842 0.00117644
-0.0006706842 0.00117644
-0.0006690842 0.00117644
-0.0006674842 0.00117644
