LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:12:06 0                 
Time Ampl
-0.0008010522 -0.0004705758
-0.0007994522 0
-0.0007978522 -0.0007058638
-0.0007962522 -0.0007058638
-0.0007946522 0
-0.0007930522 -0.0002352879
-0.0007914522 -0.0004705758
-0.0007898522 -0.0002352879
-0.0007882522 -0.0004705758
-0.0007866522 0
-0.0007850522 0
-0.0007834522 -0.0007058638
-0.0007818522 -0.0004705758
-0.0007802522 -0.0004705758
-0.0007786522 -0.0004705758
-0.0007770522 -0.0004705758
-0.0007754522 -0.0007058638
-0.0007738522 -0.0004705758
-0.0007722522 -0.0007058638
-0.0007706522 -0.0004705758
-0.0007690522 -0.0007058638
-0.0007674522 -0.0004705758
-0.0007658522 -0.0004705758
-0.0007642522 -0.0004705758
-0.0007626522 -0.0004705758
-0.0007610522 0
-0.0007594522 -0.0002352879
-0.0007578522 -0.0002352879
-0.0007562522 -0.0004705758
-0.0007546522 -0.0004705758
-0.0007530522 -0.0002352879
-0.0007514522 -0.0004705758
-0.0007498522 -0.0007058638
-0.0007482522 -0.0004705758
-0.0007466522 -0.0002352879
-0.0007450522 -0.0009411517
-0.0007434522 -0.0002352879
-0.0007418522 -0.0004705758
-0.0007402522 0
-0.0007386522 -0.0004705758
-0.0007370522 -0.0004705758
-0.0007354522 -0.0004705758
-0.0007338522 -0.0007058638
-0.0007322522 -0.0004705758
-0.0007306522 -0.0004705758
-0.0007290522 -0.0007058638
-0.0007274522 0
-0.0007258522 -0.0007058638
-0.0007242522 -0.0007058638
-0.0007226522 -0.0002352879
-0.0007210522 -0.0004705758
-0.0007194522 -0.0002352879
-0.0007178522 -0.0004705758
-0.0007162522 -0.0007058638
-0.0007146522 -0.0002352879
-0.0007130522 -0.0002352879
-0.0007114522 -0.0002352879
-0.0007098522 -0.0007058638
-0.0007082522 0
-0.0007066522 -0.0004705758
-0.0007050522 -0.0004705758
-0.0007034522 0
-0.0007018522 -0.0007058638
-0.0007002522 0
-0.0006986522 -0.0004705758
-0.0006970522 -0.0002352879
-0.0006954522 -0.0007058638
-0.0006938522 -0.0002352879
-0.0006922522 -0.0002352879
-0.0006906522 0
-0.0006890522 -0.0004705758
-0.0006874522 0
-0.0006858522 0
-0.0006842522 -0.0004705758
-0.0006826522 -0.0002352879
-0.0006810522 -0.0004705758
-0.0006794522 -0.0009411517
-0.0006778522 0
-0.0006762522 -0.0002352879
-0.0006746522 -0.0007058638
-0.0006730522 -0.0002352879
-0.0006714522 0
-0.0006698522 -0.0002352879
-0.0006682522 -0.0002352879
-0.0006666522 -0.0009411517
-0.0006650522 -0.0009411517
-0.0006634522 -0.0002352879
-0.0006618522 -0.0007058638
-0.0006602522 -0.0004705758
-0.0006586522 -0.0007058638
-0.0006570522 -0.0007058638
-0.0006554522 -0.0004705758
-0.0006538522 -0.0009411517
-0.0006522522 -0.0002352879
-0.0006506522 -0.0002352879
-0.0006490522 -0.0009411517
-0.0006474522 -0.0002352879
-0.0006458522 -0.0004705758
-0.0006442522 0
-0.0006426522 -0.0002352879
-0.0006410522 -0.0007058638
-0.0006394522 0
-0.0006378522 -0.0007058638
-0.0006362522 -0.0007058638
-0.0006346522 -0.0004705758
-0.0006330522 -0.0004705758
-0.0006314522 0
-0.0006298522 -0.0007058638
-0.0006282522 -0.0002352879
-0.0006266522 -0.0004705758
-0.0006250522 -0.0007058638
-0.0006234522 -0.0004705758
-0.0006218522 -0.0004705758
-0.0006202522 0
-0.0006186522 0
-0.0006170522 -0.0004705758
-0.0006154522 -0.0007058638
-0.0006138522 -0.0002352879
-0.0006122522 -0.0002352879
-0.0006106522 -0.00117644
-0.0006090522 0
-0.0006074522 -0.0004705758
-0.0006058522 -0.0002352879
-0.0006042522 -0.0007058638
-0.0006026522 0
-0.0006010522 -0.0004705758
-0.0005994522 0
-0.0005978522 -0.0002352879
-0.0005962522 -0.0004705758
-0.0005946522 0
-0.0005930522 -0.0002352879
-0.0005914522 -0.0004705758
-0.0005898522 -0.0004705758
-0.0005882522 -0.0004705758
-0.0005866522 -0.0004705758
-0.0005850522 -0.0004705758
-0.0005834522 -0.0007058638
-0.0005818522 0
-0.0005802522 -0.0004705758
-0.0005786522 -0.0004705758
-0.0005770522 -0.0007058638
-0.0005754522 -0.0007058638
-0.0005738522 -0.0004705758
-0.0005722522 -0.0002352879
-0.0005706522 -0.0002352879
-0.0005690522 -0.0007058638
-0.0005674522 -0.0007058638
-0.0005658522 -0.0007058638
-0.0005642522 -0.0004705758
-0.0005626522 -0.0002352879
-0.0005610522 0
-0.0005594522 -0.0009411517
-0.0005578522 -0.0002352879
-0.0005562522 -0.0004705758
-0.0005546522 -0.0004705758
-0.0005530522 -0.0007058638
-0.0005514522 -0.0002352879
-0.0005498522 0
-0.0005482522 -0.0007058638
-0.0005466522 -0.0007058638
-0.0005450522 0
-0.0005434522 -0.0002352879
-0.0005418522 -0.0002352879
-0.0005402522 0.0002352879
-0.0005386522 -0.0007058638
-0.0005370522 -0.0004705758
-0.0005354522 -0.0002352879
-0.0005338522 -0.0002352879
-0.0005322522 -0.0004705758
-0.0005306522 -0.0004705758
-0.0005290522 -0.0004705758
-0.0005274522 -0.0007058638
-0.0005258522 -0.0007058638
-0.0005242522 -0.0004705758
-0.0005226522 0
-0.0005210522 -0.0009411517
-0.0005194522 0
-0.0005178522 -0.0004705758
-0.0005162522 -0.0007058638
-0.0005146522 -0.0004705758
-0.0005130522 -0.0004705758
-0.0005114522 -0.0007058638
-0.0005098522 -0.0002352879
-0.0005082522 -0.0004705758
-0.0005066522 -0.0007058638
-0.0005050522 -0.0002352879
-0.0005034522 -0.0002352879
-0.0005018522 -0.0009411517
-0.0005002522 -0.0002352879
-0.0004986522 -0.0004705758
-0.0004970522 -0.0009411517
-0.0004954522 -0.0007058638
-0.0004938522 -0.0004705758
-0.0004922522 -0.0004705758
-0.0004906522 -0.0007058638
-0.0004890522 0
-0.0004874522 -0.0002352879
-0.0004858522 -0.0007058638
-0.0004842522 -0.0004705758
-0.0004826522 0
-0.0004810522 -0.0007058638
-0.0004794522 -0.0007058638
-0.0004778522 -0.0009411517
-0.0004762522 -0.0004705758
-0.0004746522 -0.0004705758
-0.0004730522 -0.0004705758
-0.0004714522 -0.0002352879
-0.0004698522 -0.0004705758
-0.0004682522 -0.0002352879
-0.0004666522 -0.0002352879
-0.0004650522 -0.0002352879
-0.0004634522 -0.0004705758
-0.0004618522 -0.0002352879
-0.0004602522 -0.0004705758
-0.0004586522 0.0004705758
-0.0004570522 -0.0002352879
-0.0004554522 0.0002352879
-0.0004538522 -0.0002352879
-0.0004522522 -0.0002352879
-0.0004506522 -0.0007058638
-0.0004490522 -0.0007058638
-0.0004474522 -0.0004705758
-0.0004458522 -0.0007058638
-0.0004442522 -0.0007058638
-0.0004426522 -0.0004705758
-0.0004410522 -0.0004705758
-0.0004394522 -0.0002352879
-0.0004378522 -0.0004705758
-0.0004362522 0
-0.0004346522 -0.0004705758
-0.0004330522 -0.0002352879
-0.0004314522 -0.0007058638
-0.0004298522 -0.0007058638
-0.0004282522 -0.0004705758
-0.0004266522 0.0002352879
-0.0004250522 -0.0004705758
-0.0004234522 -0.0004705758
-0.0004218522 -0.0004705758
-0.0004202522 0
-0.0004186522 -0.0004705758
-0.0004170522 -0.0004705758
-0.0004154522 -0.0009411517
-0.0004138522 -0.0007058638
-0.0004122522 -0.0007058638
-0.0004106522 -0.0007058638
-0.0004090522 -0.0004705758
-0.0004074522 -0.0007058638
-0.0004058522 -0.0002352879
-0.0004042522 -0.0002352879
-0.0004026522 -0.0002352879
-0.0004010522 -0.0004705758
-0.0003994522 -0.0004705758
-0.0003978522 -0.0007058638
-0.0003962522 -0.0002352879
-0.0003946522 -0.0002352879
-0.0003930522 -0.0004705758
-0.0003914522 -0.0004705758
-0.0003898522 -0.0007058638
-0.0003882522 -0.0002352879
-0.0003866522 -0.0002352879
-0.0003850522 -0.0007058638
-0.0003834522 0
-0.0003818522 -0.0002352879
-0.0003802522 -0.0002352879
-0.0003786522 -0.0002352879
-0.0003770522 -0.0002352879
-0.0003754522 -0.0002352879
-0.0003738522 0
-0.0003722522 -0.0004705758
-0.0003706522 -0.0007058638
-0.0003690522 -0.0007058638
-0.0003674522 -0.0004705758
-0.0003658522 0
-0.0003642522 -0.0004705758
-0.0003626522 -0.0009411517
-0.0003610522 -0.0002352879
-0.0003594522 -0.0002352879
-0.0003578522 0
-0.0003562522 -0.0007058638
-0.0003546522 -0.0002352879
-0.0003530522 -0.0004705758
-0.0003514522 -0.0004705758
-0.0003498522 -0.0004705758
-0.0003482522 -0.0004705758
-0.0003466522 -0.0004705758
-0.0003450522 -0.0002352879
-0.0003434522 -0.0004705758
-0.0003418522 -0.0004705758
-0.0003402522 -0.0002352879
-0.0003386522 0.0002352879
-0.0003370522 -0.0002352879
-0.0003354522 -0.0004705758
-0.0003338522 0
-0.0003322522 -0.0007058638
-0.0003306522 -0.0002352879
-0.0003290522 -0.0009411517
-0.0003274522 -0.0004705758
-0.0003258522 -0.0004705758
-0.0003242522 0.0002352879
-0.0003226522 0
-0.0003210522 -0.0004705758
-0.0003194522 -0.0002352879
-0.0003178522 -0.0004705758
-0.0003162522 0
-0.0003146522 -0.0004705758
-0.0003130522 -0.0002352879
-0.0003114522 -0.0002352879
-0.0003098522 0
-0.0003082522 0.0004705758
-0.0003066522 -0.0009411517
-0.0003050522 0
-0.0003034522 -0.0002352879
-0.0003018522 0
-0.0003002522 -0.0004705758
-0.0002986522 -0.0002352879
-0.0002970522 -0.0002352879
-0.0002954522 -0.0004705758
-0.0002938522 -0.0009411517
-0.0002922522 0
-0.0002906522 -0.0002352879
-0.0002890522 -0.0002352879
-0.0002874522 -0.0004705758
-0.0002858522 -0.0004705758
-0.0002842522 -0.0004705758
-0.0002826522 0
-0.0002810522 -0.0007058638
-0.0002794522 0
-0.0002778522 0
-0.0002762522 -0.0002352879
-0.0002746522 -0.0004705758
-0.0002730522 -0.0002352879
-0.0002714522 -0.0004705758
-0.0002698522 0
-0.0002682522 -0.0004705758
-0.0002666522 0
-0.0002650522 -0.0004705758
-0.0002634522 0
-0.0002618522 -0.0002352879
-0.0002602522 -0.0002352879
-0.0002586522 -0.0004705758
-0.0002570522 0
-0.0002554522 -0.0004705758
-0.0002538522 0.0002352879
-0.0002522522 0
-0.0002506522 -0.0002352879
-0.0002490522 -0.0004705758
-0.0002474522 -0.0004705758
-0.0002458522 -0.0004705758
-0.0002442522 -0.0004705758
-0.0002426522 -0.0002352879
-0.0002410522 0
-0.0002394522 0
-0.0002378522 -0.0002352879
-0.0002362522 -0.0002352879
-0.0002346522 0.0002352879
-0.0002330522 -0.0004705758
-0.0002314522 0.0002352879
-0.0002298522 -0.0004705758
-0.0002282522 -0.0004705758
-0.0002266522 0
-0.0002250522 -0.0004705758
-0.0002234522 -0.0002352879
-0.0002218522 -0.0004705758
-0.0002202522 -0.0009411517
-0.0002186522 0
-0.0002170522 -0.0004705758
-0.0002154522 0
-0.0002138522 -0.0002352879
-0.0002122522 0.0002352879
-0.0002106522 -0.0004705758
-0.0002090522 0
-0.0002074522 0.0002352879
-0.0002058522 0.0002352879
-0.0002042522 -0.0007058638
-0.0002026522 -0.0002352879
-0.0002010522 -0.0002352879
-0.0001994522 0
-0.0001978522 -0.0004705758
-0.0001962522 -0.0002352879
-0.0001946522 -0.0009411517
-0.0001930522 -0.0002352879
-0.0001914522 0
-0.0001898522 -0.0002352879
-0.0001882522 -0.0002352879
-0.0001866522 -0.0004705758
-0.0001850522 0
-0.0001834522 0.0002352879
-0.0001818522 0
-0.0001802522 -0.0004705758
