LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:31:12 0                 
Time Ampl
-0.0008002858 -0.0002352879
-0.0007986858 0.0002352879
-0.0007970858 0
-0.0007954858 0.0002352879
-0.0007938858 -0.0002352879
-0.0007922858 0
-0.0007906858 -0.0002352879
-0.0007890858 0.0002352879
-0.0007874858 0.0002352879
-0.0007858858 0.0002352879
-0.0007842858 0.0004705758
-0.0007826858 0
-0.0007810858 0
-0.0007794858 0.0002352879
-0.0007778858 0
-0.0007762858 -0.0002352879
-0.0007746858 -0.0002352879
-0.0007730858 0
-0.0007714858 0
-0.0007698858 0
-0.0007682858 -0.0002352879
-0.0007666858 0.0002352879
-0.0007650858 -0.0002352879
-0.0007634858 0.0002352879
-0.0007618858 -0.0004705758
-0.0007602858 -0.0004705758
-0.0007586858 -0.0009411517
-0.0007570858 0.0004705758
-0.0007554858 0.0002352879
-0.0007538858 0.0002352879
-0.0007522858 -0.0002352879
-0.0007506858 0
-0.0007490858 -0.0002352879
-0.0007474858 -0.0002352879
-0.0007458858 -0.0002352879
-0.0007442858 0.0002352879
-0.0007426858 -0.0002352879
-0.0007410858 0.0002352879
-0.0007394858 0.0002352879
-0.0007378858 0.0002352879
-0.0007362858 -0.0007058638
-0.0007346858 0
-0.0007330858 0
-0.0007314858 -0.0002352879
-0.0007298858 -0.0002352879
-0.0007282858 0.0002352879
-0.0007266858 0.0004705758
-0.0007250858 0
-0.0007234858 -0.0004705758
-0.0007218858 0
-0.0007202858 0.0002352879
-0.0007186858 0.0004705758
-0.0007170858 0.0002352879
-0.0007154858 0
-0.0007138858 -0.0002352879
-0.0007122858 -0.0002352879
-0.0007106858 -0.0004705758
-0.0007090858 -0.0002352879
-0.0007074858 -0.0002352879
-0.0007058858 0.0002352879
-0.0007042858 0
-0.0007026858 0
-0.0007010858 0
-0.0006994858 0
-0.0006978858 -0.0004705758
-0.0006962858 0.0002352879
-0.0006946858 -0.0004705758
-0.0006930858 0
-0.0006914858 0.0002352879
-0.0006898858 0.0002352879
-0.0006882858 0.0002352879
-0.0006866858 0
-0.0006850858 -0.0002352879
-0.0006834858 0.0002352879
-0.0006818858 -0.0002352879
-0.0006802858 0
-0.0006786858 0
-0.0006770858 0.0004705758
-0.0006754858 0
-0.0006738858 -0.0002352879
-0.0006722858 0.0002352879
-0.0006706858 0
-0.0006690858 0.0002352879
-0.0006674858 0
-0.0006658858 0.0002352879
-0.0006642858 0
-0.0006626858 0
-0.0006610858 -0.0002352879
-0.0006594858 0.0002352879
-0.0006578858 -0.0002352879
-0.0006562858 -0.0002352879
