LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:25:31 0                 
Time Ampl
-0.0008013846 0.0002352879
-0.0007997846 0
-0.0007981846 0.0004705758
-0.0007965846 0.0002352879
-0.0007949846 0
-0.0007933846 -0.0002352879
-0.0007917846 0.0002352879
-0.0007901846 0.0002352879
-0.0007885846 0.0002352879
-0.0007869846 0.0002352879
-0.0007853846 0.0002352879
-0.0007837846 -0.0002352879
-0.0007821846 0.0004705758
-0.0007805846 0
-0.0007789846 0.0009411517
-0.0007773846 0.0004705758
-0.0007757846 0.0007058638
-0.0007741846 0
-0.0007725846 0.0002352879
-0.0007709846 0.0007058638
-0.0007693846 0.0002352879
-0.0007677846 0.0002352879
-0.0007661846 0.0002352879
-0.0007645846 0.0004705758
-0.0007629846 0.0004705758
-0.0007613846 0.0002352879
-0.0007597846 0
-0.0007581846 0.0002352879
-0.0007565846 0.0004705758
-0.0007549846 0
-0.0007533846 0
-0.0007517846 0.0002352879
-0.0007501846 0.0002352879
-0.0007485846 0.0002352879
-0.0007469846 0
-0.0007453846 0.0007058638
-0.0007437846 0
-0.0007421846 0
-0.0007405846 0.0002352879
-0.0007389846 -0.0002352879
-0.0007373846 0.0007058638
-0.0007357846 0
-0.0007341846 0.0004705758
-0.0007325846 0.0002352879
-0.0007309846 -0.0002352879
-0.0007293846 0.0002352879
-0.0007277846 0
-0.0007261846 0.0004705758
-0.0007245846 0.0004705758
-0.0007229846 0.0002352879
-0.0007213846 0.0002352879
-0.0007197846 0.0002352879
-0.0007181846 0.0007058638
-0.0007165846 0.0002352879
-0.0007149846 0.0004705758
-0.0007133846 0.0002352879
-0.0007117846 0.0002352879
-0.0007101846 0.0004705758
-0.0007085846 -0.0002352879
-0.0007069846 0
-0.0007053846 0
-0.0007037846 0
-0.0007021846 0
-0.0007005846 0.0002352879
-0.0006989846 0.0007058638
-0.0006973846 0.0002352879
-0.0006957846 0.0002352879
-0.0006941846 0.0002352879
-0.0006925846 -0.0002352879
-0.0006909846 0.0002352879
-0.0006893846 0.0004705758
-0.0006877846 0
-0.0006861846 0.0002352879
-0.0006845846 0
-0.0006829846 -0.0002352879
-0.0006813846 0.0002352879
-0.0006797846 0.0002352879
-0.0006781846 0.0007058638
-0.0006765846 0
-0.0006749846 0.0002352879
-0.0006733846 0.0002352879
-0.0006717846 0.0007058638
-0.0006701846 0.0002352879
-0.0006685846 0.0004705758
-0.0006669846 0
-0.0006653846 0
-0.0006637846 0.0002352879
-0.0006621846 0
-0.0006605846 0.0002352879
-0.0006589846 0.0002352879
-0.0006573846 0.0007058638
-0.0006557846 0.0002352879
-0.0006541846 0.0007058638
-0.0006525846 0.0004705758
-0.0006509846 0.0002352879
-0.0006493846 0.0002352879
-0.0006477846 0.0007058638
-0.0006461846 0.0004705758
-0.0006445846 0.0004705758
-0.0006429846 0
-0.0006413846 0.0002352879
-0.0006397846 0.0002352879
-0.0006381846 0.0002352879
-0.0006365846 0.0002352879
-0.0006349846 0
-0.0006333846 0.0009411517
-0.0006317846 0.0002352879
-0.0006301846 0.0004705758
-0.0006285846 0.0004705758
-0.0006269846 -0.0002352879
-0.0006253846 0.0004705758
-0.0006237846 0.0002352879
-0.0006221846 0
-0.0006205846 0
-0.0006189846 0.0004705758
-0.0006173846 0
-0.0006157846 0.0004705758
-0.0006141846 0.0002352879
-0.0006125846 0
-0.0006109846 0.0002352879
-0.0006093846 0.0002352879
-0.0006077846 0.0002352879
-0.0006061846 0.0004705758
-0.0006045846 0.0002352879
-0.0006029846 0.0002352879
-0.0006013846 0.0004705758
-0.0005997846 0
-0.0005981846 0.0002352879
-0.0005965846 0.0002352879
-0.0005949846 0.0002352879
-0.0005933846 0.0004705758
-0.0005917846 0.0002352879
-0.0005901846 0.0004705758
-0.0005885846 0.0007058638
-0.0005869846 0.0007058638
-0.0005853846 0.0009411517
-0.0005837846 0.0004705758
-0.0005821846 0.0004705758
-0.0005805846 0
-0.0005789846 0.0002352879
-0.0005773846 0.0004705758
-0.0005757846 0
-0.0005741846 0.0004705758
-0.0005725846 0.0007058638
-0.0005709846 0.0002352879
-0.0005693846 0
-0.0005677846 0.0004705758
-0.0005661846 -0.0002352879
-0.0005645846 0.0002352879
-0.0005629846 0.0007058638
-0.0005613846 0.0004705758
-0.0005597846 0.0004705758
-0.0005581846 0.0004705758
-0.0005565846 0.0004705758
-0.0005549846 0.0007058638
-0.0005533846 0.0004705758
-0.0005517846 0.0004705758
-0.0005501846 0.0004705758
-0.0005485846 0.0007058638
-0.0005469846 0.0002352879
-0.0005453846 0.0007058638
-0.0005437846 0.0002352879
-0.0005421846 0.0002352879
