LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:45:49 0                 
Time Ampl
-0.0008006546 -0.0002352879
-0.0007990546 0
-0.0007974546 0
-0.0007958546 0.0002352879
-0.0007942546 -0.0004705758
-0.0007926546 0.0002352879
-0.0007910546 0
-0.0007894546 0.0002352879
-0.0007878546 0
-0.0007862546 -0.0004705758
-0.0007846546 0.0002352879
-0.0007830546 0.0002352879
-0.0007814546 0
-0.0007798546 0.0002352879
-0.0007782546 0.0002352879
-0.0007766546 0.0002352879
-0.0007750546 0.0002352879
-0.0007734546 0.0002352879
-0.0007718546 0
-0.0007702546 0
-0.0007686546 -0.0002352879
-0.0007670546 0.0004705758
-0.0007654546 0
-0.0007638546 0.0004705758
-0.0007622546 0.0007058638
-0.0007606546 0
-0.0007590546 0.0004705758
-0.0007574546 0.0002352879
-0.0007558546 -0.0002352879
-0.0007542546 0.0004705758
-0.0007526546 0.0002352879
-0.0007510546 0.0002352879
-0.0007494546 0.0002352879
-0.0007478546 0.0002352879
-0.0007462546 -0.0002352879
-0.0007446546 -0.0002352879
-0.0007430546 0
-0.0007414546 0.0007058638
-0.0007398546 -0.0002352879
-0.0007382546 0.0007058638
-0.0007366546 0.0004705758
-0.0007350546 0
-0.0007334546 0.0002352879
-0.0007318546 0.0004705758
-0.0007302546 -0.0002352879
-0.0007286546 0
-0.0007270546 -0.0002352879
-0.0007254546 0
-0.0007238546 0
-0.0007222546 0.0004705758
-0.0007206546 0.0002352879
-0.0007190546 0
-0.0007174546 0.0002352879
-0.0007158546 0
-0.0007142546 0
-0.0007126546 0
-0.0007110546 0
-0.0007094546 0
-0.0007078546 0.0004705758
-0.0007062546 0
-0.0007046546 0.0002352879
-0.0007030546 0
-0.0007014546 0.0002352879
-0.0006998546 0.0002352879
-0.0006982546 0.0002352879
-0.0006966546 0.0004705758
-0.0006950546 0
-0.0006934546 0.0002352879
-0.0006918546 0.0004705758
-0.0006902546 0.0002352879
-0.0006886546 0.0002352879
-0.0006870546 0.0004705758
-0.0006854546 0
