LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:29 0                 
Time Ampl
-0.0008007366 -0.003294031
-0.0007991366 -0.002823455
-0.0007975366 -0.001411728
-0.0007959366 -0.002352879
-0.0007943366 -0.002352879
-0.0007927366 -0.002823455
-0.0007911366 -0.003294031
-0.0007895366 -0.003294031
-0.0007879366 -0.002352879
-0.0007863366 -0.003764607
-0.0007847366 -0.005176334
-0.0007831366 -0.002823455
-0.0007815366 -0.001882303
-0.0007799366 -0.001882303
-0.0007783366 -0.003764607
-0.0007767366 -0.004235183
-0.0007751366 -0.002823455
-0.0007735366 -0.003294031
-0.0007719366 -0.002823455
-0.0007703366 -0.003764607
-0.0007687366 -0.003764607
-0.0007671366 -0.003294031
-0.0007655366 -0.004235183
-0.0007639366 -0.003764607
-0.0007623366 -0.002352879
-0.0007607366 -0.004235183
-0.0007591366 -0.006588062
-0.0007575366 -0.003294031
-0.0007559366 -0.005176334
-0.0007543366 -0.002823455
-0.0007527366 -0.003294031
-0.0007511366 -0.003764607
-0.0007495366 -0.004235183
-0.0007479366 -0.002823455
-0.0007463366 -0.002823455
-0.0007447366 -0.004705758
-0.0007431366 -0.002823455
-0.0007415366 -0.006588062
-0.0007399366 -0.003294031
-0.0007383366 -0.004235183
-0.0007367366 -0.003294031
-0.0007351366 -0.004235183
-0.0007335366 -0.003764607
-0.0007319366 -0.004705758
-0.0007303366 -0.003294031
-0.0007287366 -0.002352879
-0.0007271366 -0.002823455
-0.0007255366 -0.004235183
-0.0007239366 -0.002823455
-0.0007223366 -0.002823455
-0.0007207366 -0.003294031
-0.0007191366 -0.002823455
-0.0007175366 -0.004235183
-0.0007159366 -0.002352879
-0.0007143366 -0.003294031
-0.0007127366 -0.004705758
-0.0007111366 -0.003764607
-0.0007095366 -0.003294031
-0.0007079366 -0.004705758
-0.0007063366 -0.003294031
-0.0007047366 -0.002352879
-0.0007031366 -0.005176334
-0.0007015366 -0.003764607
-0.0006999366 -0.001411728
-0.0006983366 -0.001411728
-0.0006967366 -0.003294031
-0.0006951366 -0.003764607
-0.0006935366 -0.004235183
-0.0006919366 -0.003294031
-0.0006903366 -0.004235183
-0.0006887366 -0.003294031
-0.0006871366 -0.002352879
-0.0006855366 -0.003294031
-0.0006839366 -0.002823455
-0.0006823366 -0.002823455
-0.0006807366 -0.002823455
-0.0006791366 -0.001411728
-0.0006775366 -0.002352879
-0.0006759366 -0.002352879
-0.0006743366 -0.002823455
-0.0006727366 -0.0009411517
-0.0006711366 -0.001411728
-0.0006695366 -0.001882303
-0.0006679366 -0.003294031
-0.0006663366 -0.002352879
-0.0006647366 -0.001411728
-0.0006631366 -0.003294031
-0.0006615366 -0.002823455
-0.0006599366 -0.002823455
-0.0006583366 -0.002352879
-0.0006567366 -0.003764607
-0.0006551366 -0.002823455
-0.0006535366 -0.0009411517
-0.0006519366 -0.002823455
-0.0006503366 -0.001882303
-0.0006487366 -0.003294031
-0.0006471366 -0.003294031
-0.0006455366 -0.003294031
-0.0006439366 -0.003294031
-0.0006423366 -0.003764607
-0.0006407366 -0.004235183
-0.0006391366 -0.004235183
-0.0006375366 -0.002823455
-0.0006359366 -0.002823455
-0.0006343366 -0.004235183
-0.0006327366 -0.003764607
-0.0006311366 -0.003294031
-0.0006295366 -0.0004705758
-0.0006279366 -0.002823455
-0.0006263366 -0.001882303
-0.0006247366 -0.002352879
-0.0006231366 -0.001882303
-0.0006215366 -0.003294031
-0.0006199366 -0.001411728
-0.0006183366 -0.001882303
-0.0006167366 -0.003294031
-0.0006151366 -0.001411728
-0.0006135366 -0.002352879
-0.0006119366 -0.001411728
-0.0006103366 -0.005176334
-0.0006087366 -0.003294031
-0.0006071366 -0.001882303
-0.0006055366 -0.001411728
-0.0006039366 -0.002352879
-0.0006023366 -0.002352879
-0.0006007366 -0.001882303
-0.0005991366 -0.002352879
-0.0005975366 -0.002823455
-0.0005959366 -0.003764607
-0.0005943366 -0.003764607
-0.0005927366 -0.003294031
-0.0005911366 -0.002823455
-0.0005895366 -0.002352879
-0.0005879366 -0.001882303
-0.0005863366 -0.002352879
-0.0005847366 -0.003294031
-0.0005831366 -0.002823455
-0.0005815366 -0.002823455
-0.0005799366 -0.004235183
-0.0005783366 -0.003294031
-0.0005767366 -0.002352879
-0.0005751366 -0.002352879
-0.0005735366 -0.002823455
-0.0005719366 -0.002352879
-0.0005703366 -0.003294031
-0.0005687366 -0.002352879
-0.0005671366 -0.0009411517
-0.0005655366 -0.002352879
-0.0005639366 -0.002823455
-0.0005623366 -0.002823455
-0.0005607366 -0.004705758
-0.0005591366 -0.002352879
-0.0005575366 -0.002352879
-0.0005559366 -0.002352879
-0.0005543366 -0.003294031
-0.0005527366 -0.003764607
-0.0005511366 -0.002823455
-0.0005495366 -0.002352879
-0.0005479366 -0.003294031
-0.0005463366 -0.002823455
-0.0005447366 -0.004705758
-0.0005431366 -0.002352879
-0.0005415366 -0.003764607
-0.0005399366 -0.002352879
-0.0005383366 -0.002823455
-0.0005367366 -0.003294031
-0.0005351366 -0.004705758
-0.0005335366 -0.004235183
-0.0005319366 -0.002823455
-0.0005303366 -0.002823455
-0.0005287366 -0.003764607
-0.0005271366 -0.004235183
-0.0005255366 -0.004235183
-0.0005239366 -0.003764607
-0.0005223366 -0.003294031
-0.0005207366 -0.002823455
-0.0005191366 -0.004705758
-0.0005175366 -0.004705758
-0.0005159366 -0.003764607
-0.0005143366 -0.002352879
-0.0005127366 -0.003294031
-0.0005111366 -0.002352879
-0.0005095366 -0.002823455
-0.0005079366 -0.003764607
-0.0005063366 -0.002823455
-0.0005047366 -0.004705758
-0.0005031366 -0.002352879
-0.0005015366 -0.003764607
-0.0004999366 -0.002352879
-0.0004983366 -0.0009411517
-0.0004967366 -0.003294031
-0.0004951366 -0.004705758
-0.0004935366 -0.002823455
-0.0004919366 -0.003764607
-0.0004903366 -0.004235183
-0.0004887366 -0.003294031
-0.0004871366 -0.004235183
-0.0004855366 -0.002823455
-0.0004839366 -0.004705758
-0.0004823366 -0.004235183
-0.0004807366 -0.003294031
-0.0004791366 -0.001882303
-0.0004775366 -0.002823455
-0.0004759366 -0.003294031
-0.0004743366 -0.003764607
-0.0004727366 -0.002352879
-0.0004711366 -0.003764607
-0.0004695366 -0.002823455
-0.0004679366 -0.001411728
-0.0004663366 -0.002352879
-0.0004647366 -0.004705758
-0.0004631366 -0.003764607
-0.0004615366 -0.002823455
-0.0004599366 -0.002352879
-0.0004583366 -0.002352879
-0.0004567366 -0.002823455
-0.0004551366 -0.002823455
-0.0004535366 -0.003294031
-0.0004519366 -0.003294031
-0.0004503366 -0.001882303
-0.0004487366 -0.002823455
-0.0004471366 -0.004235183
-0.0004455366 -0.0009411517
-0.0004439366 -0.003764607
-0.0004423366 -0.003294031
-0.0004407366 -0.001882303
-0.0004391366 -0.002352879
-0.0004375366 -0.002823455
-0.0004359366 -0.002352879
-0.0004343366 -0.003294031
-0.0004327366 -0.004235183
-0.0004311366 -0.003294031
-0.0004295366 -0.003294031
-0.0004279366 -0.003764607
-0.0004263366 -0.003764607
-0.0004247366 -0.002352879
-0.0004231366 -0.002823455
-0.0004215366 -0.002823455
-0.0004199366 -0.004235183
-0.0004183366 -0.003764607
-0.0004167366 -0.003294031
-0.0004151366 -0.002352879
-0.0004135366 -0.002352879
-0.0004119366 -0.002352879
-0.0004103366 -0.0009411517
-0.0004087366 -0.001882303
-0.0004071366 -0.004705758
-0.0004055366 -0.002352879
-0.0004039366 -0.002823455
-0.0004023366 -0.0009411517
-0.0004007366 -0.002352879
-0.0003991366 -0.002352879
-0.0003975366 -0.004705758
-0.0003959366 -0.001882303
-0.0003943366 -0.002352879
-0.0003927366 -0.004235183
-0.0003911366 -0.002352879
-0.0003895366 -0.001411728
-0.0003879366 -0.001882303
-0.0003863366 -0.001882303
-0.0003847366 -0.001411728
