LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:35:02 0                 
Time Ampl
-0.0008000238 -0.001882303
-0.0007984238 -0.001411728
-0.0007968238 -0.001411728
-0.0007952238 -0.0009411517
-0.0007936238 -0.0009411517
-0.0007920238 0
-0.0007904238 -0.0009411517
-0.0007888238 -0.0009411517
-0.0007872238 -0.0004705758
-0.0007856238 -0.0009411517
-0.0007840238 -0.001882303
-0.0007824238 -0.0009411517
-0.0007808238 -0.001411728
-0.0007792238 -0.0004705758
-0.0007776238 -0.001411728
-0.0007760238 -0.001411728
-0.0007744238 -0.001411728
-0.0007728238 0
-0.0007712238 -0.0004705758
-0.0007696238 -0.001411728
-0.0007680238 -0.001411728
-0.0007664238 -0.0004705758
-0.0007648238 0
-0.0007632238 0.0004705758
-0.0007616238 -0.001411728
-0.0007600238 -0.0009411517
-0.0007584238 -0.0004705758
-0.0007568238 0.0004705758
-0.0007552238 0
-0.0007536238 -0.0004705758
-0.0007520238 0.0004705758
-0.0007504238 -0.0009411517
-0.0007488238 -0.0009411517
-0.0007472238 -0.001411728
-0.0007456238 0
-0.0007440238 0.0004705758
-0.0007424238 0.001882303
-0.0007408238 0.0004705758
-0.0007392238 -0.001411728
-0.0007376238 -0.001411728
-0.0007360238 -0.001882303
-0.0007344238 -0.0004705758
-0.0007328238 0
-0.0007312238 0
-0.0007296238 0.0004705758
-0.0007280238 -0.001411728
-0.0007264238 0.0004705758
-0.0007248238 0.001411728
-0.0007232238 0.001411728
-0.0007216238 -0.001882303
-0.0007200238 -0.0009411517
-0.0007184238 -0.001411728
-0.0007168238 0.0004705758
-0.0007152238 -0.0009411517
-0.0007136238 -0.001882303
-0.0007120238 0.0004705758
-0.0007104238 -0.0009411517
-0.0007088238 0
-0.0007072238 -0.0009411517
-0.0007056238 -0.0009411517
-0.0007040238 -0.0009411517
-0.0007024238 0
-0.0007008238 -0.0004705758
-0.0006992238 0.001882303
-0.0006976238 -0.001882303
-0.0006960238 -0.0009411517
-0.0006944238 0.0004705758
-0.0006928238 0.0009411517
-0.0006912238 -0.0004705758
-0.0006896238 -0.0004705758
-0.0006880238 -0.0009411517
-0.0006864238 -0.001411728
-0.0006848238 -0.0004705758
-0.0006832238 0
-0.0006816238 -0.0004705758
-0.0006800238 0.0004705758
-0.0006784238 0.001411728
-0.0006768238 0.0009411517
-0.0006752238 0.002352879
-0.0006736238 0
-0.0006720238 -0.0004705758
-0.0006704238 -0.0004705758
-0.0006688238 -0.001411728
-0.0006672238 0
-0.0006656238 -0.001411728
-0.0006640238 -0.0004705758
-0.0006624238 -0.001882303
-0.0006608238 0
-0.0006592238 -0.0009411517
-0.0006576238 -0.0009411517
-0.0006560238 -0.0004705758
-0.0006544238 0
-0.0006528238 -0.0009411517
-0.0006512238 -0.0009411517
-0.0006496238 0
-0.0006480238 0.001411728
-0.0006464238 0.0004705758
-0.0006448238 0.0004705758
-0.0006432238 -0.0009411517
-0.0006416238 -0.0004705758
-0.0006400238 0
-0.0006384238 0.0004705758
-0.0006368238 0.0009411517
-0.0006352238 0.001411728
-0.0006336238 0.001411728
-0.0006320238 -0.001882303
-0.0006304238 0
-0.0006288238 0.0004705758
-0.0006272238 0
-0.0006256238 0
-0.0006240238 0
-0.0006224238 0.001411728
-0.0006208238 0
-0.0006192238 0.002352879
-0.0006176238 -0.0009411517
-0.0006160238 0
-0.0006144238 0.001411728
-0.0006128238 0
-0.0006112238 0.001411728
-0.0006096238 0
-0.0006080238 0.001411728
-0.0006064238 0.001882303
-0.0006048238 0.0009411517
-0.0006032238 0.002352879
-0.0006016238 0.0004705758
-0.0006000238 0.0009411517
-0.0005984238 -0.0004705758
-0.0005968238 0.001882303
-0.0005952238 0.001882303
-0.0005936238 0.001411728
-0.0005920238 0.001411728
-0.0005904238 0.001882303
-0.0005888238 0.001882303
-0.0005872238 0.001411728
-0.0005856238 0.0009411517
-0.0005840238 0.001882303
-0.0005824238 -0.001411728
-0.0005808238 0.001882303
-0.0005792238 0.0004705758
-0.0005776238 0.0009411517
-0.0005760238 0.001411728
-0.0005744238 0.0009411517
-0.0005728238 0.001411728
-0.0005712238 0.002352879
-0.0005696238 0.001411728
-0.0005680238 0.0009411517
-0.0005664238 0.0009411517
-0.0005648238 0.002352879
-0.0005632238 0.001411728
-0.0005616238 0.002352879
-0.0005600238 0
-0.0005584238 0.001411728
-0.0005568238 0.0009411517
-0.0005552238 0.001882303
-0.0005536238 0.002352879
-0.0005520238 0.001882303
-0.0005504238 0.002823455
-0.0005488238 0.0004705758
-0.0005472238 0.001411728
-0.0005456238 0.0004705758
-0.0005440238 0.002352879
-0.0005424238 0
-0.0005408238 0.001411728
-0.0005392238 0.0004705758
-0.0005376238 0.002823455
-0.0005360238 0.002352879
-0.0005344238 0.002352879
-0.0005328238 0
-0.0005312238 0.001411728
-0.0005296238 0.001411728
-0.0005280238 0.001882303
-0.0005264238 0.0009411517
-0.0005248238 0.001882303
-0.0005232238 0.002352879
-0.0005216238 0.001882303
-0.0005200238 0.001882303
-0.0005184238 0.0009411517
-0.0005168238 0.001411728
-0.0005152238 0.001882303
-0.0005136238 0.0009411517
-0.0005120238 0.0009411517
-0.0005104238 0.0009411517
-0.0005088238 0.0009411517
-0.0005072238 0.0004705758
-0.0005056238 0.001882303
-0.0005040238 0.001882303
-0.0005024238 0.002823455
-0.0005008238 0.001882303
-0.0004992238 0.001882303
-0.0004976238 0.001882303
-0.0004960238 0.0009411517
-0.0004944238 0
-0.0004928238 0.001411728
-0.0004912238 0.001411728
-0.0004896238 0.0004705758
-0.0004880238 0
-0.0004864238 0.001411728
-0.0004848238 0.002352879
-0.0004832238 0.0009411517
-0.0004816238 0.0004705758
-0.0004800238 -0.0004705758
-0.0004784238 0.0004705758
-0.0004768238 0.001411728
-0.0004752238 0.001411728
