LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:07 0                 
Time Ampl
-0.0008012518 -0.0004705758
-0.0007996518 0.0009411517
-0.0007980518 0
-0.0007964518 0.001411728
-0.0007948518 0.0004705758
-0.0007932518 -0.0009411517
-0.0007916518 0.0004705758
-0.0007900518 0
-0.0007884518 0.0009411517
-0.0007868518 0
-0.0007852518 0.0004705758
-0.0007836518 0
-0.0007820518 -0.0004705758
-0.0007804518 0.0009411517
-0.0007788518 -0.0004705758
-0.0007772518 -0.001411728
-0.0007756518 -0.001411728
-0.0007740518 -0.0009411517
-0.0007724518 -0.001411728
-0.0007708518 -0.001411728
-0.0007692518 0.0009411517
-0.0007676518 -0.0009411517
-0.0007660518 -0.001411728
-0.0007644518 -0.001882303
-0.0007628518 0.0004705758
-0.0007612518 0.0004705758
-0.0007596518 -0.0009411517
-0.0007580518 -0.001411728
-0.0007564518 -0.0004705758
-0.0007548518 0
-0.0007532518 -0.0009411517
-0.0007516518 -0.001411728
-0.0007500518 0
-0.0007484518 -0.0004705758
-0.0007468518 0.0009411517
-0.0007452518 0
-0.0007436518 -0.001411728
-0.0007420518 0
-0.0007404518 -0.0009411517
-0.0007388518 0.0009411517
-0.0007372518 0
-0.0007356518 -0.0004705758
-0.0007340518 0.0004705758
-0.0007324518 -0.001411728
-0.0007308518 -0.0004705758
-0.0007292518 0
-0.0007276518 0
-0.0007260518 -0.0004705758
-0.0007244518 -0.001411728
-0.0007228518 -0.0004705758
-0.0007212518 -0.0009411517
-0.0007196518 -0.0009411517
-0.0007180518 -0.001882303
-0.0007164518 -0.0004705758
-0.0007148518 -0.0009411517
-0.0007132518 0
-0.0007116518 -0.0009411517
-0.0007100518 -0.0004705758
-0.0007084518 0
-0.0007068518 -0.0004705758
-0.0007052518 -0.0009411517
-0.0007036518 -0.0009411517
-0.0007020518 -0.0009411517
-0.0007004518 -0.0004705758
-0.0006988518 -0.001411728
-0.0006972518 -0.0004705758
-0.0006956518 -0.0009411517
-0.0006940518 0.0004705758
-0.0006924518 -0.001411728
-0.0006908518 -0.0009411517
-0.0006892518 -0.001882303
-0.0006876518 -0.001411728
-0.0006860518 -0.001411728
-0.0006844518 -0.001411728
-0.0006828518 -0.0004705758
-0.0006812518 -0.001411728
-0.0006796518 -0.001411728
-0.0006780518 -0.001411728
-0.0006764518 0.0004705758
-0.0006748518 -0.002823455
-0.0006732518 -0.0009411517
-0.0006716518 -0.002823455
-0.0006700518 -0.0004705758
-0.0006684518 0
-0.0006668518 -0.002352879
-0.0006652518 -0.0004705758
-0.0006636518 -0.0004705758
-0.0006620518 -0.001882303
-0.0006604518 -0.0009411517
-0.0006588518 -0.001882303
-0.0006572518 -0.001411728
-0.0006556518 -0.0004705758
-0.0006540518 -0.001882303
-0.0006524518 0
-0.0006508518 -0.001882303
-0.0006492518 0
-0.0006476518 0
-0.0006460518 -0.0009411517
-0.0006444518 -0.0009411517
-0.0006428518 -0.0009411517
-0.0006412518 0.0004705758
-0.0006396518 -0.001882303
-0.0006380518 -0.001411728
-0.0006364518 -0.0009411517
-0.0006348518 -0.001882303
-0.0006332518 -0.001411728
-0.0006316518 -0.0004705758
-0.0006300518 0.0004705758
-0.0006284518 -0.0004705758
-0.0006268518 -0.002352879
-0.0006252518 -0.0009411517
-0.0006236518 -0.001411728
-0.0006220518 -0.001411728
-0.0006204518 -0.0004705758
-0.0006188518 -0.001411728
-0.0006172518 -0.001411728
-0.0006156518 -0.001411728
-0.0006140518 -0.001882303
-0.0006124518 -0.001411728
-0.0006108518 -0.002352879
-0.0006092518 -0.002352879
-0.0006076518 -0.002823455
-0.0006060518 -0.002352879
-0.0006044518 -0.001411728
-0.0006028518 -0.0009411517
-0.0006012518 -0.0009411517
-0.0005996518 -0.0009411517
-0.0005980518 -0.0004705758
-0.0005964518 0
-0.0005948518 -0.001882303
-0.0005932518 -0.0004705758
