LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:26 0                 
Time Ampl
-0.0008012378 0.0009411517
-0.0007996378 0.002823455
-0.0007980378 0.0009411517
-0.0007964378 0.0009411517
-0.0007948378 0.002352879
-0.0007932378 0.0004705758
-0.0007916378 0.001411728
-0.0007900378 0.0004705758
-0.0007884378 -0.0004705758
-0.0007868378 0.0009411517
-0.0007852378 0
-0.0007836378 0.0004705758
-0.0007820378 -0.0004705758
-0.0007804378 0
-0.0007788378 0
-0.0007772378 -0.0004705758
-0.0007756378 0.0004705758
-0.0007740378 -0.001882303
-0.0007724378 0
-0.0007708378 -0.0009411517
-0.0007692378 0.0009411517
-0.0007676378 -0.0004705758
-0.0007660378 0.0004705758
-0.0007644378 0
-0.0007628378 0
-0.0007612378 -0.0004705758
-0.0007596378 0.0004705758
-0.0007580378 0.0009411517
-0.0007564378 0
-0.0007548378 0.001411728
-0.0007532378 0.0004705758
-0.0007516378 -0.0009411517
-0.0007500378 0
-0.0007484378 -0.0009411517
-0.0007468378 0.001411728
-0.0007452378 0.001411728
-0.0007436378 0
-0.0007420378 0.001411728
-0.0007404378 -0.0004705758
-0.0007388378 -0.0004705758
-0.0007372378 0.0004705758
-0.0007356378 0.0004705758
-0.0007340378 0.0009411517
-0.0007324378 0.001882303
-0.0007308378 -0.0004705758
-0.0007292378 0.0004705758
-0.0007276378 0.0009411517
-0.0007260378 -0.0004705758
-0.0007244378 0.0004705758
-0.0007228378 0.0004705758
-0.0007212378 -0.0009411517
-0.0007196378 -0.0009411517
-0.0007180378 -0.001882303
-0.0007164378 0.0009411517
-0.0007148378 0.0004705758
-0.0007132378 0
-0.0007116378 0.0009411517
-0.0007100378 -0.0004705758
-0.0007084378 -0.0009411517
-0.0007068378 -0.0004705758
-0.0007052378 -0.001411728
-0.0007036378 -0.0009411517
-0.0007020378 0
-0.0007004378 0.0004705758
-0.0006988378 -0.001882303
-0.0006972378 -0.002352879
-0.0006956378 -0.0004705758
-0.0006940378 0
-0.0006924378 0.001411728
-0.0006908378 0.001411728
-0.0006892378 0.001411728
-0.0006876378 -0.001411728
-0.0006860378 0.0004705758
-0.0006844378 0
-0.0006828378 0.0009411517
-0.0006812378 -0.001411728
-0.0006796378 -0.0004705758
-0.0006780378 0
-0.0006764378 -0.0009411517
-0.0006748378 -0.0004705758
-0.0006732378 0
-0.0006716378 0
-0.0006700378 0.0004705758
-0.0006684378 -0.0009411517
-0.0006668378 -0.0009411517
-0.0006652378 0
-0.0006636378 0.0004705758
-0.0006620378 -0.0004705758
-0.0006604378 0
-0.0006588378 -0.001411728
-0.0006572378 -0.0004705758
-0.0006556378 -0.0004705758
-0.0006540378 -0.0004705758
-0.0006524378 0.001411728
-0.0006508378 0.002823455
-0.0006492378 0.0009411517
-0.0006476378 0.0009411517
-0.0006460378 -0.0004705758
-0.0006444378 0.0004705758
-0.0006428378 0.0009411517
-0.0006412378 0
-0.0006396378 0.0009411517
-0.0006380378 0.001411728
-0.0006364378 0.0009411517
-0.0006348378 0.0004705758
-0.0006332378 0.0004705758
-0.0006316378 0.0004705758
-0.0006300378 -0.0004705758
-0.0006284378 0.0009411517
-0.0006268378 -0.0009411517
-0.0006252378 0.0009411517
-0.0006236378 0
-0.0006220378 0.001411728
-0.0006204378 -0.001411728
-0.0006188378 0.0004705758
-0.0006172378 0.001882303
-0.0006156378 0.0004705758
-0.0006140378 0.001882303
-0.0006124378 0.001882303
-0.0006108378 0.001882303
-0.0006092378 0
-0.0006076378 0.0004705758
-0.0006060378 0.0004705758
-0.0006044378 0.001411728
-0.0006028378 0.0009411517
-0.0006012378 0.0009411517
-0.0005996378 0.001882303
-0.0005980378 0
-0.0005964378 0.001882303
-0.0005948378 0.002352879
-0.0005932378 0.0009411517
-0.0005916378 0
-0.0005900378 0.0004705758
