LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:00 0                 
Time Ampl
-0.000801355 -0.0004705758
-0.000799755 0.0009411517
-0.000798155 0.002823455
-0.000796555 -0.0004705758
-0.000794955 0.0009411517
-0.000793355 0.001882303
-0.000791755 0.0004705758
-0.000790155 0.0009411517
-0.000788555 0
-0.000786955 0
-0.000785355 0.001411728
-0.000783755 -0.0004705758
-0.000782155 0.0004705758
-0.000780555 0.001882303
-0.000778955 0.001882303
-0.000777355 0
-0.000775755 0.0004705758
-0.000774155 0.001882303
-0.000772555 0.001411728
-0.000770955 0.0009411517
-0.000769355 0.0004705758
-0.000767755 0.001411728
-0.000766155 -0.0004705758
-0.000764555 0.001411728
-0.000762955 0.002352879
-0.000761355 0.0004705758
-0.000759755 0.0004705758
-0.000758155 0.001411728
-0.000756555 0.001882303
-0.000754955 -0.0004705758
-0.000753355 0.0009411517
-0.000751755 0.0004705758
-0.000750155 0.0004705758
-0.000748555 -0.0004705758
-0.000746955 0
-0.000745355 0.001411728
-0.000743755 0
-0.000742155 0.0009411517
-0.000740555 0.002352879
-0.000738955 -0.0004705758
-0.000737355 0.0004705758
-0.000735755 0.001411728
-0.000734155 0.001882303
-0.000732555 0.001882303
-0.000730955 0.002352879
-0.000729355 0.001411728
-0.000727755 0.001882303
-0.000726155 0.0004705758
-0.000724555 0.003764607
-0.000722955 0.0004705758
-0.000721355 0.002352879
-0.000719755 0.0004705758
-0.000718155 0.003294031
-0.000716555 0.0009411517
-0.000714955 0.0004705758
-0.000713355 0.001411728
-0.000711755 0.0009411517
-0.000710155 0.001411728
-0.000708555 0.001411728
-0.000706955 0.0009411517
-0.000705355 0.001411728
-0.000703755 0.0004705758
-0.000702155 0.0009411517
-0.000700555 0
-0.000698955 -0.0004705758
-0.000697355 0.0004705758
-0.000695755 0.001882303
-0.000694155 -0.0004705758
-0.000692555 0.0009411517
-0.000690955 0.0004705758
-0.000689355 0.003294031
-0.000687755 0.0009411517
-0.000686155 0.0009411517
-0.000684555 0.0009411517
-0.000682955 0.0004705758
-0.000681355 0.001411728
-0.000679755 0.0009411517
-0.000678155 0.0004705758
-0.000676555 -0.0004705758
-0.000674955 -0.0004705758
-0.000673355 0.001882303
-0.000671755 0.0009411517
-0.000670155 0.0004705758
-0.000668555 0
-0.000666955 0.001882303
-0.000665355 0
-0.000663755 0
-0.000662155 0.0004705758
-0.000660555 0.001411728
-0.000658955 -0.0004705758
-0.000657355 0.001411728
-0.000655755 0.0004705758
-0.000654155 0
-0.000652555 0.0004705758
-0.000650955 -0.0004705758
-0.000649355 0.0004705758
-0.000647755 0.0004705758
-0.000646155 -0.0009411517
-0.000644555 -0.0004705758
-0.000642955 0.001411728
-0.000641355 0.0009411517
