LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:01 0                 
Time Ampl
-0.0008011054 0.0004705758
-0.0007995054 0.001411728
-0.0007979054 -0.0004705758
-0.0007963054 -0.0009411517
-0.0007947054 0.001882303
-0.0007931054 0.0009411517
-0.0007915054 0
-0.0007899054 0.0004705758
-0.0007883054 0.0009411517
-0.0007867054 0.001882303
-0.0007851054 0
-0.0007835054 0.0009411517
-0.0007819054 0
-0.0007803054 0.0009411517
-0.0007787054 -0.0004705758
-0.0007771054 -0.001411728
-0.0007755054 -0.0009411517
-0.0007739054 0.001411728
-0.0007723054 0.0004705758
-0.0007707054 0
-0.0007691054 0
-0.0007675054 0
-0.0007659054 -0.001411728
-0.0007643054 -0.0004705758
-0.0007627054 0.0004705758
-0.0007611054 -0.002352879
-0.0007595054 0.0004705758
-0.0007579054 0.0009411517
-0.0007563054 0
-0.0007547054 0
-0.0007531054 0
-0.0007515054 0
-0.0007499054 0.0009411517
-0.0007483054 0.0004705758
-0.0007467054 0
-0.0007451054 0.001882303
-0.0007435054 -0.0004705758
-0.0007419054 0
-0.0007403054 0
-0.0007387054 0.0009411517
-0.0007371054 0
-0.0007355054 -0.0004705758
-0.0007339054 -0.0004705758
-0.0007323054 0.0004705758
-0.0007307054 -0.001411728
-0.0007291054 0.0009411517
-0.0007275054 0.0004705758
-0.0007259054 -0.0004705758
-0.0007243054 0.0004705758
-0.0007227054 0.001411728
-0.0007211054 -0.0009411517
-0.0007195054 0
-0.0007179054 0.001882303
-0.0007163054 0.0004705758
-0.0007147054 -0.0004705758
-0.0007131054 0.0004705758
-0.0007115054 -0.0009411517
-0.0007099054 0.001411728
-0.0007083054 -0.0009411517
-0.0007067054 0.0004705758
-0.0007051054 0
-0.0007035054 0
-0.0007019054 0
-0.0007003054 0.0009411517
-0.0006987054 -0.0009411517
-0.0006971054 -0.0004705758
-0.0006955054 -0.0009411517
-0.0006939054 0.0004705758
-0.0006923054 -0.0009411517
-0.0006907054 -0.0009411517
-0.0006891054 -0.0004705758
-0.0006875054 0
-0.0006859054 0.001411728
-0.0006843054 -0.0009411517
-0.0006827054 -0.0004705758
-0.0006811054 -0.0004705758
-0.0006795054 0.0004705758
-0.0006779054 -0.0004705758
-0.0006763054 -0.0004705758
-0.0006747054 -0.0009411517
-0.0006731054 -0.0009411517
-0.0006715054 -0.001411728
-0.0006699054 0.0004705758
-0.0006683054 -0.001882303
-0.0006667054 -0.0009411517
-0.0006651054 -0.0004705758
-0.0006635054 -0.0004705758
-0.0006619054 -0.0009411517
-0.0006603054 0.0009411517
-0.0006587054 -0.0009411517
-0.0006571054 -0.001882303
-0.0006555054 -0.0009411517
-0.0006539054 -0.001411728
-0.0006523054 -0.001411728
-0.0006507054 -0.001411728
-0.0006491054 0
-0.0006475054 0.0004705758
-0.0006459054 -0.001882303
-0.0006443054 -0.0004705758
-0.0006427054 -0.0004705758
-0.0006411054 -0.001411728
-0.0006395054 -0.001411728
-0.0006379054 0
-0.0006363054 -0.0009411517
-0.0006347054 0
-0.0006331054 -0.001411728
-0.0006315054 -0.0009411517
-0.0006299054 -0.0004705758
-0.0006283054 -0.001411728
