LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:39 0                 
Time Ampl
-0.0008015506 -0.0009411517
-0.0007999506 0
-0.0007983506 -0.0004705758
-0.0007967506 -0.0009411517
-0.0007951506 -0.0009411517
-0.0007935506 -0.0009411517
-0.0007919506 -0.0009411517
-0.0007903506 0.0009411517
-0.0007887506 -0.0004705758
-0.0007871506 0
-0.0007855506 -0.0009411517
-0.0007839506 -0.0004705758
-0.0007823506 -0.0004705758
-0.0007807506 0
-0.0007791506 -0.0009411517
-0.0007775506 -0.0009411517
-0.0007759506 -0.0009411517
-0.0007743506 -0.0009411517
-0.0007727506 -0.001411728
-0.0007711506 -0.0004705758
-0.0007695506 -0.0004705758
-0.0007679506 0
-0.0007663506 0.0004705758
-0.0007647506 -0.0004705758
-0.0007631506 -0.001882303
-0.0007615506 -0.0009411517
-0.0007599506 -0.001411728
-0.0007583506 -0.001882303
-0.0007567506 -0.002823455
-0.0007551506 -0.001882303
-0.0007535506 -0.001411728
-0.0007519506 -0.001411728
-0.0007503506 -0.001882303
-0.0007487506 -0.001882303
-0.0007471506 -0.0009411517
-0.0007455506 -0.002352879
-0.0007439506 -0.002352879
-0.0007423506 -0.0009411517
-0.0007407506 0.0004705758
-0.0007391506 -0.0004705758
-0.0007375506 -0.001411728
-0.0007359506 -0.0009411517
-0.0007343506 0.0009411517
-0.0007327506 -0.001411728
-0.0007311506 -0.001882303
-0.0007295506 -0.001882303
-0.0007279506 -0.003294031
-0.0007263506 0
-0.0007247506 -0.0004705758
-0.0007231506 0
-0.0007215506 -0.002823455
-0.0007199506 0
-0.0007183506 -0.0009411517
-0.0007167506 -0.001411728
-0.0007151506 -0.0009411517
-0.0007135506 -0.0004705758
-0.0007119506 -0.001411728
-0.0007103506 -0.001411728
-0.0007087506 -0.0009411517
-0.0007071506 0.0009411517
-0.0007055506 0.0004705758
-0.0007039506 0
-0.0007023506 -0.0009411517
-0.0007007506 0.0009411517
-0.0006991506 -0.001411728
-0.0006975506 -0.0004705758
-0.0006959506 0.0009411517
-0.0006943506 -0.0004705758
-0.0006927506 -0.0009411517
-0.0006911506 -0.0004705758
-0.0006895506 -0.0009411517
-0.0006879506 0
-0.0006863506 -0.0009411517
-0.0006847506 -0.0004705758
-0.0006831506 -0.0004705758
-0.0006815506 0
-0.0006799506 0
-0.0006783506 0
-0.0006767506 -0.0009411517
-0.0006751506 0.0004705758
-0.0006735506 -0.0009411517
-0.0006719506 -0.001882303
-0.0006703506 -0.0009411517
-0.0006687506 -0.0009411517
-0.0006671506 0
-0.0006655506 -0.002352879
-0.0006639506 -0.0009411517
-0.0006623506 -0.001411728
-0.0006607506 -0.002352879
-0.0006591506 -0.001411728
-0.0006575506 0
-0.0006559506 0
-0.0006543506 -0.0009411517
-0.0006527506 0
-0.0006511506 -0.0009411517
-0.0006495506 -0.002352879
-0.0006479506 -0.0009411517
-0.0006463506 -0.001411728
-0.0006447506 -0.001882303
-0.0006431506 -0.0009411517
-0.0006415506 -0.002352879
-0.0006399506 -0.002352879
-0.0006383506 -0.001882303
-0.0006367506 -0.002823455
-0.0006351506 -0.001882303
-0.0006335506 -0.0004705758
-0.0006319506 -0.002352879
-0.0006303506 -0.001411728
-0.0006287506 -0.0009411517
-0.0006271506 -0.001882303
-0.0006255506 -0.001882303
-0.0006239506 -0.0009411517
-0.0006223506 -0.002352879
-0.0006207506 0
-0.0006191506 -0.002352879
-0.0006175506 -0.001882303
-0.0006159506 -0.0004705758
-0.0006143506 -0.0009411517
-0.0006127506 -0.001882303
-0.0006111506 -0.001411728
-0.0006095506 -0.001882303
-0.0006079506 -0.0009411517
-0.0006063506 -0.0009411517
-0.0006047506 -0.001411728
-0.0006031506 -0.0009411517
-0.0006015506 -0.001411728
-0.0005999506 -0.0004705758
-0.0005983506 -0.0004705758
-0.0005967506 0
-0.0005951506 -0.0004705758
-0.0005935506 -0.0004705758
-0.0005919506 -0.001882303
-0.0005903506 -0.001411728
-0.0005887506 -0.0009411517
-0.0005871506 0.0004705758
-0.0005855506 -0.0009411517
-0.0005839506 -0.002352879
-0.0005823506 0
-0.0005807506 0.0004705758
-0.0005791506 0.0009411517
-0.0005775506 -0.0009411517
-0.0005759506 -0.0004705758
-0.0005743506 -0.0004705758
-0.0005727506 0.0009411517
-0.0005711506 0.0004705758
-0.0005695506 -0.001411728
-0.0005679506 0
-0.0005663506 0.0004705758
-0.0005647506 -0.0009411517
-0.0005631506 0.001882303
-0.0005615506 -0.0009411517
-0.0005599506 0.0009411517
-0.0005583506 -0.0004705758
-0.0005567506 -0.0004705758
-0.0005551506 -0.001411728
-0.0005535506 0.0004705758
-0.0005519506 -0.0009411517
-0.0005503506 0
-0.0005487506 0
-0.0005471506 0.001411728
-0.0005455506 0.0009411517
-0.0005439506 -0.002823455
-0.0005423506 0
-0.0005407506 -0.0009411517
-0.0005391506 -0.0009411517
-0.0005375506 -0.0004705758
-0.0005359506 -0.001882303
-0.0005343506 -0.0004705758
-0.0005327506 -0.002823455
-0.0005311506 0.0004705758
-0.0005295506 0
-0.0005279506 0
-0.0005263506 -0.0004705758
-0.0005247506 -0.0004705758
-0.0005231506 -0.001411728
-0.0005215506 0
-0.0005199506 -0.001882303
-0.0005183506 0
-0.0005167506 -0.001882303
-0.0005151506 0
-0.0005135506 0.0004705758
-0.0005119506 -0.0009411517
-0.0005103506 -0.0009411517
-0.0005087506 0
-0.0005071506 -0.0009411517
-0.0005055506 -0.0009411517
-0.0005039506 -0.002352879
-0.0005023506 -0.0009411517
-0.0005007506 -0.002352879
-0.0004991506 -0.0004705758
-0.0004975506 -0.001411728
-0.0004959506 -0.001411728
-0.0004943506 0.0004705758
-0.0004927506 0
-0.0004911506 -0.0009411517
-0.0004895506 0
-0.0004879506 -0.0009411517
-0.0004863506 -0.001882303
-0.0004847506 -0.001411728
-0.0004831506 0.0009411517
-0.0004815506 0
-0.0004799506 -0.0004705758
-0.0004783506 -0.0004705758
-0.0004767506 -0.0009411517
-0.0004751506 -0.0004705758
-0.0004735506 0
-0.0004719506 -0.0009411517
-0.0004703506 -0.0004705758
-0.0004687506 -0.0004705758
-0.0004671506 0.0004705758
-0.0004655506 0.0004705758
-0.0004639506 0.0004705758
-0.0004623506 -0.001411728
-0.0004607506 -0.0004705758
-0.0004591506 -0.0004705758
-0.0004575506 0.0009411517
-0.0004559506 -0.0009411517
-0.0004543506 0.001882303
-0.0004527506 -0.0009411517
-0.0004511506 0.0009411517
-0.0004495506 0.0009411517
-0.0004479506 -0.0009411517
-0.0004463506 -0.0009411517
-0.0004447506 -0.0004705758
-0.0004431506 0
-0.0004415506 0.0004705758
-0.0004399506 0
-0.0004383506 0
-0.0004367506 0.0004705758
-0.0004351506 0.0004705758
-0.0004335506 0
-0.0004319506 0.0004705758
-0.0004303506 0
-0.0004287506 0.001411728
-0.0004271506 -0.001882303
-0.0004255506 0.0009411517
-0.0004239506 -0.0004705758
-0.0004223506 0
-0.0004207506 -0.0009411517
-0.0004191506 0
-0.0004175506 -0.0009411517
-0.0004159506 -0.0004705758
-0.0004143506 -0.001411728
-0.0004127506 -0.001411728
-0.0004111506 0.0004705758
-0.0004095506 -0.0009411517
-0.0004079506 -0.0004705758
-0.0004063506 -0.0009411517
-0.0004047506 0
-0.0004031506 -0.001411728
-0.0004015506 -0.0009411517
-0.0003999506 -0.0004705758
-0.0003983506 0
-0.0003967506 0.0009411517
-0.0003951506 -0.0004705758
-0.0003935506 0.0004705758
-0.0003919506 -0.0004705758
-0.0003903506 0
-0.0003887506 -0.0009411517
-0.0003871506 0.0004705758
-0.0003855506 0
-0.0003839506 -0.001411728
-0.0003823506 -0.001882303
-0.0003807506 -0.0004705758
-0.0003791506 -0.0009411517
-0.0003775506 -0.0009411517
-0.0003759506 0.0004705758
-0.0003743506 -0.0004705758
-0.0003727506 -0.002352879
-0.0003711506 -0.0004705758
-0.0003695506 -0.0004705758
-0.0003679506 -0.0009411517
-0.0003663506 -0.001411728
-0.0003647506 -0.0004705758
-0.0003631506 -0.001882303
-0.0003615506 -0.0004705758
-0.0003599506 -0.0004705758
-0.0003583506 -0.002823455
-0.0003567506 0
-0.0003551506 0
-0.0003535506 0.0004705758
-0.0003519506 0.0004705758
-0.0003503506 -0.001882303
-0.0003487506 0.0004705758
-0.0003471506 0
-0.0003455506 -0.0004705758
-0.0003439506 -0.001411728
-0.0003423506 0
-0.0003407506 0
-0.0003391506 0
-0.0003375506 -0.0004705758
-0.0003359506 -0.0009411517
-0.0003343506 0.0004705758
-0.0003327506 -0.0004705758
-0.0003311506 -0.002352879
-0.0003295506 -0.0009411517
-0.0003279506 -0.0009411517
-0.0003263506 -0.0009411517
-0.0003247506 0
-0.0003231506 -0.001411728
-0.0003215506 -0.0009411517
-0.0003199506 -0.002352879
-0.0003183506 -0.002352879
-0.0003167506 -0.001411728
-0.0003151506 -0.0009411517
-0.0003135506 -0.0009411517
-0.0003119506 -0.0004705758
-0.0003103506 -0.001411728
-0.0003087506 -0.001411728
-0.0003071506 -0.002823455
-0.0003055506 -0.001882303
-0.0003039506 -0.002352879
-0.0003023506 -0.0009411517
-0.0003007506 -0.0009411517
-0.0002991506 -0.002823455
-0.0002975506 -0.0009411517
-0.0002959506 -0.002823455
-0.0002943506 -0.002352879
-0.0002927506 -0.003294031
-0.0002911506 -0.001411728
-0.0002895506 -0.0004705758
-0.0002879506 -0.001411728
-0.0002863506 -0.0009411517
-0.0002847506 -0.001411728
-0.0002831506 -0.0009411517
-0.0002815506 -0.001411728
-0.0002799506 -0.001411728
-0.0002783506 -0.0009411517
-0.0002767506 -0.001882303
-0.0002751506 -0.001882303
-0.0002735506 -0.0004705758
-0.0002719506 -0.0004705758
-0.0002703506 -0.002352879
-0.0002687506 -0.0009411517
-0.0002671506 -0.001882303
-0.0002655506 -0.002823455
-0.0002639506 -0.001882303
-0.0002623506 -0.002352879
-0.0002607506 0
-0.0002591506 -0.001411728
-0.0002575506 -0.002352879
-0.0002559506 -0.001411728
-0.0002543506 -0.001882303
-0.0002527506 0
-0.0002511506 -0.002352879
-0.0002495506 -0.001411728
-0.0002479506 -0.001882303
-0.0002463506 -0.0009411517
-0.0002447506 -0.001882303
-0.0002431506 -0.001882303
-0.0002415506 -0.001411728
-0.0002399506 -0.002352879
-0.0002383506 -0.0009411517
-0.0002367506 -0.0009411517
-0.0002351506 -0.002352879
-0.0002335506 -0.001411728
-0.0002319506 -0.001882303
-0.0002303506 -0.001411728
-0.0002287506 -0.001882303
-0.0002271506 -0.002352879
-0.0002255506 -0.002823455
-0.0002239506 -0.0004705758
-0.0002223506 -0.001411728
-0.0002207506 0
-0.0002191506 -0.001882303
-0.0002175506 0
-0.0002159506 -0.0009411517
-0.0002143506 -0.001882303
-0.0002127506 -0.002352879
-0.0002111506 -0.001411728
-0.0002095506 -0.0009411517
-0.0002079506 -0.0004705758
-0.0002063506 -0.001411728
-0.0002047506 -0.001411728
-0.0002031506 -0.0009411517
-0.0002015506 -0.001411728
-0.0001999506 0
-0.0001983506 -0.001882303
-0.0001967506 0
-0.0001951506 -0.0009411517
-0.0001935506 -0.001411728
-0.0001919506 -0.0009411517
-0.0001903506 -0.001882303
-0.0001887506 -0.0009411517
-0.0001871506 -0.001411728
-0.0001855506 -0.0009411517
-0.0001839506 -0.0009411517
-0.0001823506 0
