LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:21:43 0                 
Time Ampl
-0.0008005398 -0.001882303
-0.0007989398 -0.002352879
-0.0007973398 -0.002823455
-0.0007957398 -0.001882303
-0.0007941398 -0.002352879
-0.0007925398 -0.003294031
-0.0007909398 -0.0009411517
-0.0007893398 -0.001411728
-0.0007877398 -0.002352879
-0.0007861398 -0.001882303
-0.0007845398 -0.002352879
-0.0007829398 -0.001882303
-0.0007813398 -0.002352879
-0.0007797398 -0.0009411517
-0.0007781398 -0.001882303
-0.0007765398 -0.002823455
-0.0007749398 -0.003294031
-0.0007733398 -0.002352879
-0.0007717398 -0.003294031
-0.0007701398 -0.002352879
-0.0007685398 -0.001411728
-0.0007669398 -0.002352879
-0.0007653398 -0.002823455
-0.0007637398 -0.001411728
-0.0007621398 -0.002823455
-0.0007605398 -0.0004705758
-0.0007589398 -0.002823455
-0.0007573398 -0.002352879
-0.0007557398 -0.002352879
-0.0007541398 -0.0009411517
-0.0007525398 -0.001411728
-0.0007509398 -0.001411728
-0.0007493398 -0.001411728
-0.0007477398 -0.0009411517
-0.0007461398 -0.001411728
-0.0007445398 -0.001411728
-0.0007429398 -0.002352879
-0.0007413398 -0.001882303
-0.0007397398 0
-0.0007381398 -0.001411728
-0.0007365398 -0.001882303
-0.0007349398 -0.001411728
-0.0007333398 -0.001411728
-0.0007317398 -0.003294031
-0.0007301398 -0.002823455
-0.0007285398 -0.001882303
-0.0007269398 -0.003764607
-0.0007253398 -0.002352879
-0.0007237398 -0.003294031
-0.0007221398 -0.002352879
-0.0007205398 -0.001411728
-0.0007189398 -0.002823455
-0.0007173398 -0.002823455
-0.0007157398 -0.002823455
-0.0007141398 -0.002352879
-0.0007125398 -0.001882303
-0.0007109398 -0.001882303
-0.0007093398 -0.002823455
-0.0007077398 -0.002823455
-0.0007061398 -0.001882303
-0.0007045398 -0.004235183
-0.0007029398 -0.0009411517
-0.0007013398 -0.002823455
-0.0006997398 -0.0009411517
-0.0006981398 -0.002823455
-0.0006965398 -0.002352879
-0.0006949398 -0.004705758
-0.0006933398 -0.002823455
-0.0006917398 -0.002352879
-0.0006901398 -0.002823455
-0.0006885398 -0.003294031
-0.0006869398 -0.002352879
-0.0006853398 -0.003294031
-0.0006837398 -0.003764607
-0.0006821398 -0.0009411517
-0.0006805398 -0.002352879
-0.0006789398 -0.001882303
-0.0006773398 -0.002823455
-0.0006757398 -0.004235183
-0.0006741398 -0.002823455
-0.0006725398 -0.001411728
-0.0006709398 -0.003294031
-0.0006693398 -0.002352879
-0.0006677398 -0.001882303
-0.0006661398 -0.002352879
-0.0006645398 -0.003764607
-0.0006629398 -0.002823455
-0.0006613398 -0.002352879
-0.0006597398 -0.002352879
-0.0006581398 -0.001411728
-0.0006565398 -0.004705758
-0.0006549398 -0.002352879
-0.0006533398 -0.001882303
-0.0006517398 -0.002823455
-0.0006501398 -0.003764607
-0.0006485398 -0.002823455
