LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:11 0                 
Time Ampl
-0.0008007878 -0.0004705758
-0.0007991878 -0.0004705758
-0.0007975878 -0.001411728
-0.0007959878 -0.001411728
-0.0007943878 -0.0009411517
-0.0007927878 0.0004705758
-0.0007911878 -0.0004705758
-0.0007895878 0
-0.0007879878 -0.0009411517
-0.0007863878 -0.0004705758
-0.0007847878 0
-0.0007831878 0
-0.0007815878 -0.0004705758
-0.0007799878 0
-0.0007783878 0
-0.0007767878 -0.001411728
-0.0007751878 -0.0009411517
-0.0007735878 0
-0.0007719878 0
-0.0007703878 0
-0.0007687878 0
-0.0007671878 0.0004705758
-0.0007655878 0
-0.0007639878 0.001411728
-0.0007623878 -0.0004705758
-0.0007607878 -0.0009411517
-0.0007591878 -0.0004705758
-0.0007575878 -0.001411728
-0.0007559878 -0.0004705758
-0.0007543878 -0.0004705758
-0.0007527878 -0.0009411517
-0.0007511878 0
-0.0007495878 -0.0004705758
-0.0007479878 0
-0.0007463878 -0.0004705758
-0.0007447878 -0.0004705758
-0.0007431878 0.0004705758
-0.0007415878 0.0009411517
-0.0007399878 0.0004705758
-0.0007383878 0.0009411517
-0.0007367878 0
-0.0007351878 -0.001411728
-0.0007335878 0.0009411517
-0.0007319878 0.0004705758
-0.0007303878 0.0009411517
-0.0007287878 -0.0009411517
-0.0007271878 0.0004705758
-0.0007255878 0.001411728
-0.0007239878 0
-0.0007223878 0.0004705758
-0.0007207878 0
-0.0007191878 -0.0004705758
-0.0007175878 -0.0009411517
-0.0007159878 -0.0004705758
-0.0007143878 0
-0.0007127878 -0.0009411517
-0.0007111878 -0.0004705758
-0.0007095878 0.0004705758
-0.0007079878 -0.0004705758
-0.0007063878 0
-0.0007047878 -0.0004705758
-0.0007031878 -0.0009411517
-0.0007015878 0.0004705758
-0.0006999878 -0.0009411517
-0.0006983878 -0.0009411517
-0.0006967878 -0.001411728
-0.0006951878 -0.001882303
-0.0006935878 -0.0004705758
-0.0006919878 -0.0004705758
-0.0006903878 -0.0004705758
-0.0006887878 -0.0009411517
-0.0006871878 -0.001882303
-0.0006855878 -0.0004705758
-0.0006839878 -0.0009411517
-0.0006823878 -0.001882303
-0.0006807878 0
-0.0006791878 0
-0.0006775878 -0.0009411517
-0.0006759878 0.0004705758
-0.0006743878 0.0009411517
-0.0006727878 0.0009411517
-0.0006711878 -0.001411728
-0.0006695878 0.0004705758
-0.0006679878 0.0004705758
-0.0006663878 -0.0009411517
-0.0006647878 0
-0.0006631878 0.0004705758
-0.0006615878 0.0004705758
-0.0006599878 0
-0.0006583878 -0.0004705758
-0.0006567878 0.0009411517
-0.0006551878 -0.0004705758
-0.0006535878 0.001411728
-0.0006519878 0.0009411517
-0.0006503878 -0.0009411517
-0.0006487878 0.0004705758
-0.0006471878 -0.0009411517
-0.0006455878 0.0004705758
-0.0006439878 0
-0.0006423878 0
-0.0006407878 0.0009411517
-0.0006391878 0
-0.0006375878 -0.0004705758
-0.0006359878 0
-0.0006343878 -0.0009411517
-0.0006327878 0.0009411517
-0.0006311878 0.0004705758
-0.0006295878 0.0009411517
-0.0006279878 -0.0004705758
-0.0006263878 -0.0009411517
-0.0006247878 -0.0004705758
-0.0006231878 -0.0004705758
-0.0006215878 0
-0.0006199878 0.0009411517
-0.0006183878 0.0009411517
-0.0006167878 0.0009411517
-0.0006151878 0
-0.0006135878 0.001882303
-0.0006119878 0.0004705758
-0.0006103878 0.0004705758
-0.0006087878 0
-0.0006071878 -0.0004705758
-0.0006055878 0
-0.0006039878 0.0009411517
-0.0006023878 0
-0.0006007878 -0.001411728
-0.0005991878 -0.0004705758
-0.0005975878 -0.0004705758
-0.0005959878 0.0004705758
-0.0005943878 -0.001882303
-0.0005927878 0.0009411517
-0.0005911878 -0.002352879
-0.0005895878 0.0004705758
-0.0005879878 0.0009411517
-0.0005863878 -0.0004705758
-0.0005847878 -0.0004705758
-0.0005831878 0.0009411517
-0.0005815878 0.001411728
-0.0005799878 0
-0.0005783878 -0.0009411517
-0.0005767878 -0.0009411517
-0.0005751878 -0.0009411517
-0.0005735878 0.0004705758
-0.0005719878 -0.0004705758
-0.0005703878 -0.0004705758
-0.0005687878 -0.001882303
-0.0005671878 -0.0009411517
-0.0005655878 0
-0.0005639878 0
-0.0005623878 -0.001411728
-0.0005607878 -0.001882303
-0.0005591878 0.0009411517
-0.0005575878 0.0009411517
-0.0005559878 -0.001882303
-0.0005543878 0
-0.0005527878 -0.0009411517
-0.0005511878 -0.0004705758
-0.0005495878 0
-0.0005479878 0.0004705758
-0.0005463878 0
-0.0005447878 -0.0004705758
-0.0005431878 -0.0009411517
-0.0005415878 0.0004705758
-0.0005399878 -0.0004705758
-0.0005383878 -0.001411728
-0.0005367878 -0.0004705758
-0.0005351878 -0.0004705758
-0.0005335878 0.0004705758
-0.0005319878 0
-0.0005303878 -0.0009411517
-0.0005287878 0
-0.0005271878 -0.0004705758
-0.0005255878 0
-0.0005239878 0
-0.0005223878 -0.0004705758
-0.0005207878 -0.0009411517
-0.0005191878 0.0009411517
-0.0005175878 -0.0009411517
-0.0005159878 -0.0009411517
-0.0005143878 -0.001411728
-0.0005127878 -0.0004705758
-0.0005111878 -0.001411728
-0.0005095878 -0.0004705758
-0.0005079878 -0.001411728
-0.0005063878 -0.001411728
-0.0005047878 -0.0009411517
-0.0005031878 -0.0009411517
-0.0005015878 -0.002352879
-0.0004999878 0.0004705758
-0.0004983878 -0.0009411517
-0.0004967878 -0.001411728
-0.0004951878 0
-0.0004935878 -0.0004705758
-0.0004919878 -0.0009411517
-0.0004903878 -0.0004705758
-0.0004887878 0
-0.0004871878 0.0004705758
-0.0004855878 -0.001411728
-0.0004839878 0
-0.0004823878 -0.0004705758
-0.0004807878 -0.001882303
-0.0004791878 0
-0.0004775878 -0.0004705758
-0.0004759878 0.0009411517
-0.0004743878 0.0004705758
-0.0004727878 -0.0009411517
-0.0004711878 0.0004705758
-0.0004695878 0
-0.0004679878 0.0009411517
-0.0004663878 0.0004705758
-0.0004647878 0
-0.0004631878 0.0009411517
-0.0004615878 -0.0009411517
-0.0004599878 0.0009411517
-0.0004583878 -0.001411728
-0.0004567878 -0.001411728
-0.0004551878 0.0004705758
-0.0004535878 0.0004705758
-0.0004519878 -0.0009411517
-0.0004503878 -0.0009411517
-0.0004487878 0
-0.0004471878 0
-0.0004455878 -0.0009411517
-0.0004439878 -0.0004705758
-0.0004423878 0
-0.0004407878 -0.001411728
-0.0004391878 0
-0.0004375878 -0.001882303
-0.0004359878 0
-0.0004343878 -0.0009411517
-0.0004327878 -0.0004705758
-0.0004311878 0.0009411517
-0.0004295878 -0.001411728
-0.0004279878 -0.0009411517
-0.0004263878 0
-0.0004247878 0
-0.0004231878 -0.001411728
-0.0004215878 -0.002352879
-0.0004199878 -0.0009411517
-0.0004183878 0
-0.0004167878 -0.001882303
-0.0004151878 -0.001411728
-0.0004135878 -0.001411728
-0.0004119878 -0.001882303
-0.0004103878 -0.0009411517
-0.0004087878 -0.002352879
-0.0004071878 -0.0009411517
-0.0004055878 -0.0009411517
-0.0004039878 0
-0.0004023878 -0.0009411517
-0.0004007878 0
-0.0003991878 -0.0009411517
-0.0003975878 -0.001882303
-0.0003959878 -0.001882303
-0.0003943878 0.0009411517
-0.0003927878 -0.0004705758
