LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:17 0                 
Time Ampl
-0.0008004758 0.001882303
-0.0007988758 0
-0.0007972758 0.0009411517
-0.0007956758 -0.0009411517
-0.0007940758 -0.0009411517
-0.0007924758 0.0004705758
-0.0007908758 -0.0009411517
-0.0007892758 0.0009411517
-0.0007876758 0.001411728
-0.0007860758 0
-0.0007844758 -0.0009411517
-0.0007828758 -0.0009411517
-0.0007812758 -0.0004705758
-0.0007796758 0.0009411517
-0.0007780758 0.0004705758
-0.0007764758 0.0009411517
-0.0007748758 0.0004705758
-0.0007732758 -0.0009411517
-0.0007716758 0.0009411517
-0.0007700758 0
-0.0007684758 -0.001882303
-0.0007668758 0
-0.0007652758 -0.0004705758
-0.0007636758 0
-0.0007620758 0
-0.0007604758 0
-0.0007588758 -0.0004705758
-0.0007572758 0.0009411517
-0.0007556758 0.0009411517
-0.0007540758 0
-0.0007524758 0.001411728
-0.0007508758 0.0004705758
-0.0007492758 0
-0.0007476758 -0.001411728
-0.0007460758 0.001882303
-0.0007444758 0.001411728
-0.0007428758 0.001882303
-0.0007412758 0.0004705758
-0.0007396758 0
-0.0007380758 -0.0004705758
-0.0007364758 0.0004705758
-0.0007348758 0.001411728
-0.0007332758 0
-0.0007316758 -0.0004705758
-0.0007300758 -0.0004705758
-0.0007284758 0.0004705758
-0.0007268758 0
-0.0007252758 0.0009411517
-0.0007236758 0.0009411517
-0.0007220758 0.0009411517
-0.0007204758 0.0004705758
-0.0007188758 0
-0.0007172758 0.0009411517
-0.0007156758 0.002352879
-0.0007140758 0.001411728
-0.0007124758 0.001411728
-0.0007108758 0.001882303
-0.0007092758 0.001882303
-0.0007076758 -0.0009411517
-0.0007060758 0.001882303
-0.0007044758 0.0009411517
-0.0007028758 0.001882303
-0.0007012758 0.001411728
-0.0006996758 0.0009411517
-0.0006980758 0.0004705758
-0.0006964758 0.0004705758
-0.0006948758 0.0009411517
-0.0006932758 0.001411728
-0.0006916758 0.001411728
-0.0006900758 0
-0.0006884758 0.002823455
-0.0006868758 0.0009411517
-0.0006852758 -0.0004705758
-0.0006836758 0.001411728
