LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:22:51 0                 
Time Ampl
-0.0008004306 -0.001882303
-0.0007988306 -0.002352879
-0.0007972306 -0.002823455
-0.0007956306 -0.001411728
-0.0007940306 -0.001411728
-0.0007924306 -0.0004705758
-0.0007908306 -0.002352879
-0.0007892306 -0.002823455
-0.0007876306 -0.003764607
-0.0007860306 -0.001411728
-0.0007844306 -0.001882303
-0.0007828306 -0.0009411517
-0.0007812306 -0.002352879
-0.0007796306 -0.0004705758
-0.0007780306 -0.0009411517
-0.0007764306 -0.003294031
-0.0007748306 -0.002352879
-0.0007732306 -0.002352879
-0.0007716306 -0.002352879
-0.0007700306 -0.0009411517
-0.0007684306 -0.001882303
-0.0007668306 -0.001411728
-0.0007652306 -0.001411728
-0.0007636306 -0.002823455
-0.0007620306 -0.0004705758
-0.0007604306 -0.002823455
-0.0007588306 -0.002823455
-0.0007572306 -0.002352879
-0.0007556306 -0.002823455
-0.0007540306 -0.003764607
-0.0007524306 -0.0009411517
-0.0007508306 -0.003294031
-0.0007492306 -0.001882303
-0.0007476306 -0.001882303
-0.0007460306 -0.0009411517
-0.0007444306 -0.003294031
-0.0007428306 -0.003764607
-0.0007412306 -0.002823455
-0.0007396306 -0.0009411517
-0.0007380306 -0.002823455
-0.0007364306 -0.0009411517
-0.0007348306 -0.003294031
-0.0007332306 -0.003294031
-0.0007316306 -0.003764607
-0.0007300306 -0.0009411517
-0.0007284306 -0.0009411517
-0.0007268306 -0.001882303
-0.0007252306 -0.0009411517
-0.0007236306 -0.0009411517
-0.0007220306 -0.001882303
-0.0007204306 -0.001411728
-0.0007188306 -0.001411728
-0.0007172306 -0.002352879
-0.0007156306 -0.003294031
-0.0007140306 -0.001882303
-0.0007124306 -0.001411728
-0.0007108306 -0.001411728
-0.0007092306 -0.001882303
-0.0007076306 -0.001411728
-0.0007060306 -0.001882303
-0.0007044306 -0.001411728
-0.0007028306 -0.0009411517
-0.0007012306 -0.001411728
-0.0006996306 -0.001882303
-0.0006980306 -0.0009411517
-0.0006964306 -0.0004705758
-0.0006948306 -0.0009411517
-0.0006932306 -0.001411728
-0.0006916306 -0.001411728
-0.0006900306 -0.0004705758
-0.0006884306 -0.001411728
-0.0006868306 -0.0009411517
-0.0006852306 -0.002352879
-0.0006836306 -0.002352879
-0.0006820306 -0.0004705758
-0.0006804306 -0.0009411517
-0.0006788306 -0.0009411517
-0.0006772306 0
-0.0006756306 -0.002352879
-0.0006740306 0.0009411517
-0.0006724306 -0.0004705758
-0.0006708306 -0.001882303
-0.0006692306 -0.002352879
-0.0006676306 -0.001882303
-0.0006660306 -0.003294031
-0.0006644306 -0.002352879
-0.0006628306 -0.002823455
-0.0006612306 -0.002352879
-0.0006596306 -0.002823455
-0.0006580306 -0.001411728
-0.0006564306 -0.002823455
-0.0006548306 -0.001411728
-0.0006532306 -0.0004705758
-0.0006516306 -0.001411728
-0.0006500306 -0.001411728
-0.0006484306 -0.0009411517
-0.0006468306 -0.002352879
-0.0006452306 -0.001882303
-0.0006436306 -0.001882303
-0.0006420306 -0.0004705758
-0.0006404306 -0.0004705758
-0.0006388306 -0.001882303
-0.0006372306 -0.001411728
-0.0006356306 -0.001882303
-0.0006340306 -0.002823455
-0.0006324306 -0.0004705758
-0.0006308306 -0.0004705758
-0.0006292306 -0.001411728
-0.0006276306 -0.0004705758
-0.0006260306 -0.0004705758
-0.0006244306 -0.0004705758
-0.0006228306 -0.001882303
-0.0006212306 0
-0.0006196306 -0.001411728
-0.0006180306 -0.002823455
-0.0006164306 -0.002352879
-0.0006148306 -0.001411728
-0.0006132306 -0.001411728
-0.0006116306 -0.001411728
-0.0006100306 -0.002352879
-0.0006084306 -0.001411728
-0.0006068306 -0.001411728
-0.0006052306 0
-0.0006036306 -0.0004705758
-0.0006020306 -0.0009411517
-0.0006004306 -0.0004705758
-0.0005988306 -0.001882303
-0.0005972306 -0.001882303
-0.0005956306 -0.0009411517
-0.0005940306 -0.0009411517
-0.0005924306 -0.001882303
-0.0005908306 -0.001882303
-0.0005892306 -0.001411728
-0.0005876306 -0.001411728
-0.0005860306 -0.001882303
-0.0005844306 -0.001411728
-0.0005828306 -0.0009411517
-0.0005812306 -0.001411728
-0.0005796306 0
-0.0005780306 -0.0004705758
-0.0005764306 -0.001882303
-0.0005748306 -0.001411728
-0.0005732306 -0.0009411517
-0.0005716306 -0.002352879
-0.0005700306 -0.001882303
-0.0005684306 -0.0004705758
-0.0005668306 -0.0004705758
-0.0005652306 -0.002823455
-0.0005636306 -0.001411728
-0.0005620306 -0.001882303
-0.0005604306 0.0004705758
-0.0005588306 -0.0009411517
-0.0005572306 -0.0004705758
-0.0005556306 -0.0004705758
-0.0005540306 -0.0004705758
-0.0005524306 -0.002823455
-0.0005508306 -0.001411728
-0.0005492306 -0.002823455
-0.0005476306 -0.002352879
-0.0005460306 -0.002352879
-0.0005444306 -0.0004705758
-0.0005428306 -0.001411728
-0.0005412306 0
-0.0005396306 -0.001411728
-0.0005380306 0
-0.0005364306 -0.001411728
-0.0005348306 -0.001411728
-0.0005332306 -0.001882303
-0.0005316306 -0.002352879
-0.0005300306 -0.0004705758
-0.0005284306 -0.001411728
-0.0005268306 -0.002352879
-0.0005252306 -0.001411728
-0.0005236306 -0.0004705758
-0.0005220306 -0.0009411517
-0.0005204306 -0.001882303
-0.0005188306 -0.0009411517
-0.0005172306 -0.001411728
-0.0005156306 -0.001882303
-0.0005140306 -0.001882303
-0.0005124306 -0.0009411517
-0.0005108306 -0.0009411517
-0.0005092306 -0.0004705758
-0.0005076306 -0.0009411517
-0.0005060306 -0.002352879
-0.0005044306 -0.0009411517
-0.0005028306 -0.0009411517
-0.0005012306 -0.002352879
-0.0004996306 -0.001411728
-0.0004980306 -0.0004705758
-0.0004964306 -0.0009411517
-0.0004948306 -0.003294031
-0.0004932306 -0.001411728
-0.0004916306 -0.001882303
-0.0004900306 -0.002352879
-0.0004884306 -0.001882303
-0.0004868306 -0.002352879
-0.0004852306 -0.0009411517
-0.0004836306 -0.001411728
-0.0004820306 -0.0009411517
-0.0004804306 -0.001882303
-0.0004788306 -0.001411728
-0.0004772306 -0.001882303
-0.0004756306 -0.0009411517
-0.0004740306 -0.003294031
-0.0004724306 -0.0009411517
-0.0004708306 0
-0.0004692306 -0.0009411517
-0.0004676306 -0.001882303
-0.0004660306 -0.001882303
-0.0004644306 -0.001882303
-0.0004628306 -0.003294031
-0.0004612306 -0.001411728
-0.0004596306 -0.001882303
-0.0004580306 -0.003764607
-0.0004564306 -0.001882303
-0.0004548306 -0.003764607
-0.0004532306 -0.002823455
-0.0004516306 -0.002823455
-0.0004500306 -0.002352879
-0.0004484306 -0.001882303
-0.0004468306 -0.001882303
-0.0004452306 -0.001882303
-0.0004436306 0
-0.0004420306 -0.0004705758
-0.0004404306 -0.002352879
-0.0004388306 -0.001411728
-0.0004372306 -0.002352879
-0.0004356306 -0.0009411517
-0.0004340306 -0.001882303
-0.0004324306 -0.001411728
-0.0004308306 -0.0009411517
-0.0004292306 -0.0004705758
-0.0004276306 -0.0004705758
-0.0004260306 -0.0009411517
-0.0004244306 -0.0009411517
-0.0004228306 -0.001882303
-0.0004212306 -0.001411728
-0.0004196306 -0.002352879
-0.0004180306 -0.001411728
-0.0004164306 -0.001882303
-0.0004148306 -0.001411728
-0.0004132306 -0.001882303
-0.0004116306 -0.001411728
-0.0004100306 -0.001411728
-0.0004084306 -0.0009411517
-0.0004068306 -0.001882303
-0.0004052306 -0.001411728
-0.0004036306 -0.001411728
-0.0004020306 -0.002352879
-0.0004004306 -0.002823455
-0.0003988306 -0.002823455
-0.0003972306 -0.001882303
-0.0003956306 -0.003294031
-0.0003940306 -0.002352879
-0.0003924306 -0.002352879
-0.0003908306 -0.0009411517
-0.0003892306 -0.002352879
-0.0003876306 -0.001882303
-0.0003860306 -0.002352879
-0.0003844306 -0.001411728
-0.0003828306 -0.001882303
-0.0003812306 -0.0004705758
-0.0003796306 -0.003764607
-0.0003780306 -0.0009411517
-0.0003764306 -0.003294031
-0.0003748306 -0.002352879
-0.0003732306 -0.001411728
-0.0003716306 -0.002352879
-0.0003700306 -0.002352879
-0.0003684306 -0.001882303
-0.0003668306 -0.002823455
-0.0003652306 -0.0009411517
-0.0003636306 -0.002352879
-0.0003620306 -0.0009411517
-0.0003604306 -0.002352879
-0.0003588306 -0.001882303
-0.0003572306 -0.004235183
-0.0003556306 -0.0009411517
-0.0003540306 -0.002352879
-0.0003524306 -0.001882303
-0.0003508306 -0.003294031
-0.0003492306 -0.003294031
-0.0003476306 -0.003294031
-0.0003460306 0
-0.0003444306 -0.002352879
-0.0003428306 -0.001882303
-0.0003412306 -0.0004705758
-0.0003396306 -0.001882303
-0.0003380306 -0.003294031
-0.0003364306 -0.002352879
-0.0003348306 -0.0009411517
-0.0003332306 -0.001882303
-0.0003316306 -0.001882303
-0.0003300306 -0.001882303
-0.0003284306 -0.003764607
-0.0003268306 -0.001882303
-0.0003252306 -0.002823455
-0.0003236306 -0.002352879
-0.0003220306 -0.002352879
-0.0003204306 -0.002352879
-0.0003188306 -0.001882303
-0.0003172306 -0.0009411517
-0.0003156306 -0.0004705758
-0.0003140306 -0.0009411517
-0.0003124306 -0.0004705758
-0.0003108306 -0.001882303
-0.0003092306 -0.002352879
-0.0003076306 -0.002352879
-0.0003060306 -0.002352879
-0.0003044306 -0.001882303
-0.0003028306 -0.001411728
-0.0003012306 -0.001411728
-0.0002996306 -0.002823455
-0.0002980306 -0.001411728
-0.0002964306 -0.002823455
-0.0002948306 0
-0.0002932306 -0.003294031
-0.0002916306 -0.002352879
-0.0002900306 -0.002352879
-0.0002884306 -0.002823455
-0.0002868306 -0.001882303
-0.0002852306 -0.002352879
-0.0002836306 -0.002823455
-0.0002820306 -0.002823455
-0.0002804306 -0.0009411517
-0.0002788306 -0.001882303
-0.0002772306 -0.002823455
-0.0002756306 -0.001411728
-0.0002740306 -0.003294031
-0.0002724306 -0.0004705758
-0.0002708306 -0.001411728
-0.0002692306 -0.003294031
-0.0002676306 -0.002352879
-0.0002660306 -0.002352879
-0.0002644306 -0.001411728
-0.0002628306 -0.002352879
-0.0002612306 -0.001411728
-0.0002596306 -0.002352879
-0.0002580306 -0.001411728
-0.0002564306 -0.002823455
-0.0002548306 -0.003764607
-0.0002532306 -0.0009411517
-0.0002516306 -0.003294031
-0.0002500306 -0.001882303
-0.0002484306 -0.003294031
-0.0002468306 -0.001882303
-0.0002452306 -0.002352879
-0.0002436306 -0.003294031
-0.0002420306 -0.002823455
-0.0002404306 -0.002352879
-0.0002388306 -0.001882303
-0.0002372306 -0.003764607
-0.0002356306 -0.004235183
-0.0002340306 -0.002352879
-0.0002324306 -0.003294031
-0.0002308306 -0.003294031
-0.0002292306 -0.004235183
-0.0002276306 -0.002823455
-0.0002260306 -0.002352879
-0.0002244306 -0.003294031
-0.0002228306 -0.004235183
-0.0002212306 -0.001882303
-0.0002196306 -0.003294031
-0.0002180306 -0.004235183
-0.0002164306 -0.004235183
-0.0002148306 -0.002823455
-0.0002132306 -0.004705758
-0.0002116306 -0.002823455
-0.0002100306 -0.003294031
-0.0002084306 -0.001411728
-0.0002068306 -0.003294031
-0.0002052306 -0.003294031
-0.0002036306 -0.003294031
-0.0002020306 -0.003294031
-0.0002004306 -0.003294031
-0.0001988306 -0.002352879
-0.0001972306 -0.002352879
-0.0001956306 -0.001882303
-0.0001940306 -0.002823455
-0.0001924306 -0.001882303
-0.0001908306 -0.002352879
-0.0001892306 -0.002823455
-0.0001876306 -0.0004705758
-0.0001860306 -0.001882303
-0.0001844306 -0.003764607
-0.0001828306 -0.002352879
-0.0001812306 -0.003764607
-0.0001796306 -0.004235183
-0.0001780306 -0.004235183
-0.0001764306 -0.001882303
-0.0001748306 -0.005176334
-0.0001732306 -0.004235183
-0.0001716306 -0.003294031
-0.0001700306 -0.0009411517
-0.0001684306 -0.002823455
-0.0001668306 -0.001411728
-0.0001652306 -0.002823455
-0.0001636306 -0.003294031
-0.0001620306 -0.002823455
-0.0001604306 -0.002352879
-0.0001588306 -0.003294031
-0.0001572306 -0.003294031
-0.0001556306 -0.003294031
-0.0001540306 -0.002352879
-0.0001524306 -0.002823455
-0.0001508306 -0.002823455
-0.0001492306 -0.001882303
-0.0001476306 -0.002823455
-0.0001460306 -0.002352879
-0.0001444306 -0.003294031
-0.0001428306 -0.003294031
-0.0001412306 -0.002352879
-0.0001396306 -0.002352879
-0.0001380306 -0.003764607
-0.0001364306 -0.002352879
-0.0001348306 -0.002823455
-0.0001332306 -0.002352879
-0.0001316306 -0.001882303
-0.0001300306 -0.001411728
-0.0001284306 -0.003294031
-0.0001268306 -0.002352879
-0.0001252306 -0.001882303
-0.0001236306 -0.001882303
-0.0001220306 -0.001411728
-0.0001204306 -0.001411728
-0.0001188306 -0.002823455
-0.0001172306 -0.003764607
-0.0001156306 -0.002823455
-0.0001140306 -0.002823455
-0.0001124306 -0.004235183
-0.0001108306 -0.002352879
-0.0001092306 -0.002352879
-0.0001076306 -0.001411728
-0.0001060306 -0.001411728
-0.0001044306 -0.002823455
-0.0001028306 -0.002352879
-0.0001012306 -0.001882303
-9.96306e-005 -0.004235183
-9.80306e-005 -0.002352879
-9.64306e-005 -0.002823455
-9.48306e-005 -0.003764607
-9.32306e-005 -0.0009411517
-9.16306e-005 -0.003764607
-9.00306e-005 -0.002352879
-8.84306e-005 -0.002823455
-8.68306e-005 -0.002352879
-8.52306e-005 -0.0004705758
-8.36306e-005 -0.004235183
-8.20306e-005 -0.003764607
-8.04306e-005 -0.003764607
-7.88306e-005 -0.002823455
-7.72306e-005 -0.003294031
-7.56306e-005 -0.002823455
-7.40306e-005 -0.001411728
-7.24306e-005 -0.002352879
-7.08306e-005 -0.003294031
-6.92306e-005 -0.002823455
-6.76306e-005 -0.004705758
-6.60306e-005 -0.001882303
-6.44306e-005 -0.001882303
-6.28306e-005 -0.001882303
-6.12306e-005 -0.003764607
-5.96306e-005 -0.002823455
-5.80306e-005 -0.001411728
-5.64306e-005 -0.002352879
-5.48306e-005 -0.004235183
-5.32306e-005 -0.002352879
-5.16306e-005 -0.001882303
