LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:44 0                 
Time Ampl
-0.0008006122 -0.0004705758
-0.0007990122 -0.0009411517
-0.0007974122 0.0004705758
-0.0007958122 0
-0.0007942122 0
-0.0007926122 0.0004705758
-0.0007910122 -0.0009411517
-0.0007894122 -0.0009411517
-0.0007878122 -0.0009411517
-0.0007862122 0.0009411517
-0.0007846122 0
-0.0007830122 0.0004705758
-0.0007814122 -0.0009411517
-0.0007798122 -0.0009411517
-0.0007782122 -0.0009411517
-0.0007766122 0
-0.0007750122 0
-0.0007734122 0
-0.0007718122 0.0004705758
-0.0007702122 -0.0009411517
-0.0007686122 -0.001882303
-0.0007670122 -0.0009411517
-0.0007654122 -0.0009411517
-0.0007638122 0.0009411517
-0.0007622122 -0.0004705758
-0.0007606122 0
-0.0007590122 -0.0004705758
-0.0007574122 -0.0004705758
-0.0007558122 0.0004705758
-0.0007542122 -0.0004705758
-0.0007526122 -0.0004705758
-0.0007510122 0.0004705758
-0.0007494122 0
-0.0007478122 0.0004705758
-0.0007462122 -0.001411728
-0.0007446122 0
-0.0007430122 -0.0009411517
-0.0007414122 0.001882303
-0.0007398122 -0.0004705758
-0.0007382122 0.001882303
-0.0007366122 -0.001882303
-0.0007350122 0
-0.0007334122 0
-0.0007318122 0.0009411517
-0.0007302122 0.0004705758
-0.0007286122 0.0009411517
-0.0007270122 0.0004705758
-0.0007254122 0.0004705758
-0.0007238122 -0.0004705758
-0.0007222122 -0.0009411517
-0.0007206122 0.0009411517
-0.0007190122 -0.0004705758
-0.0007174122 0.0004705758
-0.0007158122 -0.0004705758
-0.0007142122 0.0004705758
-0.0007126122 -0.0009411517
-0.0007110122 0.001411728
-0.0007094122 0.002352879
-0.0007078122 0.0004705758
-0.0007062122 0.0009411517
-0.0007046122 0.0009411517
-0.0007030122 0.0009411517
-0.0007014122 -0.001411728
-0.0006998122 -0.0004705758
-0.0006982122 0.0009411517
-0.0006966122 -0.0004705758
-0.0006950122 -0.0004705758
-0.0006934122 0.0009411517
-0.0006918122 0
-0.0006902122 0.0004705758
-0.0006886122 0
-0.0006870122 -0.0009411517
-0.0006854122 0
-0.0006838122 0.001411728
-0.0006822122 -0.001882303
-0.0006806122 0
-0.0006790122 0
-0.0006774122 0.0004705758
-0.0006758122 0.0004705758
-0.0006742122 -0.0009411517
-0.0006726122 -0.0009411517
-0.0006710122 0.0004705758
-0.0006694122 0.0004705758
-0.0006678122 0.0004705758
-0.0006662122 0.001411728
-0.0006646122 -0.0009411517
-0.0006630122 -0.001411728
-0.0006614122 0
-0.0006598122 -0.0009411517
-0.0006582122 0.0009411517
-0.0006566122 0.0004705758
-0.0006550122 -0.001411728
-0.0006534122 0.0009411517
-0.0006518122 -0.001882303
-0.0006502122 -0.0004705758
-0.0006486122 0
-0.0006470122 -0.002352879
-0.0006454122 0
-0.0006438122 0
-0.0006422122 0.0009411517
-0.0006406122 -0.001411728
-0.0006390122 0.0004705758
-0.0006374122 -0.0004705758
-0.0006358122 -0.0004705758
-0.0006342122 -0.001411728
-0.0006326122 0
-0.0006310122 -0.0004705758
-0.0006294122 -0.001411728
-0.0006278122 -0.0009411517
-0.0006262122 -0.002352879
-0.0006246122 -0.0004705758
-0.0006230122 -0.001882303
-0.0006214122 -0.001411728
-0.0006198122 -0.0009411517
-0.0006182122 0
-0.0006166122 -0.001411728
-0.0006150122 0
-0.0006134122 -0.0004705758
-0.0006118122 0.0004705758
-0.0006102122 0
-0.0006086122 -0.0004705758
-0.0006070122 -0.0004705758
-0.0006054122 0
-0.0006038122 -0.0009411517
-0.0006022122 0.0004705758
-0.0006006122 -0.0004705758
-0.0005990122 -0.002352879
-0.0005974122 0
-0.0005958122 0.0004705758
-0.0005942122 0
-0.0005926122 -0.0004705758
-0.0005910122 0.0004705758
-0.0005894122 0.0009411517
-0.0005878122 0
-0.0005862122 0
-0.0005846122 0
-0.0005830122 0
-0.0005814122 -0.0004705758
-0.0005798122 -0.001882303
-0.0005782122 -0.0009411517
-0.0005766122 -0.0009411517
-0.0005750122 -0.001882303
-0.0005734122 0.0004705758
-0.0005718122 -0.001882303
-0.0005702122 -0.001882303
-0.0005686122 -0.001882303
-0.0005670122 -0.001411728
-0.0005654122 -0.0004705758
-0.0005638122 -0.0009411517
-0.0005622122 -0.0009411517
-0.0005606122 -0.0009411517
-0.0005590122 -0.0009411517
-0.0005574122 -0.0009411517
-0.0005558122 -0.0009411517
-0.0005542122 -0.002352879
-0.0005526122 -0.0009411517
-0.0005510122 -0.0004705758
-0.0005494122 0
-0.0005478122 -0.0004705758
-0.0005462122 0
-0.0005446122 -0.0009411517
-0.0005430122 -0.0009411517
-0.0005414122 -0.001882303
-0.0005398122 -0.0009411517
-0.0005382122 -0.001411728
-0.0005366122 -0.001411728
-0.0005350122 -0.001882303
-0.0005334122 -0.0009411517
-0.0005318122 -0.001411728
-0.0005302122 -0.001411728
-0.0005286122 0.0004705758
-0.0005270122 -0.001882303
-0.0005254122 -0.001882303
-0.0005238122 -0.001882303
-0.0005222122 0
-0.0005206122 -0.001411728
-0.0005190122 -0.001411728
-0.0005174122 -0.001411728
