LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:10:09 0                 
Time Ampl
-0.0008013098 -0.001882303
-0.0007997098 -0.0004705758
-0.0007981098 -0.0009411517
-0.0007965098 -0.001882303
-0.0007949098 -0.002823455
-0.0007933098 -0.001411728
-0.0007917098 -0.0004705758
-0.0007901098 -0.001411728
-0.0007885098 -0.0004705758
-0.0007869098 -0.0009411517
-0.0007853098 0
-0.0007837098 -0.0009411517
-0.0007821098 -0.002823455
-0.0007805098 -0.002352879
-0.0007789098 -0.001882303
-0.0007773098 -0.0009411517
-0.0007757098 -0.001411728
-0.0007741098 -0.003294031
-0.0007725098 -0.001882303
-0.0007709098 -0.0009411517
-0.0007693098 -0.0009411517
-0.0007677098 -0.001882303
-0.0007661098 0.0004705758
-0.0007645098 -0.001882303
-0.0007629098 -0.001411728
-0.0007613098 -0.001411728
-0.0007597098 -0.0009411517
-0.0007581098 -0.0009411517
-0.0007565098 0
-0.0007549098 -0.001411728
-0.0007533098 0.0004705758
-0.0007517098 0
-0.0007501098 -0.0009411517
-0.0007485098 -0.001411728
-0.0007469098 0
-0.0007453098 -0.001411728
-0.0007437098 -0.0009411517
-0.0007421098 0.0009411517
-0.0007405098 0
-0.0007389098 -0.0004705758
-0.0007373098 -0.0004705758
-0.0007357098 -0.0004705758
-0.0007341098 0
-0.0007325098 0.0009411517
-0.0007309098 -0.0004705758
-0.0007293098 -0.001882303
-0.0007277098 -0.0009411517
-0.0007261098 -0.001411728
-0.0007245098 -0.002823455
-0.0007229098 -0.0009411517
-0.0007213098 0
-0.0007197098 -0.0004705758
-0.0007181098 -0.001411728
-0.0007165098 0
-0.0007149098 -0.0004705758
-0.0007133098 0
-0.0007117098 0.001411728
-0.0007101098 0
-0.0007085098 0
-0.0007069098 -0.0004705758
-0.0007053098 -0.001411728
-0.0007037098 -0.0009411517
-0.0007021098 -0.0004705758
-0.0007005098 -0.0004705758
-0.0006989098 0.0009411517
-0.0006973098 0
-0.0006957098 0.0004705758
-0.0006941098 -0.002823455
-0.0006925098 0.0009411517
-0.0006909098 -0.001411728
-0.0006893098 0
-0.0006877098 -0.001411728
