LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:22:29 0                 
Time Ampl
-0.0008006926 -0.002352879
-0.0007990926 -0.001411728
-0.0007974926 -0.0009411517
-0.0007958926 -0.001411728
-0.0007942926 -0.0009411517
-0.0007926926 -0.001882303
-0.0007910926 -0.0009411517
-0.0007894926 -0.0009411517
-0.0007878926 -0.002823455
-0.0007862926 -0.001411728
-0.0007846926 -0.003294031
-0.0007830926 -0.0009411517
-0.0007814926 -0.002823455
-0.0007798926 -0.001411728
-0.0007782926 -0.0009411517
-0.0007766926 -0.002352879
-0.0007750926 -0.002823455
-0.0007734926 -0.001411728
-0.0007718926 -0.002823455
-0.0007702926 -0.002823455
-0.0007686926 -0.001882303
-0.0007670926 -0.002352879
-0.0007654926 -0.001411728
-0.0007638926 -0.002352879
-0.0007622926 -0.001411728
-0.0007606926 -0.002352879
-0.0007590926 -0.0009411517
-0.0007574926 -0.002823455
-0.0007558926 -0.001411728
-0.0007542926 -0.002352879
-0.0007526926 -0.001411728
-0.0007510926 0
-0.0007494926 -0.001411728
-0.0007478926 -0.002352879
-0.0007462926 -0.0004705758
-0.0007446926 -0.002352879
-0.0007430926 -0.001882303
-0.0007414926 -0.003294031
-0.0007398926 -0.002823455
-0.0007382926 -0.0009411517
-0.0007366926 -0.003764607
-0.0007350926 -0.001411728
-0.0007334926 -0.002352879
-0.0007318926 0.0009411517
-0.0007302926 -0.001411728
-0.0007286926 -0.001882303
-0.0007270926 -0.004235183
-0.0007254926 -0.003294031
-0.0007238926 -0.002823455
-0.0007222926 -0.003294031
-0.0007206926 -0.001411728
-0.0007190926 -0.001882303
-0.0007174926 -0.002352879
-0.0007158926 -0.001882303
-0.0007142926 -0.0009411517
-0.0007126926 -0.002823455
-0.0007110926 -0.002352879
-0.0007094926 -0.0004705758
-0.0007078926 -0.002823455
-0.0007062926 -0.001411728
-0.0007046926 -0.0009411517
-0.0007030926 -0.0009411517
-0.0007014926 -0.001882303
-0.0006998926 -0.001411728
-0.0006982926 -0.001411728
-0.0006966926 -0.002823455
-0.0006950926 -0.002352879
-0.0006934926 -0.001882303
-0.0006918926 -0.002352879
-0.0006902926 -0.001411728
-0.0006886926 -0.001411728
-0.0006870926 0
-0.0006854926 -0.001882303
-0.0006838926 -0.002352879
-0.0006822926 -0.002823455
-0.0006806926 -0.001411728
-0.0006790926 -0.001882303
-0.0006774926 -0.002352879
-0.0006758926 -0.002823455
-0.0006742926 -0.002823455
-0.0006726926 -0.001411728
-0.0006710926 -0.002352879
-0.0006694926 -0.003764607
-0.0006678926 -0.001411728
-0.0006662926 -0.002823455
-0.0006646926 -0.002352879
-0.0006630926 -0.003294031
-0.0006614926 -0.001882303
-0.0006598926 -0.001411728
-0.0006582926 -0.001411728
-0.0006566926 -0.002823455
-0.0006550926 -0.0004705758
-0.0006534926 -0.0009411517
-0.0006518926 -0.001882303
-0.0006502926 -0.003294031
-0.0006486926 -0.002823455
-0.0006470926 -0.001411728
-0.0006454926 -0.002352879
-0.0006438926 -0.002352879
-0.0006422926 -0.002352879
-0.0006406926 -0.002352879
-0.0006390926 -0.002352879
-0.0006374926 -0.003764607
-0.0006358926 -0.001882303
-0.0006342926 -0.0009411517
-0.0006326926 -0.002823455
-0.0006310926 -0.001411728
-0.0006294926 -0.003764607
-0.0006278926 -0.004235183
-0.0006262926 -0.002352879
-0.0006246926 -0.002823455
-0.0006230926 -0.001882303
-0.0006214926 -0.0004705758
-0.0006198926 -0.002823455
-0.0006182926 -0.004235183
-0.0006166926 -0.002352879
-0.0006150926 -0.003294031
-0.0006134926 -0.002352879
-0.0006118926 -0.003294031
-0.0006102926 -0.002823455
-0.0006086926 -0.001882303
-0.0006070926 -0.002352879
-0.0006054926 -0.0009411517
-0.0006038926 -0.001882303
-0.0006022926 -0.002823455
-0.0006006926 -0.001882303
-0.0005990926 -0.002352879
-0.0005974926 -0.001882303
-0.0005958926 -0.001882303
-0.0005942926 -0.001882303
-0.0005926926 -0.002352879
-0.0005910926 -0.001882303
-0.0005894926 -0.002352879
-0.0005878926 -0.001882303
-0.0005862926 -0.001882303
-0.0005846926 -0.002823455
-0.0005830926 -0.001411728
-0.0005814926 -0.001882303
-0.0005798926 -0.001882303
-0.0005782926 -0.002823455
-0.0005766926 0
-0.0005750926 -0.002823455
-0.0005734926 -0.002352879
-0.0005718926 -0.003764607
-0.0005702926 -0.001882303
-0.0005686926 -0.002352879
-0.0005670926 -0.002823455
-0.0005654926 -0.001882303
-0.0005638926 -0.001882303
-0.0005622926 -0.003294031
-0.0005606926 -0.001882303
-0.0005590926 -0.001411728
-0.0005574926 -0.002352879
-0.0005558926 -0.003294031
-0.0005542926 -0.001411728
-0.0005526926 -0.002352879
-0.0005510926 -0.002352879
-0.0005494926 -0.003764607
-0.0005478926 -0.002823455
-0.0005462926 -0.004235183
-0.0005446926 -0.003764607
-0.0005430926 -0.003294031
-0.0005414926 -0.003764607
-0.0005398926 -0.003294031
