LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:05:46 0                 
Time Ampl
-0.0008006802 -0.004235183
-0.0007990802 -0.005176334
-0.0007974802 -0.001882303
-0.0007958802 -0.003764607
-0.0007942802 -0.0009411517
-0.0007926802 -0.004235183
-0.0007910802 -0.001882303
-0.0007894802 -0.002352879
-0.0007878802 -0.003294031
-0.0007862802 -0.0009411517
-0.0007846802 -0.003764607
-0.0007830802 -0.002823455
-0.0007814802 -0.001882303
-0.0007798802 -0.003294031
-0.0007782802 -0.003294031
-0.0007766802 -0.002352879
-0.0007750802 -0.002352879
-0.0007734802 -0.003764607
-0.0007718802 -0.004235183
-0.0007702802 -0.002823455
-0.0007686802 -0.002823455
-0.0007670802 -0.002823455
-0.0007654802 -0.002823455
-0.0007638802 -0.002352879
-0.0007622802 -0.003294031
-0.0007606802 -0.002352879
-0.0007590802 -0.001882303
-0.0007574802 -0.001411728
-0.0007558802 -0.001882303
-0.0007542802 -0.004235183
-0.0007526802 -0.003294031
-0.0007510802 -0.002352879
-0.0007494802 -0.001882303
-0.0007478802 -0.001882303
-0.0007462802 -0.001882303
-0.0007446802 -0.003294031
-0.0007430802 -0.002352879
-0.0007414802 -0.004235183
-0.0007398802 -0.005176334
-0.0007382802 -0.003294031
-0.0007366802 -0.002352879
-0.0007350802 -0.001882303
-0.0007334802 -0.001411728
-0.0007318802 -0.003764607
-0.0007302802 -0.003294031
-0.0007286802 -0.002823455
-0.0007270802 -0.001411728
-0.0007254802 -0.003764607
-0.0007238802 -0.002352879
-0.0007222802 -0.004235183
-0.0007206802 -0.003294031
-0.0007190802 -0.002823455
-0.0007174802 -0.001882303
-0.0007158802 -0.001411728
-0.0007142802 -0.002823455
-0.0007126802 -0.004235183
-0.0007110802 -0.002352879
-0.0007094802 -0.003294031
-0.0007078802 -0.004235183
-0.0007062802 -0.00564691
-0.0007046802 -0.002823455
-0.0007030802 -0.004235183
-0.0007014802 -0.002823455
-0.0006998802 -0.001411728
-0.0006982802 -0.003764607
-0.0006966802 -0.003764607
-0.0006950802 -0.004235183
-0.0006934802 -0.003294031
-0.0006918802 -0.003294031
-0.0006902802 -0.001882303
-0.0006886802 -0.003764607
-0.0006870802 -0.002352879
-0.0006854802 -0.004235183
-0.0006838802 -0.002823455
-0.0006822802 -0.003764607
-0.0006806802 -0.002352879
-0.0006790802 -0.002823455
-0.0006774802 -0.002823455
-0.0006758802 -0.003764607
-0.0006742802 -0.002352879
-0.0006726802 -0.003294031
-0.0006710802 -0.002823455
-0.0006694802 -0.002352879
-0.0006678802 -0.001882303
-0.0006662802 -0.004235183
-0.0006646802 -0.003294031
-0.0006630802 -0.001882303
-0.0006614802 -0.003294031
-0.0006598802 -0.004705758
-0.0006582802 -0.002352879
-0.0006566802 -0.001882303
-0.0006550802 -0.002352879
-0.0006534802 -0.0009411517
-0.0006518802 -0.002352879
-0.0006502802 -0.003764607
-0.0006486802 -0.001411728
-0.0006470802 -0.0009411517
-0.0006454802 -0.001882303
-0.0006438802 -0.003294031
-0.0006422802 -0.003764607
-0.0006406802 -0.002823455
-0.0006390802 -0.001411728
-0.0006374802 -0.002823455
-0.0006358802 -0.003764607
-0.0006342802 -0.002352879
-0.0006326802 -0.004235183
-0.0006310802 -0.001882303
-0.0006294802 -0.002823455
-0.0006278802 -0.003294031
-0.0006262802 -0.003294031
-0.0006246802 -0.001882303
-0.0006230802 -0.003294031
-0.0006214802 -0.002352879
-0.0006198802 -0.004235183
-0.0006182802 -0.002352879
-0.0006166802 -0.002352879
-0.0006150802 -0.001882303
-0.0006134802 -0.001411728
-0.0006118802 -0.003764607
-0.0006102802 -0.002352879
-0.0006086802 -0.002352879
-0.0006070802 -0.003294031
-0.0006054802 -0.003294031
-0.0006038802 -0.001411728
-0.0006022802 -0.001882303
-0.0006006802 0.0004705758
-0.0005990802 -0.002823455
-0.0005974802 -0.002352879
-0.0005958802 -0.0009411517
-0.0005942802 -0.002352879
-0.0005926802 -0.002823455
-0.0005910802 -0.003294031
-0.0005894802 -0.002352879
-0.0005878802 -0.002352879
-0.0005862802 -0.002823455
-0.0005846802 -0.002352879
-0.0005830802 -0.002823455
-0.0005814802 -0.002352879
-0.0005798802 -0.0004705758
-0.0005782802 -0.002352879
-0.0005766802 -0.001882303
-0.0005750802 -0.002352879
-0.0005734802 -0.001411728
-0.0005718802 -0.002352879
-0.0005702802 -0.001882303
-0.0005686802 -0.001882303
-0.0005670802 -0.002823455
-0.0005654802 -0.0004705758
-0.0005638802 -0.001882303
-0.0005622802 -0.003294031
-0.0005606802 -0.003764607
-0.0005590802 -0.001882303
-0.0005574802 -0.003764607
-0.0005558802 -0.002823455
-0.0005542802 -0.0009411517
-0.0005526802 -0.002352879
-0.0005510802 -0.001411728
-0.0005494802 -0.003764607
-0.0005478802 -0.001882303
-0.0005462802 -0.002352879
-0.0005446802 -0.003294031
-0.0005430802 -0.002352879
-0.0005414802 -0.002352879
-0.0005398802 -0.001882303
-0.0005382802 -0.002823455
-0.0005366802 -0.001882303
-0.0005350802 -0.002823455
-0.0005334802 -0.002823455
-0.0005318802 -0.0004705758
-0.0005302802 -0.003764607
-0.0005286802 -0.001411728
-0.0005270802 -0.003294031
-0.0005254802 -0.001411728
-0.0005238802 -0.003294031
-0.0005222802 -0.002823455
-0.0005206802 -0.002823455
-0.0005190802 -0.002352879
-0.0005174802 -0.001411728
-0.0005158802 -0.002352879
-0.0005142802 -0.001411728
-0.0005126802 -0.0009411517
-0.0005110802 -0.001411728
-0.0005094802 -0.001882303
-0.0005078802 -0.002823455
-0.0005062802 -0.002823455
-0.0005046802 -0.002823455
-0.0005030802 -0.001411728
-0.0005014802 -0.001411728
-0.0004998802 -0.0009411517
-0.0004982802 -0.002352879
-0.0004966802 -0.001411728
-0.0004950802 -0.002352879
-0.0004934802 -0.001411728
-0.0004918802 -0.0009411517
-0.0004902802 -0.002352879
-0.0004886802 -0.0009411517
-0.0004870802 -0.0004705758
-0.0004854802 -0.001882303
-0.0004838802 -0.002352879
-0.0004822802 -0.001882303
-0.0004806802 -0.001411728
-0.0004790802 -0.002352879
-0.0004774802 -0.001882303
-0.0004758802 -0.001411728
-0.0004742802 -0.002352879
-0.0004726802 -0.0009411517
-0.0004710802 -0.001882303
-0.0004694802 -0.0009411517
-0.0004678802 -0.0009411517
-0.0004662802 -0.002823455
-0.0004646802 -0.001411728
-0.0004630802 -0.001411728
-0.0004614802 -0.001882303
-0.0004598802 -0.002823455
-0.0004582802 -0.001882303
-0.0004566802 -0.001882303
-0.0004550802 -0.001411728
-0.0004534802 0
-0.0004518802 -0.0004705758
-0.0004502802 -0.002823455
-0.0004486802 -0.002352879
-0.0004470802 -0.001411728
-0.0004454802 -0.003764607
-0.0004438802 -0.003294031
-0.0004422802 -0.001882303
-0.0004406802 -0.001882303
-0.0004390802 -0.002823455
-0.0004374802 -0.002823455
-0.0004358802 -0.0009411517
-0.0004342802 -0.001411728
-0.0004326802 -0.002352879
-0.0004310802 -0.003764607
-0.0004294802 -0.0009411517
-0.0004278802 -0.002823455
-0.0004262802 -0.001882303
-0.0004246802 -0.002823455
-0.0004230802 -0.001411728
-0.0004214802 -0.003764607
-0.0004198802 -0.001411728
-0.0004182802 -0.0009411517
-0.0004166802 -0.001882303
-0.0004150802 -0.0004705758
-0.0004134802 -0.002352879
-0.0004118802 -0.001411728
-0.0004102802 -0.002352879
-0.0004086802 0
-0.0004070802 -0.001411728
-0.0004054802 -0.001411728
-0.0004038802 -0.0009411517
-0.0004022802 -0.001411728
-0.0004006802 -0.0004705758
-0.0003990802 -0.002352879
-0.0003974802 -0.002823455
-0.0003958802 -0.0009411517
-0.0003942802 -0.001411728
-0.0003926802 -0.0004705758
-0.0003910802 -0.001411728
-0.0003894802 -0.002823455
-0.0003878802 -0.002823455
-0.0003862802 -0.001411728
-0.0003846802 -0.001882303
-0.0003830802 0
-0.0003814802 -0.0009411517
-0.0003798802 -0.002823455
-0.0003782802 -0.0004705758
-0.0003766802 -0.0009411517
-0.0003750802 -0.001411728
-0.0003734802 -0.002352879
-0.0003718802 -0.002823455
-0.0003702802 -0.002823455
-0.0003686802 -0.001882303
-0.0003670802 -0.001411728
-0.0003654802 -0.001411728
-0.0003638802 -0.001882303
-0.0003622802 -0.002352879
-0.0003606802 -0.002352879
-0.0003590802 -0.0009411517
-0.0003574802 -0.001411728
