LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:35:10 0                 
Time Ampl
-0.0008013146 -0.0009411517
-0.0007997146 -0.0009411517
-0.0007981146 -0.0004705758
-0.0007965146 0.0009411517
-0.0007949146 -0.0004705758
-0.0007933146 0.0004705758
-0.0007917146 0.001411728
-0.0007901146 -0.0004705758
-0.0007885146 -0.0009411517
-0.0007869146 0.0009411517
-0.0007853146 0.001411728
-0.0007837146 -0.0009411517
-0.0007821146 -0.0009411517
-0.0007805146 0.0004705758
-0.0007789146 -0.0009411517
-0.0007773146 -0.0004705758
-0.0007757146 -0.0009411517
-0.0007741146 -0.0009411517
-0.0007725146 -0.001411728
-0.0007709146 0.0009411517
-0.0007693146 0.001411728
-0.0007677146 0
-0.0007661146 -0.0004705758
-0.0007645146 -0.001411728
-0.0007629146 -0.0004705758
-0.0007613146 -0.002352879
-0.0007597146 -0.0004705758
-0.0007581146 -0.001882303
-0.0007565146 -0.0009411517
-0.0007549146 0
-0.0007533146 -0.0009411517
-0.0007517146 0
-0.0007501146 -0.0009411517
-0.0007485146 -0.0009411517
-0.0007469146 -0.0009411517
-0.0007453146 0.0004705758
-0.0007437146 0
-0.0007421146 -0.001882303
-0.0007405146 -0.001411728
-0.0007389146 0
-0.0007373146 -0.0009411517
-0.0007357146 -0.0004705758
-0.0007341146 -0.0009411517
-0.0007325146 -0.001411728
-0.0007309146 0.0004705758
-0.0007293146 0.0004705758
-0.0007277146 0.0004705758
-0.0007261146 -0.0004705758
-0.0007245146 0
-0.0007229146 -0.0009411517
-0.0007213146 -0.0004705758
-0.0007197146 0.001411728
-0.0007181146 0.0004705758
-0.0007165146 0
-0.0007149146 0
-0.0007133146 0.0009411517
-0.0007117146 0.0004705758
-0.0007101146 0
-0.0007085146 0.002352879
-0.0007069146 0.001882303
-0.0007053146 -0.0004705758
-0.0007037146 0.0009411517
-0.0007021146 0.001882303
-0.0007005146 0.0004705758
-0.0006989146 0.0004705758
-0.0006973146 0
-0.0006957146 0
-0.0006941146 0.0009411517
-0.0006925146 0
-0.0006909146 0.0004705758
-0.0006893146 -0.0004705758
-0.0006877146 0.0004705758
-0.0006861146 0.0004705758
-0.0006845146 0.001411728
-0.0006829146 0.0004705758
-0.0006813146 0
-0.0006797146 0.002352879
-0.0006781146 0
-0.0006765146 0.0004705758
-0.0006749146 0.001411728
-0.0006733146 0.0004705758
-0.0006717146 0.0004705758
-0.0006701146 -0.0009411517
-0.0006685146 0.0004705758
-0.0006669146 -0.0009411517
-0.0006653146 -0.0009411517
-0.0006637146 -0.0004705758
-0.0006621146 0.0004705758
-0.0006605146 0
-0.0006589146 -0.0004705758
-0.0006573146 0.0009411517
-0.0006557146 -0.0009411517
-0.0006541146 0.0004705758
-0.0006525146 -0.0004705758
-0.0006509146 0.003294031
-0.0006493146 0.001411728
-0.0006477146 0.0004705758
-0.0006461146 0.0004705758
-0.0006445146 0.0004705758
-0.0006429146 0.0009411517
-0.0006413146 0.0004705758
-0.0006397146 0.0004705758
-0.0006381146 -0.001411728
-0.0006365146 0.001882303
-0.0006349146 0
-0.0006333146 -0.001882303
-0.0006317146 0.001411728
-0.0006301146 -0.0004705758
-0.0006285146 0.001411728
-0.0006269146 -0.0004705758
-0.0006253146 0
-0.0006237146 0.0004705758
-0.0006221146 0.0004705758
-0.0006205146 0.0009411517
-0.0006189146 -0.0009411517
-0.0006173146 -0.0004705758
-0.0006157146 -0.0004705758
-0.0006141146 0
-0.0006125146 0.0009411517
-0.0006109146 -0.0009411517
-0.0006093146 0.0004705758
-0.0006077146 0
-0.0006061146 -0.0004705758
-0.0006045146 0.0004705758
-0.0006029146 0
-0.0006013146 0
-0.0005997146 0
-0.0005981146 -0.0004705758
-0.0005965146 0.001882303
-0.0005949146 -0.0009411517
-0.0005933146 0.0009411517
-0.0005917146 0.0004705758
-0.0005901146 -0.002352879
-0.0005885146 0.0009411517
-0.0005869146 0.0004705758
-0.0005853146 -0.0004705758
-0.0005837146 -0.0004705758
-0.0005821146 0
-0.0005805146 -0.001411728
-0.0005789146 -0.002352879
-0.0005773146 -0.0004705758
-0.0005757146 0.0009411517
-0.0005741146 0.001882303
-0.0005725146 0.0004705758
-0.0005709146 -0.001411728
-0.0005693146 -0.0004705758
-0.0005677146 -0.0004705758
-0.0005661146 0
-0.0005645146 -0.0009411517
-0.0005629146 -0.001411728
-0.0005613146 0
-0.0005597146 -0.001411728
-0.0005581146 -0.0009411517
-0.0005565146 -0.0004705758
-0.0005549146 -0.0009411517
-0.0005533146 -0.0004705758
-0.0005517146 0
-0.0005501146 0.0009411517
-0.0005485146 -0.0004705758
-0.0005469146 -0.002352879
-0.0005453146 0.0004705758
-0.0005437146 -0.0009411517
-0.0005421146 -0.0009411517
-0.0005405146 0.0004705758
-0.0005389146 0.001411728
-0.0005373146 0.0009411517
-0.0005357146 0
-0.0005341146 -0.001882303
-0.0005325146 0.001411728
-0.0005309146 0.0004705758
-0.0005293146 0.0009411517
-0.0005277146 -0.0004705758
-0.0005261146 0
-0.0005245146 0.0009411517
-0.0005229146 0.0004705758
-0.0005213146 0
-0.0005197146 -0.0009411517
-0.0005181146 0.0004705758
-0.0005165146 0.0004705758
-0.0005149146 -0.0004705758
-0.0005133146 -0.001411728
-0.0005117146 0.0004705758
-0.0005101146 -0.001411728
-0.0005085146 0.0009411517
