LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:22:33 0                 
Time Ampl
-0.0008009634 -0.003294031
-0.0007993634 -0.003764607
-0.0007977634 -0.005176334
-0.0007961634 -0.004705758
-0.0007945634 -0.004705758
-0.0007929634 -0.004705758
-0.0007913634 -0.004235183
-0.0007897634 -0.004705758
-0.0007881634 -0.003294031
-0.0007865634 -0.003764607
-0.0007849634 -0.004235183
-0.0007833634 -0.004235183
-0.0007817634 -0.003764607
-0.0007801634 -0.003294031
-0.0007785634 -0.003764607
-0.0007769634 -0.004235183
-0.0007753634 -0.004235183
-0.0007737634 -0.004235183
-0.0007721634 -0.002823455
-0.0007705634 -0.003294031
-0.0007689634 -0.003294031
-0.0007673634 -0.003764607
-0.0007657634 -0.002352879
-0.0007641634 -0.002823455
-0.0007625634 -0.003764607
-0.0007609634 -0.002352879
-0.0007593634 -0.002352879
-0.0007577634 -0.002823455
-0.0007561634 -0.003764607
-0.0007545634 -0.003294031
-0.0007529634 -0.005176334
-0.0007513634 -0.003294031
-0.0007497634 -0.003294031
-0.0007481634 -0.004705758
-0.0007465634 -0.006117486
-0.0007449634 -0.00564691
-0.0007433634 -0.004235183
-0.0007417634 -0.00564691
-0.0007401634 -0.002823455
-0.0007385634 -0.005176334
-0.0007369634 -0.004705758
-0.0007353634 -0.005176334
-0.0007337634 -0.003294031
-0.0007321634 -0.003294031
-0.0007305634 -0.004235183
-0.0007289634 -0.004705758
-0.0007273634 -0.006117486
-0.0007257634 -0.004705758
-0.0007241634 -0.004705758
-0.0007225634 -0.002823455
-0.0007209634 -0.004235183
-0.0007193634 -0.003294031
-0.0007177634 -0.002823455
-0.0007161634 -0.003294031
-0.0007145634 -0.003294031
-0.0007129634 -0.00564691
-0.0007113634 -0.003294031
-0.0007097634 -0.003764607
-0.0007081634 -0.002352879
-0.0007065634 -0.003764607
-0.0007049634 -0.003764607
-0.0007033634 -0.001411728
-0.0007017634 -0.002823455
-0.0007001634 -0.003294031
-0.0006985634 -0.003294031
-0.0006969634 -0.003764607
-0.0006953634 -0.001882303
-0.0006937634 -0.004705758
-0.0006921634 -0.001411728
-0.0006905634 -0.001882303
-0.0006889634 -0.002823455
-0.0006873634 -0.003764607
-0.0006857634 -0.004705758
-0.0006841634 -0.002352879
-0.0006825634 -0.003294031
-0.0006809634 -0.003764607
-0.0006793634 -0.002823455
-0.0006777634 -0.003294031
-0.0006761634 -0.002352879
-0.0006745634 -0.004235183
-0.0006729634 -0.003294031
-0.0006713634 -0.003764607
-0.0006697634 -0.005176334
-0.0006681634 -0.005176334
-0.0006665634 -0.002352879
-0.0006649634 -0.004235183
-0.0006633634 -0.004235183
-0.0006617634 -0.003764607
-0.0006601634 -0.004705758
-0.0006585634 -0.003294031
-0.0006569634 -0.0009411517
-0.0006553634 -0.001882303
-0.0006537634 -0.004705758
-0.0006521634 -0.003294031
-0.0006505634 -0.001411728
-0.0006489634 -0.002823455
-0.0006473634 -0.003294031
-0.0006457634 -0.002352879
