LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:21 0                 
Time Ampl
-0.0008002062 -0.0009411517
-0.0007986062 0.0009411517
-0.0007970062 -0.0009411517
-0.0007954062 0.0009411517
-0.0007938062 -0.001411728
-0.0007922062 0.0004705758
-0.0007906062 0.0009411517
-0.0007890062 -0.0009411517
-0.0007874062 0.0004705758
-0.0007858062 -0.0004705758
-0.0007842062 0
-0.0007826062 -0.0004705758
-0.0007810062 0
-0.0007794062 -0.0009411517
-0.0007778062 -0.0004705758
-0.0007762062 0.0004705758
-0.0007746062 0.001411728
-0.0007730062 -0.0004705758
-0.0007714062 0
-0.0007698062 0.0009411517
-0.0007682062 0.0009411517
-0.0007666062 0
-0.0007650062 0.0009411517
-0.0007634062 -0.0004705758
-0.0007618062 0.001411728
-0.0007602062 0
-0.0007586062 0.001411728
-0.0007570062 0.0004705758
-0.0007554062 -0.0004705758
-0.0007538062 0.0009411517
-0.0007522062 0.001882303
-0.0007506062 0.0009411517
-0.0007490062 0.0009411517
-0.0007474062 -0.0004705758
-0.0007458062 0
-0.0007442062 0
-0.0007426062 0
-0.0007410062 -0.0004705758
-0.0007394062 -0.0004705758
-0.0007378062 0.0009411517
-0.0007362062 0.002352879
-0.0007346062 0.0009411517
-0.0007330062 0.0009411517
-0.0007314062 0.001411728
-0.0007298062 -0.0004705758
-0.0007282062 0.0009411517
-0.0007266062 -0.0004705758
-0.0007250062 0
-0.0007234062 -0.001411728
-0.0007218062 0.0004705758
-0.0007202062 0.001411728
-0.0007186062 0
-0.0007170062 0.001411728
-0.0007154062 0
-0.0007138062 0
-0.0007122062 -0.0004705758
-0.0007106062 0
-0.0007090062 -0.0004705758
-0.0007074062 0.002352879
-0.0007058062 0.0009411517
-0.0007042062 0.0004705758
-0.0007026062 0.0004705758
-0.0007010062 0.0009411517
-0.0006994062 0.0004705758
-0.0006978062 0
-0.0006962062 0
-0.0006946062 0.0004705758
-0.0006930062 0
-0.0006914062 0
-0.0006898062 -0.001411728
-0.0006882062 0.001411728
-0.0006866062 -0.0004705758
-0.0006850062 0.001882303
-0.0006834062 0
-0.0006818062 0
-0.0006802062 -0.0004705758
-0.0006786062 0
-0.0006770062 0.0009411517
-0.0006754062 0
-0.0006738062 0.0009411517
-0.0006722062 0.001411728
-0.0006706062 0.0009411517
-0.0006690062 0.0004705758
-0.0006674062 0.0009411517
-0.0006658062 0.001411728
-0.0006642062 0
-0.0006626062 0
-0.0006610062 0
-0.0006594062 0.0009411517
-0.0006578062 -0.0004705758
-0.0006562062 0
-0.0006546062 0.0009411517
-0.0006530062 0.0009411517
-0.0006514062 0.0009411517
-0.0006498062 0.0004705758
-0.0006482062 0.001411728
-0.0006466062 0.002352879
-0.0006450062 0.001882303
-0.0006434062 0.001882303
-0.0006418062 0.001411728
-0.0006402062 0
-0.0006386062 0.0009411517
-0.0006370062 0.0009411517
-0.0006354062 0.0004705758
-0.0006338062 0.002352879
-0.0006322062 0.001882303
-0.0006306062 0
-0.0006290062 0.002352879
-0.0006274062 0.002352879
-0.0006258062 0.001411728
-0.0006242062 0.0004705758
-0.0006226062 0.0009411517
-0.0006210062 0.001882303
-0.0006194062 0.0004705758
-0.0006178062 0.0004705758
-0.0006162062 0.0009411517
-0.0006146062 0.002352879
-0.0006130062 0.0009411517
-0.0006114062 0.001882303
-0.0006098062 0.0004705758
-0.0006082062 0.001411728
-0.0006066062 0.001411728
-0.0006050062 0.0009411517
-0.0006034062 0.002823455
-0.0006018062 -0.0004705758
-0.0006002062 -0.0004705758
-0.0005986062 -0.0004705758
-0.0005970062 0.0004705758
-0.0005954062 -0.0004705758
-0.0005938062 0.0009411517
-0.0005922062 0
-0.0005906062 0.0009411517
-0.0005890062 0
-0.0005874062 -0.0004705758
-0.0005858062 0.0009411517
-0.0005842062 -0.0004705758
-0.0005826062 -0.0004705758
-0.0005810062 0.0009411517
-0.0005794062 0.0009411517
-0.0005778062 0
-0.0005762062 0.0004705758
-0.0005746062 0.0004705758
-0.0005730062 0.0004705758
-0.0005714062 0.0004705758
-0.0005698062 0
-0.0005682062 0.0004705758
-0.0005666062 -0.0009411517
-0.0005650062 -0.0004705758
-0.0005634062 -0.0009411517
-0.0005618062 0.0009411517
-0.0005602062 0
-0.0005586062 0.001882303
-0.0005570062 0.0009411517
-0.0005554062 0
-0.0005538062 0.0009411517
-0.0005522062 0.0004705758
-0.0005506062 -0.0004705758
-0.0005490062 0.0004705758
-0.0005474062 0.002823455
-0.0005458062 0.0004705758
-0.0005442062 0.001882303
-0.0005426062 0
-0.0005410062 0.0004705758
-0.0005394062 0.001411728
-0.0005378062 0.001882303
-0.0005362062 -0.0004705758
-0.0005346062 0.002352879
-0.0005330062 0.0004705758
-0.0005314062 0.001411728
-0.0005298062 0.001411728
-0.0005282062 0.0009411517
-0.0005266062 0
-0.0005250062 -0.0009411517
-0.0005234062 0.002352879
-0.0005218062 0.0009411517
-0.0005202062 0.0009411517
-0.0005186062 0.001882303
-0.0005170062 -0.001411728
-0.0005154062 0.0004705758
-0.0005138062 0.001882303
-0.0005122062 -0.0009411517
-0.0005106062 0.001411728
-0.0005090062 0.0009411517
-0.0005074062 0.003294031
-0.0005058062 0.001882303
-0.0005042062 0.0009411517
-0.0005026062 0.001882303
-0.0005010062 0
-0.0004994062 0.001411728
-0.0004978062 0.0004705758
-0.0004962062 0
-0.0004946062 0.001882303
-0.0004930062 -0.0004705758
-0.0004914062 0.0004705758
-0.0004898062 0.0004705758
-0.0004882062 0.001411728
-0.0004866062 0.001882303
-0.0004850062 -0.0009411517
-0.0004834062 0.002352879
-0.0004818062 -0.0009411517
-0.0004802062 0.001411728
-0.0004786062 0.001411728
-0.0004770062 0.0004705758
-0.0004754062 0.0009411517
-0.0004738062 0
-0.0004722062 0.001411728
-0.0004706062 -0.001411728
-0.0004690062 0.0009411517
-0.0004674062 0.001411728
-0.0004658062 0.0009411517
-0.0004642062 0
-0.0004626062 0.001882303
-0.0004610062 0.001411728
-0.0004594062 -0.0004705758
-0.0004578062 0
-0.0004562062 0.0009411517
-0.0004546062 -0.0009411517
-0.0004530062 0.001411728
-0.0004514062 0
-0.0004498062 -0.0004705758
-0.0004482062 0.0004705758
-0.0004466062 0
-0.0004450062 0
-0.0004434062 0.001411728
-0.0004418062 -0.001411728
-0.0004402062 0.001411728
-0.0004386062 0.001411728
-0.0004370062 0.0004705758
-0.0004354062 0.0009411517
-0.0004338062 0.0009411517
-0.0004322062 0.001411728
-0.0004306062 0.0009411517
-0.0004290062 0.001411728
-0.0004274062 0.0004705758
-0.0004258062 0.001411728
-0.0004242062 0.0004705758
-0.0004226062 0.0004705758
-0.0004210062 -0.0004705758
-0.0004194062 0.0009411517
-0.0004178062 0.001882303
-0.0004162062 0.0004705758
-0.0004146062 0.0009411517
-0.0004130062 0.0004705758
-0.0004114062 0.0004705758
-0.0004098062 0.0004705758
-0.0004082062 0.001411728
-0.0004066062 0.002823455
-0.0004050062 0.0009411517
-0.0004034062 0.0004705758
-0.0004018062 0.002352879
-0.0004002062 0.0009411517
-0.0003986062 0.0009411517
-0.0003970062 0.002352879
-0.0003954062 0.001411728
-0.0003938062 0.001882303
-0.0003922062 0.001882303
-0.0003906062 0.002823455
-0.0003890062 0.0004705758
-0.0003874062 0.0009411517
-0.0003858062 0.0004705758
-0.0003842062 0.001882303
-0.0003826062 0
-0.0003810062 0.001411728
-0.0003794062 0.002823455
-0.0003778062 0.001411728
-0.0003762062 0.0009411517
-0.0003746062 0.0009411517
-0.0003730062 0.0009411517
-0.0003714062 0.001882303
-0.0003698062 0.001411728
-0.0003682062 0.001411728
-0.0003666062 0.001411728
-0.0003650062 0
-0.0003634062 0.003294031
-0.0003618062 0
-0.0003602062 0.001411728
-0.0003586062 0.002352879
-0.0003570062 0.001411728
-0.0003554062 0.001882303
-0.0003538062 0.0009411517
-0.0003522062 0.002352879
-0.0003506062 0.001882303
-0.0003490062 0
-0.0003474062 0.001411728
-0.0003458062 0
-0.0003442062 0.002352879
-0.0003426062 0.001882303
-0.0003410062 0.0009411517
-0.0003394062 0.0009411517
-0.0003378062 0.001882303
-0.0003362062 0.001411728
-0.0003346062 0
-0.0003330062 0.0004705758
-0.0003314062 0.002352879
-0.0003298062 -0.0004705758
-0.0003282062 0.001411728
-0.0003266062 0.0009411517
-0.0003250062 0.002352879
-0.0003234062 0.0009411517
-0.0003218062 -0.0004705758
-0.0003202062 0.001411728
-0.0003186062 0.0004705758
-0.0003170062 0.0009411517
-0.0003154062 0
-0.0003138062 0.001882303
-0.0003122062 0
-0.0003106062 0.0004705758
-0.0003090062 0.0004705758
-0.0003074062 0
-0.0003058062 -0.0004705758
-0.0003042062 0
-0.0003026062 0.001882303
-0.0003010062 0.0009411517
-0.0002994062 0.002352879
-0.0002978062 0.0004705758
-0.0002962062 0.001411728
-0.0002946062 0.002823455
-0.0002930062 0.0009411517
-0.0002914062 0.0009411517
-0.0002898062 0.001882303
-0.0002882062 0.001882303
-0.0002866062 0.0009411517
-0.0002850062 0.002823455
-0.0002834062 0
-0.0002818062 0.002352879
-0.0002802062 0.0004705758
-0.0002786062 0.001882303
-0.0002770062 0.001411728
-0.0002754062 0.001882303
-0.0002738062 0.001882303
-0.0002722062 0.001882303
-0.0002706062 0.001411728
-0.0002690062 0.002352879
-0.0002674062 0.0004705758
-0.0002658062 0.003294031
-0.0002642062 0.001882303
-0.0002626062 0.001411728
-0.0002610062 0.0009411517
-0.0002594062 0.0009411517
-0.0002578062 0
-0.0002562062 0.001882303
-0.0002546062 -0.0004705758
-0.0002530062 0.0009411517
-0.0002514062 0.001882303
-0.0002498062 0.0009411517
-0.0002482062 0.001411728
-0.0002466062 0.001411728
-0.0002450062 0.001882303
-0.0002434062 0.002352879
-0.0002418062 0.002352879
-0.0002402062 0.001411728
-0.0002386062 0.001411728
-0.0002370062 0.001882303
-0.0002354062 0.001411728
-0.0002338062 0.001411728
-0.0002322062 0.0004705758
-0.0002306062 0.001411728
-0.0002290062 0.0004705758
-0.0002274062 0.0009411517
-0.0002258062 0.0009411517
-0.0002242062 0.0009411517
-0.0002226062 0.0009411517
-0.0002210062 0.0004705758
-0.0002194062 0.0009411517
-0.0002178062 0.001411728
-0.0002162062 0.0009411517
-0.0002146062 0.001411728
-0.0002130062 0.0004705758
-0.0002114062 0.0009411517
-0.0002098062 0.0009411517
-0.0002082062 0
-0.0002066062 0.001411728
-0.0002050062 0
-0.0002034062 0
-0.0002018062 0.0009411517
-0.0002002062 -0.0009411517
-0.0001986062 0.0004705758
-0.0001970062 0
-0.0001954062 0.001882303
-0.0001938062 -0.0004705758
-0.0001922062 0.001882303
-0.0001906062 0.0009411517
-0.0001890062 0.001882303
-0.0001874062 0.0004705758
-0.0001858062 0.001411728
-0.0001842062 0.002352879
-0.0001826062 0
-0.0001810062 0.0009411517
-0.0001794062 0.001411728
-0.0001778062 0.0004705758
-0.0001762062 0.0009411517
-0.0001746062 0.0009411517
-0.0001730062 0.0004705758
-0.0001714062 0.0004705758
-0.0001698062 0
-0.0001682062 0.0004705758
-0.0001666062 0.001411728
-0.0001650062 0.001411728
-0.0001634062 0.0004705758
-0.0001618062 0.001882303
-0.0001602062 0.0004705758
-0.0001586062 0.001411728
-0.0001570062 0.001882303
-0.0001554062 0.0004705758
-0.0001538062 -0.0009411517
-0.0001522062 0.001411728
-0.0001506062 0.0004705758
-0.0001490062 0
-0.0001474062 0.0004705758
-0.0001458062 0.0009411517
-0.0001442062 0.0004705758
-0.0001426062 0.0009411517
-0.0001410062 0.001411728
-0.0001394062 -0.0004705758
-0.0001378062 0
-0.0001362062 0.002352879
-0.0001346062 0.001882303
-0.0001330062 0.0004705758
-0.0001314062 0.0009411517
-0.0001298062 0
-0.0001282062 0.002352879
-0.0001266062 0
-0.0001250062 0.002823455
-0.0001234062 -0.0009411517
-0.0001218062 0
-0.0001202062 0
-0.0001186062 0.002823455
-0.0001170062 0.0009411517
-0.0001154062 -0.0004705758
-0.0001138062 0.0004705758
-0.0001122062 0.0009411517
-0.0001106062 0.001411728
-0.0001090062 0.0009411517
-0.0001074062 0
-0.0001058062 0.0009411517
-0.0001042062 0.0009411517
-0.0001026062 0.0009411517
-0.0001010062 0.001411728
-9.94062e-005 -0.0004705758
-9.78062e-005 0
-9.62062e-005 0.0004705758
-9.46062e-005 -0.0009411517
-9.30062e-005 0.001882303
-9.14062e-005 0.002352879
-8.98062e-005 0.001411728
-8.82062e-005 0.0009411517
-8.66062e-005 -0.0004705758
-8.50062e-005 0
