LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:21:49 0                 
Time Ampl
-0.0008000726 0
-0.0007984726 0
-0.0007968726 0.001411728
-0.0007952726 -0.0009411517
-0.0007936726 -0.0004705758
-0.0007920726 0.0009411517
-0.0007904726 0.0004705758
-0.0007888726 0.001882303
-0.0007872726 0
-0.0007856726 0.0009411517
-0.0007840726 0.002352879
-0.0007824726 0.001411728
-0.0007808726 0.0009411517
-0.0007792726 0.0004705758
-0.0007776726 -0.001411728
-0.0007760726 0.0004705758
-0.0007744726 -0.0004705758
-0.0007728726 0
-0.0007712726 0
-0.0007696726 -0.0009411517
-0.0007680726 0.001411728
-0.0007664726 -0.0004705758
-0.0007648726 -0.0009411517
-0.0007632726 0.001411728
-0.0007616726 -0.0004705758
-0.0007600726 0
-0.0007584726 0
-0.0007568726 0.0004705758
-0.0007552726 0.001411728
-0.0007536726 0.001411728
-0.0007520726 0.001882303
-0.0007504726 0.0009411517
-0.0007488726 0.001882303
-0.0007472726 0.001411728
-0.0007456726 0.0009411517
-0.0007440726 0.0009411517
-0.0007424726 0.001411728
-0.0007408726 0.001882303
-0.0007392726 0.0009411517
-0.0007376726 0.001882303
-0.0007360726 0.0004705758
-0.0007344726 -0.0004705758
-0.0007328726 0
-0.0007312726 0
-0.0007296726 0.0009411517
-0.0007280726 -0.0009411517
-0.0007264726 0.001411728
-0.0007248726 0.0004705758
-0.0007232726 0.001411728
-0.0007216726 0
-0.0007200726 0.0004705758
-0.0007184726 0.0009411517
-0.0007168726 0.0004705758
-0.0007152726 0
-0.0007136726 0.002823455
-0.0007120726 0.002823455
-0.0007104726 0.0009411517
-0.0007088726 0.002352879
-0.0007072726 0.0009411517
-0.0007056726 0.001411728
-0.0007040726 0.001882303
-0.0007024726 0.002823455
-0.0007008726 0.002823455
-0.0006992726 0.0009411517
-0.0006976726 0.001411728
-0.0006960726 0.0009411517
-0.0006944726 0.0009411517
-0.0006928726 0.002352879
-0.0006912726 0.002352879
-0.0006896726 0.0004705758
-0.0006880726 0.003294031
-0.0006864726 0.002352879
-0.0006848726 0.0004705758
-0.0006832726 0.001411728
-0.0006816726 0.002823455
-0.0006800726 0.001882303
-0.0006784726 0.002352879
-0.0006768726 0.001882303
-0.0006752726 0.002352879
-0.0006736726 0.002823455
-0.0006720726 0.002823455
-0.0006704726 0.0004705758
-0.0006688726 0.001882303
-0.0006672726 0.0009411517
-0.0006656726 0.001882303
-0.0006640726 0.001882303
-0.0006624726 0.001882303
-0.0006608726 0.0004705758
-0.0006592726 0.001411728
-0.0006576726 0.001882303
-0.0006560726 0.002823455
-0.0006544726 0.002823455
-0.0006528726 0.0009411517
-0.0006512726 0.001882303
-0.0006496726 0.0009411517
-0.0006480726 0.002352879
-0.0006464726 0.002823455
-0.0006448726 0.003764607
-0.0006432726 0.001882303
-0.0006416726 0.001882303
-0.0006400726 0.003294031
-0.0006384726 0.0004705758
-0.0006368726 0.002823455
-0.0006352726 0.001882303
-0.0006336726 0.0009411517
-0.0006320726 0.0009411517
-0.0006304726 0.0004705758
-0.0006288726 0.0009411517
-0.0006272726 0.001411728
-0.0006256726 0.002823455
-0.0006240726 0.001411728
-0.0006224726 0.002823455
-0.0006208726 0.0004705758
-0.0006192726 0
-0.0006176726 0.0004705758
-0.0006160726 0.0009411517
-0.0006144726 0.001882303
-0.0006128726 0.001411728
-0.0006112726 0.002352879
-0.0006096726 0.0009411517
-0.0006080726 0.001411728
-0.0006064726 0.002352879
-0.0006048726 0.002352879
-0.0006032726 0.0009411517
-0.0006016726 0.001882303
-0.0006000726 0.0004705758
-0.0005984726 0.001411728
-0.0005968726 0.002352879
-0.0005952726 0.003294031
-0.0005936726 0.0009411517
-0.0005920726 0.001411728
-0.0005904726 0.001882303
-0.0005888726 0.001882303
-0.0005872726 0.001882303
-0.0005856726 0.0009411517
-0.0005840726 0.001882303
-0.0005824726 0.002352879
-0.0005808726 0.0004705758
-0.0005792726 0.003294031
-0.0005776726 0.004705758
-0.0005760726 0.002352879
-0.0005744726 0.002352879
-0.0005728726 0.001411728
-0.0005712726 0.002823455
-0.0005696726 0.001411728
-0.0005680726 0.0004705758
-0.0005664726 0.002352879
-0.0005648726 0.001411728
-0.0005632726 0.002823455
-0.0005616726 0.002823455
-0.0005600726 0.001882303
-0.0005584726 0.001882303
-0.0005568726 0.001882303
-0.0005552726 0.001411728
-0.0005536726 0.001411728
-0.0005520726 0.0009411517
-0.0005504726 0.0004705758
-0.0005488726 0.001882303
-0.0005472726 0.003764607
-0.0005456726 0.001882303
-0.0005440726 0.002352879
-0.0005424726 0.003294031
-0.0005408726 0.002352879
-0.0005392726 0.001882303
-0.0005376726 0.0009411517
-0.0005360726 0.001411728
-0.0005344726 0.0009411517
-0.0005328726 0.002352879
-0.0005312726 0.003764607
-0.0005296726 0.0009411517
-0.0005280726 0.002823455
-0.0005264726 0.0009411517
-0.0005248726 0.002823455
-0.0005232726 0.002352879
-0.0005216726 0.001882303
-0.0005200726 0.003294031
-0.0005184726 0.002823455
-0.0005168726 0.002352879
-0.0005152726 0.002823455
-0.0005136726 0.001882303
-0.0005120726 0.002352879
-0.0005104726 0.003764607
-0.0005088726 0.002823455
-0.0005072726 0.002823455
-0.0005056726 0.003294031
-0.0005040726 0.002352879
-0.0005024726 0.002823455
-0.0005008726 0.003764607
-0.0004992726 0.0009411517
-0.0004976726 0.003764607
-0.0004960726 0.003294031
-0.0004944726 0.001882303
-0.0004928726 0.002352879
-0.0004912726 0.002352879
-0.0004896726 0.002352879
-0.0004880726 0.001411728
-0.0004864726 0.001882303
-0.0004848726 0.0004705758
-0.0004832726 0.002823455
-0.0004816726 0.002352879
-0.0004800726 0.001882303
-0.0004784726 0.001882303
-0.0004768726 0.0004705758
-0.0004752726 0.0009411517
-0.0004736726 0.001882303
-0.0004720726 0.001411728
-0.0004704726 0.0009411517
-0.0004688726 0.001411728
-0.0004672726 0.001411728
-0.0004656726 0.002352879
-0.0004640726 0.002823455
-0.0004624726 0.0009411517
-0.0004608726 0.001411728
-0.0004592726 0.001882303
-0.0004576726 0.0009411517
-0.0004560726 -0.0009411517
-0.0004544726 0.001882303
-0.0004528726 0.0004705758
-0.0004512726 0.001411728
-0.0004496726 0.001411728
-0.0004480726 0.002823455
-0.0004464726 0.0009411517
-0.0004448726 0.003764607
-0.0004432726 0.001411728
-0.0004416726 0.003764607
-0.0004400726 0.0009411517
-0.0004384726 0.0004705758
-0.0004368726 0.003294031
-0.0004352726 0.001882303
-0.0004336726 0.001411728
-0.0004320726 0.001882303
-0.0004304726 0.001411728
-0.0004288726 0.003764607
-0.0004272726 0.001411728
-0.0004256726 0.001411728
-0.0004240726 0.003294031
-0.0004224726 0.001882303
-0.0004208726 0.001882303
-0.0004192726 0.002823455
-0.0004176726 0.002352879
-0.0004160726 0.002352879
-0.0004144726 0.005176334
-0.0004128726 0.003294031
-0.0004112726 0.002352879
-0.0004096726 0.002823455
-0.0004080726 0.001411728
-0.0004064726 0.0009411517
-0.0004048726 0.0004705758
-0.0004032726 0.0009411517
-0.0004016726 0.002823455
-0.0004000726 0.001882303
-0.0003984726 0
-0.0003968726 0.001411728
-0.0003952726 0.0009411517
-0.0003936726 0.002823455
-0.0003920726 0.002823455
-0.0003904726 0.0004705758
-0.0003888726 0.001882303
-0.0003872726 0.002823455
