LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:07 0                 
Time Ampl
-0.0008007786 0.0009411517
-0.0007991786 0.0009411517
-0.0007975786 0.001411728
-0.0007959786 0.001411728
-0.0007943786 0
-0.0007927786 0.0009411517
-0.0007911786 0.002352879
-0.0007895786 0.0004705758
-0.0007879786 0.002352879
-0.0007863786 0.002352879
-0.0007847786 0.002352879
-0.0007831786 0.001411728
-0.0007815786 0.002823455
-0.0007799786 0.0009411517
-0.0007783786 0
-0.0007767786 0.001411728
-0.0007751786 0.0009411517
-0.0007735786 0.001411728
-0.0007719786 0.001882303
-0.0007703786 0.001411728
-0.0007687786 0.002823455
-0.0007671786 0.002352879
-0.0007655786 0.001882303
-0.0007639786 0.0009411517
-0.0007623786 0.002352879
-0.0007607786 0.0009411517
-0.0007591786 0.0009411517
-0.0007575786 0.001882303
-0.0007559786 0.0004705758
-0.0007543786 0
-0.0007527786 0.001882303
-0.0007511786 0.001411728
-0.0007495786 -0.0004705758
-0.0007479786 0.0009411517
-0.0007463786 0.0009411517
-0.0007447786 0.0009411517
-0.0007431786 0.0004705758
-0.0007415786 0.0009411517
-0.0007399786 0
-0.0007383786 0.002823455
-0.0007367786 0.001882303
-0.0007351786 0
-0.0007335786 0.001411728
-0.0007319786 0.0009411517
-0.0007303786 0.0009411517
-0.0007287786 0
-0.0007271786 0.001882303
-0.0007255786 0.001882303
-0.0007239786 0.0009411517
-0.0007223786 0.001411728
-0.0007207786 0.001411728
-0.0007191786 0.0004705758
-0.0007175786 0.0009411517
-0.0007159786 0.0009411517
-0.0007143786 0.002352879
-0.0007127786 0.001411728
-0.0007111786 0.001882303
-0.0007095786 0.002823455
-0.0007079786 0.0009411517
-0.0007063786 0.0004705758
-0.0007047786 0.0004705758
-0.0007031786 0.0009411517
-0.0007015786 0.003294031
-0.0006999786 0.001411728
-0.0006983786 0
-0.0006967786 0.001411728
-0.0006951786 0
-0.0006935786 0
-0.0006919786 0
-0.0006903786 0
-0.0006887786 -0.0004705758
-0.0006871786 0.0009411517
-0.0006855786 0.001882303
-0.0006839786 0.0004705758
-0.0006823786 0.0004705758
-0.0006807786 -0.0004705758
-0.0006791786 0.002352879
