LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:11 0                 
Time Ampl
-0.0008015246 0.0004705758
-0.0007999246 0
-0.0007983246 0.001411728
-0.0007967246 0
-0.0007951246 -0.001411728
-0.0007935246 0.0009411517
-0.0007919246 -0.001411728
-0.0007903246 -0.0009411517
-0.0007887246 0.001411728
-0.0007871246 0.001411728
-0.0007855246 -0.0009411517
-0.0007839246 0.001411728
-0.0007823246 0
-0.0007807246 0.001411728
-0.0007791246 0
-0.0007775246 0.002352879
-0.0007759246 0.0004705758
-0.0007743246 0.001411728
-0.0007727246 0.0004705758
-0.0007711246 0.002352879
-0.0007695246 0.0009411517
-0.0007679246 0.0004705758
-0.0007663246 0.0004705758
-0.0007647246 0.001882303
-0.0007631246 0
-0.0007615246 -0.0004705758
-0.0007599246 0.0009411517
-0.0007583246 -0.0004705758
-0.0007567246 0.002352879
-0.0007551246 0.0009411517
-0.0007535246 0.0009411517
-0.0007519246 0.001411728
-0.0007503246 -0.0004705758
-0.0007487246 -0.0004705758
-0.0007471246 -0.0004705758
-0.0007455246 0.0009411517
-0.0007439246 0.0004705758
-0.0007423246 0.001411728
-0.0007407246 0.0009411517
-0.0007391246 0.001411728
-0.0007375246 -0.0009411517
-0.0007359246 0.0004705758
-0.0007343246 -0.0004705758
-0.0007327246 0.0009411517
-0.0007311246 0.0009411517
-0.0007295246 0
-0.0007279246 0.002352879
-0.0007263246 0.0009411517
-0.0007247246 0.0004705758
-0.0007231246 0.001882303
-0.0007215246 0.001882303
-0.0007199246 0
-0.0007183246 0.002352879
-0.0007167246 0.0004705758
-0.0007151246 -0.0009411517
-0.0007135246 0
-0.0007119246 0.0009411517
-0.0007103246 -0.0004705758
-0.0007087246 0.002352879
-0.0007071246 -0.0009411517
-0.0007055246 0.001882303
-0.0007039246 0.0004705758
-0.0007023246 0.0004705758
-0.0007007246 -0.0004705758
-0.0006991246 -0.0004705758
-0.0006975246 -0.0004705758
-0.0006959246 0.001411728
-0.0006943246 0.002823455
-0.0006927246 0.001411728
-0.0006911246 0.001411728
-0.0006895246 0.002352879
-0.0006879246 0.001411728
-0.0006863246 0.001882303
-0.0006847246 0.0004705758
-0.0006831246 0.001882303
-0.0006815246 0.0004705758
-0.0006799246 0.001882303
-0.0006783246 0.001411728
-0.0006767246 0.001411728
-0.0006751246 0.0009411517
-0.0006735246 0.0004705758
-0.0006719246 0.002352879
