LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:28:39 0                 
Time Ampl
-0.000801213 0.0004705758
-0.000799613 -0.001411728
-0.000798013 0.0004705758
-0.000796413 -0.0004705758
-0.000794813 -0.0009411517
-0.000793213 0
-0.000791613 0
-0.000790013 0
-0.000788413 -0.0004705758
-0.000786813 -0.0009411517
-0.000785213 0.0004705758
-0.000783613 0.0009411517
-0.000782013 0.0004705758
-0.000780413 0.0004705758
-0.000778813 -0.0009411517
-0.000777213 -0.0004705758
-0.000775613 -0.0009411517
-0.000774013 -0.001882303
-0.000772413 0
-0.000770813 0.0009411517
-0.000769213 0.001411728
-0.000767613 0.0009411517
-0.000766013 0.0004705758
-0.000764413 0
-0.000762813 0.0004705758
-0.000761213 -0.001411728
-0.000759613 0.001411728
-0.000758013 0.0004705758
-0.000756413 -0.0009411517
-0.000754813 -0.001882303
-0.000753213 -0.0009411517
-0.000751613 -0.0004705758
-0.000750013 0.001411728
-0.000748413 0.0009411517
-0.000746813 0.0004705758
-0.000745213 0.0009411517
-0.000743613 0.0009411517
-0.000742013 0.0004705758
-0.000740413 0.0004705758
-0.000738813 0.001411728
-0.000737213 -0.001882303
-0.000735613 -0.0004705758
-0.000734013 0.0004705758
-0.000732413 -0.0004705758
-0.000730813 -0.0004705758
-0.000729213 0.0009411517
-0.000727613 -0.0004705758
-0.000726013 -0.001882303
-0.000724413 0.0004705758
-0.000722813 0.0009411517
-0.000721213 -0.0004705758
-0.000719613 0.002352879
-0.000718013 0.0004705758
-0.000716413 -0.0009411517
-0.000714813 0.001411728
-0.000713213 0.0004705758
-0.000711613 0.001411728
-0.000710013 -0.002352879
-0.000708413 0.001882303
-0.000706813 0.001882303
-0.000705213 0
-0.000703613 0.001882303
-0.000702013 0
-0.000700413 0.001411728
-0.000698813 0.0009411517
-0.000697213 0
-0.000695613 0.0004705758
-0.000694013 0.0004705758
-0.000692413 0.0004705758
-0.000690813 0.0009411517
-0.000689213 0.0009411517
-0.000687613 0.0009411517
-0.000686013 0.001882303
-0.000684413 0
-0.000682813 0.0004705758
-0.000681213 -0.0004705758
-0.000679613 -0.0004705758
-0.000678013 -0.0009411517
-0.000676413 0.0004705758
-0.000674813 0.001411728
-0.000673213 0.0004705758
-0.000671613 0
-0.000670013 0
-0.000668413 0.0009411517
-0.000666813 0.0009411517
-0.000665213 -0.0009411517
-0.000663613 0.001411728
-0.000662013 0
-0.000660413 0.0004705758
-0.000658813 0
-0.000657213 0
-0.000655613 -0.0004705758
-0.000654013 0
-0.000652413 0.0009411517
-0.000650813 -0.0004705758
-0.000649213 0.0009411517
-0.000647613 0.0009411517
-0.000646013 0
-0.000644413 0.001411728
-0.000642813 0
-0.000641213 0.001411728
-0.000639613 0.0004705758
-0.000638013 0
-0.000636413 0
-0.000634813 -0.001411728
-0.000633213 -0.0004705758
-0.000631613 -0.0009411517
-0.000630013 0.0004705758
-0.000628413 0.0004705758
-0.000626813 0
-0.000625213 0.0004705758
-0.000623613 -0.0004705758
-0.000622013 -0.0009411517
-0.000620413 0.001411728
-0.000618813 0.001882303
-0.000617213 0.0009411517
-0.000615613 0.0009411517
-0.000614013 0.0009411517
-0.000612413 0.0004705758
-0.000610813 0
-0.000609213 0.0009411517
-0.000607613 0.0009411517
-0.000606013 0.002352879
-0.000604413 0.0009411517
-0.000602813 0.002352879
-0.000601213 0.001411728
-0.000599613 0.0009411517
-0.000598013 0.001882303
-0.000596413 0.0009411517
-0.000594813 0.002352879
-0.000593213 0.001411728
-0.000591613 0.0004705758
-0.000590013 0.0004705758
-0.000588413 0.0009411517
-0.000586813 0.0009411517
-0.000585213 0.0004705758
-0.000583613 0.0009411517
-0.000582013 0.001882303
-0.000580413 0.0004705758
-0.000578813 0.002352879
-0.000577213 0.001411728
-0.000575613 0.0004705758
-0.000574013 0.0009411517
-0.000572413 0.001411728
-0.000570813 -0.0004705758
-0.000569213 0
-0.000567613 0.0009411517
-0.000566013 -0.002352879
-0.000564413 0
-0.000562813 0
-0.000561213 -0.0004705758
-0.000559613 -0.0004705758
-0.000558013 -0.001882303
-0.000556413 0
-0.000554813 -0.0004705758
-0.000553213 -0.002352879
-0.000551613 -0.001882303
-0.000550013 -0.0004705758
-0.000548413 -0.002823455
-0.000546813 -0.0009411517
-0.000545213 -0.001882303
-0.000543613 0.0004705758
-0.000542013 -0.002352879
-0.000540413 0
-0.000538813 -0.002823455
-0.000537213 0
-0.000535613 -0.0004705758
-0.000534013 0
-0.000532413 -0.0004705758
-0.000530813 -0.001411728
-0.000529213 0.0004705758
-0.000527613 -0.0009411517
-0.000526013 -0.0009411517
-0.000524413 0
-0.000522813 0.0004705758
-0.000521213 -0.0004705758
-0.000519613 -0.0004705758
-0.000518013 -0.0009411517
-0.000516413 -0.0004705758
-0.000514813 -0.0004705758
-0.000513213 -0.0009411517
