LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:10:00 0                 
Time Ampl
-0.0008005966 -0.001882303
-0.0007989966 -0.002352879
-0.0007973966 -0.001411728
-0.0007957966 -0.001882303
-0.0007941966 -0.003764607
-0.0007925966 -0.002352879
-0.0007909966 -0.003294031
-0.0007893966 -0.001411728
-0.0007877966 -0.001411728
-0.0007861966 -0.0004705758
-0.0007845966 -0.002823455
-0.0007829966 -0.002352879
-0.0007813966 -0.003294031
-0.0007797966 -0.003294031
-0.0007781966 -0.002352879
-0.0007765966 -0.003294031
-0.0007749966 -0.001882303
-0.0007733966 -0.001882303
-0.0007717966 -0.001882303
-0.0007701966 -0.003764607
-0.0007685966 -0.002823455
-0.0007669966 -0.002823455
-0.0007653966 -0.001882303
-0.0007637966 -0.002823455
-0.0007621966 -0.001411728
-0.0007605966 -0.002823455
-0.0007589966 -0.003764607
-0.0007573966 -0.001882303
-0.0007557966 -0.0009411517
-0.0007541966 -0.002823455
-0.0007525966 -0.001882303
-0.0007509966 -0.002823455
-0.0007493966 -0.003764607
-0.0007477966 -0.004235183
-0.0007461966 -0.004705758
-0.0007445966 -0.001882303
-0.0007429966 -0.001882303
-0.0007413966 -0.002352879
-0.0007397966 -0.002823455
-0.0007381966 -0.002352879
-0.0007365966 -0.002823455
-0.0007349966 -0.003294031
-0.0007333966 -0.003294031
-0.0007317966 -0.003764607
-0.0007301966 -0.002352879
-0.0007285966 -0.004235183
-0.0007269966 -0.003294031
-0.0007253966 -0.002352879
-0.0007237966 -0.002352879
-0.0007221966 -0.003294031
-0.0007205966 -0.001882303
-0.0007189966 -0.002823455
-0.0007173966 -0.001882303
-0.0007157966 -0.001882303
-0.0007141966 -0.004235183
-0.0007125966 -0.004235183
-0.0007109966 -0.002823455
-0.0007093966 -0.003294031
-0.0007077966 -0.004705758
-0.0007061966 -0.002352879
-0.0007045966 -0.002352879
-0.0007029966 -0.003764607
-0.0007013966 -0.004235183
-0.0006997966 -0.002352879
-0.0006981966 -0.002823455
-0.0006965966 -0.002823455
-0.0006949966 -0.003294031
-0.0006933966 -0.002352879
-0.0006917966 -0.003294031
-0.0006901966 -0.003294031
-0.0006885966 -0.003764607
-0.0006869966 -0.003294031
-0.0006853966 -0.004235183
-0.0006837966 -0.003764607
-0.0006821966 -0.003294031
-0.0006805966 -0.003294031
-0.0006789966 -0.002823455
-0.0006773966 -0.003764607
-0.0006757966 -0.002352879
-0.0006741966 -0.003764607
-0.0006725966 -0.002352879
-0.0006709966 -0.003294031
-0.0006693966 -0.003294031
-0.0006677966 -0.002823455
-0.0006661966 -0.001882303
-0.0006645966 -0.001882303
-0.0006629966 -0.001882303
-0.0006613966 -0.003294031
-0.0006597966 -0.0004705758
-0.0006581966 -0.003294031
-0.0006565966 -0.004705758
-0.0006549966 -0.002352879
-0.0006533966 -0.002352879
-0.0006517966 -0.004235183
-0.0006501966 -0.003294031
-0.0006485966 -0.003294031
-0.0006469966 -0.002352879
-0.0006453966 -0.002352879
-0.0006437966 -0.0009411517
-0.0006421966 -0.003764607
-0.0006405966 -0.001411728
-0.0006389966 -0.001882303
-0.0006373966 -0.003764607
-0.0006357966 -0.002352879
-0.0006341966 -0.003294031
-0.0006325966 -0.001411728
-0.0006309966 -0.003294031
-0.0006293966 -0.002352879
-0.0006277966 -0.002823455
-0.0006261966 -0.003764607
-0.0006245966 -0.002823455
-0.0006229966 -0.002352879
-0.0006213966 -0.003294031
-0.0006197966 -0.002352879
-0.0006181966 -0.001882303
-0.0006165966 -0.002823455
-0.0006149966 -0.001882303
-0.0006133966 -0.003294031
-0.0006117966 -0.003294031
-0.0006101966 -0.003764607
-0.0006085966 -0.003294031
-0.0006069966 -0.002352879
-0.0006053966 -0.002823455
-0.0006037966 -0.002823455
-0.0006021966 -0.002352879
-0.0006005966 -0.001411728
-0.0005989966 -0.0009411517
-0.0005973966 -0.002352879
-0.0005957966 -0.003764607
-0.0005941966 -0.0009411517
-0.0005925966 -0.003764607
-0.0005909966 -0.002352879
-0.0005893966 -0.002823455
-0.0005877966 -0.002823455
-0.0005861966 -0.002823455
-0.0005845966 -0.002352879
-0.0005829966 -0.003764607
-0.0005813966 -0.002352879
-0.0005797966 -0.001411728
-0.0005781966 -0.001411728
-0.0005765966 -0.003294031
-0.0005749966 -0.001882303
-0.0005733966 -0.001411728
-0.0005717966 -0.002823455
-0.0005701966 -0.003294031
-0.0005685966 -0.003294031
-0.0005669966 -0.001882303
-0.0005653966 -0.001411728
-0.0005637966 -0.001411728
-0.0005621966 -0.0004705758
-0.0005605966 -0.004705758
-0.0005589966 -0.002352879
-0.0005573966 -0.002823455
-0.0005557966 -0.001882303
-0.0005541966 -0.002823455
-0.0005525966 -0.001882303
-0.0005509966 -0.002823455
-0.0005493966 0
-0.0005477966 -0.002352879
-0.0005461966 -0.0009411517
-0.0005445966 -0.002823455
-0.0005429966 -0.002352879
-0.0005413966 -0.002823455
-0.0005397966 -0.002823455
-0.0005381966 -0.0004705758
-0.0005365966 -0.003294031
-0.0005349966 -0.002352879
-0.0005333966 -0.002352879
-0.0005317966 -0.001882303
-0.0005301966 -0.001411728
-0.0005285966 -0.001411728
-0.0005269966 -0.001411728
-0.0005253966 -0.001882303
-0.0005237966 -0.001411728
-0.0005221966 -0.0009411517
-0.0005205966 -0.001882303
-0.0005189966 0.0004705758
-0.0005173966 -0.0009411517
-0.0005157966 -0.001411728
-0.0005141966 -0.002823455
-0.0005125966 -0.001882303
-0.0005109966 -0.003294031
-0.0005093966 -0.0009411517
-0.0005077966 -0.001411728
-0.0005061966 -0.0009411517
-0.0005045966 -0.001882303
-0.0005029966 -0.002352879
-0.0005013966 -0.001882303
-0.0004997966 -0.002352879
-0.0004981966 -0.002823455
-0.0004965966 -0.002352879
-0.0004949966 -0.003294031
-0.0004933966 -0.002352879
-0.0004917966 -0.0004705758
-0.0004901966 -0.002823455
-0.0004885966 -0.0004705758
-0.0004869966 -0.003764607
