LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:18 0                 
Time Ampl
-0.0008007046 -0.002352879
-0.0007991046 -0.0009411517
-0.0007975046 -0.002823455
-0.0007959046 -0.001411728
-0.0007943046 -0.003294031
-0.0007927046 -0.002352879
-0.0007911046 -0.001882303
-0.0007895046 -0.002352879
-0.0007879046 -0.002823455
-0.0007863046 -0.002823455
-0.0007847046 -0.002823455
-0.0007831046 -0.0009411517
-0.0007815046 -0.002823455
-0.0007799046 -0.0009411517
-0.0007783046 -0.003764607
-0.0007767046 -0.003764607
-0.0007751046 -0.002352879
-0.0007735046 -0.0009411517
-0.0007719046 -0.003294031
-0.0007703046 -0.002352879
-0.0007687046 -0.002823455
-0.0007671046 -0.001882303
-0.0007655046 -0.001882303
-0.0007639046 -0.002352879
-0.0007623046 -0.002823455
-0.0007607046 -0.001882303
-0.0007591046 -0.001882303
-0.0007575046 -0.004705758
-0.0007559046 -0.002352879
-0.0007543046 -0.002823455
-0.0007527046 -0.002352879
-0.0007511046 -0.001882303
-0.0007495046 -0.001882303
-0.0007479046 -0.003294031
-0.0007463046 -0.002352879
-0.0007447046 -0.002823455
-0.0007431046 -0.002823455
-0.0007415046 -0.002823455
-0.0007399046 -0.002352879
-0.0007383046 -0.0009411517
-0.0007367046 -0.002823455
-0.0007351046 -0.001882303
-0.0007335046 -0.003294031
-0.0007319046 -0.002823455
-0.0007303046 -0.002823455
-0.0007287046 0.0004705758
-0.0007271046 -0.001411728
-0.0007255046 -0.003294031
-0.0007239046 -0.002352879
-0.0007223046 -0.0009411517
-0.0007207046 -0.001882303
-0.0007191046 -0.002823455
-0.0007175046 -0.002352879
-0.0007159046 -0.001411728
-0.0007143046 -0.0009411517
-0.0007127046 -0.002352879
-0.0007111046 -0.001882303
-0.0007095046 -0.001411728
-0.0007079046 -0.002823455
-0.0007063046 -0.002823455
-0.0007047046 -0.002352879
-0.0007031046 -0.001882303
-0.0007015046 -0.001411728
-0.0006999046 -0.002823455
-0.0006983046 -0.003764607
-0.0006967046 -0.003294031
-0.0006951046 -0.001411728
-0.0006935046 -0.002352879
-0.0006919046 -0.003294031
-0.0006903046 -0.003764607
-0.0006887046 -0.002823455
-0.0006871046 -0.001411728
-0.0006855046 -0.004235183
-0.0006839046 -0.002352879
-0.0006823046 -0.002352879
-0.0006807046 -0.0009411517
-0.0006791046 -0.002352879
-0.0006775046 -0.002352879
-0.0006759046 -0.002823455
-0.0006743046 -0.002352879
-0.0006727046 -0.001882303
-0.0006711046 -0.002823455
-0.0006695046 -0.001882303
-0.0006679046 -0.001411728
-0.0006663046 -0.0004705758
-0.0006647046 -0.002823455
-0.0006631046 -0.002823455
-0.0006615046 -0.0009411517
-0.0006599046 -0.003294031
-0.0006583046 -0.001882303
-0.0006567046 -0.002352879
-0.0006551046 -0.001411728
-0.0006535046 -0.001882303
-0.0006519046 -0.001411728
-0.0006503046 -0.002352879
-0.0006487046 -0.002352879
-0.0006471046 -0.002352879
-0.0006455046 -0.003294031
-0.0006439046 -0.002352879
-0.0006423046 -0.002352879
-0.0006407046 -0.001882303
-0.0006391046 -0.002823455
-0.0006375046 -0.001882303
-0.0006359046 -0.002823455
-0.0006343046 -0.002352879
-0.0006327046 -0.001882303
-0.0006311046 -0.003294031
-0.0006295046 -0.001882303
-0.0006279046 -0.002823455
-0.0006263046 -0.002352879
-0.0006247046 -0.002823455
-0.0006231046 -0.002823455
-0.0006215046 -0.002352879
-0.0006199046 -0.002352879
-0.0006183046 -0.003294031
-0.0006167046 -0.001411728
-0.0006151046 -0.0009411517
-0.0006135046 -0.002823455
-0.0006119046 -0.0009411517
-0.0006103046 -0.001882303
-0.0006087046 -0.003294031
-0.0006071046 -0.002823455
-0.0006055046 -0.002823455
-0.0006039046 -0.001882303
-0.0006023046 -0.002823455
-0.0006007046 -0.001411728
-0.0005991046 -0.004235183
-0.0005975046 -0.002823455
-0.0005959046 -0.001411728
-0.0005943046 -0.002352879
-0.0005927046 -0.001882303
-0.0005911046 -0.002352879
-0.0005895046 -0.004235183
-0.0005879046 -0.002352879
-0.0005863046 -0.001882303
-0.0005847046 -0.001411728
-0.0005831046 -0.002823455
-0.0005815046 -0.001882303
-0.0005799046 -0.002823455
-0.0005783046 -0.001411728
-0.0005767046 -0.001411728
-0.0005751046 -0.002823455
-0.0005735046 -0.002823455
-0.0005719046 -0.002823455
-0.0005703046 -0.002823455
-0.0005687046 -0.001882303
-0.0005671046 -0.002823455
-0.0005655046 -0.001882303
-0.0005639046 -0.002823455
-0.0005623046 -0.002352879
-0.0005607046 -0.003294031
-0.0005591046 -0.002823455
-0.0005575046 -0.002823455
-0.0005559046 -0.001411728
-0.0005543046 -0.002823455
-0.0005527046 -0.001882303
-0.0005511046 -0.001411728
-0.0005495046 0
-0.0005479046 -0.001882303
-0.0005463046 -0.003764607
-0.0005447046 -0.001411728
-0.0005431046 -0.0009411517
-0.0005415046 -0.002352879
-0.0005399046 -0.0009411517
-0.0005383046 -0.004235183
-0.0005367046 -0.004235183
-0.0005351046 -0.001882303
-0.0005335046 -0.003294031
-0.0005319046 -0.002352879
-0.0005303046 -0.002823455
-0.0005287046 -0.003764607
-0.0005271046 -0.001882303
-0.0005255046 -0.002352879
-0.0005239046 -0.001411728
-0.0005223046 -0.001882303
-0.0005207046 -0.0004705758
-0.0005191046 -0.001882303
-0.0005175046 -0.0009411517
-0.0005159046 -0.002352879
-0.0005143046 -0.002352879
-0.0005127046 -0.002352879
-0.0005111046 -0.001411728
-0.0005095046 -0.001411728
-0.0005079046 -0.001882303
-0.0005063046 -0.0009411517
-0.0005047046 -0.001882303
-0.0005031046 -0.002352879
-0.0005015046 0
-0.0004999046 -0.002352879
-0.0004983046 -0.003294031
-0.0004967046 -0.001411728
-0.0004951046 -0.002352879
-0.0004935046 -0.0009411517
-0.0004919046 0
-0.0004903046 -0.002823455
-0.0004887046 -0.001882303
-0.0004871046 -0.002823455
-0.0004855046 -0.002352879
-0.0004839046 -0.0004705758
-0.0004823046 -0.002352879
