LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:24:21 0                 
Time Ampl
-0.0008013582 -0.002823455
-0.0007997582 -0.005176334
-0.0007981582 -0.004705758
-0.0007965582 -0.004705758
-0.0007949582 -0.00564691
-0.0007933582 -0.006588062
-0.0007917582 -0.004705758
-0.0007901582 -0.004705758
-0.0007885582 -0.004235183
-0.0007869582 -0.003294031
-0.0007853582 -0.006588062
-0.0007837582 -0.004705758
-0.0007821582 -0.006588062
-0.0007805582 -0.004235183
-0.0007789582 -0.00564691
-0.0007773582 -0.003764607
-0.0007757582 -0.004235183
-0.0007741582 -0.005176334
-0.0007725582 -0.00564691
-0.0007709582 -0.003764607
-0.0007693582 -0.003294031
-0.0007677582 -0.004705758
-0.0007661582 -0.003764607
-0.0007645582 -0.004235183
-0.0007629582 -0.004235183
-0.0007613582 -0.003764607
-0.0007597582 -0.004705758
-0.0007581582 -0.004705758
-0.0007565582 -0.004705758
-0.0007549582 -0.004235183
-0.0007533582 -0.003294031
-0.0007517582 -0.004235183
-0.0007501582 -0.003294031
-0.0007485582 -0.005176334
-0.0007469582 -0.006117486
-0.0007453582 -0.004235183
-0.0007437582 -0.004705758
-0.0007421582 -0.005176334
-0.0007405582 -0.002823455
-0.0007389582 -0.004235183
-0.0007373582 -0.00564691
-0.0007357582 -0.002823455
-0.0007341582 -0.006588062
-0.0007325582 -0.004235183
-0.0007309582 -0.004235183
-0.0007293582 -0.004705758
-0.0007277582 -0.004705758
-0.0007261582 -0.004235183
-0.0007245582 -0.002823455
-0.0007229582 -0.00564691
-0.0007213582 -0.004235183
-0.0007197582 -0.00564691
-0.0007181582 -0.00564691
-0.0007165582 -0.004705758
-0.0007149582 -0.003764607
-0.0007133582 -0.004235183
-0.0007117582 -0.005176334
-0.0007101582 -0.001882303
-0.0007085582 -0.004235183
-0.0007069582 -0.003764607
-0.0007053582 -0.004235183
-0.0007037582 -0.004235183
-0.0007021582 -0.005176334
-0.0007005582 -0.004235183
-0.0006989582 -0.003294031
-0.0006973582 -0.004705758
-0.0006957582 -0.00564691
-0.0006941582 -0.004235183
-0.0006925582 -0.003764607
-0.0006909582 -0.003764607
-0.0006893582 -0.004235183
-0.0006877582 -0.003764607
-0.0006861582 -0.004235183
-0.0006845582 -0.004235183
-0.0006829582 -0.003764607
-0.0006813582 -0.004235183
-0.0006797582 -0.004705758
-0.0006781582 -0.003294031
-0.0006765582 -0.004705758
-0.0006749582 -0.002823455
-0.0006733582 -0.004705758
-0.0006717582 -0.005176334
-0.0006701582 -0.004705758
-0.0006685582 -0.003764607
-0.0006669582 -0.004235183
-0.0006653582 -0.006117486
-0.0006637582 -0.004235183
-0.0006621582 -0.004235183
-0.0006605582 -0.004235183
-0.0006589582 -0.005176334
-0.0006573582 -0.005176334
-0.0006557582 -0.005176334
-0.0006541582 -0.002823455
-0.0006525582 -0.004705758
-0.0006509582 -0.002352879
-0.0006493582 -0.004235183
-0.0006477582 -0.002823455
-0.0006461582 -0.003764607
-0.0006445582 -0.00564691
-0.0006429582 -0.004235183
-0.0006413582 -0.005176334
-0.0006397582 -0.00564691
-0.0006381582 -0.004235183
-0.0006365582 -0.004235183
-0.0006349582 -0.003764607
-0.0006333582 -0.004705758
-0.0006317582 -0.002823455
-0.0006301582 -0.005176334
-0.0006285582 -0.003764607
-0.0006269582 -0.005176334
-0.0006253582 -0.003294031
-0.0006237582 -0.006117486
-0.0006221582 -0.004235183
-0.0006205582 -0.004705758
-0.0006189582 -0.005176334
-0.0006173582 -0.004235183
-0.0006157582 -0.005176334
-0.0006141582 -0.005176334
-0.0006125582 -0.006117486
-0.0006109582 -0.005176334
-0.0006093582 -0.005176334
-0.0006077582 -0.005176334
-0.0006061582 -0.002823455
-0.0006045582 -0.003764607
-0.0006029582 -0.00564691
-0.0006013582 -0.007058638
-0.0005997582 -0.004705758
-0.0005981582 -0.002823455
-0.0005965582 -0.00564691
-0.0005949582 -0.00564691
-0.0005933582 -0.005176334
-0.0005917582 -0.004705758
-0.0005901582 -0.005176334
-0.0005885582 -0.005176334
-0.0005869582 -0.00564691
