LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:28:32 0                 
Time Ampl
-0.0008006958 -0.001411728
-0.0007990958 -0.001882303
-0.0007974958 0
-0.0007958958 -0.001411728
-0.0007942958 -0.001411728
-0.0007926958 -0.001882303
-0.0007910958 -0.001411728
-0.0007894958 -0.001882303
-0.0007878958 -0.002352879
-0.0007862958 -0.001882303
-0.0007846958 -0.001882303
-0.0007830958 -0.001882303
-0.0007814958 -0.0009411517
-0.0007798958 -0.0009411517
-0.0007782958 -0.0009411517
-0.0007766958 -0.002352879
-0.0007750958 0.0004705758
-0.0007734958 -0.0004705758
-0.0007718958 0.002352879
-0.0007702958 -0.002352879
-0.0007686958 -0.0004705758
-0.0007670958 -0.002352879
-0.0007654958 -0.0009411517
-0.0007638958 0
-0.0007622958 -0.0009411517
-0.0007606958 -0.001882303
-0.0007590958 -0.001882303
-0.0007574958 -0.001411728
-0.0007558958 -0.0009411517
-0.0007542958 -0.0009411517
-0.0007526958 -0.0004705758
-0.0007510958 -0.0009411517
-0.0007494958 -0.0004705758
-0.0007478958 -0.0009411517
-0.0007462958 -0.0004705758
-0.0007446958 -0.0004705758
-0.0007430958 -0.0009411517
-0.0007414958 -0.001882303
-0.0007398958 -0.0009411517
-0.0007382958 -0.0004705758
-0.0007366958 -0.0004705758
-0.0007350958 -0.002352879
-0.0007334958 0
-0.0007318958 -0.0009411517
-0.0007302958 -0.001411728
-0.0007286958 -0.0004705758
-0.0007270958 0.001411728
-0.0007254958 -0.0004705758
-0.0007238958 -0.0009411517
-0.0007222958 -0.001882303
-0.0007206958 0
-0.0007190958 -0.001411728
-0.0007174958 0.001411728
-0.0007158958 0.0009411517
-0.0007142958 0.0009411517
-0.0007126958 -0.0009411517
-0.0007110958 0.0004705758
-0.0007094958 -0.0009411517
-0.0007078958 -0.0004705758
-0.0007062958 0.0004705758
-0.0007046958 0
-0.0007030958 0.0004705758
-0.0007014958 0
-0.0006998958 -0.001411728
-0.0006982958 0
-0.0006966958 0.001411728
-0.0006950958 -0.0004705758
-0.0006934958 -0.0009411517
-0.0006918958 -0.0004705758
-0.0006902958 -0.0009411517
-0.0006886958 -0.0009411517
-0.0006870958 0.0009411517
-0.0006854958 0
-0.0006838958 -0.0004705758
-0.0006822958 -0.001411728
-0.0006806958 0.0009411517
-0.0006790958 0
-0.0006774958 -0.001882303
-0.0006758958 -0.0009411517
-0.0006742958 -0.001882303
-0.0006726958 -0.0004705758
-0.0006710958 -0.0009411517
-0.0006694958 -0.0009411517
-0.0006678958 -0.001411728
-0.0006662958 0
-0.0006646958 -0.001411728
-0.0006630958 -0.0009411517
-0.0006614958 -0.001411728
-0.0006598958 0.0004705758
-0.0006582958 -0.001882303
-0.0006566958 -0.0004705758
-0.0006550958 0.0004705758
-0.0006534958 0.0004705758
-0.0006518958 0
-0.0006502958 -0.0004705758
-0.0006486958 0.0009411517
-0.0006470958 -0.001411728
-0.0006454958 -0.002352879
-0.0006438958 0
-0.0006422958 -0.0009411517
-0.0006406958 0
-0.0006390958 -0.003294031
-0.0006374958 -0.001411728
-0.0006358958 -0.001411728
-0.0006342958 0.0004705758
-0.0006326958 -0.002352879
-0.0006310958 0.0009411517
-0.0006294958 0.0004705758
-0.0006278958 -0.001411728
-0.0006262958 -0.0009411517
-0.0006246958 -0.001411728
-0.0006230958 -0.0009411517
-0.0006214958 -0.001411728
