LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:37 0                 
Time Ampl
-0.0008008422 -0.004235183
-0.0007992422 -0.004705758
-0.0007976422 -0.002352879
-0.0007960422 -0.004705758
-0.0007944422 -0.003294031
-0.0007928422 -0.004235183
-0.0007912422 -0.004235183
-0.0007896422 -0.002352879
-0.0007880422 -0.004705758
-0.0007864422 -0.002352879
-0.0007848422 -0.002352879
-0.0007832422 -0.0009411517
-0.0007816422 -0.004235183
-0.0007800422 -0.004705758
-0.0007784422 -0.002352879
-0.0007768422 -0.002823455
-0.0007752422 -0.004705758
-0.0007736422 -0.002823455
-0.0007720422 -0.002352879
-0.0007704422 -0.002823455
-0.0007688422 -0.0009411517
-0.0007672422 -0.005176334
-0.0007656422 -0.002352879
-0.0007640422 -0.006588062
-0.0007624422 -0.002352879
-0.0007608422 -0.004235183
-0.0007592422 -0.003294031
-0.0007576422 -0.001882303
-0.0007560422 -0.004235183
-0.0007544422 -0.002352879
-0.0007528422 -0.002823455
-0.0007512422 -0.003294031
-0.0007496422 -0.002352879
-0.0007480422 -0.005176334
-0.0007464422 -0.004705758
-0.0007448422 -0.004235183
-0.0007432422 -0.004705758
-0.0007416422 -0.004235183
-0.0007400422 -0.003294031
-0.0007384422 -0.004235183
-0.0007368422 -0.003294031
-0.0007352422 -0.004705758
-0.0007336422 -0.002823455
-0.0007320422 -0.002823455
-0.0007304422 -0.003294031
-0.0007288422 -0.004235183
-0.0007272422 -0.002823455
-0.0007256422 -0.004705758
-0.0007240422 -0.002352879
-0.0007224422 -0.004235183
-0.0007208422 -0.004235183
-0.0007192422 -0.001882303
-0.0007176422 -0.003294031
-0.0007160422 -0.003294031
-0.0007144422 -0.0009411517
-0.0007128422 -0.002823455
-0.0007112422 -0.004705758
-0.0007096422 -0.004235183
-0.0007080422 -0.003294031
-0.0007064422 -0.001411728
-0.0007048422 -0.003764607
-0.0007032422 -0.004235183
-0.0007016422 -0.001882303
-0.0007000422 -0.002823455
-0.0006984422 -0.003764607
-0.0006968422 -0.002352879
-0.0006952422 -0.001411728
-0.0006936422 -0.003294031
-0.0006920422 -0.002823455
-0.0006904422 -0.003764607
-0.0006888422 -0.002352879
-0.0006872422 -0.001882303
-0.0006856422 -0.002352879
-0.0006840422 -0.003294031
-0.0006824422 -0.003294031
-0.0006808422 -0.004235183
-0.0006792422 -0.002823455
-0.0006776422 -0.002352879
-0.0006760422 -0.001411728
-0.0006744422 -0.003764607
-0.0006728422 -0.003764607
-0.0006712422 -0.003294031
-0.0006696422 -0.001882303
-0.0006680422 -0.0009411517
-0.0006664422 -0.001411728
-0.0006648422 -0.001411728
-0.0006632422 -0.001411728
-0.0006616422 -0.002352879
-0.0006600422 -0.002352879
-0.0006584422 -0.003764607
-0.0006568422 -0.003294031
-0.0006552422 -0.003294031
-0.0006536422 -0.002823455
-0.0006520422 -0.003764607
-0.0006504422 -0.001882303
-0.0006488422 -0.002823455
-0.0006472422 -0.001882303
-0.0006456422 -0.004705758
-0.0006440422 -0.001411728
-0.0006424422 -0.004235183
-0.0006408422 -0.002352879
-0.0006392422 -0.001882303
-0.0006376422 -0.003294031
-0.0006360422 -0.002823455
-0.0006344422 -0.001411728
-0.0006328422 -0.001882303
-0.0006312422 -0.003764607
-0.0006296422 -0.004235183
-0.0006280422 -0.002352879
-0.0006264422 -0.004235183
-0.0006248422 -0.002352879
-0.0006232422 -0.002352879
-0.0006216422 -0.0004705758
-0.0006200422 -0.002352879
-0.0006184422 -0.001882303
-0.0006168422 -0.001411728
-0.0006152422 -0.002352879
-0.0006136422 -0.002823455
-0.0006120422 -0.004235183
-0.0006104422 -0.002352879
-0.0006088422 -0.003294031
-0.0006072422 -0.003764607
-0.0006056422 -0.003294031
-0.0006040422 -0.002823455
-0.0006024422 -0.003294031
-0.0006008422 -0.003294031
-0.0005992422 -0.002823455
-0.0005976422 -0.003294031
-0.0005960422 -0.0009411517
-0.0005944422 -0.001882303
-0.0005928422 -0.001882303
-0.0005912422 -0.002352879
-0.0005896422 -0.0009411517
-0.0005880422 -0.003764607
-0.0005864422 -0.002352879
-0.0005848422 -0.0009411517
-0.0005832422 -0.001411728
-0.0005816422 -0.001411728
-0.0005800422 -0.004705758
-0.0005784422 -0.003294031
-0.0005768422 -0.001882303
-0.0005752422 0
-0.0005736422 -0.001411728
-0.0005720422 -0.001411728
-0.0005704422 -0.005176334
-0.0005688422 -0.001882303
-0.0005672422 -0.0009411517
-0.0005656422 -0.001411728
-0.0005640422 -0.001882303
-0.0005624422 -0.0009411517
-0.0005608422 -0.003764607
-0.0005592422 -0.003294031
