LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:33 0                 
Time Ampl
-0.0008009062 -0.002823455
-0.0007993062 -0.004235183
-0.0007977062 -0.003294031
-0.0007961062 -0.002823455
-0.0007945062 -0.003294031
-0.0007929062 -0.004705758
-0.0007913062 -0.001882303
-0.0007897062 -0.001882303
-0.0007881062 -0.002352879
-0.0007865062 -0.003294031
-0.0007849062 -0.003294031
-0.0007833062 -0.001411728
-0.0007817062 -0.004235183
-0.0007801062 -0.002352879
-0.0007785062 -0.002823455
-0.0007769062 -0.003764607
-0.0007753062 -0.005176334
-0.0007737062 -0.003294031
-0.0007721062 -0.001882303
-0.0007705062 -0.003764607
-0.0007689062 -0.003764607
-0.0007673062 -0.003294031
-0.0007657062 -0.0004705758
-0.0007641062 -0.003764607
-0.0007625062 -0.002823455
-0.0007609062 -0.0009411517
-0.0007593062 -0.002823455
-0.0007577062 -0.004235183
-0.0007561062 -0.003764607
-0.0007545062 -0.003294031
-0.0007529062 -0.003294031
-0.0007513062 -0.002823455
-0.0007497062 -0.002352879
-0.0007481062 -0.003764607
-0.0007465062 -0.003764607
-0.0007449062 -0.002352879
-0.0007433062 -0.002823455
-0.0007417062 -0.002823455
-0.0007401062 -0.002823455
-0.0007385062 -0.002823455
-0.0007369062 -0.001882303
-0.0007353062 -0.002352879
-0.0007337062 -0.003294031
-0.0007321062 -0.002823455
-0.0007305062 -0.003764607
-0.0007289062 -0.003294031
-0.0007273062 -0.001882303
-0.0007257062 -0.002352879
-0.0007241062 -0.002823455
-0.0007225062 -0.001882303
-0.0007209062 -0.003294031
-0.0007193062 -0.003294031
-0.0007177062 -0.001882303
-0.0007161062 -0.002823455
-0.0007145062 -0.003764607
-0.0007129062 -0.003294031
-0.0007113062 -0.003294031
-0.0007097062 -0.002352879
-0.0007081062 -0.001411728
-0.0007065062 -0.003764607
-0.0007049062 -0.002352879
-0.0007033062 -0.003294031
-0.0007017062 -0.003764607
-0.0007001062 -0.001882303
-0.0006985062 -0.003294031
-0.0006969062 -0.003294031
-0.0006953062 -0.004235183
-0.0006937062 -0.002823455
-0.0006921062 -0.001882303
-0.0006905062 -0.002823455
-0.0006889062 -0.002352879
-0.0006873062 -0.003294031
-0.0006857062 -0.001882303
-0.0006841062 -0.003764607
-0.0006825062 -0.004705758
-0.0006809062 -0.001882303
-0.0006793062 -0.001882303
-0.0006777062 -0.001882303
-0.0006761062 -0.002823455
-0.0006745062 -0.002352879
-0.0006729062 -0.003764607
-0.0006713062 -0.001411728
-0.0006697062 -0.002352879
-0.0006681062 -0.002823455
-0.0006665062 -0.003294031
-0.0006649062 -0.002352879
-0.0006633062 -0.002823455
-0.0006617062 -0.002823455
-0.0006601062 -0.001882303
-0.0006585062 -0.002352879
-0.0006569062 -0.001882303
-0.0006553062 -0.004235183
-0.0006537062 -0.002823455
-0.0006521062 -0.003294031
-0.0006505062 -0.002823455
-0.0006489062 -0.003294031
-0.0006473062 -0.001882303
-0.0006457062 -0.004235183
-0.0006441062 -0.0009411517
-0.0006425062 -0.002352879
-0.0006409062 -0.003764607
-0.0006393062 -0.004235183
-0.0006377062 -0.003294031
-0.0006361062 -0.002352879
-0.0006345062 -0.003294031
-0.0006329062 -0.002352879
-0.0006313062 -0.004705758
-0.0006297062 -0.002823455
-0.0006281062 -0.004235183
-0.0006265062 -0.002352879
-0.0006249062 -0.003294031
-0.0006233062 -0.003764607
-0.0006217062 -0.003764607
-0.0006201062 -0.002823455
-0.0006185062 -0.002352879
-0.0006169062 -0.002352879
-0.0006153062 -0.002352879
-0.0006137062 -0.002823455
-0.0006121062 -0.002352879
-0.0006105062 -0.002823455
-0.0006089062 -0.002352879
-0.0006073062 -0.002352879
-0.0006057062 -0.001882303
-0.0006041062 -0.002352879
-0.0006025062 -0.002823455
-0.0006009062 -0.002823455
-0.0005993062 -0.001882303
