LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:39:20 0                 
Time Ampl
-0.0008008746 -0.0004705758
-0.0007992746 -0.0004705758
-0.0007976746 0.0009411517
-0.0007960746 0.0004705758
-0.0007944746 0
-0.0007928746 -0.0004705758
-0.0007912746 0
-0.0007896746 -0.0004705758
-0.0007880746 0
-0.0007864746 0
-0.0007848746 -0.0004705758
-0.0007832746 0.0004705758
-0.0007816746 -0.0004705758
-0.0007800746 -0.0004705758
-0.0007784746 0
-0.0007768746 -0.0009411517
-0.0007752746 0
-0.0007736746 0.0004705758
-0.0007720746 0.0004705758
-0.0007704746 0
-0.0007688746 0
-0.0007672746 0
-0.0007656746 0.001411728
-0.0007640746 0
-0.0007624746 0
-0.0007608746 -0.0009411517
-0.0007592746 -0.0004705758
-0.0007576746 -0.0009411517
-0.0007560746 0
-0.0007544746 0
-0.0007528746 -0.0004705758
-0.0007512746 -0.001882303
-0.0007496746 0.0004705758
-0.0007480746 -0.0004705758
-0.0007464746 0.0004705758
-0.0007448746 -0.0004705758
-0.0007432746 -0.0004705758
-0.0007416746 0
-0.0007400746 0
-0.0007384746 -0.0009411517
-0.0007368746 0
-0.0007352746 0
-0.0007336746 0.0004705758
-0.0007320746 0.0004705758
-0.0007304746 -0.0009411517
-0.0007288746 0
-0.0007272746 0
-0.0007256746 0.0009411517
-0.0007240746 -0.001411728
-0.0007224746 -0.001411728
-0.0007208746 -0.0004705758
-0.0007192746 -0.0009411517
-0.0007176746 -0.001411728
-0.0007160746 0.0004705758
-0.0007144746 -0.0004705758
-0.0007128746 -0.0004705758
-0.0007112746 0.0004705758
-0.0007096746 0
-0.0007080746 -0.001882303
-0.0007064746 0.0004705758
-0.0007048746 0
-0.0007032746 -0.001411728
-0.0007016746 -0.0004705758
-0.0007000746 -0.0009411517
-0.0006984746 0.0004705758
-0.0006968746 -0.0009411517
-0.0006952746 -0.0004705758
-0.0006936746 -0.0009411517
-0.0006920746 -0.0009411517
-0.0006904746 0
-0.0006888746 0.001882303
-0.0006872746 -0.0009411517
-0.0006856746 0.0004705758
-0.0006840746 0.0004705758
-0.0006824746 -0.0009411517
-0.0006808746 -0.001411728
-0.0006792746 -0.0004705758
-0.0006776746 -0.0004705758
-0.0006760746 -0.0009411517
-0.0006744746 0
-0.0006728746 -0.0009411517
-0.0006712746 -0.0009411517
-0.0006696746 -0.001411728
-0.0006680746 -0.0004705758
-0.0006664746 0
-0.0006648746 -0.0009411517
-0.0006632746 -0.001411728
-0.0006616746 -0.0004705758
