LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:34:34 0                 
Time Ampl
-0.000800007 -0.006117486
-0.000798407 -0.002823455
-0.000796807 -0.002823455
-0.000795207 -0.004705758
-0.000793607 -0.003764607
-0.000792007 -0.004705758
-0.000790407 -0.003764607
-0.000788807 -0.002823455
-0.000787207 -0.004705758
-0.000785607 -0.003294031
-0.000784007 -0.003294031
-0.000782407 -0.004235183
-0.000780807 -0.003294031
-0.000779207 -0.00564691
-0.000777607 -0.004705758
-0.000776007 -0.002823455
-0.000774407 -0.004705758
-0.000772807 -0.001882303
-0.000771207 -0.003294031
-0.000769607 -0.002823455
-0.000768007 -0.002352879
-0.000766407 -0.003764607
-0.000764807 -0.003294031
-0.000763207 -0.002352879
-0.000761607 -0.003764607
-0.000760007 -0.003294031
-0.000758407 -0.002823455
-0.000756807 -0.004235183
-0.000755207 -0.001882303
-0.000753607 -0.004235183
-0.000752007 -0.002352879
-0.000750407 -0.003764607
-0.000748807 -0.00564691
-0.000747207 -0.003294031
-0.000745607 -0.002352879
-0.000744007 -0.003764607
-0.000742407 -0.003764607
-0.000740807 -0.003764607
-0.000739207 -0.002352879
-0.000737607 -0.004235183
-0.000736007 -0.001882303
-0.000734407 -0.001882303
-0.000732807 -0.0009411517
-0.000731207 -0.003764607
-0.000729607 -0.004705758
-0.000728007 -0.002823455
-0.000726407 -0.002352879
-0.000724807 -0.004235183
-0.000723207 -0.002823455
-0.000721607 -0.003294031
-0.000720007 -0.003294031
-0.000718407 -0.001882303
-0.000716807 -0.005176334
-0.000715207 -0.002352879
-0.000713607 -0.002352879
-0.000712007 -0.001411728
-0.000710407 -0.0009411517
-0.000708807 -0.002352879
-0.000707207 -0.003294031
-0.000705607 -0.003294031
-0.000704007 -0.003294031
-0.000702407 -0.003764607
-0.000700807 -0.002823455
-0.000699207 -0.002823455
-0.000697607 -0.004235183
-0.000696007 -0.002352879
-0.000694407 -0.003294031
-0.000692807 -0.002352879
-0.000691207 -0.003764607
-0.000689607 -0.0009411517
-0.000688007 -0.002352879
-0.000686407 -0.002823455
-0.000684807 -0.0009411517
-0.000683207 -0.002823455
-0.000681607 -0.002352879
-0.000680007 -0.003294031
-0.000678407 -0.005176334
-0.000676807 -0.002352879
-0.000675207 -0.002352879
-0.000673607 -0.003764607
-0.000672007 -0.003764607
-0.000670407 -0.002352879
-0.000668807 -0.002352879
-0.000667207 -0.003764607
-0.000665607 -0.002823455
-0.000664007 -0.004705758
-0.000662407 -0.003294031
-0.000660807 -0.004235183
-0.000659207 -0.003294031
-0.000657607 -0.001882303
-0.000656007 -0.002352879
-0.000654407 -0.002352879
-0.000652807 -0.002352879
-0.000651207 0
-0.000649607 -0.002823455
-0.000648007 -0.002352879
-0.000646407 -0.004705758
-0.000644807 -0.002352879
-0.000643207 -0.002823455
-0.000641607 -0.004235183
-0.000640007 -0.002352879
-0.000638407 -0.002823455
-0.000636807 -0.001882303
-0.000635207 -0.002352879
-0.000633607 -0.002352879
-0.000632007 -0.005176334
-0.000630407 -0.003294031
-0.000628807 -0.001882303
-0.000627207 -0.002352879
-0.000625607 -0.001882303
-0.000624007 -0.003764607
-0.000622407 -0.002823455
-0.000620807 -0.002352879
-0.000619207 -0.004235183
-0.000617607 -0.002823455
-0.000616007 -0.002823455
-0.000614407 -0.004235183
-0.000612807 -0.001411728
-0.000611207 -0.003294031
-0.000609607 -0.002823455
-0.000608007 -0.001882303
-0.000606407 -0.002352879
-0.000604807 -0.001882303
-0.000603207 -0.003294031
-0.000601607 -0.002352879
-0.000600007 -0.003294031
-0.000598407 0
-0.000596807 -0.002352879
-0.000595207 -0.002352879
-0.000593607 -0.003764607
-0.000592007 -0.0004705758
-0.000590407 -0.0004705758
-0.000588807 -0.002823455
-0.000587207 -0.001882303
-0.000585607 -0.002823455
-0.000584007 -0.0009411517
-0.000582407 -0.0009411517
-0.000580807 -0.002823455
-0.000579207 -0.0009411517
-0.000577607 -0.002823455
-0.000576007 -0.001411728
-0.000574407 -0.002352879
-0.000572807 -0.001882303
-0.000571207 0.0009411517
-0.000569607 -0.002823455
-0.000568007 -0.001882303
-0.000566407 -0.001882303
-0.000564807 -0.001411728
-0.000563207 -0.0009411517
-0.000561607 -0.002823455
-0.000560007 -0.002352879
-0.000558407 -0.001882303
-0.000556807 -0.001411728
-0.000555207 -0.002352879
-0.000553607 -0.0009411517
-0.000552007 -0.002352879
-0.000550407 -0.0009411517
-0.000548807 -0.002352879
-0.000547207 -0.003294031
-0.000545607 -0.002352879
-0.000544007 -0.001411728
-0.000542407 -0.004235183
-0.000540807 -0.001882303
-0.000539207 -0.003764607
-0.000537607 -0.0009411517
-0.000536007 -0.002352879
-0.000534407 -0.0009411517
-0.000532807 -0.0004705758
-0.000531207 -0.0004705758
-0.000529607 -0.004705758
-0.000528007 -0.001882303
-0.000526407 -0.004235183
-0.000524807 -0.001411728
-0.000523207 -0.001882303
-0.000521607 -0.001882303
-0.000520007 0
-0.000518407 -0.003764607
-0.000516807 -0.001882303
-0.000515207 -0.0009411517
-0.000513607 -0.003294031
-0.000512007 -0.003294031
-0.000510407 -0.003764607
-0.000508807 -0.002823455
-0.000507207 -0.002823455
-0.000505607 -0.001411728
-0.000504007 -0.003294031
-0.000502407 -0.004705758
-0.000500807 -0.002823455
-0.000499207 -0.003764607
-0.000497607 -0.002352879
-0.000496007 -0.003764607
-0.000494407 -0.003294031
-0.000492807 -0.002823455
-0.000491207 -0.003294031
-0.000489607 -0.003294031
-0.000488007 -0.003294031
-0.000486407 -0.002352879
-0.000484807 -0.003294031
-0.000483207 -0.004235183
-0.000481607 -0.002823455
-0.000480007 -0.002352879
-0.000478407 -0.0009411517
-0.000476807 -0.002823455
-0.000475207 -0.0004705758
-0.000473607 -0.001411728
-0.000472007 -0.003764607
-0.000470407 -0.002823455
-0.000468807 -0.003294031
-0.000467207 -0.003764607
-0.000465607 -0.001882303
-0.000464007 -0.0009411517
-0.000462407 -0.002823455
-0.000460807 -0.003294031
-0.000459207 -0.002352879
-0.000457607 -0.001882303
-0.000456007 -0.001411728
-0.000454407 -0.001411728
-0.000452807 -0.001882303
-0.000451207 -0.001882303
-0.000449607 -0.001882303
-0.000448007 -0.001411728
-0.000446407 -0.0009411517
-0.000444807 -0.0004705758
-0.000443207 -0.001411728
-0.000441607 -0.001411728
-0.000440007 0
-0.000438407 -0.0004705758
-0.000436807 -0.001411728
-0.000435207 -0.002352879
-0.000433607 -0.002352879
-0.000432007 -0.001882303
-0.000430407 -0.001411728
-0.000428807 -0.001411728
-0.000427207 -0.003764607
-0.000425607 -0.003294031
-0.000424007 -0.001882303
-0.000422407 -0.001882303
-0.000420807 -0.001411728
-0.000419207 -0.0009411517
-0.000417607 -0.0004705758
-0.000416007 -0.0009411517
-0.000414407 -0.0004705758
-0.000412807 -0.001411728
-0.000411207 -0.0009411517
-0.000409607 -0.001411728
-0.000408007 -0.0009411517
-0.000406407 -0.001411728
-0.000404807 -0.001411728
-0.000403207 -0.0004705758
-0.000401607 -0.0009411517
-0.000400007 -0.0004705758
-0.000398407 -0.0009411517
-0.000396807 0
-0.000395207 -0.0009411517
-0.000393607 -0.0009411517
-0.000392007 -0.001882303
-0.000390407 -0.0004705758
-0.000388807 -0.0004705758
-0.000387207 0.001411728
-0.000385607 -0.001411728
-0.000384007 -0.0009411517
-0.000382407 0.0004705758
-0.000380807 -0.001411728
-0.000379207 -0.0009411517
-0.000377607 -0.0004705758
-0.000376007 0.0004705758
-0.000374407 -0.0009411517
-0.000372807 -0.0009411517
-0.000371207 -0.0009411517
-0.000369607 0
-0.000368007 -0.002823455
-0.000366407 0
-0.000364807 -0.001882303
-0.000363207 0
-0.000361607 0.0004705758
-0.000360007 0
-0.000358407 -0.002352879
-0.000356807 -0.001411728
-0.000355207 0.001411728
-0.000353607 0.0009411517
-0.000352007 -0.0009411517
-0.000350407 -0.001882303
-0.000348807 0.0004705758
-0.000347207 0
-0.000345607 -0.0004705758
-0.000344007 -0.001882303
-0.000342407 -0.001882303
-0.000340807 0.001411728
-0.000339207 -0.001882303
-0.000337607 0
-0.000336007 -0.001411728
-0.000334407 0.0009411517
-0.000332807 0.0004705758
-0.000331207 -0.0009411517
-0.000329607 -0.001882303
-0.000328007 -0.001882303
-0.000326407 -0.0004705758
-0.000324807 0
-0.000323207 -0.0009411517
-0.000321607 -0.0009411517
-0.000320007 0
-0.000318407 0
-0.000316807 0
-0.000315207 0.0004705758
-0.000313607 -0.001882303
-0.000312007 0
-0.000310407 -0.001882303
-0.000308807 -0.001882303
-0.000307207 -0.001882303
-0.000305607 -0.0004705758
-0.000304007 -0.002352879
-0.000302407 -0.002823455
-0.000300807 -0.001882303
-0.000299207 -0.001882303
-0.000297607 0
-0.000296007 -0.001411728
-0.000294407 0.0004705758
-0.000292807 -0.0004705758
-0.000291207 -0.001411728
-0.000289607 -0.0009411517
-0.000288007 -0.0009411517
-0.000286407 -0.0009411517
-0.000284807 -0.001882303
-0.000283207 0.0004705758
-0.000281607 -0.001882303
-0.000280007 -0.0004705758
-0.000278407 -0.001411728
-0.000276807 -0.001882303
-0.000275207 -0.0009411517
-0.000273607 -0.002352879
-0.000272007 -0.003294031
-0.000270407 -0.001411728
-0.000268807 -0.002352879
-0.000267207 -0.001882303
-0.000265607 -0.001411728
-0.000264007 -0.0009411517
-0.000262407 0.0004705758
-0.000260807 -0.002352879
-0.000259207 0
-0.000257607 -0.001882303
-0.000256007 -0.004705758
-0.000254407 -0.002352879
-0.000252807 -0.0009411517
-0.000251207 -0.0009411517
-0.000249607 -0.0009411517
-0.000248007 0
-0.000246407 -0.002352879
-0.000244807 -0.0004705758
-0.000243207 0.0004705758
-0.000241607 -0.0004705758
-0.000240007 0.0004705758
-0.000238407 -0.002823455
-0.000236807 -0.001411728
-0.000235207 -0.001882303
-0.000233607 -0.001411728
-0.000232007 -0.001411728
-0.000230407 0.0004705758
-0.000228807 0
-0.000227207 -0.001411728
-0.000225607 0
-0.000224007 -0.001882303
-0.000222407 -0.0009411517
-0.000220807 -0.001882303
-0.000219207 -0.001411728
-0.000217607 -0.001411728
-0.000216007 -0.001411728
-0.000214407 -0.001411728
-0.000212807 0.0004705758
-0.000211207 0.0004705758
-0.000209607 -0.0009411517
-0.000208007 -0.0004705758
-0.000206407 0
-0.000204807 -0.002352879
-0.000203207 0
-0.000201607 -0.0004705758
-0.000200007 0.0004705758
-0.000198407 -0.002352879
-0.000196807 -0.002352879
-0.000195207 -0.001882303
-0.000193607 -0.0004705758
-0.000192007 -0.002352879
-0.000190407 0.0009411517
-0.000188807 -0.001882303
-0.000187207 -0.0009411517
-0.000185607 -0.0009411517
-0.000184007 0.0004705758
-0.000182407 -0.001882303
-0.000180807 -0.001882303
-0.000179207 -0.0004705758
-0.000177607 0
-0.000176007 -0.0009411517
-0.000174407 0
-0.000172807 -0.003294031
-0.000171207 -0.001882303
-0.000169607 0
-0.000168007 0.0004705758
-0.000166407 -0.002352879
-0.000164807 -0.0009411517
-0.000163207 0.0009411517
-0.000161607 -0.001882303
-0.000160007 0
-0.000158407 -0.0004705758
-0.000156807 0.0004705758
-0.000155207 -0.0009411517
-0.000153607 -0.001411728
-0.000152007 -0.0004705758
-0.000150407 -0.002352879
-0.000148807 0
-0.000147207 -0.0009411517
-0.000145607 -0.001882303
-0.000144007 -0.0009411517
-0.000142407 -0.0009411517
-0.000140807 -0.0004705758
-0.000139207 -0.001411728
-0.000137607 0
-0.000136007 -0.001882303
-0.000134407 -0.0009411517
-0.000132807 0
-0.000131207 0
-0.000129607 -0.001411728
-0.000128007 -0.001411728
-0.000126407 -0.002352879
-0.000124807 -0.001411728
-0.000123207 0
-0.000121607 -0.001411728
-0.000120007 0
-0.000118407 0
-0.000116807 -0.002823455
-0.000115207 -0.001411728
-0.000113607 -0.001411728
-0.000112007 -0.002352879
-0.000110407 -0.0004705758
-0.000108807 0
-0.000107207 0.001411728
-0.000105607 -0.0009411517
