LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 09-Jul-2024 01:23:15 0                 
Time Ampl
-0.000801359 -0.002823455
-0.000799759 -0.001882303
-0.000798159 0
-0.000796559 -0.001411728
-0.000794959 -0.0004705758
-0.000793359 0
-0.000791759 -0.0004705758
-0.000790159 -0.001882303
-0.000788559 -0.001411728
-0.000786959 -0.001882303
-0.000785359 -0.001411728
-0.000783759 -0.0009411517
-0.000782159 -0.001882303
-0.000780559 0
-0.000778959 -0.002352879
-0.000777359 -0.001411728
-0.000775759 -0.0009411517
-0.000774159 -0.0009411517
-0.000772559 -0.0009411517
-0.000770959 -0.001411728
-0.000769359 -0.001411728
-0.000767759 0.0004705758
-0.000766159 0.0009411517
-0.000764559 -0.001411728
-0.000762959 -0.002352879
-0.000761359 -0.002352879
-0.000759759 0
-0.000758159 -0.001411728
-0.000756559 -0.0004705758
-0.000754959 0.0004705758
-0.000753359 -0.001882303
-0.000751759 -0.001411728
-0.000750159 0
-0.000748559 0.0004705758
-0.000746959 -0.001882303
-0.000745359 0
-0.000743759 -0.0004705758
-0.000742159 -0.001411728
-0.000740559 -0.0009411517
-0.000738959 0
-0.000737359 0.0004705758
-0.000735759 -0.0004705758
-0.000734159 -0.001882303
-0.000732559 0
-0.000730959 0.0004705758
-0.000729359 -0.001411728
-0.000727759 -0.001411728
-0.000726159 -0.0009411517
-0.000724559 -0.001411728
-0.000722959 -0.002352879
-0.000721359 -0.002823455
-0.000719759 -0.001882303
-0.000718159 -0.0009411517
-0.000716559 0
-0.000714959 -0.001882303
-0.000713359 -0.001411728
-0.000711759 -0.001411728
-0.000710159 -0.001882303
-0.000708559 -0.0004705758
-0.000706959 -0.001882303
-0.000705359 -0.0009411517
-0.000703759 -0.002352879
-0.000702159 -0.001882303
-0.000700559 -0.002352879
-0.000698959 -0.0009411517
-0.000697359 0.0004705758
-0.000695759 -0.002352879
-0.000694159 -0.001411728
-0.000692559 0
